Server_0C	Server_0	Server_06	Server_03	Server_08	
3.776	4.000	3.729	3.828	3.224	
3.776	3.521	3.729	3.828	3.224	
3.776	3.521	3.729	3.435	3.224	
3.654	3.521	3.729	3.435	3.224	
3.654	3.521	3.385	3.435	3.224	
3.593	3.521	3.385	3.435	3.224	
3.317	3.521	3.385	3.435	3.224	
3.317	3.281	3.385	3.435	3.224	
3.317	3.281	3.385	3.238	3.224	
3.317	3.281	3.385	3.385	3.224	
3.317	3.281	3.385	3.458	3.224	
3.317	3.281	3.385	3.495	3.224	
3.317	3.281	3.385	3.513	3.224	
3.317	3.281	3.385	3.522	3.224	
3.317	3.281	3.385	3.527	3.224	
3.317	3.281	3.385	3.529	3.224	
3.317	3.281	3.385	3.530	3.224	
3.317	3.281	3.385	3.531	3.224	
3.317	3.281	3.385	3.531	3.224	
3.317	3.281	3.385	3.531	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.287	3.224	
3.317	3.281	3.385	3.654	3.224	
3.317	3.281	3.385	3.593	3.224	
3.317	3.281	3.385	3.562	3.224	
3.317	3.281	3.385	3.547	3.224	
3.317	3.281	3.385	3.539	3.224	
3.317	3.281	3.385	3.535	3.224	
3.317	3.281	3.385	3.534	3.224	
3.317	3.281	3.385	3.533	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.287	3.224	
3.317	3.281	3.385	3.654	3.224	
3.317	3.281	3.385	3.593	3.224	
3.317	3.281	3.385	3.317	3.224	
3.317	3.281	3.385	3.424	3.224	
3.317	3.281	3.385	3.478	3.224	
3.317	3.281	3.385	3.505	3.224	
3.317	3.281	3.385	3.518	3.224	
3.317	3.281	3.385	3.770	3.224	
3.317	3.281	3.385	3.651	3.224	
3.317	3.281	3.385	3.591	3.224	
3.317	3.281	3.385	3.561	3.224	
3.317	3.281	3.385	3.546	3.224	
3.317	3.281	3.385	3.539	3.224	
3.317	3.281	3.385	3.535	3.224	
3.317	3.281	3.385	3.533	3.224	
3.317	3.281	3.385	3.533	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.532	3.224	
3.317	3.281	3.385	3.287	3.224	
3.317	3.281	3.385	3.654	3.224	
3.317	3.281	3.385	3.593	3.224	
3.317	3.281	3.385	3.562	3.224	
3.317	3.281	3.385	3.547	3.224	
3.317	3.281	3.385	3.294	3.224	
3.317	3.281	3.385	3.413	3.224	
3.317	3.281	3.385	3.717	3.224	
3.317	3.281	3.385	3.624	3.224	
3.317	3.281	3.385	3.578	3.224	
3.317	3.281	3.385	3.555	3.224	
3.317	3.281	3.385	3.543	3.224	
3.317	3.281	3.385	3.537	3.224	
3.317	3.281	3.385	3.290	3.224	
3.317	3.281	3.385	3.655	3.224	
3.317	3.281	3.385	3.593	3.224	
3.317	3.281	3.385	3.563	3.224	
3.317	3.281	3.385	3.547	3.224	
3.317	3.281	3.385	3.539	3.224	
3.317	3.281	3.385	3.535	3.224	
3.317	3.281	3.385	3.289	3.224	
3.317	3.281	3.385	3.410	3.224	
3.317	3.281	3.385	3.471	3.224	
3.317	3.281	3.385	3.501	3.224	
3.317	3.281	3.385	3.516	3.224	
3.317	3.281	3.385	3.769	3.224	
3.317	3.281	3.385	3.650	3.224	
3.317	3.281	3.385	3.591	3.224	
3.317	3.281	3.385	3.561	3.224	
3.317	3.281	3.385	3.546	3.224	
