Server_05	Server_0	Server_0E	Server_08	Server_07	
3.776	4.000	3.972	3.309	3.674	
3.776	3.521	3.972	3.309	3.674	
3.776	3.521	3.752	3.309	3.674	
3.654	3.521	3.752	3.309	3.674	
3.654	3.521	3.642	3.309	3.674	
3.654	3.521	3.642	3.309	3.603	
3.593	3.521	3.642	3.309	3.603	
3.593	3.521	3.342	3.309	3.603	
3.593	3.521	3.342	3.309	3.567	
3.562	3.521	3.342	3.309	3.567	
3.562	3.521	3.342	3.309	3.549	
3.547	3.521	3.342	3.309	3.549	
3.547	3.521	3.342	3.309	3.541	
3.539	3.521	3.342	3.309	3.541	
3.539	3.521	3.342	3.309	3.536	
3.535	3.521	3.342	3.309	3.536	
3.535	3.521	3.342	3.309	3.534	
3.289	3.521	3.342	3.309	3.534	
3.289	3.521	3.342	3.309	3.288	
3.289	3.521	3.342	3.309	3.410	
3.289	3.521	3.342	3.309	3.471	
3.289	3.521	3.342	3.309	3.501	
3.289	3.281	3.342	3.309	3.501	
3.289	3.651	3.342	3.309	3.501	
3.289	3.347	3.342	3.309	3.501	
3.289	3.439	3.342	3.309	3.501	
3.289	3.485	3.342	3.309	3.501	
3.289	3.508	3.342	3.309	3.501	
3.289	3.275	3.342	3.309	3.501	
3.289	3.403	3.342	3.309	3.501	
3.289	3.712	3.342	3.309	3.501	
3.289	3.622	3.342	3.309	3.501	
3.289	3.332	3.342	3.309	3.501	
3.289	3.432	3.342	3.309	3.501	
3.289	3.726	3.342	3.309	3.501	
3.289	3.629	3.342	3.309	3.501	
3.289	3.335	3.342	3.309	3.501	
3.289	3.434	3.342	3.309	3.501	
3.289	3.727	3.342	3.309	3.501	
3.289	3.629	3.342	3.309	3.501	
3.289	3.336	3.342	3.309	3.501	
3.289	3.678	3.342	3.309	3.501	
3.289	3.605	3.342	3.309	3.501	
3.289	3.568	3.342	3.309	3.501	
3.289	3.305	3.342	3.309	3.501	
3.289	3.305	3.342	3.309	3.271	
3.289	3.305	3.342	3.309	3.646	
3.289	3.305	3.342	3.309	3.344	
3.289	3.305	3.342	3.309	3.438	
3.289	3.305	3.342	3.309	3.730	
3.289	3.305	3.342	3.309	3.631	
3.289	3.305	3.342	3.309	3.336	
3.289	3.305	3.342	3.309	3.679	
3.289	3.305	3.342	3.309	3.605	
3.289	3.305	3.342	3.309	3.568	
3.289	3.305	3.342	3.309	3.550	
3.289	3.305	3.342	3.309	3.786	
3.289	3.305	3.342	3.309	3.659	
3.289	3.305	3.342	3.309	3.350	
3.289	3.305	3.342	3.309	3.441	
3.289	3.305	3.342	3.309	3.486	
3.289	3.305	3.342	3.309	3.509	
3.289	3.305	3.342	3.309	3.275	
3.289	3.305	3.342	3.309	3.403	
3.289	3.305	3.342	3.309	3.712	
3.289	3.305	3.342	3.309	3.622	
3.289	3.305	3.342	3.309	3.577	
3.289	3.305	3.342	3.309	3.309	
3.289	3.305	3.342	3.309	3.665	
3.289	3.305	3.342	3.309	3.598	
3.289	3.305	3.342	3.309	3.565	
3.289	3.305	3.342	3.309	3.548	
3.289	3.305	3.342	3.309	3.540	
3.289	3.305	3.342	3.309	3.536	
3.289	3.305	3.342	3.309	3.289	
3.289	3.305	3.342	3.309	3.655	
3.289	3.305	3.342	3.309	3.593	
3.289	3.305	3.342	3.309	3.318	
3.289	3.305	3.342	3.309	3.425	
3.289	3.305	3.342	3.309	3.723	
3.289	3.305	3.342	3.309	3.627	
3.289	3.305	3.342	3.309	3.579	
3.289	3.305	3.342	3.309	3.556	
3.289	3.305	3.342	3.309	3.544	
3.289	3.305	3.342	3.309	3.293	
3.289	3.305	3.342	3.309	3.657	
3.289	3.305	3.342	3.309	3.594	
3.289	3.305	3.342	3.309	3.563	
3.289	3.305	3.342	3.309	3.547	
3.289	3.305	3.342	3.309	3.539	
3.289	3.305	3.342	3.309	3.536	
3.289	3.305	3.342	3.309	3.534	
3.289	3.305	3.342	3.309	3.533	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.287	
3.289	3.305	3.342	3.309	3.409	
3.289	3.305	3.342	3.309	3.715	
3.289	3.305	3.342	3.309	3.378	
3.289	3.305	3.342	3.309	3.455	
3.289	3.305	3.342	3.309	3.493	
3.289	3.305	3.342	3.309	3.512	
3.289	3.305	3.342	3.309	3.277	
3.289	3.305	3.342	3.309	3.649	
3.289	3.305	3.342	3.309	3.590	
3.289	3.305	3.342	3.309	3.316	
3.289	3.305	3.342	3.309	3.424	
3.289	3.305	3.342	3.309	3.723	
3.289	3.305	3.342	3.309	3.382	
3.289	3.305	3.342	3.309	3.212	
3.289	3.305	3.342	3.309	3.372	
3.289	3.305	3.342	3.309	3.696	
3.289	3.305	3.342	3.309	3.614	
3.289	3.305	3.342	3.309	3.328	
3.289	3.305	3.342	3.309	3.430	
3.289	3.305	3.342	3.309	3.481	
3.289	3.305	3.342	3.309	3.506	
3.289	3.305	3.342	3.309	3.519	
3.289	3.305	3.342	3.309	3.770	
3.289	3.305	3.342	3.309	3.651	
3.289	3.305	3.342	3.309	3.591	
3.289	3.305	3.342	3.309	3.561	
3.289	3.305	3.342	3.309	3.546	
3.289	3.305	3.342	3.309	3.539	
3.289	3.305	3.342	3.309	3.535	
3.289	3.305	3.342	3.309	3.533	
3.289	3.305	3.342	3.309	3.533	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.287	
3.289	3.305	3.342	3.309	3.409	
3.289	3.305	3.342	3.309	3.470	
3.289	3.305	3.342	3.309	3.501	
3.289	3.305	3.342	3.309	3.271	
3.289	3.305	3.342	3.309	3.646	
3.289	3.305	3.342	3.309	3.589	
3.289	3.305	3.342	3.309	3.560	
3.289	3.305	3.342	3.309	3.546	
3.289	3.305	3.342	3.309	3.539	
3.289	3.305	3.342	3.309	3.290	
3.289	3.305	3.342	3.309	3.656	
3.289	3.305	3.342	3.309	3.594	
3.289	3.305	3.342	3.309	3.563	
3.289	3.305	3.342	3.309	3.547	
3.289	3.305	3.342	3.309	3.539	
3.289	3.305	3.342	3.309	3.535	
3.289	3.305	3.342	3.309	3.534	
3.289	3.305	3.342	3.309	3.533	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.532	
3.289	3.305	3.342	3.309	3.287	
3.289	3.305	3.342	3.309	3.654	
3.289	3.305	3.342	3.309	3.593	
3.289	3.305	3.342	3.309	3.562	
3.289	3.305	3.342	3.309	3.547	
3.289	3.305	3.342	3.309	3.539	
3.289	3.305	3.342	3.309	3.535	
3.289	3.305	3.342	3.309	3.534	
3.289	3.305	3.342	3.309	3.533	
3.289	3.305	3.342	3.309	3.287	
3.289	3.305	3.342	3.309	3.654	
3.289	3.305	3.342	3.309	3.348	
3.289	3.305	3.342	3.309	3.440	
3.289	3.305	3.342	3.309	3.486	
3.289	3.305	3.342	3.309	3.509	
3.289	3.305	3.342	3.309	3.520	
3.289	3.305	3.342	3.309	3.281	
3.289	3.305	3.342	3.309	3.651	
3.289	3.305	3.342	3.309	3.591	
3.289	3.305	3.342	3.309	3.561	
3.289	3.305	3.342	3.309	3.302	
3.289	3.305	3.342	3.309	3.417	
3.289	3.305	3.342	3.309	3.719	
3.289	3.305	3.342	3.309	3.625	
3.289	3.305	3.342	3.309	3.578	
3.289	3.305	3.342	3.309	3.555	
3.289	3.305	3.342	3.309	3.298	
3.289	3.305	3.342	3.309	3.660	
3.289	3.305	3.342	3.309	3.351	
3.289	3.305	3.342	3.309	3.196	
3.289	3.305	3.342	3.309	3.609	
3.289	3.305	3.342	3.309	3.570	
3.289	3.305	3.342	3.309	3.551	
3.289	3.305	3.342	3.309	3.296	
3.289	3.305	3.342	3.309	3.659	
3.289	3.305	3.342	3.309	3.595	
3.289	3.305	3.342	3.309	3.563	
3.289	3.305	3.342	3.309	3.303	
3.289	3.305	3.192	3.309	3.303	
3.289	3.305	3.362	3.309	3.303	
3.289	3.305	3.447	3.309	3.303	
3.289	3.305	3.244	3.309	3.303	
3.289	3.305	3.388	3.309	3.303	
3.289	3.305	3.460	3.309	3.303	
3.289	3.305	3.251	3.309	3.303	
3.289	3.305	3.391	3.309	3.303	
3.289	3.305	3.461	3.309	3.303	
3.289	3.305	3.252	3.309	3.303	
3.289	3.305	3.392	3.309	3.303	
3.289	3.305	3.462	3.309	3.303	
3.289	3.305	3.252	3.309	3.303	
3.289	3.305	3.392	3.309	3.303	
3.289	3.305	3.217	3.309	3.303	
3.289	3.305	3.374	3.309	3.303	
3.289	3.305	3.453	3.309	3.303	
3.289	3.305	3.247	3.309	3.303	
3.289	3.305	3.389	3.309	3.303	
3.289	3.305	3.216	3.309	3.303	
