Server_0E	Server_0	Server_0B	Server_09	Server_0A	
3.776	4.000	3.567	3.536	3.000	
3.899	4.000	3.567	3.536	3.000	
3.960	4.000	3.567	3.536	3.000	
3.991	4.000	3.567	3.536	3.000	
4.006	4.000	3.567	3.536	3.000	
4.014	4.000	3.567	3.536	3.000	
4.017	4.000	3.567	3.536	3.000	
4.019	4.000	3.567	3.536	3.000	
4.020	4.000	3.567	3.536	3.000	
4.021	4.000	3.567	3.536	3.000	
4.021	4.000	3.567	3.536	3.000	
3.776	4.000	3.567	3.536	3.000	
3.899	4.000	3.567	3.536	3.000	
3.960	4.000	3.567	3.536	3.000	
3.960	3.766	3.567	3.536	3.000	
3.960	3.893	3.567	3.536	3.000	
3.501	3.893	3.567	3.536	3.000	
3.501	3.713	3.567	3.536	3.000	
3.501	3.377	3.567	3.536	3.000	
3.501	3.377	3.305	3.536	3.000	
3.501	3.377	3.305	3.534	3.000	
3.501	3.377	3.305	3.533	3.000	
3.501	3.377	3.305	3.777	3.000	
3.501	3.377	3.305	3.654	3.000	
3.501	3.377	3.305	3.593	3.000	
3.501	3.377	3.305	4.052	3.000	
3.501	3.377	3.305	3.792	3.000	
3.501	3.377	3.305	3.662	3.000	
3.501	3.377	3.305	3.597	3.000	
3.501	3.377	3.305	3.809	3.000	
3.501	3.377	3.305	3.670	3.000	
3.501	3.377	3.305	3.846	3.000	
3.501	3.377	3.305	3.689	3.000	
3.501	3.377	3.305	3.610	3.000	
3.501	3.377	3.305	3.816	3.000	
3.501	3.377	3.305	3.674	3.000	
3.501	3.377	3.305	3.603	3.000	
3.501	3.377	3.305	3.812	3.000	
3.501	3.377	3.305	3.672	3.000	
3.501	3.377	3.305	3.602	3.000	
3.501	3.377	3.305	3.811	3.000	
3.501	3.377	3.305	3.672	3.000	
3.501	3.377	3.305	3.602	3.000	
3.501	3.377	3.305	3.811	3.000	
3.501	3.377	3.305	3.671	3.000	
3.501	3.377	3.305	3.357	3.000	
3.501	3.377	3.305	3.444	3.000	
3.501	3.377	3.305	3.733	3.000	
3.501	3.377	3.305	3.632	3.000	
3.501	3.377	3.305	3.582	3.000	
3.501	3.377	3.305	3.312	3.000	
3.501	3.377	3.305	3.667	3.000	
3.501	3.377	3.305	3.844	3.000	
3.501	3.377	3.305	3.688	3.000	
3.501	3.377	3.305	3.610	3.000	
3.501	3.377	3.305	3.571	3.000	
3.501	3.377	3.305	3.551	3.000	
3.501	3.377	3.305	3.541	3.000	
3.501	3.377	3.305	3.292	3.000	
3.501	3.377	3.305	3.412	3.000	
3.501	3.377	3.305	3.716	3.000	
3.501	3.377	3.305	3.624	3.000	
3.501	3.377	3.305	3.333	3.000	
3.271	3.377	3.305	3.333	3.000	
3.401	3.377	3.305	3.333	3.000	
3.711	3.377	3.305	3.333	3.000	
3.621	3.377	3.305	3.333	3.000	
3.821	3.377	3.305	3.333	3.000	
3.432	3.377	3.305	3.333	3.000	
3.237	3.377	3.305	3.333	3.000	
3.629	3.377	3.305	3.333	3.000	
3.580	3.377	3.305	3.333	3.000	
3.311	3.377	3.305	3.333	3.000	
3.421	3.377	3.305	3.333	3.000	
3.476	3.377	3.305	3.333	3.000	
3.259	3.377	3.305	3.333	3.000	
3.395	3.377	3.305	3.333	3.000	
3.708	3.377	3.305	3.333	3.000	
3.620	3.377	3.305	3.333	3.000	
3.331	3.377	3.305	3.333	3.000	
3.431	3.377	3.305	3.333	3.000	
3.726	3.377	3.305	3.333	3.000	
3.629	3.377	3.305	3.333	3.000	
3.335	3.377	3.305	3.333	3.000	
3.433	3.377	3.305	3.333	3.000	
3.483	3.377	3.305	3.333	3.000	
3.262	3.377	3.305	3.333	3.000	
3.397	3.377	3.305	3.333	3.000	
3.464	3.377	3.305	3.333	3.000	
3.743	3.377	3.305	3.333	3.000	
3.392	3.377	3.305	3.333	3.000	
3.462	3.377	3.305	3.333	3.000	
3.742	3.377	3.305	3.333	3.000	
3.637	3.377	3.305	3.333	3.000	
3.339	3.377	3.305	3.333	3.000	
3.435	3.377	3.305	3.333	3.000	
3.728	3.377	3.305	3.333	3.000	
3.630	3.377	3.305	3.333	3.000	
3.581	3.377	3.305	3.333	3.000	
3.556	3.377	3.305	3.333	3.000	
3.544	3.377	3.305	3.333	3.000	
3.538	3.377	3.305	3.333	3.000	
3.290	3.377	3.305	3.333	3.000	
3.655	3.377	3.305	3.333	3.000	
3.594	3.377	3.305	3.333	3.000	
3.563	3.377	3.305	3.333	3.000	
3.792	3.377	3.305	3.333	3.000	
3.417	3.377	3.305	3.333	3.000	
3.229	3.377	3.305	3.333	3.000	
3.380	3.377	3.305	3.333	3.000	
3.701	3.377	3.305	3.333	3.000	
3.616	3.377	3.305	3.333	3.000	
3.574	3.377	3.305	3.333	3.000	
3.308	3.377	3.305	3.333	3.000	
3.308	3.209	3.305	3.333	3.000	
3.308	3.615	3.305	3.333	3.000	
3.308	3.573	3.305	3.333	3.000	
3.308	3.308	3.305	3.333	3.000	
3.308	3.420	3.305	3.333	3.000	
3.308	3.720	3.305	3.333	3.000	
3.308	3.626	3.305	3.333	3.000	
3.308	3.579	3.305	3.333	3.000	
3.308	3.555	3.305	3.333	3.000	
3.308	3.543	3.305	3.333	3.000	
3.308	3.537	3.305	3.333	3.000	
3.308	3.290	3.305	3.333	3.000	
3.308	3.655	3.305	3.333	3.000	
3.308	3.594	3.305	3.333	3.000	
3.308	3.318	3.305	3.333	3.000	
3.308	3.425	3.305	3.333	3.000	
3.308	3.723	3.305	3.333	3.000	
3.308	3.627	3.305	3.333	3.000	
3.308	3.579	3.305	3.333	3.000	
3.308	3.556	3.305	3.333	3.000	
3.308	3.544	3.305	3.333	3.000	
3.308	3.293	3.305	3.333	3.000	
3.308	3.293	3.305	3.187	3.000	
3.308	3.293	3.305	3.359	3.000	
3.308	3.293	3.305	3.690	3.000	
3.308	3.293	3.305	3.611	3.000	
3.308	3.293	3.305	3.571	3.000	
3.308	3.293	3.305	3.551	3.000	
3.308	3.293	3.305	3.786	3.000	
3.308	3.293	3.305	3.659	3.000	
3.308	3.293	3.305	3.595	3.000	
3.308	3.293	3.305	3.563	3.000	
3.308	3.293	3.305	3.303	3.000	
3.308	3.293	3.305	3.417	3.000	
3.308	3.293	3.305	3.719	3.000	
3.308	3.293	3.305	3.625	3.000	
3.308	3.293	3.305	3.578	3.000	
3.308	3.293	3.305	3.555	3.000	
3.308	3.293	3.305	3.543	3.000	
3.308	3.293	3.305	3.537	3.000	
3.308	3.293	3.305	3.535	3.000	
3.308	3.293	3.305	3.533	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.287	3.000	
3.308	3.293	3.305	3.409	3.000	
3.308	3.293	3.305	3.715	3.000	
3.308	3.293	3.305	3.623	3.000	
3.308	3.293	3.305	3.577	3.000	
3.308	3.293	3.305	3.555	3.000	
3.308	3.293	3.305	3.543	3.000	
3.308	3.293	3.305	3.537	3.000	
3.308	3.293	3.305	3.534	3.000	
3.308	3.293	3.305	3.533	3.000	
3.308	3.293	3.305	3.777	3.000	
3.308	3.293	3.305	3.654	3.000	
3.308	3.293	3.305	3.593	3.000	
3.308	3.293	3.305	3.562	3.000	
3.308	3.293	3.305	3.547	3.000	
3.308	3.293	3.305	3.539	3.000	
3.308	3.293	3.305	3.535	3.000	
3.308	3.293	3.305	3.534	3.000	
3.308	3.293	3.305	3.533	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.532	3.000	
3.308	3.293	3.305	3.287	3.000	
3.308	3.293	3.305	3.409	3.000	
3.308	3.293	3.305	3.470	3.000	
3.308	3.293	3.305	3.501	3.000	
3.308	3.293	3.305	3.761	3.000	
3.308	3.293	3.305	3.401	3.000	
3.308	3.293	3.305	3.711	3.000	
3.308	3.293	3.305	3.621	3.000	
3.308	3.293	3.305	3.577	3.000	
3.308	3.293	3.305	3.309	3.000	
3.308	3.293	3.305	3.420	3.000	
3.308	3.293	3.305	3.476	3.000	
3.308	3.293	3.305	3.504	3.000	
3.308	3.293	3.305	3.518	3.000	
3.308	3.293	3.305	3.280	3.000	
3.308	3.293	3.305	3.650	3.000	
3.308	3.293	3.305	3.591	3.000	
3.308	3.293	3.305	3.561	3.000	
3.308	3.293	3.305	3.546	3.000	
3.308	3.293	3.305	3.784	3.000	
3.308	3.293	3.305	3.658	3.000	
3.308	3.293	3.305	3.595	3.000	
3.308	3.293	3.305	3.563	3.000	
3.308	3.293	3.305	3.547	3.000	
3.308	3.293	3.305	3.539	3.000	
3.308	3.293	3.305	3.536	3.000	
3.308	3.293	3.305	3.534	3.000	
3.308	3.293	3.305	3.288	3.000	
3.175	3.293	3.305	3.288	3.000	
3.353	3.293	3.305	3.288	3.000	
3.442	3.293	3.305	3.288	3.000	
3.487	3.293	3.305	3.288	3.000	
3.509	3.293	3.305	3.288	3.000	
3.520	3.293	3.305	3.288	3.000	
3.771	3.293	3.305	3.288	3.000	
3.406	3.293	3.305	3.288	3.000	
3.469	3.293	3.305	3.288	3.000	
3.500	3.293	3.305	3.288	3.000	
3.271	3.293	3.305	3.288	3.000	
3.401	3.293	3.305	3.288	3.000	
3.466	3.293	3.305	3.288	3.000	
3.499	3.293	3.305	3.288	3.000	
3.515	3.293	3.305	3.288	3.000	
3.279	3.293	3.305	3.288	3.000	
3.405	3.293	3.305	3.288	3.000	
3.223	3.293	3.305	3.288	3.000	
3.378	3.293	3.305	3.288	3.000	
3.455	3.293	3.305	3.288	3.000	
3.248	3.293	3.305	3.288	3.000	
3.390	3.293	3.305	3.288	3.000	
3.461	3.293	3.305	3.288	3.000	
3.251	3.293	3.305	3.288	3.000	
3.391	3.293	3.305	3.288	3.000	
3.462	3.293	3.305	3.288	3.000	
3.252	3.293	3.305	3.288	3.000	
3.392	3.293	3.305	3.288	3.000	
3.217	3.293	3.305	3.288	3.000	
3.374	3.293	3.305	3.288	3.000	
3.453	3.293	3.305	3.288	3.000	
3.247	3.293	3.305	3.288	3.000	
3.389	3.293	3.305	3.288	3.000	
