Server_01	Server_0	Server_08	Server_0B	Server_00	
3.776	4.000	3.216	3.322	3.688	
4.143	4.000	3.216	3.322	3.688	
4.082	4.000	3.216	3.322	3.688	
4.052	4.000	3.216	3.322	3.688	
4.036	4.000	3.216	3.322	3.688	
4.029	4.000	3.216	3.322	3.688	
4.025	4.000	3.216	3.322	3.688	
4.023	4.000	3.216	3.322	3.688	
4.022	4.000	3.216	3.322	3.688	
4.022	4.000	3.216	3.322	3.688	
4.021	4.000	3.216	3.322	3.688	
3.777	4.000	3.216	3.322	3.688	
3.899	4.000	3.216	3.322	3.688	
3.960	4.000	3.216	3.322	3.688	
3.991	4.000	3.216	3.322	3.688	
4.006	4.000	3.216	3.322	3.688	
4.014	4.000	3.216	3.322	3.688	
3.773	4.000	3.216	3.322	3.688	
3.897	4.000	3.216	3.322	3.688	
3.897	3.766	3.216	3.322	3.688	
3.714	3.766	3.216	3.322	3.688	
3.714	3.649	3.216	3.322	3.688	
3.378	3.649	3.216	3.322	3.688	
3.378	3.649	3.216	3.322	3.610	
3.378	3.649	3.216	3.322	3.815	
3.378	3.649	3.216	3.322	3.918	
3.378	3.649	3.216	3.322	3.970	
3.378	3.649	3.216	3.322	3.995	
3.378	3.649	3.216	3.322	3.764	
3.378	3.649	3.216	3.322	3.648	
3.378	3.590	3.216	3.322	3.648	
3.378	3.590	3.216	3.322	3.345	
3.378	3.590	3.216	3.322	3.683	
3.378	3.590	3.216	3.322	3.852	
3.378	3.590	3.216	3.322	3.692	
3.378	3.590	3.216	3.322	3.857	
3.378	3.590	3.216	3.322	3.939	
3.378	3.590	3.216	3.322	3.980	
3.378	3.590	3.216	3.322	3.756	
3.378	3.590	3.216	3.322	3.888	
3.378	3.590	3.216	3.322	3.710	
3.378	3.590	3.216	3.322	3.866	
3.378	3.590	3.216	3.322	3.699	
3.378	3.590	3.216	3.322	3.615	
3.378	3.590	3.216	3.322	3.818	
3.378	3.590	3.216	3.322	3.675	
3.378	3.590	3.216	3.322	3.848	
3.378	3.590	3.216	3.322	3.690	
3.378	3.590	3.216	3.322	3.611	
3.378	3.590	3.216	3.322	3.571	
3.378	3.561	3.216	3.322	3.571	
3.378	3.561	3.216	3.322	3.306	
3.378	3.561	3.216	3.322	3.664	
3.378	3.561	3.216	3.322	3.598	
3.378	3.561	3.216	3.322	3.565	
3.378	3.561	3.216	3.322	3.548	
3.378	3.301	3.216	3.322	3.548	
3.378	3.661	3.216	3.322	3.548	
3.378	3.596	3.216	3.322	3.548	
3.378	3.319	3.216	3.322	3.548	
3.378	3.670	3.216	3.322	3.548	
3.378	3.601	3.216	3.322	3.548	
3.378	3.321	3.216	3.322	3.548	
3.378	3.321	3.216	3.322	3.540	
3.378	3.321	3.216	3.322	3.291	
3.378	3.321	3.216	3.322	3.411	
3.378	3.321	3.216	3.322	3.716	
3.378	3.321	3.216	3.322	3.624	
3.378	3.321	3.216	3.322	3.333	
3.378	3.321	3.216	3.322	3.677	
3.378	3.321	3.216	3.322	3.604	
3.378	3.321	3.216	3.322	3.568	
3.378	3.321	3.216	3.322	3.305	
3.378	3.321	3.216	3.322	3.663	
3.378	3.321	3.216	3.322	3.597	
3.378	3.321	3.216	3.322	3.564	
3.378	3.321	3.216	3.322	3.303	
3.378	3.321	3.216	3.322	3.417	
3.378	3.321	3.216	3.322	3.719	
3.378	3.321	3.216	3.322	3.381	
3.378	3.321	3.216	3.322	3.211	
3.378	3.321	3.216	3.322	3.616	
3.378	3.321	3.216	3.322	3.574	
3.378	3.321	3.216	3.322	3.308	
3.378	3.321	3.216	3.322	3.420	
3.378	3.321	3.216	3.322	3.720	
3.378	3.321	3.216	3.322	3.626	
3.378	3.321	3.216	3.322	3.334	
3.378	3.321	3.216	3.322	3.433	
3.378	3.321	3.216	3.322	3.727	
3.378	3.321	3.216	3.322	3.629	
3.378	3.321	3.216	3.322	3.580	
3.378	3.321	3.216	3.322	3.556	
3.378	3.321	3.216	3.322	3.544	
3.378	3.321	3.216	3.322	3.293	
3.378	3.321	3.216	3.322	3.412	
3.378	3.321	3.216	3.322	3.717	
3.378	3.321	3.216	3.322	3.624	
3.378	3.321	3.216	3.322	3.333	
3.210	3.321	3.216	3.322	3.333	
3.371	3.321	3.216	3.322	3.333	
3.451	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.374	3.321	3.216	3.322	3.333	
3.453	3.321	3.216	3.322	3.333	
3.247	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.460	3.321	3.216	3.322	3.333	
3.251	3.321	3.216	3.322	3.333	
3.391	3.321	3.216	3.322	3.333	
3.217	3.321	3.216	3.322	3.333	
3.374	3.321	3.216	3.322	3.333	
3.453	3.321	3.216	3.322	3.333	
3.247	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.216	3.321	3.216	3.322	3.333	
3.374	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.450	3.321	3.216	3.322	3.333	
3.246	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.215	3.321	3.216	3.322	3.333	
3.373	3.321	3.216	3.322	3.333	
3.453	3.321	3.216	3.322	3.333	
3.247	3.321	3.216	3.322	3.333	
3.389	3.321	3.216	3.322	3.333	
3.216	3.321	3.216	3.322	3.333	
3.374	3.321	3.216	3.322	3.333	
3.208	3.321	3.216	3.322	3.333	
3.370	3.321	3.216	3.322	3.333	
3.206	3.321	3.216	3.322	3.333	
3.369	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
3.368	3.321	3.216	3.322	3.333	
3.205	3.321	3.216	3.322	3.333	
