Server_0C	Server_0	Server_09	Server_0E	Server_04	
3.776	4.000	3.779	3.760	3.077	
3.776	3.766	3.779	3.760	3.077	
3.776	3.766	3.655	3.760	3.077	
3.654	3.766	3.655	3.760	3.077	
3.654	3.649	3.655	3.760	3.077	
3.654	3.649	3.655	3.401	3.077	
3.654	3.649	3.593	3.401	3.077	
3.593	3.649	3.593	3.401	3.077	
3.593	3.590	3.593	3.401	3.077	
3.593	3.590	3.318	3.401	3.077	
3.317	3.590	3.318	3.401	3.077	
3.317	3.316	3.318	3.401	3.077	
3.317	3.316	3.318	3.221	3.077	
3.317	3.316	3.318	3.376	3.077	
3.317	3.316	3.318	3.454	3.077	
3.317	3.316	3.318	3.248	3.077	
3.317	3.316	3.318	3.390	3.077	
3.317	3.316	3.318	3.461	3.077	
3.317	3.316	3.318	3.251	3.077	
3.317	3.316	3.180	3.251	3.077	
3.317	3.316	3.600	3.251	3.077	
3.317	3.316	3.566	3.251	3.077	
3.317	3.316	3.304	3.251	3.077	
3.317	3.316	3.418	3.251	3.077	
3.317	3.316	3.475	3.251	3.077	
3.317	3.316	3.258	3.251	3.077	
3.317	3.316	3.640	3.251	3.077	
3.317	3.316	3.586	3.251	3.077	
3.317	3.316	3.559	3.251	3.077	
3.317	3.316	3.545	3.251	3.077	
3.317	3.316	3.293	3.251	3.077	
3.317	3.316	3.657	3.251	3.077	
3.317	3.316	3.350	3.251	3.077	
3.317	3.316	3.685	3.251	3.077	
3.317	3.316	3.364	3.251	3.077	
3.317	3.316	3.203	3.251	3.077	
3.317	3.316	3.612	3.251	3.077	
3.317	3.316	3.572	3.251	3.077	
3.317	3.316	3.552	3.251	3.077	
3.317	3.316	3.297	3.251	3.077	
3.317	3.316	3.414	3.251	3.077	
3.317	3.316	3.718	3.251	3.077	
3.317	3.316	3.380	3.251	3.077	
3.317	3.316	3.211	3.251	3.077	
3.317	3.316	3.616	3.251	3.077	
3.317	3.316	3.574	3.251	3.077	
3.317	3.316	3.308	3.251	3.077	
3.317	3.316	3.420	3.251	3.077	
3.317	3.316	3.476	3.251	3.077	
3.317	3.316	3.748	3.251	3.077	
3.317	3.316	3.395	3.251	3.077	
3.317	3.316	3.218	3.251	3.077	
3.317	3.316	3.620	3.251	3.077	
