Server_0F	Server_0	Server_06	Server_02	Server_08	
3.776	4.000	3.348	3.903	3.545	
3.899	4.000	3.348	3.903	3.545	
3.960	4.000	3.348	3.903	3.545	
3.991	4.000	3.348	3.903	3.545	
4.006	4.000	3.348	3.903	3.545	
4.014	4.000	3.348	3.903	3.545	
4.017	4.000	3.348	3.903	3.545	
4.019	4.000	3.348	3.903	3.545	
4.020	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
4.021	4.000	3.348	3.903	3.545	
3.776	4.000	3.348	3.903	3.545	
3.899	4.000	3.348	3.903	3.545	
3.960	4.000	3.348	3.903	3.545	
4.235	4.000	3.348	3.903	3.545	
4.128	4.000	3.348	3.903	3.545	
4.075	4.000	3.348	3.903	3.545	
3.803	4.000	3.348	3.903	3.545	
3.803	3.766	3.348	3.903	3.545	
3.803	3.766	3.348	3.473	3.545	
3.667	3.766	3.348	3.473	3.545	
3.667	3.649	3.348	3.473	3.545	
3.355	3.649	3.348	3.473	3.545	
3.355	3.590	3.348	3.473	3.545	
3.355	3.561	3.348	3.473	3.545	
3.355	3.301	3.348	3.473	3.545	
3.355	3.661	3.348	3.473	3.545	
3.355	3.596	3.348	3.473	3.545	
3.355	3.564	3.348	3.473	3.545	
3.355	3.548	3.348	3.473	3.545	
3.355	3.540	3.348	3.473	3.545	
3.355	3.780	3.348	3.473	3.545	
3.355	3.656	3.348	3.473	3.545	
3.355	3.594	3.348	3.473	3.545	
3.355	3.563	3.348	3.473	3.545	
3.355	3.547	3.348	3.473	3.545	
3.355	3.784	3.348	3.473	3.545	
3.355	3.658	3.348	3.473	3.545	
3.355	3.595	3.348	3.473	3.545	
3.355	3.563	3.348	3.473	3.545	
3.355	3.547	3.348	3.473	3.545	
3.355	3.539	3.348	3.473	3.545	
3.355	3.539	3.348	3.473	3.294	
3.355	3.539	3.348	3.473	3.657	
3.355	3.539	3.348	3.473	3.595	
3.355	3.539	3.348	3.473	3.563	
3.355	3.539	3.348	3.473	3.547	
3.355	3.539	3.348	3.473	3.784	
3.355	3.539	3.348	3.473	3.658	
3.355	3.539	3.348	3.473	3.595	
3.355	3.539	3.348	3.473	3.563	
3.355	3.539	3.348	3.473	3.547	
3.355	3.539	3.348	3.473	3.295	
3.355	3.539	3.348	3.473	3.658	
3.355	3.539	3.348	3.473	3.595	
3.355	3.539	3.348	3.473	3.318	
3.355	3.539	3.348	3.473	3.670	
3.355	3.539	3.348	3.473	3.601	
3.355	3.539	3.348	3.473	3.566	
3.355	3.539	3.348	3.473	3.304	
3.355	3.539	3.348	3.473	3.663	
3.355	3.539	3.348	3.473	3.597	
3.355	3.539	3.348	3.473	3.564	
3.355	3.539	3.348	3.473	3.548	
3.355	3.539	3.348	3.473	3.295	
3.355	3.539	3.348	3.473	3.658	
3.355	3.539	3.348	3.473	3.595	
3.355	3.539	3.348	3.473	3.318	
3.355	3.536	3.348	3.473	3.318	
3.355	3.534	3.348	3.473	3.318	
3.355	3.777	3.348	3.473	3.318	
3.355	3.410	3.348	3.473	3.318	
3.355	3.410	3.348	3.257	3.318	
3.355	3.410	3.348	3.639	3.318	
3.355	3.410	3.348	3.340	3.318	
3.355	3.410	3.348	3.436	3.318	
3.355	3.410	3.348	3.729	3.318	
3.355	3.410	3.348	3.630	3.318	
3.355	3.410	3.348	3.581	3.318	
3.355	3.410	3.348	3.556	3.318	
3.355	3.410	3.348	3.544	3.318	
3.355	3.410	3.348	3.293	3.318	
3.355	3.410	3.348	3.412	3.318	
3.355	3.410	3.348	3.717	3.318	
3.355	3.410	3.348	3.379	3.318	
3.355	3.226	3.348	3.379	3.318	
3.355	3.623	3.348	3.379	3.318	
3.355	3.333	3.348	3.379	3.318	
3.355	3.432	3.348	3.379	3.318	
3.355	3.727	3.348	3.379	3.318	
3.355	3.629	3.348	3.379	3.318	
3.355	3.335	3.348	3.379	3.318	
3.355	3.335	3.348	3.211	3.318	
3.355	3.335	3.348	3.616	3.318	
3.355	3.335	3.348	3.574	3.318	
3.355	3.335	3.348	3.308	3.318	
3.355	3.335	3.348	3.664	3.318	
3.355	3.335	3.348	3.353	3.318	
3.355	3.335	3.348	3.442	3.318	
3.355	3.335	3.348	3.732	3.318	
3.355	3.335	3.348	3.632	3.318	
3.355	3.335	3.348	3.582	3.318	
3.355	3.335	3.348	3.312	3.318	
3.355	3.335	3.348	3.422	3.318	
3.355	3.335	3.348	3.477	3.318	
3.355	3.335	3.348	3.504	3.318	
3.355	3.335	3.348	3.273	3.318	
3.355	3.335	3.348	3.647	3.318	
3.355	3.335	3.348	3.344	3.318	
3.355	3.335	3.348	3.683	3.318	
3.355	3.335	3.348	3.607	3.318	
3.355	3.335	3.348	3.324	3.318	
3.198	3.335	3.348	3.324	3.318	
3.610	3.335	3.348	3.324	3.318	
3.571	3.335	3.348	3.324	3.318	
3.551	3.335	3.348	3.324	3.318	
3.541	3.335	3.348	3.324	3.318	
3.292	3.335	3.348	3.324	3.318	
3.412	3.335	3.348	3.324	3.318	
3.472	3.335	3.348	3.324	3.318	
3.257	3.335	3.348	3.324	3.318	
3.394	3.335	3.348	3.324	3.318	
3.463	3.335	3.348	3.324	3.318	
3.252	3.335	3.348	3.324	3.318	
3.392	3.335	3.348	3.324	3.318	
3.462	3.335	3.348	3.324	3.318	
3.252	3.335	3.348	3.324	3.318	
3.392	3.335	3.348	3.324	3.318	
3.462	3.335	3.348	3.324	3.318	
3.252	3.335	3.348	3.324	3.318	
3.392	3.335	3.348	3.324	3.318	
3.462	3.335	3.348	3.324	3.318	
3.252	3.335	3.348	3.324	3.318	
3.392	3.335	3.348	3.324	3.318	
3.217	3.335	3.348	3.324	3.318	
3.374	3.335	3.348	3.324	3.318	
3.453	3.335	3.348	3.324	3.318	
3.247	3.335	3.348	3.324	3.318	
3.389	3.335	3.348	3.324	3.318	
3.461	3.335	3.348	3.324	3.318	
3.251	3.335	3.348	3.324	3.318	
3.391	3.335	3.348	3.324	3.318	
3.461	3.335	3.348	3.324	3.318	
3.252	3.335	3.348	3.324	3.318	
3.392	3.335	3.348	3.324	3.318	
3.217	3.335	3.348	3.324	3.318	
3.374	3.335	3.348	3.324	3.318	
3.208	3.335	3.348	3.324	3.318	
3.370	3.335	3.348	3.324	3.318	
3.206	3.335	3.348	3.324	3.318	
