Server_08	Server_0	Server_00	Server_0C	Server_05	
3.776	4.000	3.563	3.787	3.734	
3.776	3.766	3.563	3.787	3.734	
3.776	3.766	3.563	3.659	3.734	
3.654	3.766	3.563	3.659	3.734	
3.654	3.649	3.563	3.659	3.734	
3.654	3.649	3.563	3.659	3.633	
3.654	3.649	3.563	3.595	3.633	
3.593	3.649	3.563	3.595	3.633	
3.593	3.590	3.563	3.595	3.633	
3.593	3.590	3.563	3.595	3.582	
3.593	3.590	3.563	3.564	3.582	
3.562	3.590	3.563	3.564	3.582	
3.562	3.561	3.563	3.564	3.582	
3.562	3.561	3.563	3.564	3.557	
3.562	3.561	3.563	3.548	3.557	
3.562	3.561	3.547	3.548	3.557	
3.547	3.561	3.547	3.548	3.557	
3.547	3.546	3.547	3.548	3.557	
3.547	3.546	3.547	3.548	3.544	
3.547	3.546	3.547	3.540	3.544	
3.547	3.546	3.539	3.540	3.544	
3.539	3.546	3.539	3.540	3.544	
3.539	3.539	3.539	3.540	3.544	
3.539	3.539	3.539	3.540	3.293	
3.539	3.539	3.539	3.536	3.293	
3.539	3.539	3.291	3.536	3.293	
3.539	3.539	3.656	3.536	3.293	
3.539	3.539	3.594	3.536	3.293	
3.539	3.539	3.318	3.536	3.293	
3.539	3.539	3.669	3.536	3.293	
3.539	3.539	3.601	3.536	3.293	
3.539	3.539	3.566	3.536	3.293	
3.539	3.539	3.304	3.536	3.293	
3.539	3.539	3.663	3.536	3.293	
3.539	3.539	3.597	3.536	3.293	
3.539	3.539	3.319	3.536	3.293	
3.539	3.539	3.670	3.536	3.293	
3.539	3.539	3.601	3.536	3.293	
3.539	3.539	3.566	3.536	3.293	
3.539	3.539	3.549	3.536	3.293	
3.539	3.539	3.540	3.536	3.293	
3.539	3.539	3.536	3.536	3.293	
3.535	3.539	3.536	3.536	3.293	
3.535	3.535	3.536	3.536	3.293	
3.535	3.535	3.534	3.536	3.293	
3.535	3.535	3.534	3.534	3.293	
3.289	3.535	3.534	3.534	3.293	
3.655	3.535	3.534	3.534	3.293	
3.593	3.535	3.534	3.534	3.293	
3.318	3.535	3.534	3.534	3.293	
3.669	3.535	3.534	3.534	3.293	
3.600	3.535	3.534	3.534	3.293	
3.321	3.535	3.534	3.534	3.293	
3.321	3.533	3.534	3.534	3.293	
3.321	3.533	3.288	3.534	3.293	
3.321	3.533	3.654	3.534	3.293	
3.321	3.533	3.348	3.534	3.293	
3.321	3.533	3.685	3.534	3.293	
3.321	3.533	3.608	3.534	3.293	
3.321	3.533	3.325	3.534	3.293	
3.321	3.533	3.325	3.533	3.293	
3.321	3.533	3.325	3.777	3.293	
3.321	3.533	3.325	3.409	3.293	
3.321	3.288	3.325	3.409	3.293	
3.321	3.410	3.325	3.409	3.293	
3.321	3.471	3.325	3.409	3.293	
3.321	3.746	3.325	3.409	3.293	
3.321	3.639	3.325	3.409	3.293	
3.321	3.340	3.325	3.409	3.293	
3.321	3.340	3.325	3.226	3.293	
3.321	3.340	3.325	3.623	3.293	
3.321	3.340	3.325	3.333	3.293	
3.321	3.191	3.325	3.333	3.293	
3.321	3.361	3.325	3.333	3.293	
3.321	3.446	3.325	3.333	3.293	
3.321	3.734	3.325	3.333	3.293	
3.321	3.633	3.325	3.333	3.293	
3.321	3.337	3.325	3.333	3.293	
3.321	3.434	3.325	3.333	3.293	
3.321	3.728	3.325	3.333	3.293	
3.321	3.630	3.325	3.333	3.293	
3.321	3.336	3.325	3.333	3.293	
3.321	3.678	3.325	3.333	3.293	
3.321	3.605	3.325	3.333	3.293	
3.321	3.568	3.325	3.333	3.293	
3.321	3.305	3.325	3.333	3.293	
3.321	3.305	3.325	3.187	3.293	
3.321	3.305	3.325	3.359	3.293	
3.321	3.305	3.325	3.201	3.293	
3.321	3.305	3.325	3.366	3.293	
3.321	3.305	3.325	3.204	3.293	
3.321	3.305	3.325	3.368	3.293	
3.321	3.305	3.325	3.450	3.293	
3.321	3.305	3.325	3.246	3.293	
3.321	3.305	3.325	3.389	3.293	
3.321	3.305	3.325	3.215	3.293	
3.321	3.305	3.325	3.373	3.293	
3.321	3.305	3.325	3.208	3.293	
3.321	3.305	3.325	3.370	3.293	
3.321	3.305	3.325	3.206	3.293	
3.321	3.305	3.325	3.369	3.293	
3.321	3.305	3.325	3.205	3.293	
3.321	3.305	3.325	3.368	3.293	
3.321	3.305	3.325	3.205	3.293	
3.321	3.305	3.325	3.368	3.293	
3.321	3.305	3.325	3.450	3.293	
3.321	3.305	3.325	3.246	3.293	
3.321	3.305	3.325	3.389	3.293	
3.321	3.305	3.325	3.460	3.293	
3.321	3.305	3.325	3.251	3.293	
3.321	3.305	3.325	3.391	3.293	
3.321	3.305	3.325	3.217	3.293	
3.321	3.305	3.325	3.374	3.293	
3.321	3.305	3.325	3.453	3.293	
3.321	3.305	3.325	3.247	3.293	
3.321	3.305	3.325	3.389	3.293	
3.321	3.305	3.325	3.216	3.293	
3.321	3.305	3.325	3.374	3.293	
3.321	3.305	3.325	3.208	3.293	
3.321	3.305	3.325	3.370	3.293	
3.321	3.305	3.325	3.206	3.293	
3.321	3.305	3.325	3.369	3.293	
3.321	3.305	3.325	3.205	3.293	
3.321	3.305	3.325	3.368	3.293	
3.321	3.305	3.325	3.205	3.293	
3.321	3.305	3.325	3.368	3.293	
3.321	3.305	3.325	3.205	3.293	
3.321	3.305	3.183	3.205	3.293	
3.321	3.305	3.602	3.205	3.293	
3.321	3.305	3.567	3.205	3.293	
3.321	3.305	3.304	3.205	3.293	
3.321	3.305	3.663	3.205	3.293	
3.321	3.305	3.597	3.205	3.293	
