Server_06	Server_0	Server_03	Server_0B	Server_04	
3.776	4.000	3.729	3.157	3.154	
3.776	3.766	3.729	3.157	3.154	
3.409	3.766	3.729	3.157	3.154	
3.409	3.404	3.729	3.157	3.154	
3.409	3.404	3.385	3.157	3.154	
3.409	3.404	3.458	3.157	3.154	
3.409	3.404	3.495	3.157	3.154	
3.409	3.404	3.513	3.157	3.154	
3.409	3.404	3.522	3.157	3.154	
3.409	3.404	3.527	3.157	3.154	
3.409	3.404	3.529	3.157	3.154	
3.409	3.404	3.530	3.157	3.154	
3.409	3.404	3.531	3.157	3.154	
3.409	3.404	3.531	3.157	3.154	
3.409	3.404	3.531	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.532	3.157	3.154	
3.409	3.404	3.287	3.157	3.154	
3.225	3.404	3.287	3.157	3.154	
3.225	3.223	3.287	3.157	3.154	
3.225	3.223	3.164	3.157	3.154	
3.225	3.223	3.348	3.157	3.154	
3.225	3.223	3.440	3.157	3.154	
3.225	3.223	3.486	3.157	3.154	
3.225	3.223	3.509	3.157	3.154	
3.225	3.223	3.520	3.157	3.154	
3.225	3.223	3.526	3.157	3.154	
3.225	3.223	3.529	3.157	3.154	
3.225	3.223	3.530	3.157	3.154	
3.225	3.223	3.286	3.157	3.154	
3.225	3.223	3.654	3.157	3.154	
3.225	3.223	3.593	3.157	3.154	
3.225	3.223	3.317	3.157	3.154	
3.225	3.223	3.424	3.157	3.154	
3.225	3.223	3.478	3.157	3.154	
3.225	3.223	3.505	3.157	3.154	
3.225	3.223	3.518	3.157	3.154	
3.225	3.223	3.770	3.157	3.154	
3.225	3.223	3.651	3.157	3.154	
3.225	3.223	3.591	3.157	3.154	
3.225	3.223	3.561	3.157	3.154	
3.225	3.223	3.546	3.157	3.154	
3.225	3.223	3.539	3.157	3.154	
3.225	3.223	3.535	3.157	3.154	
3.225	3.223	3.533	3.157	3.154	
3.225	3.223	3.533	3.157	3.154	
3.225	3.223	3.532	3.157	3.154	
3.225	3.223	3.532	3.157	3.154	
3.225	3.223	3.532	3.157	3.154	
3.225	3.223	3.287	3.157	3.154	
3.225	3.223	3.654	3.157	3.154	
3.225	3.223	3.593	3.157	3.154	
3.225	3.223	3.562	3.157	3.154	
3.225	3.223	3.547	3.157	3.154	
3.225	3.223	3.294	3.157	3.154	
3.225	3.223	3.413	3.157	3.154	
3.225	3.223	3.717	3.157	3.154	
3.225	3.223	3.624	3.157	3.154	
3.225	3.223	3.578	3.157	3.154	
3.225	3.223	3.555	3.157	3.154	
3.225	3.223	3.543	3.157	3.154	
3.225	3.223	3.537	3.157	3.154	
3.225	3.223	3.290	3.157	3.154	
3.225	3.223	3.655	3.157	3.154	
3.225	3.223	3.593	3.157	3.154	
3.225	3.223	3.563	3.157	3.154	
3.225	3.223	3.547	3.157	3.154	
3.225	3.223	3.539	3.157	3.154	
3.225	3.223	3.535	3.157	3.154	
3.225	3.223	3.289	3.157	3.154	
3.225	3.223	3.410	3.157	3.154	
3.225	3.223	3.471	3.157	3.154	
3.225	3.223	3.501	3.157	3.154	
3.225	3.223	3.516	3.157	3.154	
3.225	3.223	3.524	3.157	3.154	
3.225	3.223	3.528	3.157	3.154	
3.225	3.223	3.774	3.157	3.154	
3.225	3.223	3.653	3.157	3.154	
3.225	3.223	3.592	3.157	3.154	
