Server_0D	Server_0	Server_03	Server_08	Server_0C	
3.776	4.000	3.161	3.641	3.782	
3.776	3.766	3.161	3.641	3.782	
3.776	3.766	3.161	3.641	3.657	
3.654	3.766	3.161	3.641	3.657	
3.654	3.649	3.161	3.641	3.657	
3.654	3.649	3.161	3.641	3.594	
3.593	3.649	3.161	3.641	3.594	
3.593	3.590	3.161	3.641	3.594	
3.593	3.590	3.161	3.341	3.594	
3.593	3.590	3.161	3.341	3.563	
3.562	3.590	3.161	3.341	3.563	
3.562	3.561	3.161	3.341	3.563	
3.562	3.561	3.161	3.341	3.302	
3.302	3.561	3.161	3.341	3.302	
3.302	3.546	3.161	3.341	3.302	
3.302	3.294	3.161	3.341	3.302	
3.302	3.294	3.161	3.191	3.302	
3.302	3.294	3.161	3.362	3.302	
3.302	3.294	3.161	3.202	3.302	
3.302	3.294	3.161	3.367	3.302	
3.302	3.294	3.161	3.449	3.302	
3.302	3.294	3.161	3.490	3.302	
3.302	3.294	3.161	3.266	3.302	
3.302	3.294	3.161	3.399	3.302	
3.302	3.294	3.161	3.465	3.302	
3.302	3.294	3.161	3.498	3.302	
3.302	3.294	3.161	3.270	3.302	
3.302	3.294	3.161	3.646	3.302	
3.302	3.294	3.161	3.589	3.302	
3.302	3.294	3.161	3.560	3.302	
3.302	3.294	3.161	3.546	3.302	
3.302	3.294	3.161	3.294	3.302	
3.302	3.294	3.161	3.413	3.302	
3.302	3.294	3.161	3.717	3.302	
3.302	3.294	3.161	3.624	3.302	
3.302	3.294	3.161	3.333	3.302	
3.302	3.294	3.161	3.432	3.302	
3.302	3.294	3.161	3.482	3.302	
3.302	3.294	3.161	3.752	3.302	
3.302	3.294	3.161	3.397	3.302	
3.302	3.294	3.161	3.464	3.302	
3.302	3.294	3.161	3.498	3.302	
3.302	3.294	3.161	3.515	3.302	
3.302	3.294	3.161	3.278	3.302	
3.302	3.294	3.161	3.650	3.302	
3.302	3.294	3.161	3.591	3.302	
3.302	3.294	3.161	3.561	3.302	
3.302	3.294	3.161	3.301	3.302	
3.302	3.294	3.161	3.417	3.302	
3.302	3.294	3.161	3.719	3.302	
3.302	3.294	3.161	3.625	3.302	
3.302	3.294	3.161	3.334	3.302	
3.302	3.294	3.161	3.677	3.302	
3.302	3.294	3.161	3.604	3.302	
3.302	3.294	3.161	3.323	3.302	
3.302	3.294	3.161	3.182	3.302	
3.302	3.294	3.161	3.602	3.302	
3.302	3.294	3.161	3.322	3.302	
3.302	3.294	3.161	3.427	3.302	
3.302	3.294	3.161	3.479	3.302	
3.302	3.294	3.161	3.750	3.302	
3.302	3.294	3.161	3.396	3.302	
3.302	3.294	3.161	3.219	3.302	
3.302	3.294	3.161	3.620	3.302	
3.302	3.294	3.161	3.576	3.302	
3.302	3.294	3.161	3.309	3.302	
3.302	3.294	3.161	3.175	3.302	
3.302	3.294	3.161	3.598	3.302	
3.302	3.294	3.161	3.565	3.302	
3.302	3.294	3.161	3.548	3.302	
3.302	3.294	3.161	3.540	3.302	
3.302	3.294	3.161	3.536	3.302	
3.302	3.294	3.161	3.778	3.302	
3.302	3.294	3.161	3.655	3.302	
3.302	3.294	3.161	3.348	3.302	
3.302	3.294	3.161	3.440	3.302	
3.302	3.294	3.161	3.731	3.302	
3.302	3.294	3.161	3.631	3.302	
3.302	3.294	3.161	3.581	3.302	
3.302	3.294	3.161	3.556	3.302	
3.302	3.294	3.161	3.299	3.302	
3.302	3.294	3.161	3.415	3.302	
3.302	3.294	3.161	3.718	3.302	
3.302	3.294	3.161	3.625	3.302	
3.302	3.294	3.161	3.578	3.302	
3.302	3.294	3.161	3.555	3.302	
3.302	3.294	3.161	3.543	3.302	
3.302	3.294	3.161	3.293	3.302	
3.302	3.294	3.161	3.657	3.302	
3.302	3.294	3.161	3.594	3.302	
3.302	3.294	3.161	3.318	3.302	
3.302	3.294	3.161	3.180	3.302	
3.302	3.294	3.161	3.356	3.302	
3.302	3.294	3.161	3.688	3.302	
3.302	3.294	3.161	3.610	3.302	
3.302	3.294	3.161	3.571	3.302	
3.302	3.294	3.161	3.551	3.302	
3.302	3.294	3.161	3.541	3.302	
3.302	3.294	3.161	3.536	3.302	
3.302	3.294	3.161	3.779	3.302	
3.302	3.294	3.161	3.655	3.302	
3.302	3.294	3.161	3.593	3.302	
3.302	3.294	3.161	3.318	3.302	
3.302	3.294	3.161	3.425	3.302	
3.302	3.294	3.161	3.478	3.302	
3.302	3.294	3.161	3.505	3.302	
3.302	3.294	3.161	3.518	3.302	
3.302	3.294	3.161	3.280	3.302	
3.302	3.294	3.161	3.651	3.302	
3.302	3.294	3.161	3.591	3.302	
3.302	3.294	3.161	3.316	3.302	
3.302	3.294	3.161	3.669	3.302	
3.302	3.294	3.161	3.600	3.302	
3.302	3.294	3.161	3.566	3.302	
3.302	3.294	3.161	3.549	3.302	
3.302	3.294	3.161	3.295	3.302	
3.302	3.294	3.161	3.413	3.302	
3.302	3.294	3.161	3.717	3.302	
3.302	3.294	3.161	3.624	3.302	
3.302	3.294	3.161	3.578	3.302	
3.302	3.294	3.161	3.555	3.302	
3.302	3.294	3.161	3.543	3.302	
3.302	3.294	3.161	3.537	3.302	
3.302	3.294	3.161	3.534	3.302	
3.302	3.294	3.161	3.533	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.776	3.302	
3.302	3.294	3.161	3.654	3.302	
3.302	3.294	3.161	3.593	3.302	
3.302	3.294	3.161	3.562	3.302	
3.302	3.294	3.161	3.547	3.302	
3.302	3.294	3.161	3.539	3.302	
3.302	3.294	3.161	3.535	3.302	
3.302	3.294	3.161	3.534	3.302	
3.302	3.294	3.161	3.533	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.287	3.302	
3.302	3.294	3.161	3.654	3.302	
3.302	3.294	3.161	3.348	3.302	
3.302	3.294	3.161	3.195	3.302	
3.302	3.294	3.161	3.608	3.302	
3.302	3.294	3.161	3.570	3.302	
3.302	3.294	3.161	3.551	3.302	
3.302	3.294	3.161	3.541	3.302	
3.302	3.294	3.161	3.781	3.302	
