Server_08	Server_0	Server_0B	Server_02	Server_05	
3.776	4.000	3.505	3.577	3.677	
3.776	3.766	3.505	3.577	3.677	
3.776	4.138	3.505	3.577	3.677	
3.776	4.324	3.505	3.577	3.677	
3.776	4.173	3.505	3.577	3.677	
3.776	4.097	3.505	3.577	3.677	
3.776	4.059	3.505	3.577	3.677	
3.776	4.040	3.505	3.577	3.677	
3.776	4.031	3.505	3.577	3.677	
3.776	3.781	3.505	3.577	3.677	
3.776	3.901	3.505	3.577	3.677	
3.776	3.716	3.505	3.577	3.677	
3.654	3.716	3.505	3.577	3.677	
3.838	3.716	3.505	3.577	3.677	
3.685	3.716	3.505	3.577	3.677	
3.853	3.716	3.505	3.577	3.677	
3.692	3.716	3.505	3.577	3.677	
3.857	3.716	3.505	3.577	3.677	
3.694	3.716	3.505	3.577	3.677	
3.694	3.624	3.505	3.577	3.677	
3.368	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
4.184	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.858	3.624	3.505	3.577	3.677	
3.695	3.624	3.505	3.577	3.677	
3.613	3.624	3.505	3.577	3.677	
3.817	3.624	3.505	3.577	3.677	
3.674	3.624	3.505	3.577	3.677	
3.674	3.624	3.505	3.577	3.604	
3.603	3.624	3.505	3.577	3.604	
3.812	3.624	3.505	3.577	3.604	
3.672	3.624	3.505	3.577	3.604	
3.602	3.624	3.505	3.577	3.604	
3.602	3.578	3.505	3.577	3.604	
3.602	3.578	3.505	3.577	3.323	
3.602	3.578	3.505	3.577	3.672	
3.602	3.578	3.505	3.577	3.357	
3.567	3.578	3.505	3.577	3.357	
3.567	3.555	3.505	3.577	3.357	
3.567	3.788	3.505	3.577	3.357	
3.567	3.660	3.505	3.577	3.357	
3.567	3.351	3.505	3.577	3.357	
3.567	3.351	3.505	3.554	3.357	
3.304	3.351	3.505	3.554	3.357	
3.663	3.351	3.505	3.554	3.357	
3.597	3.351	3.505	3.554	3.357	
3.564	3.351	3.505	3.554	3.357	
3.303	3.351	3.505	3.554	3.357	
3.662	3.351	3.505	3.554	3.357	
3.597	3.351	3.505	3.554	3.357	
3.564	3.351	3.505	3.554	3.357	
3.548	3.351	3.505	3.554	3.357	
3.548	3.351	3.505	3.298	3.357	
3.548	3.351	3.505	3.660	3.357	
3.548	3.351	3.505	3.596	3.357	
3.548	3.351	3.505	3.564	3.357	
3.548	3.351	3.505	3.548	3.357	
3.295	3.351	3.505	3.548	3.357	
3.658	3.351	3.505	3.548	3.357	
3.350	3.351	3.505	3.548	3.357	
3.350	3.351	3.505	3.295	3.357	
3.350	3.351	3.505	3.658	3.357	
3.350	3.351	3.505	3.350	3.357	
3.350	3.351	3.505	3.441	3.357	
3.350	3.351	3.505	3.731	3.357	
3.350	3.351	3.505	3.631	3.357	
3.350	3.351	3.505	3.581	3.357	
3.350	3.351	3.505	3.557	3.357	
3.350	3.351	3.505	3.544	3.357	
3.350	3.351	3.505	3.293	3.357	
3.350	3.351	3.505	3.412	3.357	
3.350	3.351	3.505	3.717	3.357	
3.350	3.351	3.505	3.624	3.357	
3.350	3.351	3.505	3.333	3.357	
3.350	3.351	3.505	3.677	3.357	
3.350	3.351	3.505	3.604	3.357	
3.350	3.351	3.505	3.568	3.357	
3.350	3.351	3.505	3.305	3.357	
3.350	3.351	3.505	3.418	3.357	
3.350	3.351	3.505	3.720	3.357	
3.350	3.351	3.505	3.626	3.357	
3.350	3.351	3.505	3.579	3.357	
3.350	3.351	3.505	3.310	3.357	
3.350	3.351	3.273	3.310	3.357	
3.350	3.351	3.647	3.310	3.357	
3.350	3.351	3.589	3.310	3.357	
3.350	3.351	3.561	3.310	3.357	
3.350	3.351	3.546	3.310	3.357	
3.350	3.351	3.539	3.310	3.357	
3.350	3.351	3.535	3.310	3.357	
3.350	3.351	3.533	3.310	3.357	
3.350	3.351	3.288	3.310	3.357	
3.350	3.351	3.654	3.310	3.357	
3.350	3.351	3.593	3.310	3.357	
3.350	3.351	3.317	3.310	3.357	
3.350	3.351	3.669	3.310	3.357	
3.350	3.351	3.600	3.310	3.357	
3.350	3.351	3.566	3.310	3.357	
3.350	3.351	3.549	3.310	3.357	
3.350	3.351	3.540	3.310	3.357	
3.350	3.351	3.536	3.310	3.357	
3.350	3.351	3.289	3.310	3.357	
3.350	3.351	3.410	3.310	3.357	
3.350	3.351	3.716	3.310	3.357	
3.350	3.351	3.624	3.310	3.357	
3.350	3.351	3.578	3.310	3.357	
3.350	3.351	3.555	3.310	3.357	
3.350	3.351	3.298	3.310	3.357	
3.350	3.351	3.415	3.310	3.357	
3.350	3.351	3.718	3.310	3.357	
3.350	3.351	3.625	3.310	3.357	
3.350	3.351	3.578	3.310	3.357	
3.350	3.351	3.555	3.310	3.357	
3.350	3.351	3.543	3.310	3.357	
3.350	3.351	3.537	3.310	3.357	
3.350	3.351	3.535	3.310	3.357	
3.350	3.351	3.533	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.532	3.310	3.357	
3.350	3.351	3.287	3.310	3.357	
3.350	3.351	3.654	3.310	3.357	
3.350	3.351	3.593	3.310	3.357	
3.350	3.351	3.562	3.310	3.357	
3.350	3.351	3.547	3.310	3.357	
3.350	3.351	3.294	3.310	3.357	
3.350	3.351	3.658	3.310	3.357	
3.350	3.351	3.595	3.310	3.357	
3.350	3.351	3.318	3.310	3.357	
3.350	3.351	3.318	3.310	3.199	
3.350	3.351	3.318	3.310	3.365	
3.350	3.351	3.318	3.310	3.693	
3.350	3.351	3.318	3.310	3.612	
3.350	3.351	3.318	3.310	3.572	
3.350	3.351	3.318	3.310	3.552	
3.350	3.351	3.318	3.310	3.542	
3.350	3.351	3.318	3.310	3.537	
3.350	3.351	3.318	3.310	3.534	
3.350	3.351	3.318	3.310	3.533	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.287	
3.350	3.351	3.318	3.310	3.654	
3.350	3.351	3.318	3.310	3.593	
3.350	3.351	3.318	3.310	3.562	
3.350	3.351	3.318	3.310	3.547	
3.350	3.351	3.318	3.310	3.539	
