Server_09	Server_0	Server_0F	Server_0D	Server_03	
3.776	4.000	3.695	3.838	3.795	
3.776	3.766	3.695	3.838	3.795	
3.776	3.766	3.695	3.440	3.795	
3.776	3.766	3.695	3.440	3.663	
3.654	3.766	3.695	3.440	3.663	
3.838	3.766	3.695	3.440	3.663	
3.685	3.766	3.695	3.440	3.663	
3.685	3.649	3.695	3.440	3.663	
3.685	3.649	3.613	3.440	3.663	
3.608	3.649	3.613	3.440	3.663	
3.608	3.649	3.613	3.440	3.598	
3.608	3.590	3.613	3.440	3.598	
3.608	3.590	3.572	3.440	3.598	
3.570	3.590	3.572	3.440	3.598	
3.570	3.590	3.572	3.440	3.565	
3.570	3.561	3.572	3.440	3.565	
3.570	3.561	3.552	3.440	3.565	
3.551	3.561	3.552	3.440	3.565	
3.551	3.561	3.552	3.440	3.548	
3.551	3.546	3.552	3.440	3.548	
3.551	3.546	3.542	3.440	3.548	
3.551	3.546	3.781	3.440	3.548	
3.551	3.546	3.657	3.440	3.548	
3.551	3.546	3.594	3.440	3.548	
3.551	3.546	3.563	3.440	3.548	
3.551	3.546	3.547	3.440	3.548	
3.551	3.546	3.784	3.440	3.548	
3.551	3.546	3.658	3.440	3.548	
3.551	3.546	3.350	3.440	3.548	
3.551	3.546	3.686	3.440	3.548	
3.551	3.546	3.609	3.440	3.548	
3.551	3.546	3.570	3.440	3.548	
3.551	3.546	3.306	3.440	3.548	
3.551	3.546	3.664	3.440	3.548	
3.551	3.546	3.353	3.440	3.548	
3.551	3.546	3.687	3.440	3.548	
3.551	3.546	3.609	3.440	3.548	
3.551	3.546	3.570	3.440	3.548	
3.551	3.546	3.306	3.440	3.548	
3.551	3.546	3.664	3.440	3.548	
3.551	3.546	3.598	3.440	3.548	
3.551	3.546	3.565	3.440	3.548	
3.551	3.546	3.303	3.440	3.548	
3.551	3.546	3.662	3.440	3.548	
3.551	3.546	3.597	3.440	3.548	
3.551	3.546	3.564	3.440	3.548	
3.551	3.546	3.303	3.440	3.548	
3.296	3.546	3.303	3.440	3.548	
3.659	3.546	3.303	3.440	3.548	
3.595	3.546	3.303	3.440	3.548	
3.318	3.546	3.303	3.440	3.548	
3.670	3.546	3.303	3.440	3.548	
3.601	3.546	3.303	3.440	3.548	
3.566	3.546	3.303	3.440	3.548	
3.304	3.546	3.303	3.440	3.548	
3.304	3.546	3.303	3.440	3.540	
3.304	3.546	3.303	3.440	3.781	
3.304	3.546	3.303	3.440	3.411	
3.304	3.294	3.303	3.440	3.411	
3.304	3.658	3.303	3.440	3.411	
3.304	3.350	3.303	3.440	3.411	
3.304	3.685	3.303	3.440	3.411	
3.304	3.609	3.303	3.440	3.411	
3.304	3.570	3.303	3.440	3.411	
3.304	3.306	3.303	3.440	3.411	
3.304	3.664	3.303	3.440	3.411	
3.304	3.598	3.303	3.440	3.411	
3.304	3.320	3.303	3.440	3.411	
3.304	3.426	3.303	3.440	3.411	
3.304	3.479	3.303	3.440	3.411	
3.304	3.505	3.303	3.440	3.411	
3.304	3.273	3.303	3.440	3.411	
3.304	3.403	3.303	3.440	3.411	
3.304	3.712	3.303	3.440	3.411	
3.304	3.622	3.303	3.440	3.411	
3.304	3.332	3.303	3.440	3.411	
3.304	3.432	3.303	3.440	3.411	
3.304	3.726	3.303	3.440	3.411	
3.304	3.629	3.303	3.440	3.411	
3.304	3.580	3.303	3.440	3.411	
3.304	3.311	3.303	3.440	3.411	
3.304	3.666	3.303	3.440	3.411	
3.304	3.599	3.303	3.440	3.411	
3.304	3.320	3.303	3.440	3.411	
3.304	3.320	3.303	3.241	3.411	
3.304	3.320	3.303	3.631	3.411	
3.304	3.320	3.303	3.336	3.411	
3.304	3.320	3.303	3.679	3.411	
3.304	3.320	3.303	3.605	3.411	
3.304	3.320	3.303	3.568	3.411	
3.304	3.320	3.303	3.550	3.411	
3.304	3.320	3.303	3.296	3.411	
3.304	3.320	3.303	3.414	3.411	
3.304	3.320	3.303	3.473	3.411	
3.304	3.320	3.303	3.502	3.411	
3.304	3.320	3.303	3.272	3.411	
3.304	3.320	3.303	3.647	3.411	
3.304	3.320	3.303	3.589	3.411	
3.304	3.320	3.303	3.315	3.411	
3.304	3.320	3.303	3.424	3.411	
3.304	3.320	3.303	3.722	3.411	
3.304	3.320	3.303	3.382	3.411	
3.304	3.320	3.303	3.382	3.226	
3.304	3.320	3.303	3.382	3.379	
3.304	3.320	3.303	3.382	3.700	
3.304	3.320	3.303	3.382	3.616	
3.304	3.320	3.303	3.382	3.574	
3.304	3.320	3.303	3.382	3.553	
3.304	3.320	3.303	3.382	3.542	
3.304	3.320	3.303	3.382	3.537	
3.304	3.320	3.303	3.382	3.534	
3.304	3.320	3.303	3.382	3.533	
3.304	3.320	3.303	3.382	3.287	
3.304	3.320	3.303	3.382	3.654	
3.304	3.320	3.303	3.382	3.593	
3.304	3.320	3.303	3.382	3.562	
3.304	3.320	3.303	3.382	3.547	
3.304	3.320	3.303	3.382	3.539	
3.304	3.320	3.303	3.382	3.535	
3.304	3.320	3.303	3.382	3.778	
3.304	3.320	3.303	3.382	3.655	
3.304	3.320	3.303	3.382	3.348	
3.304	3.320	3.303	3.212	3.348	
3.304	3.320	3.303	3.372	3.348	
3.304	3.320	3.303	3.696	3.348	
3.304	3.320	3.303	3.614	3.348	
3.304	3.320	3.303	3.573	3.348	
3.304	3.320	3.303	3.552	3.348	
3.304	3.320	3.303	3.542	3.348	
3.304	3.320	3.303	3.537	3.348	
3.304	3.320	3.303	3.289	3.348	
3.304	3.320	3.303	3.655	3.348	
3.304	3.320	3.303	3.593	3.348	
3.304	3.320	3.303	3.563	3.348	
3.304	3.320	3.303	3.547	3.348	
3.304	3.320	3.303	3.539	3.348	
3.304	3.320	3.303	3.535	3.348	
3.304	3.320	3.303	3.534	3.348	
3.304	3.320	3.303	3.533	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.287	3.348	
3.304	3.320	3.303	3.654	3.348	
3.304	3.320	3.303	3.348	3.348	
3.304	3.320	3.303	3.440	3.348	
3.304	3.320	3.303	3.486	3.348	
3.304	3.320	3.303	3.753	3.348	
3.304	3.320	3.303	3.643	3.348	
3.304	3.320	3.303	3.587	3.348	
3.304	3.320	3.303	3.559	3.348	
3.304	3.320	3.303	3.545	3.348	
3.304	3.320	3.303	3.539	3.348	
3.304	3.320	3.303	3.535	3.348	
3.304	3.320	3.303	3.533	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.287	3.348	
3.304	3.320	3.303	3.654	3.348	
3.304	3.320	3.303	3.348	3.348	
3.304	3.320	3.303	3.440	3.348	
3.304	3.320	3.303	3.486	3.348	
3.304	3.320	3.303	3.509	3.348	
3.304	3.320	3.303	3.520	3.348	
3.304	3.320	3.303	3.526	3.348	
3.304	3.320	3.303	3.529	3.348	
3.304	3.320	3.303	3.775	3.348	
3.304	3.320	3.303	3.653	3.348	
3.304	3.320	3.303	3.592	3.348	
3.304	3.320	3.303	3.562	3.348	
3.304	3.320	3.303	3.547	3.348	
3.304	3.320	3.303	3.539	3.348	
3.304	3.320	3.303	3.290	3.348	
3.304	3.320	3.303	3.411	3.348	
3.304	3.320	3.303	3.471	3.348	
3.304	3.320	3.303	3.501	3.348	
3.304	3.320	3.303	3.517	3.348	
3.304	3.320	3.303	3.524	3.348	
3.304	3.320	3.303	3.283	3.348	
3.304	3.320	3.303	3.407	3.348	
3.304	3.320	3.303	3.714	3.348	
3.304	3.320	3.303	3.623	3.348	
3.304	3.320	3.303	3.822	3.348	
3.304	3.320	3.303	3.677	3.348	
3.304	3.320	3.303	3.604	3.348	
3.304	3.320	3.303	3.568	3.348	
3.304	3.320	3.303	3.550	3.348	
3.304	3.320	3.303	3.541	3.348	
3.304	3.320	3.303	3.536	3.348	
3.304	3.320	3.303	3.534	3.348	
3.304	3.320	3.303	3.533	3.348	
3.304	3.320	3.303	3.532	3.348	
3.304	3.320	3.303	3.287	3.348	
3.304	3.320	3.303	3.654	3.348	
3.304	3.320	3.303	3.593	3.348	
3.304	3.320	3.303	3.562	3.348	
3.304	3.320	3.303	3.302	3.348	
3.304	3.320	3.303	3.417	3.348	
3.304	3.320	3.303	3.719	3.348	
3.304	3.320	3.303	3.625	3.348	
3.304	3.320	3.303	3.334	3.348	
3.304	3.320	3.303	3.433	3.348	
3.304	3.320	3.303	3.482	3.348	
3.304	3.320	3.303	3.262	3.348	
3.304	3.320	3.303	3.397	3.348	
3.304	3.320	3.303	3.464	3.348	
3.304	3.320	3.303	3.498	3.348	
3.304	3.320	3.303	3.515	3.348	
3.304	3.320	3.303	3.523	3.348	
3.304	3.320	3.303	3.527	3.348	
3.304	3.320	3.303	3.285	3.348	
3.304	3.320	3.303	3.408	3.348	
3.304	3.320	3.303	3.470	3.348	
3.304	3.320	3.303	3.501	3.348	
3.304	3.320	3.303	3.516	3.348	
3.304	3.320	3.303	3.279	3.348	
3.304	3.320	3.303	3.405	3.348	
3.304	3.320	3.303	3.468	3.348	
3.304	3.320	3.303	3.255	3.348	
3.304	3.320	3.303	3.393	3.348	
3.304	3.320	3.303	3.462	3.348	
3.304	3.320	3.303	3.497	3.348	
3.304	3.320	3.303	3.269	3.348	
3.304	3.320	3.303	3.401	3.348	
3.304	3.320	3.303	3.466	3.348	
3.304	3.320	3.303	3.499	3.348	
3.304	3.320	3.303	3.270	3.348	
