Server_03	Server_0	Server_05	Server_0D	Server_0A	
3.776	4.000	3.597	3.547	3.329	
3.776	3.766	3.597	3.547	3.329	
3.654	3.766	3.597	3.547	3.329	
3.838	3.766	3.597	3.547	3.329	
3.685	3.766	3.597	3.547	3.329	
3.853	3.766	3.597	3.547	3.329	
3.692	3.766	3.597	3.547	3.329	
4.101	3.766	3.597	3.547	3.329	
4.061	3.766	3.597	3.547	3.329	
4.041	3.766	3.597	3.547	3.329	
3.786	3.766	3.597	3.547	3.329	
3.659	3.766	3.597	3.547	3.329	
3.840	3.766	3.597	3.547	3.329	
3.686	3.766	3.597	3.547	3.329	
3.686	3.649	3.597	3.547	3.329	
3.364	3.649	3.597	3.547	3.329	
3.693	3.649	3.597	3.547	3.329	
3.612	3.649	3.597	3.547	3.329	
3.817	3.649	3.597	3.547	3.329	
3.919	3.649	3.597	3.547	3.329	
3.725	3.649	3.597	3.547	3.329	
3.873	3.649	3.597	3.547	3.329	
3.702	3.649	3.597	3.547	3.329	
3.862	3.649	3.597	3.547	3.329	
3.697	3.649	3.597	3.547	3.329	
3.859	3.649	3.597	3.547	3.329	
3.695	3.649	3.597	3.547	3.329	
3.613	3.649	3.597	3.547	3.329	
3.817	3.649	3.597	3.547	3.329	
3.674	3.649	3.597	3.547	3.329	
3.848	3.649	3.597	3.547	3.329	
3.690	3.649	3.597	3.547	3.329	
3.611	3.649	3.597	3.547	3.329	
3.611	3.590	3.597	3.547	3.329	
3.611	3.806	3.597	3.547	3.329	
3.611	3.669	3.597	3.547	3.329	
3.611	3.355	3.597	3.547	3.329	
3.326	3.355	3.597	3.547	3.329	
3.326	3.355	3.320	3.547	3.329	
3.326	3.355	3.320	3.539	3.329	
3.326	3.355	3.320	3.780	3.329	
3.326	3.355	3.320	3.411	3.329	
3.326	3.355	3.320	3.471	3.329	
3.326	3.355	3.320	3.746	3.329	
3.326	3.355	3.320	3.639	3.329	
3.326	3.355	3.320	3.340	3.329	
3.326	3.355	3.320	3.681	3.329	
3.326	3.355	3.320	3.606	3.329	
3.326	3.355	3.320	3.569	3.329	
3.326	3.355	3.320	3.305	3.329	
3.326	3.355	3.320	3.663	3.329	
3.326	3.355	3.320	3.597	3.329	
3.326	3.355	3.320	3.565	3.329	
3.326	3.355	3.320	3.548	3.329	
3.326	3.355	3.320	3.540	3.329	
3.326	3.355	3.320	3.536	3.329	
3.326	3.355	3.320	3.534	3.329	
3.326	3.355	3.320	3.288	3.329	
3.326	3.355	3.320	3.410	3.329	
3.326	3.355	3.320	3.715	3.329	
3.326	3.355	3.320	3.379	3.329	
3.326	3.355	3.320	3.455	3.329	
3.326	3.355	3.320	3.493	3.329	
3.326	3.355	3.320	3.268	3.329	
3.326	3.355	3.320	3.400	3.329	
3.326	3.355	3.320	3.710	3.329	
3.326	3.355	3.320	3.621	3.329	
3.326	3.355	3.320	3.576	3.329	
3.326	3.355	3.320	3.554	3.329	
3.326	3.355	3.320	3.543	3.329	
