Server_0B	Server_0	Server_0C	Server_09	Server_07	
3.776	4.000	3.178	3.579	3.158	
4.388	4.000	3.178	3.579	3.158	
4.449	4.000	3.178	3.579	3.158	
3.256	4.000	3.178	3.579	3.158	
3.639	4.000	3.178	3.579	3.158	
3.830	4.000	3.178	3.579	3.158	
3.926	4.000	3.178	3.579	3.158	
3.973	4.000	3.178	3.579	3.158	
3.997	4.000	3.178	3.579	3.158	
4.009	4.000	3.178	3.579	3.158	
4.015	4.000	3.178	3.579	3.158	
4.018	4.000	3.178	3.579	3.158	
3.775	4.000	3.178	3.579	3.158	
3.898	4.000	3.178	3.579	3.158	
3.960	4.000	3.178	3.579	3.158	
3.990	4.000	3.178	3.579	3.158	
4.006	4.000	3.178	3.579	3.158	
4.013	4.000	3.178	3.579	3.158	
4.017	4.000	3.178	3.579	3.158	
3.774	4.000	3.178	3.579	3.158	
3.898	4.000	3.178	3.579	3.158	
3.898	3.766	3.178	3.579	3.158	
3.715	3.766	3.178	3.579	3.158	
3.715	3.649	3.178	3.579	3.158	
3.623	3.649	3.178	3.579	3.158	
3.623	3.590	3.178	3.579	3.158	
3.332	3.590	3.178	3.579	3.158	
3.332	3.561	3.178	3.579	3.158	
3.332	3.561	3.178	3.555	3.158	
3.332	3.561	3.178	4.033	3.158	
3.332	3.561	3.178	3.782	3.158	
3.332	3.561	3.178	3.902	3.158	
3.332	3.561	3.178	3.717	3.158	
3.332	3.561	3.178	4.114	3.158	
3.332	3.561	3.178	3.823	3.158	
3.332	3.561	3.178	3.677	3.158	
3.332	3.561	3.178	3.604	3.158	
3.332	3.561	3.178	3.813	3.158	
3.332	3.561	3.178	3.672	3.158	
3.332	3.561	3.178	3.847	3.158	
3.332	3.561	3.178	3.689	3.158	
3.332	3.561	3.178	3.855	3.158	
3.332	3.561	3.178	3.693	3.158	
3.332	3.561	3.178	3.612	3.158	
3.332	3.561	3.178	3.817	3.158	
3.332	3.561	3.178	3.674	3.158	
3.332	3.561	3.178	3.848	3.158	
3.332	3.561	3.178	3.690	3.158	
3.332	3.561	3.178	3.611	3.158	
3.332	3.561	3.178	3.571	3.158	
3.332	3.561	3.178	3.796	3.158	
3.332	3.561	3.178	3.664	3.158	
3.332	3.561	3.178	3.598	3.158	
3.332	3.561	3.178	3.320	3.158	
3.332	3.546	3.178	3.320	3.158	
3.332	3.784	3.178	3.320	3.158	
3.332	3.413	3.178	3.320	3.158	
3.332	3.472	3.178	3.320	3.158	
3.332	3.747	3.178	3.320	3.158	
3.332	3.394	3.178	3.320	3.158	
3.332	3.463	3.178	3.320	3.158	
3.332	3.497	3.178	3.320	3.158	
3.332	3.270	3.178	3.320	3.158	
3.332	3.401	3.178	3.320	3.158	
3.332	3.711	3.178	3.320	3.158	
3.332	3.621	3.178	3.320	3.158	
3.332	3.332	3.178	3.320	3.158	
3.332	3.432	3.178	3.320	3.158	
3.332	3.726	3.178	3.320	3.158	
3.332	3.384	3.178	3.320	3.158	
3.332	3.213	3.178	3.320	3.158	
3.332	3.617	3.178	3.320	3.158	
3.332	3.574	3.178	3.320	3.158	
3.332	3.553	3.178	3.320	3.158	
3.332	3.297	3.178	3.320	3.158	
3.332	3.414	3.178	3.320	3.158	
3.332	3.718	3.178	3.320	3.158	
3.332	3.625	3.178	3.320	3.158	
3.332	3.333	3.178	3.320	3.158	
3.332	3.677	3.178	3.320	3.158	
3.332	3.604	3.178	3.320	3.158	
3.332	3.568	3.178	3.320	3.158	
3.332	3.305	3.178	3.320	3.158	
3.332	3.663	3.178	3.320	3.158	
3.332	3.597	3.178	3.320	3.158	
3.332	3.320	3.178	3.320	3.158	
3.187	3.320	3.178	3.320	3.158	
3.359	3.320	3.178	3.320	3.158	
3.690	3.320	3.178	3.320	3.158	
3.611	3.320	3.178	3.320	3.158	
3.326	3.320	3.178	3.320	3.158	
3.429	3.320	3.178	3.320	3.158	
3.725	3.320	3.178	3.320	3.158	
3.628	3.320	3.178	3.320	3.158	
3.580	3.320	3.178	3.320	3.158	
3.311	3.320	3.178	3.320	3.158	
3.666	3.320	3.178	3.320	3.158	
3.599	3.320	3.178	3.320	3.158	
3.320	3.320	3.178	3.320	3.158	
3.181	3.320	3.178	3.320	3.158	
3.601	3.320	3.178	3.320	3.158	
3.566	3.320	3.178	3.320	3.158	
3.549	3.320	3.178	3.320	3.158	
3.295	3.320	3.178	3.320	3.158	
3.413	3.320	3.178	3.320	3.158	
3.717	3.320	3.178	3.320	3.158	
3.624	3.320	3.178	3.320	3.158	
3.578	3.320	3.178	3.320	3.158	
3.555	3.320	3.178	3.320	3.158	
3.298	3.320	3.178	3.320	3.158	
3.660	3.320	3.178	3.320	3.158	
3.596	3.320	3.178	3.320	3.158	
3.319	3.320	3.178	3.320	3.158	
3.670	3.320	3.178	3.320	3.158	
3.601	3.320	3.178	3.320	3.158	
3.566	3.320	3.178	3.320	3.158	
3.549	3.320	3.178	3.320	3.158	
3.540	3.320	3.178	3.320	3.158	
3.536	3.320	3.178	3.320	3.158	
3.289	3.320	3.178	3.320	3.158	
