Server_0A	Server_0	Server_0B	Server_00	Server_02	
3.776	4.000	3.977	3.223	3.562	
3.776	3.766	3.977	3.223	3.562	
3.776	3.766	3.754	3.223	3.562	
3.654	3.766	3.754	3.223	3.562	
3.654	3.649	3.754	3.223	3.562	
3.654	3.649	3.398	3.223	3.562	
3.593	3.649	3.398	3.223	3.562	
3.593	3.590	3.398	3.223	3.562	
3.317	3.590	3.398	3.223	3.562	
3.317	3.561	3.398	3.223	3.562	
3.317	3.561	3.398	3.223	3.302	
3.317	3.301	3.398	3.223	3.302	
3.317	3.416	3.398	3.223	3.302	
3.317	3.229	3.398	3.223	3.302	
3.317	3.229	3.220	3.223	3.302	
3.180	3.229	3.220	3.223	3.302	
3.356	3.229	3.220	3.223	3.302	
3.444	3.229	3.220	3.223	3.302	
3.488	3.229	3.220	3.223	3.302	
3.265	3.229	3.220	3.223	3.302	
3.265	3.229	3.220	3.223	3.172	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.303	
3.265	3.229	3.220	3.223	3.417	
3.265	3.229	3.220	3.223	3.719	
3.265	3.229	3.220	3.223	3.625	
3.265	3.229	3.220	3.223	3.334	
3.265	3.229	3.220	3.223	3.433	
3.265	3.229	3.220	3.223	3.727	
3.265	3.229	3.220	3.223	3.629	
3.265	3.229	3.220	3.223	3.336	
3.265	3.229	3.220	3.223	3.189	
3.265	3.229	3.220	3.223	3.605	
3.265	3.229	3.220	3.223	3.568	
3.265	3.229	3.220	3.223	3.305	
3.265	3.229	3.220	3.223	3.663	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.303	
3.265	3.229	3.220	3.223	3.417	
3.265	3.229	3.220	3.223	3.719	
3.265	3.229	3.220	3.223	3.625	
3.265	3.229	3.220	3.223	3.579	
3.265	3.229	3.220	3.223	3.555	
3.265	3.229	3.220	3.223	3.543	
3.265	3.229	3.220	3.223	3.293	
3.265	3.229	3.220	3.223	3.412	
3.265	3.229	3.220	3.223	3.717	
3.265	3.229	3.220	3.223	3.624	
3.265	3.229	3.220	3.223	3.333	
3.265	3.229	3.220	3.223	3.677	
3.265	3.229	3.220	3.223	3.604	
3.265	3.229	3.220	3.223	3.568	
3.265	3.229	3.220	3.223	3.305	
3.265	3.229	3.220	3.223	3.173	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.548	
3.265	3.229	3.220	3.223	3.540	
3.265	3.229	3.220	3.223	3.291	
3.265	3.229	3.220	3.223	3.656	
3.265	3.229	3.220	3.223	3.349	
3.265	3.229	3.220	3.223	3.440	
3.265	3.229	3.220	3.223	3.731	
3.265	3.229	3.220	3.223	3.631	
3.265	3.229	3.220	3.223	3.581	
3.265	3.229	3.220	3.223	3.312	
3.265	3.229	3.220	3.223	3.422	
3.265	3.229	3.220	3.223	3.721	
3.265	3.229	3.220	3.223	3.626	
3.265	3.229	3.220	3.223	3.579	
3.265	3.229	3.220	3.223	3.555	
3.265	3.229	3.220	3.223	3.299	
3.265	3.229	3.220	3.223	3.415	
3.265	3.229	3.220	3.223	3.473	
3.265	3.229	3.220	3.223	3.258	
3.265	3.229	3.220	3.223	3.395	
3.265	3.229	3.220	3.223	3.708	
3.265	3.229	3.220	3.223	3.620	
3.265	3.229	3.220	3.223	3.820	
3.265	3.229	3.220	3.223	3.676	
3.265	3.229	3.220	3.223	3.604	
3.265	3.229	3.220	3.223	3.568	
3.265	3.229	3.220	3.223	3.550	
3.265	3.229	3.220	3.223	3.541	
3.265	3.229	3.220	3.223	3.291	
3.265	3.229	3.220	3.223	3.411	
3.265	3.229	3.220	3.223	3.716	
3.265	3.229	3.220	3.223	3.624	
3.265	3.229	3.220	3.223	3.578	
3.265	3.229	3.220	3.223	3.555	
3.265	3.229	3.220	3.223	3.298	
3.265	3.229	3.220	3.223	3.415	
3.265	3.229	3.220	3.223	3.718	
3.265	3.229	3.220	3.223	3.625	
3.265	3.229	3.220	3.223	3.578	
3.265	3.229	3.220	3.223	3.555	
3.265	3.229	3.220	3.223	3.298	
3.265	3.229	3.220	3.223	3.170	
3.265	3.229	3.220	3.223	3.596	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.548	
3.265	3.229	3.220	3.223	3.540	
3.265	3.229	3.220	3.223	3.536	
3.265	3.229	3.220	3.223	3.534	
3.265	3.229	3.220	3.223	3.533	
3.265	3.229	3.220	3.223	3.287	
3.265	3.229	3.220	3.223	3.654	
3.265	3.229	3.220	3.223	3.593	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.302	
3.265	3.229	3.220	3.223	3.662	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.548	
3.265	3.229	3.220	3.223	3.785	
3.265	3.229	3.220	3.223	3.658	
3.265	3.229	3.220	3.223	3.595	
3.265	3.229	3.220	3.223	3.563	
3.265	3.229	3.220	3.223	3.547	
3.265	3.229	3.220	3.223	3.539	
3.265	3.229	3.220	3.223	3.536	
3.265	3.229	3.220	3.223	3.534	
3.265	3.229	3.220	3.223	3.533	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.287	
3.265	3.229	3.220	3.223	3.654	
3.265	3.229	3.220	3.223	3.593	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.302	
3.265	3.229	3.220	3.223	3.662	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.564	
3.265	3.229	3.220	3.223	3.548	
3.265	3.229	3.220	3.223	3.540	
3.265	3.229	3.220	3.223	3.536	
3.265	3.229	3.220	3.223	3.534	
3.265	3.229	3.220	3.223	3.533	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.287	
3.265	3.229	3.220	3.223	3.654	
3.265	3.229	3.220	3.223	3.593	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.547	
3.265	3.229	3.220	3.223	3.539	
3.265	3.229	3.220	3.223	3.291	
3.265	3.229	3.220	3.223	3.411	
3.265	3.229	3.220	3.223	3.471	
3.265	3.229	3.220	3.223	3.501	
3.265	3.229	3.220	3.223	3.517	
3.265	3.229	3.220	3.223	3.524	
3.265	3.229	3.220	3.223	3.528	
3.265	3.229	3.220	3.223	3.285	
3.265	3.229	3.220	3.223	3.653	
3.265	3.229	3.220	3.223	3.592	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.547	
3.265	3.229	3.220	3.223	3.784	
3.265	3.229	3.220	3.223	3.658	
3.265	3.229	3.220	3.223	3.595	
3.265	3.229	3.220	3.223	3.563	
3.265	3.229	3.220	3.223	3.547	
3.265	3.229	3.220	3.223	3.539	
3.265	3.229	3.220	3.223	3.536	
3.265	3.229	3.220	3.223	3.534	
3.265	3.229	3.220	3.223	3.533	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.287	
3.265	3.229	3.220	3.223	3.654	
3.265	3.229	3.220	3.223	3.593	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.302	
3.265	3.229	3.220	3.223	3.662	
3.265	3.229	3.220	3.223	3.597	
3.265	3.229	3.220	3.223	3.319	
3.265	3.229	3.220	3.223	3.425	
3.265	3.229	3.220	3.223	3.723	
3.265	3.229	3.220	3.223	3.627	
3.265	3.229	3.220	3.223	3.580	
3.265	3.229	3.220	3.223	3.556	
3.265	3.229	3.220	3.223	3.544	
3.265	3.229	3.220	3.223	3.293	
3.265	3.229	3.220	3.223	3.412	
3.265	3.229	3.220	3.223	3.472	
3.265	3.229	3.220	3.223	3.747	
3.265	3.229	3.220	3.223	3.394	
3.265	3.229	3.220	3.223	3.463	
3.265	3.229	3.220	3.223	3.497	
3.265	3.229	3.220	3.223	3.514	
3.265	3.229	3.220	3.223	3.523	
3.265	3.229	3.220	3.223	3.282	
3.265	3.229	3.220	3.223	3.407	
3.265	3.229	3.220	3.223	3.714	
3.265	3.229	3.220	3.223	3.623	
3.265	3.229	3.220	3.223	3.577	
3.265	3.229	3.220	3.223	3.554	
3.265	3.229	3.220	3.223	3.543	
3.265	3.229	3.220	3.223	3.537	
3.265	3.229	3.220	3.223	3.534	
3.265	3.229	3.220	3.223	3.533	
3.265	3.229	3.220	3.223	3.532	
3.265	3.229	3.220	3.223	3.287	
3.265	3.229	3.220	3.223	3.654	
3.265	3.229	3.220	3.223	3.593	
3.265	3.229	3.220	3.223	3.562	
3.265	3.229	3.220	3.223	3.547	
3.265	3.229	3.220	3.223	3.539	
3.265	3.229	3.220	3.223	3.535	
