Server_04	Server_0	Server_09	Server_01	Server_06	
3.776	4.000	3.735	3.771	3.724	
3.776	3.766	3.735	3.771	3.724	
3.654	3.766	3.735	3.771	3.724	
3.654	3.766	3.735	3.651	3.724	
3.654	3.649	3.735	3.651	3.724	
3.654	3.649	3.388	3.651	3.724	
3.654	3.649	3.388	3.651	3.383	
3.348	3.649	3.388	3.651	3.383	
3.348	3.649	3.388	3.591	3.383	
3.348	3.590	3.388	3.591	3.383	
3.348	3.590	3.388	3.317	3.383	
3.348	3.561	3.388	3.317	3.383	
3.348	3.546	3.388	3.317	3.383	
3.348	3.539	3.388	3.317	3.383	
3.348	3.290	3.388	3.317	3.383	
3.348	3.290	3.215	3.317	3.383	
3.348	3.290	3.373	3.317	3.383	
3.348	3.290	3.373	3.317	3.212	
3.348	3.290	3.208	3.317	3.212	
3.348	3.290	3.370	3.317	3.212	
3.348	3.290	3.695	3.317	3.212	
3.348	3.290	3.369	3.317	3.212	
3.348	3.290	3.450	3.317	3.212	
3.348	3.290	3.736	3.317	3.212	
3.348	3.290	3.634	3.317	3.212	
3.348	3.290	3.338	3.317	3.212	
3.195	3.290	3.338	3.317	3.212	
3.608	3.290	3.338	3.317	3.212	
3.570	3.290	3.338	3.317	3.212	
3.306	3.290	3.338	3.317	3.212	
3.663	3.290	3.338	3.317	3.212	
3.353	3.290	3.338	3.317	3.212	
3.197	3.290	3.338	3.317	3.212	
3.609	3.290	3.338	3.317	3.212	
3.570	3.290	3.338	3.317	3.212	
3.551	3.290	3.338	3.317	3.212	
3.296	3.290	3.338	3.317	3.212	
3.414	3.290	3.338	3.317	3.212	
3.718	3.290	3.338	3.317	3.212	
3.625	3.290	3.338	3.317	3.212	
3.333	3.290	3.338	3.317	3.212	
3.333	3.290	3.190	3.317	3.212	
3.333	3.290	3.361	3.317	3.212	
3.333	3.290	3.446	3.317	3.212	
3.333	3.290	3.734	3.317	3.212	
3.333	3.290	3.388	3.317	3.212	
3.333	3.290	3.215	3.317	3.212	
3.333	3.290	3.618	3.317	3.212	
3.333	3.290	3.575	3.317	3.212	
3.333	3.290	3.553	3.317	3.212	
3.333	3.290	3.297	3.317	3.212	
3.333	3.290	3.415	3.317	3.212	
3.333	3.290	3.718	3.317	3.212	
3.333	3.290	3.625	3.317	3.212	
3.333	3.290	3.333	3.317	3.212	
3.333	3.290	3.432	3.317	3.212	
3.333	3.290	3.727	3.317	3.212	
3.333	3.290	3.629	3.317	3.212	
3.333	3.290	3.580	3.317	3.212	
3.333	3.290	3.556	3.317	3.212	
3.333	3.290	3.299	3.317	3.212	
3.333	3.290	3.660	3.317	3.212	
3.333	3.290	3.596	3.317	3.212	
3.333	3.290	3.319	3.317	3.212	
3.187	3.290	3.319	3.317	3.212	
3.360	3.290	3.319	3.317	3.212	
3.446	3.290	3.319	3.317	3.212	
