Server_0D	Server_0	Server_09	Server_0E	Server_00	
3.776	4.000	3.702	3.522	3.595	
3.776	3.766	3.702	3.522	3.595	
3.654	3.766	3.702	3.522	3.595	
3.654	3.649	3.702	3.522	3.595	
3.654	3.649	3.372	3.522	3.595	
3.593	3.649	3.372	3.522	3.595	
3.593	3.345	3.372	3.522	3.595	
3.593	3.345	3.372	3.522	3.563	
3.562	3.345	3.372	3.522	3.563	
3.562	3.345	3.372	3.522	3.547	
3.302	3.345	3.372	3.522	3.547	
3.302	3.345	3.372	3.522	3.295	
3.302	3.345	3.372	3.282	3.295	
3.302	3.345	3.372	3.407	3.295	
3.302	3.345	3.372	3.469	3.295	
3.302	3.345	3.372	3.255	3.295	
3.302	3.345	3.372	3.394	3.295	
3.302	3.345	3.372	3.463	3.295	
3.302	3.345	3.372	3.497	3.295	
3.302	3.345	3.372	3.514	3.295	
3.302	3.345	3.372	3.278	3.295	
3.302	3.345	3.372	3.405	3.295	
3.302	3.345	3.372	3.713	3.295	
3.302	3.345	3.372	3.622	3.295	
3.302	3.345	3.372	3.577	3.295	
3.302	3.345	3.372	3.309	3.295	
3.302	3.345	3.372	3.420	3.295	
3.302	3.345	3.372	3.721	3.295	
3.302	3.345	3.372	3.381	3.295	
3.302	3.345	3.372	3.456	3.295	
3.302	3.345	3.372	3.494	3.295	
3.302	3.345	3.372	3.268	3.295	
3.302	3.345	3.372	3.400	3.295	
3.302	3.345	3.372	3.710	3.295	
3.302	3.345	3.372	3.621	3.295	
3.302	3.345	3.372	3.331	3.295	
3.302	3.345	3.372	3.432	3.295	
3.302	3.345	3.372	3.482	3.295	
3.302	3.345	3.372	3.751	3.295	
3.302	3.345	3.372	3.397	3.295	
3.302	3.345	3.372	3.219	3.295	
3.302	3.345	3.372	3.620	3.295	
3.302	3.345	3.372	3.576	3.295	
3.302	3.345	3.372	3.309	3.295	
3.302	3.345	3.372	3.420	3.295	
3.302	3.345	3.372	3.721	3.295	
3.302	3.345	3.372	3.626	3.295	
3.302	3.345	3.372	3.334	3.295	
3.302	3.345	3.372	3.433	3.295	
3.302	3.345	3.372	3.482	3.295	
3.302	3.345	3.372	3.507	3.295	
3.302	3.345	3.372	3.274	3.295	
3.302	3.345	3.372	3.648	3.295	
3.302	3.345	3.372	3.590	3.295	
3.302	3.345	3.372	3.561	3.295	
3.302	3.345	3.372	3.546	3.295	
3.302	3.345	3.372	3.784	3.295	
3.302	3.345	3.372	3.658	3.295	
3.302	3.345	3.372	3.350	3.295	
3.302	3.345	3.372	3.441	3.295	
3.302	3.345	3.372	3.486	3.295	
3.302	3.345	3.372	3.754	3.295	
3.302	3.345	3.372	3.643	3.295	
3.302	3.345	3.372	3.587	3.295	
3.302	3.345	3.372	3.314	3.295	
3.302	3.345	3.207	3.314	3.295	
3.302	3.345	3.369	3.314	3.295	
3.302	3.345	3.695	3.314	3.295	
3.302	3.345	3.613	3.314	3.295	
3.302	3.345	3.572	3.314	3.295	
3.302	3.345	3.552	3.314	3.295	
3.302	3.345	3.297	3.314	3.295	
3.302	3.345	3.659	3.314	3.295	
3.302	3.345	3.595	3.314	3.295	
3.302	3.345	3.319	3.314	3.295	
3.302	3.345	3.425	3.314	3.295	
3.302	3.345	3.723	3.314	3.295	
3.302	3.345	3.627	3.314	3.295	
3.302	3.345	3.579	3.314	3.295	
3.302	3.345	3.556	3.314	3.295	
3.302	3.345	3.544	3.314	3.295	
3.302	3.345	3.538	3.314	3.295	
3.302	3.345	3.535	3.314	3.295	
3.302	3.345	3.533	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.287	3.314	3.295	
3.302	3.345	3.654	3.314	3.295	
3.302	3.345	3.593	3.314	3.295	
3.302	3.345	3.562	3.314	3.295	
3.302	3.345	3.302	3.314	3.295	
3.302	3.345	3.417	3.314	3.295	
3.302	3.345	3.229	3.314	3.295	
3.302	3.345	3.625	3.314	3.295	
3.302	3.345	3.578	3.314	3.295	
