Server_0A	Server_0	Server_01	Server_02	Server_05	
3.776	4.000	3.620	3.100	3.798	
4.388	4.000	3.620	3.100	3.798	
4.694	4.000	3.620	3.100	3.798	
4.602	4.000	3.620	3.100	3.798	
4.312	4.000	3.620	3.100	3.798	
4.166	4.000	3.620	3.100	3.798	
4.094	4.000	3.620	3.100	3.798	
4.058	4.000	3.620	3.100	3.798	
4.039	4.000	3.620	3.100	3.798	
4.030	4.000	3.620	3.100	3.798	
4.026	4.000	3.620	3.100	3.798	
4.023	4.000	3.620	3.100	3.798	
4.022	4.000	3.620	3.100	3.798	
4.022	4.000	3.620	3.100	3.798	
4.021	4.000	3.620	3.100	3.798	
4.021	4.000	3.620	3.100	3.798	
4.021	4.000	3.620	3.100	3.798	
4.021	4.000	3.620	3.100	3.798	
3.776	4.000	3.620	3.100	3.798	
3.776	3.766	3.620	3.100	3.798	
3.776	3.766	3.620	3.100	3.665	
3.776	3.766	3.620	3.100	3.843	
3.776	3.766	3.620	3.100	3.687	
3.776	3.766	3.620	3.100	3.854	
3.776	3.766	3.620	3.100	3.693	
3.654	3.766	3.620	3.100	3.693	
3.654	3.649	3.620	3.100	3.693	
3.654	3.649	3.620	3.100	3.612	
3.593	3.649	3.620	3.100	3.612	
3.807	3.649	3.620	3.100	3.612	
3.914	3.649	3.620	3.100	3.612	
3.723	3.649	3.620	3.100	3.612	
3.627	3.649	3.620	3.100	3.612	
4.069	3.649	3.620	3.100	3.612	
3.800	3.649	3.620	3.100	3.612	
3.666	3.649	3.620	3.100	3.612	
3.599	3.649	3.620	3.100	3.612	
3.810	3.649	3.620	3.100	3.612	
3.671	3.649	3.620	3.100	3.612	
3.846	3.649	3.620	3.100	3.612	
3.934	3.649	3.620	3.100	3.612	
3.733	3.649	3.620	3.100	3.612	
3.632	3.649	3.620	3.100	3.612	
3.632	3.590	3.620	3.100	3.612	
3.632	3.806	3.620	3.100	3.612	
3.632	3.669	3.620	3.100	3.612	
3.632	3.600	3.620	3.100	3.612	
3.582	3.600	3.620	3.100	3.612	
3.582	3.600	3.576	3.100	3.612	
3.582	3.600	3.576	3.100	3.572	
3.582	3.566	3.576	3.100	3.572	
3.582	3.794	3.576	3.100	3.572	
3.582	3.663	3.576	3.100	3.572	
3.582	3.352	3.576	3.100	3.572	
3.557	3.352	3.576	3.100	3.572	
3.557	3.352	3.309	3.100	3.572	
3.557	3.352	3.665	3.100	3.572	
3.557	3.352	3.598	3.100	3.572	
3.557	3.352	3.320	3.100	3.572	
3.557	3.352	3.320	3.100	3.552	
3.544	3.352	3.320	3.100	3.552	
3.544	3.352	3.320	3.100	3.542	
3.538	3.352	3.320	3.100	3.542	
3.780	3.352	3.320	3.100	3.542	
3.656	3.352	3.320	3.100	3.542	
3.594	3.352	3.320	3.100	3.542	
3.318	3.352	3.320	3.100	3.542	
3.669	3.352	3.320	3.100	3.542	
3.601	3.352	3.320	3.100	3.542	
3.321	3.352	3.320	3.100	3.542	
3.321	3.352	3.320	3.100	3.537	
3.321	3.352	3.320	3.100	3.779	
3.321	3.352	3.320	3.100	3.655	
3.321	3.352	3.320	3.100	3.349	
3.321	3.197	3.320	3.100	3.349	
3.321	3.364	3.320	3.100	3.349	
3.321	3.448	3.320	3.100	3.349	
3.321	3.735	3.320	3.100	3.349	
3.321	3.633	3.320	3.100	3.349	
3.321	3.337	3.320	3.100	3.349	
3.321	3.679	3.320	3.100	3.349	
3.321	3.605	3.320	3.100	3.349	
3.321	3.569	3.320	3.100	3.349	
3.321	3.305	3.320	3.100	3.349	
3.321	3.663	3.320	3.100	3.349	
3.321	3.597	3.320	3.100	3.349	
3.321	3.320	3.320	3.100	3.349	
3.321	3.320	3.320	3.100	3.195	
3.321	3.320	3.320	3.100	3.363	
3.321	3.320	3.320	3.100	3.447	
3.321	3.320	3.320	3.100	3.734	
