Server_08	Server_0	Server_00	Server_0D	Server_07	
3.776	4.000	3.756	3.930	3.973	
3.776	3.766	3.756	3.930	3.973	
3.776	3.766	3.756	3.930	3.752	
3.776	3.766	3.756	3.731	3.752	
3.654	3.766	3.756	3.731	3.752	
3.654	3.649	3.756	3.731	3.752	
3.654	3.649	3.644	3.731	3.752	
3.654	3.649	3.644	3.731	3.642	
3.654	3.649	3.644	3.631	3.642	
3.593	3.649	3.644	3.631	3.642	
3.593	3.590	3.644	3.631	3.642	
3.593	3.590	3.343	3.631	3.642	
3.593	3.590	3.343	3.631	3.587	
3.593	3.590	3.343	3.336	3.587	
3.562	3.590	3.343	3.336	3.587	
3.562	3.561	3.343	3.336	3.587	
3.562	3.561	3.343	3.336	3.314	
3.547	3.561	3.343	3.336	3.314	
3.547	3.301	3.343	3.336	3.314	
3.294	3.301	3.343	3.336	3.314	
3.413	3.301	3.343	3.336	3.314	
3.472	3.301	3.343	3.336	3.314	
3.257	3.301	3.343	3.336	3.314	
3.639	3.301	3.343	3.336	3.314	
3.585	3.301	3.343	3.336	3.314	
3.314	3.301	3.343	3.336	3.314	
3.423	3.301	3.343	3.336	3.314	
3.722	3.301	3.343	3.336	3.314	
3.627	3.301	3.343	3.336	3.314	
3.334	3.301	3.343	3.336	3.314	
3.433	3.301	3.343	3.336	3.314	
3.727	3.301	3.343	3.336	3.314	
3.629	3.301	3.343	3.336	3.314	
3.580	3.301	3.343	3.336	3.314	
3.311	3.301	3.343	3.336	3.314	
3.421	3.301	3.343	3.336	3.314	
3.476	3.301	3.343	3.336	3.314	
3.749	3.301	3.343	3.336	3.314	
3.395	3.301	3.343	3.336	3.314	
3.463	3.301	3.343	3.336	3.314	
3.498	3.301	3.343	3.336	3.314	
3.515	3.301	3.343	3.336	3.314	
3.278	3.301	3.343	3.336	3.314	
3.650	3.301	3.343	3.336	3.314	
3.591	3.301	3.343	3.336	3.314	
3.316	3.301	3.343	3.336	3.314	
3.424	3.301	3.343	3.336	3.314	
3.723	3.301	3.343	3.336	3.314	
3.627	3.301	3.343	3.336	3.314	
3.579	3.301	3.343	3.336	3.314	
3.311	3.301	3.343	3.336	3.314	
3.666	3.301	3.343	3.336	3.314	
3.599	3.301	3.343	3.336	3.314	
3.565	3.301	3.343	3.336	3.314	
3.303	3.301	3.343	3.336	3.314	
3.418	3.301	3.343	3.336	3.314	
3.475	3.301	3.343	3.336	3.314	
3.503	3.301	3.343	3.336	3.314	
3.272	3.301	3.343	3.336	3.314	
3.402	3.301	3.343	3.336	3.314	
3.467	3.301	3.343	3.336	3.314	
3.499	3.301	3.343	3.336	3.314	
3.515	3.301	3.343	3.336	3.314	
3.768	3.301	3.343	3.336	3.314	
3.405	3.301	3.343	3.336	3.314	
3.468	3.301	3.343	3.336	3.314	
3.745	3.301	3.343	3.336	3.314	
3.638	3.301	3.343	3.336	3.314	
3.340	3.301	3.343	3.336	3.314	
3.340	3.301	3.192	3.336	3.314	
3.340	3.301	3.607	3.336	3.314	
3.340	3.301	3.569	3.336	3.314	
3.340	3.301	3.550	3.336	3.314	
3.340	3.301	3.541	3.336	3.314	
3.340	3.301	3.536	3.336	3.314	
3.340	3.301	3.534	3.336	3.314	
3.340	3.301	3.778	3.336	3.314	
3.340	3.301	3.655	3.336	3.314	
3.340	3.301	3.348	3.336	3.314	
3.340	3.301	3.440	3.336	3.314	
3.340	3.301	3.241	3.336	3.314	
3.340	3.301	3.386	3.336	3.314	
3.340	3.301	3.704	3.336	3.314	
3.340	3.301	3.618	3.336	3.314	
3.340	3.301	3.575	3.336	3.314	
3.340	3.301	3.308	3.336	3.314	
3.340	3.301	3.665	3.336	3.314	
3.340	3.301	3.598	3.336	3.314	
3.340	3.301	3.565	3.336	3.314	
3.340	3.301	3.303	3.336	3.314	
3.340	3.301	3.417	3.336	3.314	
3.340	3.301	3.719	3.336	3.314	
3.340	3.301	3.625	3.336	3.314	
3.340	3.301	3.579	3.336	3.314	
3.340	3.301	3.555	3.336	3.314	
3.340	3.301	3.543	3.336	3.314	
3.340	3.301	3.537	3.336	3.314	
3.340	3.301	3.535	3.336	3.314	
3.340	3.301	3.533	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.287	3.336	3.314	
3.340	3.301	3.654	3.336	3.314	
3.340	3.301	3.593	3.336	3.314	
3.340	3.301	3.562	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.539	3.336	3.314	
3.340	3.301	3.535	3.336	3.314	
3.340	3.301	3.534	3.336	3.314	
3.340	3.301	3.533	3.336	3.314	
3.340	3.301	3.287	3.336	3.314	
3.340	3.301	3.409	3.336	3.314	
3.340	3.301	3.470	3.336	3.314	
3.340	3.301	3.256	3.336	3.314	
3.340	3.301	3.394	3.336	3.314	
3.340	3.301	3.708	3.336	3.314	
3.340	3.301	3.620	3.336	3.314	
3.340	3.301	3.576	3.336	3.314	
3.340	3.301	3.309	3.336	3.314	
3.340	3.301	3.420	3.336	3.314	
3.340	3.301	3.721	3.336	3.314	
3.340	3.301	3.626	3.336	3.314	
3.340	3.301	3.334	3.336	3.314	
3.340	3.301	3.433	3.336	3.314	
3.340	3.301	3.482	3.336	3.314	
3.340	3.301	3.507	3.336	3.314	
3.340	3.301	3.519	3.336	3.314	
3.340	3.301	3.525	3.336	3.314	
3.340	3.301	3.773	3.336	3.314	
3.340	3.301	3.652	3.336	3.314	
3.340	3.301	3.592	3.336	3.314	
3.340	3.301	3.562	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.539	3.336	3.314	
3.340	3.301	3.535	3.336	3.314	
3.340	3.301	3.533	3.336	3.314	
3.340	3.301	3.777	3.336	3.314	
3.340	3.301	3.654	3.336	3.314	
3.340	3.301	3.593	3.336	3.314	
3.340	3.301	3.562	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.784	3.336	3.314	
3.340	3.301	3.658	3.336	3.314	
3.340	3.301	3.595	3.336	3.314	
3.340	3.301	3.563	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.539	3.336	3.314	
3.340	3.301	3.780	3.336	3.314	
3.340	3.301	3.656	3.336	3.314	
3.340	3.301	3.594	3.336	3.314	
3.340	3.301	3.563	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.539	3.336	3.314	
