Server_0A	Server_0	Server_0C	Server_08	Server_05	
3.776	4.000	3.559	3.961	3.939	
3.776	3.766	3.559	3.961	3.939	
3.776	3.766	3.559	3.501	3.939	
3.776	3.766	3.559	3.501	3.735	
3.409	3.766	3.559	3.501	3.735	
3.409	3.649	3.559	3.501	3.735	
3.409	3.649	3.559	3.501	3.389	
3.409	3.590	3.559	3.501	3.389	
3.409	3.316	3.559	3.501	3.389	
3.409	3.316	3.300	3.501	3.389	
3.409	3.316	3.300	3.272	3.389	
3.409	3.316	3.300	3.402	3.389	
3.409	3.316	3.300	3.467	3.389	
3.409	3.316	3.300	3.499	3.389	
3.409	3.316	3.300	3.515	3.389	
3.409	3.316	3.300	3.523	3.389	
3.409	3.316	3.300	3.528	3.389	
3.409	3.316	3.300	3.530	3.389	
3.409	3.316	3.300	3.531	3.389	
3.409	3.316	3.300	3.531	3.389	
3.409	3.316	3.300	3.531	3.389	
3.409	3.316	3.300	3.531	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.287	3.389	
3.409	3.316	3.300	3.409	3.389	
3.409	3.316	3.300	3.470	3.389	
3.409	3.316	3.300	3.256	3.389	
3.409	3.316	3.300	3.394	3.389	
3.409	3.316	3.300	3.463	3.389	
3.409	3.316	3.300	3.497	3.389	
3.409	3.316	3.300	3.514	3.389	
3.409	3.316	3.300	3.523	3.389	
3.409	3.316	3.300	3.527	3.389	
3.409	3.316	3.300	3.774	3.389	
3.409	3.316	3.300	3.653	3.389	
3.409	3.316	3.300	3.592	3.389	
3.409	3.316	3.300	3.562	3.389	
3.409	3.316	3.300	3.547	3.389	
3.409	3.316	3.300	3.539	3.389	
3.409	3.316	3.300	3.535	3.389	
3.409	3.316	3.300	3.533	3.389	
3.409	3.316	3.300	3.533	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.532	3.389	
3.409	3.316	3.300	3.287	3.389	
3.409	3.316	3.300	3.654	3.389	
3.409	3.316	3.300	3.593	3.389	
3.409	3.316	3.300	3.317	3.389	
3.409	3.316	3.300	3.424	3.389	
3.409	3.316	3.300	3.723	3.389	
3.409	3.316	3.300	3.627	3.389	
3.409	3.316	3.300	3.579	3.389	
3.409	3.316	3.300	3.555	3.389	
3.409	3.316	3.300	3.299	3.389	
3.409	3.316	3.300	3.660	3.389	
3.409	3.316	3.300	3.596	3.389	
3.409	3.316	3.300	3.564	3.389	
3.409	3.316	3.300	3.303	3.389	
3.225	3.316	3.300	3.303	3.389	
3.379	3.316	3.300	3.303	3.389	
3.700	3.316	3.300	3.303	3.389	
3.616	3.316	3.300	3.303	3.389	
3.574	3.316	3.300	3.303	3.389	
3.553	3.316	3.300	3.303	3.389	
3.542	3.316	3.300	3.303	3.389	
3.537	3.316	3.300	3.303	3.389	
3.534	3.316	3.300	3.303	3.389	
3.533	3.316	3.300	3.303	3.389	
3.532	3.316	3.300	3.303	3.389	
3.532	3.316	3.300	3.303	3.389	
3.532	3.316	3.300	3.303	3.389	
3.532	3.316	3.300	3.303	3.389	
3.532	3.316	3.300	3.303	3.389	
3.287	3.316	3.300	3.303	3.389	
3.654	3.316	3.300	3.303	3.389	
3.593	3.316	3.300	3.303	3.389	
3.562	3.316	3.300	3.303	3.389	
