Server_09	Server_0	Server_0A	Server_06	Server_0D	
3.776	4.000	3.643	3.479	3.702	
3.776	3.766	3.643	3.479	3.702	
3.776	4.383	3.643	3.479	3.702	
3.776	4.691	3.643	3.479	3.702	
3.776	4.846	3.643	3.479	3.702	
3.776	4.923	3.643	3.479	3.702	
3.776	4.961	3.643	3.479	3.702	
3.776	4.981	3.643	3.479	3.702	
3.776	4.990	3.643	3.479	3.702	
3.776	4.750	3.643	3.479	3.702	
3.776	4.631	3.643	3.479	3.702	
3.776	4.571	3.643	3.479	3.702	
3.776	4.541	3.643	3.479	3.702	
3.776	4.526	3.643	3.479	3.702	
3.776	4.518	3.643	3.479	3.702	
3.776	4.514	3.643	3.479	3.702	
3.776	4.513	3.643	3.479	3.702	
3.776	4.512	3.643	3.479	3.702	
3.776	4.266	3.643	3.479	3.702	
3.776	3.899	3.643	3.479	3.702	
3.776	3.715	3.643	3.479	3.702	
3.776	3.868	3.643	3.479	3.702	
3.776	3.700	3.643	3.479	3.702	
3.776	3.861	3.643	3.479	3.702	
3.776	3.696	3.643	3.479	3.702	
3.654	3.696	3.643	3.479	3.702	
3.838	3.696	3.643	3.479	3.702	
4.174	3.696	3.643	3.479	3.702	
3.853	3.696	3.643	3.479	3.702	
3.937	3.696	3.643	3.479	3.702	
3.734	3.696	3.643	3.479	3.702	
3.878	3.696	3.643	3.479	3.702	
3.949	3.696	3.643	3.479	3.702	
3.741	3.696	3.643	3.479	3.702	
3.881	3.696	3.643	3.479	3.702	
3.706	3.696	3.643	3.479	3.702	
3.864	3.696	3.643	3.479	3.702	
3.942	3.696	3.643	3.479	3.702	
3.737	3.696	3.643	3.479	3.702	
3.634	3.696	3.643	3.479	3.702	
3.828	3.696	3.643	3.479	3.702	
3.680	3.696	3.643	3.479	3.702	
3.680	3.696	3.643	3.479	3.617	
3.680	3.696	3.643	3.479	3.819	
3.680	3.696	3.643	3.479	3.675	
3.680	3.614	3.643	3.479	3.675	
3.361	3.614	3.643	3.479	3.675	
3.691	3.614	3.643	3.479	3.675	
3.611	3.614	3.643	3.479	3.675	
3.816	3.614	3.643	3.479	3.675	
3.674	3.614	3.643	3.479	3.675	
3.674	3.614	3.643	3.479	3.359	
3.674	3.614	3.643	3.479	3.690	
3.674	3.614	3.643	3.479	3.611	
3.603	3.614	3.643	3.479	3.611	
3.603	3.614	3.587	3.479	3.611	
3.603	3.573	3.587	3.479	3.611	
3.603	3.573	3.587	3.479	3.326	
3.567	3.573	3.587	3.479	3.326	
3.794	3.573	3.587	3.479	3.326	
3.663	3.573	3.587	3.479	3.326	
3.597	3.573	3.587	3.479	3.326	
3.320	3.573	3.587	3.479	3.326	
3.320	3.573	3.559	3.479	3.326	
3.320	3.552	3.559	3.479	3.326	
3.320	3.552	3.301	3.479	3.326	
3.320	3.552	3.661	3.479	3.326	
3.320	3.552	3.596	3.479	3.326	
3.320	3.552	3.564	3.479	3.326	
3.320	3.552	3.303	3.479	3.326	
3.320	3.552	3.662	3.479	3.326	
3.320	3.552	3.597	3.479	3.326	
3.320	3.552	3.319	3.479	3.326	
3.320	3.297	3.319	3.479	3.326	
3.320	3.659	3.319	3.479	3.326	
3.320	3.595	3.319	3.479	3.326	
3.320	3.319	3.319	3.479	3.326	
3.320	3.670	3.319	3.479	3.326	
3.320	3.601	3.319	3.479	3.326	
3.320	3.566	3.319	3.479	3.326	
3.320	3.304	3.319	3.479	3.326	
3.320	3.663	3.319	3.479	3.326	
3.320	3.597	3.319	3.479	3.326	
3.320	3.319	3.319	3.479	3.326	
3.320	3.319	3.319	3.260	3.326	
3.320	3.319	3.319	3.396	3.326	
3.320	3.319	3.319	3.464	3.326	
3.320	3.319	3.319	3.742	3.326	
3.320	3.319	3.319	3.392	3.326	
3.320	3.319	3.319	3.707	3.326	
3.320	3.319	3.319	3.619	3.326	
3.320	3.319	3.319	3.330	3.326	
3.320	3.319	3.319	3.431	3.326	
3.320	3.319	3.319	3.236	3.326	
3.320	3.319	3.319	3.384	3.326	
3.320	3.319	3.319	3.458	3.326	
3.320	3.319	3.319	3.739	3.326	
3.320	3.319	3.319	3.391	3.326	
