Server_0A	Server_0	Server_05	Server_01	Server_09	
3.776	4.000	3.558	3.887	3.335	
3.776	3.521	3.558	3.887	3.335	
3.776	3.521	3.558	3.464	3.335	
3.409	3.521	3.558	3.464	3.335	
3.409	3.521	3.300	3.464	3.335	
3.409	3.281	3.300	3.464	3.335	
3.409	3.281	3.300	3.253	3.335	
3.225	3.281	3.300	3.253	3.335	
3.379	3.281	3.300	3.253	3.335	
3.455	3.281	3.300	3.253	3.335	
3.493	3.281	3.300	3.253	3.335	
3.268	3.281	3.300	3.253	3.335	
3.268	3.281	3.300	3.253	3.188	
3.268	3.281	3.300	3.253	3.360	
3.268	3.281	3.300	3.253	3.201	
3.268	3.281	3.300	3.253	3.611	
3.268	3.281	3.300	3.253	3.571	
3.268	3.281	3.300	3.253	3.551	
3.268	3.281	3.300	3.253	3.297	
3.268	3.281	3.300	3.253	3.659	
3.268	3.281	3.300	3.253	3.595	
3.268	3.281	3.300	3.253	3.563	
3.268	3.281	3.300	3.253	3.303	
3.268	3.281	3.300	3.253	3.172	
3.268	3.281	3.300	3.253	3.597	
3.268	3.281	3.300	3.253	3.564	
3.268	3.281	3.300	3.253	3.548	
3.268	3.281	3.300	3.253	3.540	
3.268	3.281	3.300	3.253	3.536	
3.268	3.281	3.300	3.253	3.778	
3.268	3.281	3.300	3.253	3.655	
3.268	3.281	3.300	3.253	3.593	
3.268	3.281	3.300	3.253	3.562	
3.268	3.281	3.300	3.253	3.547	
3.268	3.281	3.300	3.253	3.539	
3.268	3.281	3.300	3.253	3.535	
3.268	3.281	3.300	3.253	3.289	
3.268	3.281	3.300	3.253	3.410	
3.268	3.281	3.300	3.253	3.716	
3.268	3.281	3.300	3.253	3.624	
3.268	3.281	3.300	3.253	3.578	
3.268	3.281	3.300	3.253	3.555	
3.268	3.281	3.300	3.253	3.298	
3.268	3.281	3.300	3.253	3.415	
3.268	3.281	3.300	3.253	3.473	
3.268	3.281	3.300	3.253	3.747	
3.268	3.281	3.300	3.253	3.639	
3.268	3.281	3.300	3.253	3.585	
3.268	3.281	3.300	3.253	3.314	
3.268	3.281	3.300	3.253	3.423	
3.268	3.281	3.300	3.253	3.477	
3.268	3.281	3.300	3.253	3.259	
3.268	3.281	3.300	3.253	3.396	
3.268	3.281	3.300	3.253	3.464	
3.268	3.281	3.300	3.253	3.498	
3.268	3.281	3.300	3.253	3.515	
3.268	3.281	3.300	3.253	3.768	
3.268	3.281	3.300	3.253	3.405	
3.268	3.281	3.300	3.253	3.713	
3.268	3.281	3.300	3.253	3.622	
3.268	3.281	3.300	3.253	3.577	
3.268	3.281	3.300	3.253	3.554	
3.268	3.281	3.300	3.253	3.543	
3.268	3.281	3.300	3.253	3.537	
3.268	3.281	3.300	3.253	3.534	
3.268	3.281	3.300	3.253	3.533	
3.268	3.281	3.300	3.253	3.532	
3.268	3.281	3.300	3.253	3.532	
3.268	3.281	3.300	3.253	3.532	
