Server_07	Server_0	Server_0D	Server_05	Server_02	
3.776	4.000	3.224	3.011	3.689	
3.776	3.521	3.224	3.011	3.689	
3.409	3.521	3.224	3.011	3.689	
3.409	3.521	3.224	3.011	3.365	
3.409	3.521	3.224	3.011	3.448	
3.409	3.521	3.224	3.011	3.490	
3.409	3.521	3.224	3.011	3.511	
3.409	3.521	3.224	3.011	3.521	
3.409	3.521	3.224	3.011	3.526	
3.409	3.521	3.224	3.011	3.284	
3.409	3.521	3.224	3.011	3.408	
3.409	3.521	3.224	3.011	3.470	
3.409	3.521	3.224	3.011	3.501	
3.409	3.521	3.224	3.011	3.516	
3.409	3.521	3.224	3.011	3.524	
3.409	3.521	3.224	3.011	3.528	
3.409	3.521	3.224	3.011	3.530	
3.409	3.521	3.224	3.011	3.286	
3.409	3.281	3.224	3.011	3.286	
3.225	3.281	3.224	3.011	3.286	
3.225	3.281	3.224	3.011	3.164	
3.225	3.281	3.224	3.011	3.348	
3.225	3.281	3.224	3.011	3.440	
3.225	3.281	3.224	3.011	3.486	
3.225	3.281	3.224	3.011	3.509	
3.225	3.281	3.224	3.011	3.275	
3.225	3.281	3.224	3.011	3.648	
3.225	3.281	3.224	3.011	3.590	
3.225	3.281	3.224	3.011	3.561	
3.225	3.281	3.224	3.011	3.301	
3.225	3.281	3.224	3.011	3.661	
3.225	3.281	3.224	3.011	3.596	
3.225	3.281	3.224	3.011	3.564	
3.225	3.281	3.224	3.011	3.548	
3.225	3.281	3.224	3.011	3.295	
3.225	3.281	3.224	3.011	3.413	
3.225	3.281	3.224	3.011	3.717	
3.225	3.281	3.224	3.011	3.624	
3.225	3.281	3.224	3.011	3.578	
3.225	3.281	3.224	3.011	3.555	
3.225	3.281	3.224	3.011	3.543	
3.225	3.281	3.224	3.011	3.537	
3.225	3.281	3.224	3.011	3.534	
3.225	3.281	3.224	3.011	3.533	
3.225	3.281	3.224	3.011	3.532	
3.225	3.281	3.224	3.011	3.287	
3.225	3.281	3.224	3.011	3.409	
3.225	3.281	3.224	3.011	3.715	
3.225	3.281	3.224	3.011	3.623	
3.225	3.281	3.224	3.011	3.578	
3.225	3.281	3.224	3.011	3.555	
3.225	3.281	3.224	3.011	3.543	
