Server_0D	Server_0	Server_02	Server_07	Server_0F	
3.776	4.000	3.449	3.058	3.020	
3.899	4.000	3.449	3.058	3.020	
3.960	4.000	3.449	3.058	3.020	
3.991	4.000	3.449	3.058	3.020	
4.006	4.000	3.449	3.058	3.020	
3.769	4.000	3.449	3.058	3.020	
3.895	4.000	3.449	3.058	3.020	
3.958	4.000	3.449	3.058	3.020	
3.990	4.000	3.449	3.058	3.020	
4.005	4.000	3.449	3.058	3.020	
4.013	4.000	3.449	3.058	3.020	
3.772	4.000	3.449	3.058	3.020	
3.897	4.000	3.449	3.058	3.020	
3.959	4.000	3.449	3.058	3.020	
3.990	4.000	3.449	3.058	3.020	
4.006	4.000	3.449	3.058	3.020	
4.013	4.000	3.449	3.058	3.020	
3.773	4.000	3.449	3.058	3.020	
3.773	3.766	3.449	3.058	3.020	
3.652	3.766	3.449	3.058	3.020	
3.837	3.766	3.449	3.058	3.020	
3.684	3.766	3.449	3.058	3.020	
3.684	3.649	3.449	3.058	3.020	
3.608	3.649	3.449	3.058	3.020	
3.608	3.590	3.449	3.058	3.020	
3.325	3.590	3.449	3.058	3.020	
3.325	3.561	3.449	3.058	3.020	
3.325	3.791	3.449	3.058	3.020	
3.325	3.416	3.449	3.058	3.020	
3.325	3.719	3.449	3.058	3.020	
3.325	3.380	3.449	3.058	3.020	
3.325	3.456	3.449	3.058	3.020	
3.325	3.739	3.449	3.058	3.020	
3.325	3.635	3.449	3.058	3.020	
3.325	3.583	3.449	3.058	3.020	
3.325	3.557	3.449	3.058	3.020	
3.325	3.545	3.449	3.058	3.020	
3.325	3.783	3.449	3.058	3.020	
3.325	3.657	3.449	3.058	3.020	
3.325	3.594	3.449	3.058	3.020	
3.325	3.563	3.449	3.058	3.020	
3.325	3.547	3.449	3.058	3.020	
3.325	3.539	3.449	3.058	3.020	
3.325	3.780	3.449	3.058	3.020	
3.325	3.656	3.449	3.058	3.020	
3.325	3.594	3.449	3.058	3.020	
3.325	3.563	3.449	3.058	3.020	
3.325	3.302	3.449	3.058	3.020	
3.325	3.302	3.246	3.058	3.020	
3.325	3.302	3.633	3.058	3.020	
3.325	3.302	3.582	3.058	3.020	
3.325	3.302	3.557	3.058	3.020	
3.325	3.302	3.789	3.058	3.020	
3.325	3.302	3.415	3.058	3.020	
3.325	3.302	3.474	3.058	3.020	
3.325	3.302	3.747	3.058	3.020	
3.325	3.302	3.639	3.058	3.020	
3.325	3.302	3.586	3.058	3.020	
3.325	3.302	3.559	3.058	3.020	
3.325	3.302	3.545	3.058	3.020	
3.325	3.302	3.293	3.058	3.020	
3.325	3.302	3.657	3.058	3.020	
3.325	3.302	3.594	3.058	3.020	
3.325	3.302	3.318	3.058	3.020	
3.325	3.302	3.670	3.058	3.020	
3.325	3.302	3.601	3.058	3.020	
3.325	3.302	3.321	3.058	3.020	
3.183	3.302	3.321	3.058	3.020	
3.602	3.302	3.321	3.058	3.020	
3.567	3.302	3.321	3.058	3.020	
3.549	3.302	3.321	3.058	3.020	
3.296	3.302	3.321	3.058	3.020	
3.414	3.302	3.321	3.058	3.020	
3.717	3.302	3.321	3.058	3.020	
3.380	3.302	3.321	3.058	3.020	
3.456	3.302	3.321	3.058	3.020	
3.494	3.302	3.321	3.058	3.020	
3.513	3.302	3.321	3.058	3.020	
3.277	3.302	3.321	3.058	3.020	
3.649	3.302	3.321	3.058	3.020	
3.590	3.302	3.321	3.058	3.020	
3.561	3.302	3.321	3.058	3.020	
3.546	3.302	3.321	3.058	3.020	
3.539	3.302	3.321	3.058	3.020	
3.290	3.302	3.321	3.058	3.020	
3.411	3.302	3.321	3.058	3.020	
3.716	3.302	3.321	3.058	3.020	
3.379	3.302	3.321	3.058	3.020	
3.455	3.302	3.321	3.058	3.020	
3.738	3.302	3.321	3.058	3.020	
3.635	3.302	3.321	3.058	3.020	
3.583	3.302	3.321	3.058	3.020	
3.313	3.302	3.321	3.058	3.020	
3.422	3.302	3.321	3.058	3.020	
3.722	3.302	3.321	3.058	3.020	
3.627	3.302	3.321	3.058	3.020	
3.334	3.302	3.321	3.058	3.020	
3.188	3.302	3.321	3.058	3.020	
3.605	3.302	3.321	3.058	3.020	
3.568	3.302	3.321	3.058	3.020	
3.550	3.302	3.321	3.058	3.020	
3.786	3.302	3.321	3.058	3.020	
3.659	3.302	3.321	3.058	3.020	
3.595	3.302	3.321	3.058	3.020	
3.318	3.302	3.321	3.058	3.020	
3.425	3.302	3.321	3.058	3.020	
3.478	3.302	3.321	3.058	3.020	
3.260	3.302	3.321	3.058	3.020	
3.396	3.302	3.321	3.058	3.020	
3.709	3.302	3.321	3.058	3.020	
3.620	3.302	3.321	3.058	3.020	
3.331	3.302	3.321	3.058	3.020	
3.676	3.302	3.321	3.058	3.020	
3.604	3.302	3.321	3.058	3.020	
3.568	3.302	3.321	3.058	3.020	
3.550	3.302	3.321	3.058	3.020	
3.296	3.302	3.321	3.058	3.020	
3.414	3.302	3.321	3.058	3.020	
3.717	3.302	3.321	3.058	3.020	
3.380	3.302	3.321	3.058	3.020	
3.211	3.302	3.321	3.058	3.020	
3.616	3.302	3.321	3.058	3.020	
3.574	3.302	3.321	3.058	3.020	
3.308	3.302	3.321	3.058	3.020	
3.420	3.302	3.321	3.058	3.020	
3.720	3.302	3.321	3.058	3.020	
3.381	3.302	3.321	3.058	3.020	
3.211	3.302	3.321	3.058	3.020	
3.616	3.302	3.321	3.058	3.020	
3.574	3.302	3.321	3.058	3.020	
3.553	3.302	3.321	3.058	3.020	
3.542	3.302	3.321	3.058	3.020	
3.537	3.302	3.321	3.058	3.020	
3.534	3.302	3.321	3.058	3.020	
3.288	3.302	3.321	3.058	3.020	
3.410	3.302	3.321	3.058	3.020	
3.715	3.302	3.321	3.058	3.020	
3.624	3.302	3.321	3.058	3.020	
