Server_0B	Server_0	Server_0D	Server_07	Server_02	
3.776	4.000	3.564	3.622	3.861	
3.776	3.766	3.564	3.622	3.861	
3.776	3.766	3.564	3.622	3.696	
3.654	3.766	3.564	3.622	3.696	
3.654	3.649	3.564	3.622	3.696	
3.654	3.649	3.564	3.622	3.614	
3.593	3.649	3.564	3.622	3.614	
3.593	3.590	3.564	3.622	3.614	
3.593	3.590	3.564	3.577	3.614	
3.593	3.590	3.564	3.577	3.573	
3.562	3.590	3.564	3.577	3.573	
3.562	3.561	3.564	3.577	3.573	
3.562	3.561	3.564	3.309	3.573	
3.562	3.561	3.564	3.309	3.552	
3.562	3.561	3.548	3.309	3.552	
3.547	3.561	3.548	3.309	3.552	
3.547	3.546	3.548	3.309	3.552	
3.547	3.546	3.548	3.309	3.542	
3.547	3.546	3.295	3.309	3.542	
3.539	3.546	3.295	3.309	3.542	
3.539	3.539	3.295	3.309	3.542	
3.539	3.539	3.295	3.309	3.537	
3.291	3.539	3.295	3.309	3.537	
3.291	3.535	3.295	3.309	3.537	
3.291	3.535	3.295	3.309	3.289	
3.291	3.289	3.295	3.309	3.289	
3.291	3.655	3.295	3.309	3.289	
3.291	3.348	3.295	3.309	3.289	
3.291	3.195	3.295	3.309	3.289	
3.291	3.608	3.295	3.309	3.289	
3.291	3.570	3.295	3.309	3.289	
3.291	3.306	3.295	3.309	3.289	
3.291	3.419	3.295	3.309	3.289	
3.291	3.720	3.295	3.309	3.289	
3.291	3.626	3.295	3.309	3.289	
3.291	3.334	3.295	3.309	3.289	
3.291	3.677	3.295	3.309	3.289	
3.291	3.605	3.295	3.309	3.289	
3.291	3.323	3.295	3.309	3.289	
3.291	3.427	3.295	3.309	3.289	
3.291	3.724	3.295	3.309	3.289	
3.291	3.628	3.295	3.309	3.289	
3.291	3.335	3.295	3.309	3.289	
3.291	3.188	3.295	3.309	3.289	
3.291	3.605	3.295	3.309	3.289	
3.291	3.568	3.295	3.309	3.289	
3.291	3.550	3.295	3.309	3.289	
3.291	3.296	3.295	3.309	3.289	
3.291	3.659	3.295	3.309	3.289	
3.291	3.595	3.295	3.309	3.289	
3.291	3.318	3.295	3.309	3.289	
3.291	3.425	3.295	3.309	3.289	
3.291	3.723	3.295	3.309	3.289	
3.291	3.627	3.295	3.309	3.289	
3.291	3.579	3.295	3.309	3.289	
3.291	3.311	3.295	3.309	3.289	
3.291	3.666	3.295	3.309	3.289	
3.291	3.599	3.295	3.309	3.289	
3.291	3.320	3.295	3.309	3.289	
3.291	3.181	3.295	3.309	3.289	
3.291	3.601	3.295	3.309	3.289	
3.291	3.566	3.295	3.309	3.289	
3.291	3.304	3.295	3.309	3.289	
3.291	3.418	3.295	3.309	3.289	
3.291	3.720	3.295	3.309	3.289	
3.291	3.626	3.295	3.309	3.289	
3.291	3.334	3.295	3.309	3.289	
3.291	3.188	3.295	3.309	3.289	
3.291	3.604	3.295	3.309	3.289	
3.291	3.568	3.295	3.309	3.289	
3.291	3.550	3.295	3.309	3.289	
3.291	3.296	3.295	3.309	3.289	
3.291	3.658	3.295	3.309	3.289	
3.291	3.595	3.295	3.309	3.289	
3.291	3.318	3.295	3.309	3.289	
3.291	3.425	3.295	3.309	3.289	
3.291	3.723	3.295	3.309	3.289	
3.291	3.627	3.295	3.309	3.289	
3.291	3.579	3.295	3.309	3.289	
3.291	3.311	3.295	3.309	3.289	
3.291	3.666	3.295	3.309	3.289	
3.291	3.599	3.295	3.309	3.289	
3.291	3.565	3.295	3.309	3.289	
3.291	3.303	3.295	3.309	3.289	
3.291	3.662	3.295	3.309	3.289	
3.291	3.597	3.295	3.309	3.289	
3.291	3.319	3.295	3.309	3.289	
3.291	3.181	3.295	3.309	3.289	
3.291	3.601	3.295	3.309	3.289	
3.291	3.566	3.295	3.309	3.289	
3.291	3.549	3.295	3.309	3.289	
3.291	3.295	3.295	3.309	3.289	
3.291	3.658	3.295	3.309	3.289	
3.291	3.595	3.295	3.309	3.289	
3.291	3.563	3.295	3.309	3.289	
3.291	3.547	3.295	3.309	3.289	
3.291	3.540	3.295	3.309	3.289	
3.291	3.536	3.295	3.309	3.289	
3.291	3.289	3.295	3.309	3.289	
3.291	3.655	3.295	3.309	3.289	
3.291	3.593	3.295	3.309	3.289	
3.291	3.318	3.295	3.309	3.289	
3.291	3.180	3.295	3.309	3.289	
3.291	3.600	3.295	3.309	3.289	
3.291	3.566	3.295	3.309	3.289	
3.291	3.549	3.295	3.309	3.289	
3.291	3.540	3.295	3.309	3.289	
3.291	3.536	3.295	3.309	3.289	
3.291	3.289	3.295	3.309	3.289	
3.291	3.655	3.295	3.309	3.289	
3.291	3.593	3.295	3.309	3.289	
3.291	3.562	3.295	3.309	3.289	
3.291	3.302	3.295	3.309	3.289	
3.291	3.417	3.295	3.309	3.289	
3.291	3.474	3.295	3.309	3.289	
3.291	3.258	3.295	3.309	3.289	
3.291	3.395	3.295	3.309	3.289	
3.291	3.708	3.295	3.309	3.289	
3.291	3.375	3.295	3.309	3.289	
3.291	3.453	3.295	3.309	3.289	
3.291	3.248	3.295	3.309	3.289	
3.291	3.390	3.295	3.309	3.289	
3.291	3.461	3.295	3.309	3.289	
3.291	3.496	3.295	3.309	3.289	
3.291	3.514	3.295	3.309	3.289	
3.291	3.523	3.295	3.309	3.289	
3.291	3.527	3.295	3.309	3.289	
3.291	3.529	3.295	3.309	3.289	
3.291	3.286	3.295	3.309	3.289	
3.291	3.409	3.295	3.309	3.289	
3.291	3.470	3.295	3.309	3.289	
3.291	3.501	3.295	3.309	3.289	
3.291	3.516	3.295	3.309	3.289	
3.291	3.524	3.295	3.309	3.289	
3.291	3.283	3.295	3.309	3.289	
3.291	3.407	3.295	3.309	3.289	
3.291	3.469	3.295	3.309	3.289	
3.291	3.501	3.295	3.309	3.289	
3.291	3.271	3.295	3.309	3.289	
3.291	3.401	3.295	3.309	3.289	
3.291	3.466	3.295	3.309	3.289	
3.291	3.254	3.295	3.309	3.289	
3.291	3.393	3.295	3.309	3.289	
3.291	3.462	3.295	3.309	3.289	
3.291	3.497	3.295	3.309	3.289	
3.291	3.269	3.295	3.309	3.289	
3.291	3.400	3.295	3.309	3.289	
3.291	3.466	3.295	3.309	3.289	
3.291	3.254	3.295	3.309	3.289	
3.291	3.393	3.295	3.309	3.289	
3.291	3.462	3.295	3.309	3.289	
3.291	3.497	3.295	3.309	3.289	
3.291	3.269	3.295	3.309	3.289	
3.291	3.400	3.295	3.309	3.289	
3.291	3.466	3.295	3.309	3.289	
3.291	3.499	3.295	3.309	3.289	
3.291	3.270	3.295	3.309	3.289	
3.291	3.401	3.295	3.309	3.289	
3.291	3.466	3.295	3.309	3.289	
3.291	3.254	3.295	3.309	3.289	
3.291	3.393	3.295	3.309	3.289	
3.291	3.462	3.295	3.309	3.289	
3.291	3.497	3.295	3.309	3.289	
3.291	3.269	3.295	3.309	3.289	
3.291	3.400	3.295	3.309	3.289	
3.291	3.466	3.295	3.309	3.289	
3.291	3.254	3.295	3.309	3.289	
3.291	3.393	3.295	3.309	3.289	
3.291	3.462	3.295	3.309	3.289	
3.291	3.252	3.295	3.309	3.289	
3.291	3.392	3.295	3.309	3.289	
3.291	3.462	3.295	3.309	3.289	
3.291	3.252	3.295	3.309	3.289	
3.291	3.392	3.295	3.309	3.289	
3.291	3.217	3.295	3.309	3.289	
3.291	3.374	3.295	3.309	3.289	
3.291	3.453	3.295	3.309	3.289	
3.291	3.247	3.295	3.309	3.289	
3.291	3.389	3.295	3.309	3.289	
3.291	3.216	3.295	3.309	3.289	
3.291	3.374	3.295	3.309	3.289	
3.291	3.208	3.295	3.309	3.289	
3.291	3.370	3.295	3.309	3.289	
3.291	3.451	3.295	3.309	3.289	
3.291	3.246	3.295	3.309	3.289	
3.291	3.389	3.295	3.309	3.289	
