Server_01	Server_0	Server_06	Server_0B	Server_02	
3.776	4.000	3.801	3.802	3.478	
3.776	3.521	3.801	3.802	3.478	
3.776	3.521	3.801	3.667	3.478	
3.776	3.521	3.666	3.667	3.478	
3.654	3.521	3.666	3.667	3.478	
3.654	3.521	3.666	3.599	3.478	
3.654	3.521	3.599	3.599	3.478	
3.348	3.521	3.599	3.599	3.478	
3.348	3.521	3.599	3.565	3.478	
3.348	3.521	3.565	3.565	3.478	
3.348	3.521	3.565	3.549	3.478	
3.348	3.521	3.548	3.549	3.478	
3.348	3.521	3.548	3.540	3.478	
3.348	3.521	3.540	3.540	3.478	
3.348	3.521	3.540	3.536	3.478	
3.348	3.521	3.536	3.536	3.478	
3.348	3.521	3.536	3.534	3.478	
3.348	3.521	3.534	3.534	3.478	
3.348	3.521	3.534	3.288	3.478	
3.348	3.521	3.288	3.288	3.478	
3.348	3.281	3.288	3.288	3.478	
3.348	3.406	3.288	3.288	3.478	
3.348	3.714	3.288	3.288	3.478	
3.348	3.623	3.288	3.288	3.478	
3.348	3.332	3.288	3.288	3.478	
3.348	3.432	3.288	3.288	3.478	
3.348	3.727	3.288	3.288	3.478	
3.348	3.629	3.288	3.288	3.478	
3.348	3.335	3.288	3.288	3.478	
3.348	3.434	3.288	3.288	3.478	
3.348	3.483	3.288	3.288	3.478	
3.348	3.507	3.288	3.288	3.478	
3.348	3.274	3.288	3.288	3.478	
3.348	3.648	3.288	3.288	3.478	
3.348	3.590	3.288	3.288	3.478	
3.348	3.561	3.288	3.288	3.478	
3.348	3.301	3.288	3.288	3.478	
3.348	3.416	3.288	3.288	3.478	
3.348	3.719	3.288	3.288	3.478	
3.348	3.625	3.288	3.288	3.478	
3.348	3.333	3.288	3.288	3.478	
3.348	3.677	3.288	3.288	3.478	
3.348	3.604	3.288	3.288	3.478	
3.348	3.568	3.288	3.288	3.478	
3.348	3.305	3.288	3.288	3.478	
3.348	3.663	3.288	3.288	3.478	
3.348	3.597	3.288	3.288	3.478	
3.348	3.320	3.288	3.288	3.478	
3.348	3.320	3.288	3.288	3.260	
3.348	3.320	3.288	3.288	3.396	
3.348	3.320	3.288	3.288	3.464	
3.348	3.320	3.288	3.288	3.742	
3.348	3.320	3.288	3.288	3.637	
3.348	3.320	3.288	3.288	3.584	
3.348	3.320	3.288	3.288	3.558	
3.348	3.320	3.288	3.288	3.300	
3.348	3.320	3.288	3.288	3.661	
3.348	3.320	3.288	3.288	3.351	
3.348	3.320	3.288	3.288	3.441	
3.348	3.320	3.288	3.288	3.731	
3.348	3.320	3.288	3.288	3.631	
3.348	3.320	3.288	3.288	3.582	
3.348	3.320	3.288	3.288	3.312	
3.348	3.320	3.288	3.288	3.422	
3.348	3.320	3.288	3.288	3.477	
3.348	3.320	3.288	3.288	3.504	
3.348	3.320	3.288	3.288	3.273	
3.348	3.320	3.288	3.288	3.647	
3.348	3.320	3.288	3.288	3.344	
3.348	3.320	3.288	3.288	3.438	
3.348	3.320	3.288	3.288	3.730	
3.348	3.320	3.288	3.288	3.386	
3.348	3.320	3.288	3.288	3.214	
3.348	3.320	3.288	3.288	3.617	
3.348	3.320	3.288	3.288	3.575	
3.348	3.320	3.288	3.288	3.798	
3.348	3.320	3.288	3.288	3.665	
3.348	3.320	3.288	3.288	3.598	
3.348	3.320	3.288	3.288	3.565	
3.348	3.320	3.288	3.288	3.548	
3.348	3.320	3.288	3.288	3.540	
3.348	3.320	3.288	3.288	3.291	
3.348	3.320	3.288	3.288	3.411	
3.348	3.320	3.288	3.288	3.716	
3.348	3.320	3.288	3.288	3.624	
3.348	3.320	3.288	3.288	3.578	
3.348	3.320	3.288	3.288	3.555	
3.348	3.320	3.288	3.288	3.298	
3.348	3.320	3.288	3.288	3.660	
3.348	3.320	3.288	3.288	3.596	
3.348	3.320	3.288	3.288	3.564	
3.348	3.320	3.288	3.288	3.548	
3.348	3.320	3.288	3.288	3.540	
3.348	3.320	3.288	3.288	3.291	
3.195	3.320	3.288	3.288	3.291	
3.363	3.320	3.288	3.288	3.291	
3.203	3.320	3.288	3.288	3.291	
3.367	3.320	3.288	3.288	3.291	
3.204	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.205	3.320	3.288	3.288	3.291	
3.368	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
3.450	3.320	3.288	3.288	3.291	
3.246	3.320	3.288	3.288	3.291	
3.389	3.320	3.288	3.288	3.291	
3.215	3.320	3.288	3.288	3.291	
3.373	3.320	3.288	3.288	3.291	
3.208	3.320	3.288	3.288	3.291	
3.370	3.320	3.288	3.288	3.291	
3.206	3.320	3.288	3.288	3.291	
3.369	3.320	3.288	3.288	3.291	
