Server_09	Server_0	Server_08	Server_0D	Server_00	
3.776	4.000	3.989	3.382	3.345	
3.776	3.766	3.989	3.382	3.345	
3.776	3.766	3.760	3.382	3.345	
3.654	3.766	3.760	3.382	3.345	
3.654	3.649	3.760	3.382	3.345	
3.654	3.649	3.646	3.382	3.345	
3.593	3.649	3.646	3.382	3.345	
3.593	3.590	3.646	3.382	3.345	
3.593	3.590	3.344	3.382	3.345	
3.562	3.590	3.344	3.382	3.345	
3.562	3.561	3.344	3.382	3.345	
3.547	3.561	3.344	3.382	3.345	
3.547	3.546	3.344	3.382	3.345	
3.539	3.546	3.344	3.382	3.345	
3.539	3.539	3.344	3.382	3.345	
3.535	3.539	3.344	3.382	3.345	
3.535	3.535	3.344	3.382	3.345	
3.534	3.535	3.344	3.382	3.345	
3.534	3.533	3.344	3.382	3.345	
3.288	3.533	3.344	3.382	3.345	
3.288	3.533	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.532	3.344	3.382	3.345	
3.288	3.287	3.344	3.382	3.345	
3.288	3.409	3.344	3.382	3.345	
3.288	3.470	3.344	3.382	3.345	
3.288	3.501	3.344	3.382	3.345	
3.288	3.271	3.344	3.382	3.345	
3.288	3.271	3.344	3.212	3.345	
3.288	3.271	3.344	3.212	3.193	
3.288	3.271	3.193	3.212	3.193	
3.288	3.271	3.607	3.212	3.193	
3.288	3.271	3.569	3.212	3.193	
3.288	3.271	3.550	3.212	3.193	
3.288	3.271	3.541	3.212	3.193	
3.288	3.271	3.291	3.212	3.193	
3.288	3.271	3.656	3.212	3.193	
3.288	3.271	3.594	3.212	3.193	
3.288	3.271	3.563	3.212	3.193	
3.288	3.271	3.547	3.212	3.193	
3.288	3.271	3.539	3.212	3.193	
3.288	3.271	3.535	3.212	3.193	
3.288	3.271	3.534	3.212	3.193	
3.288	3.271	3.533	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.776	3.212	3.193	
3.288	3.271	3.654	3.212	3.193	
3.288	3.271	3.593	3.212	3.193	
3.288	3.271	3.562	3.212	3.193	
3.288	3.271	3.547	3.212	3.193	
3.288	3.271	3.539	3.212	3.193	
3.288	3.271	3.535	3.212	3.193	
3.288	3.271	3.534	3.212	3.193	
3.288	3.271	3.533	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.287	3.212	3.193	
3.288	3.271	3.654	3.212	3.193	
3.288	3.271	3.593	3.212	3.193	
3.288	3.271	3.562	3.212	3.193	
3.288	3.271	3.302	3.212	3.193	
3.288	3.271	3.172	3.212	3.193	
3.288	3.271	3.597	3.212	3.193	
3.288	3.271	3.564	3.212	3.193	
3.288	3.271	3.548	3.212	3.193	
3.288	3.271	3.540	3.212	3.193	
3.288	3.271	3.780	3.212	3.193	
3.288	3.271	3.656	3.212	3.193	
3.288	3.271	3.594	3.212	3.193	
3.288	3.271	3.563	3.212	3.193	
3.288	3.271	3.547	3.212	3.193	
3.288	3.271	3.539	3.212	3.193	
3.288	3.271	3.535	3.212	3.193	
3.288	3.271	3.534	3.212	3.193	
3.288	3.271	3.288	3.212	3.193	
3.288	3.271	3.410	3.212	3.193	
3.288	3.271	3.715	3.212	3.193	
3.288	3.271	3.623	3.212	3.193	
3.288	3.271	3.578	3.212	3.193	
3.288	3.271	3.555	3.212	3.193	
3.288	3.271	3.543	3.212	3.193	
3.288	3.271	3.537	3.212	3.193	
3.288	3.271	3.534	3.212	3.193	
3.288	3.271	3.533	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.287	3.212	3.193	
3.288	3.271	3.409	3.212	3.193	
3.288	3.271	3.715	3.212	3.193	
3.288	3.271	3.623	3.212	3.193	
3.288	3.271	3.333	3.212	3.193	
3.288	3.271	3.187	3.212	3.193	
3.288	3.271	3.604	3.212	3.193	
3.288	3.271	3.568	3.212	3.193	
3.288	3.271	3.550	3.212	3.193	
3.288	3.271	3.541	3.212	3.193	
3.288	3.271	3.291	3.212	3.193	
3.288	3.271	3.656	3.212	3.193	
3.288	3.271	3.594	3.212	3.193	
3.288	3.271	3.563	3.212	3.193	
3.288	3.271	3.302	3.212	3.193	
3.288	3.271	3.417	3.212	3.193	
3.288	3.271	3.719	3.212	3.193	
3.288	3.271	3.625	3.212	3.193	
3.288	3.271	3.578	3.212	3.193	
3.288	3.271	3.555	3.212	3.193	
3.288	3.271	3.543	3.212	3.193	
3.288	3.271	3.537	3.212	3.193	
3.288	3.271	3.535	3.212	3.193	
3.288	3.271	3.533	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.532	3.212	3.193	
3.288	3.271	3.287	3.212	3.193	
