Server_0A	Server_0	Server_0D	Server_0B	Server_08	
3.776	4.000	3.825	3.325	3.020	
4.388	4.000	3.825	3.325	3.020	
4.694	4.000	3.825	3.325	3.020	
3.379	4.000	3.825	3.325	3.020	
3.700	4.000	3.825	3.325	3.020	
3.861	4.000	3.825	3.325	3.020	
3.941	4.000	3.825	3.325	3.020	
3.981	4.000	3.825	3.325	3.020	
4.001	4.000	3.825	3.325	3.020	
4.011	4.000	3.825	3.325	3.020	
4.016	4.000	3.825	3.325	3.020	
4.019	4.000	3.825	3.325	3.020	
4.020	4.000	3.825	3.325	3.020	
3.776	4.000	3.825	3.325	3.020	
3.898	4.000	3.825	3.325	3.020	
3.960	4.000	3.825	3.325	3.020	
3.991	4.000	3.825	3.325	3.020	
4.006	4.000	3.825	3.325	3.020	
3.769	4.000	3.825	3.325	3.020	
3.769	3.766	3.825	3.325	3.020	
3.769	3.766	3.678	3.325	3.020	
3.769	3.766	4.094	3.325	3.020	
3.769	3.766	3.813	3.325	3.020	
3.769	3.766	3.917	3.325	3.020	
3.769	3.766	3.969	3.325	3.020	
3.769	3.766	3.995	3.325	3.020	
3.769	3.766	4.008	3.325	3.020	
3.769	3.766	3.770	3.325	3.020	
3.769	3.766	3.651	3.325	3.020	
3.650	3.766	3.651	3.325	3.020	
3.650	3.649	3.651	3.325	3.020	
3.650	3.649	3.346	3.325	3.020	
3.591	3.649	3.346	3.325	3.020	
3.806	3.649	3.346	3.325	3.020	
3.669	3.649	3.346	3.325	3.020	
3.845	3.649	3.346	3.325	3.020	
3.688	3.649	3.346	3.325	3.020	
3.855	3.649	3.346	3.325	3.020	
3.693	3.649	3.346	3.325	3.020	
3.857	3.649	3.346	3.325	3.020	
3.694	3.649	3.346	3.325	3.020	
3.858	3.649	3.346	3.325	3.020	
3.695	3.649	3.346	3.325	3.020	
3.613	3.649	3.346	3.325	3.020	
3.817	3.649	3.346	3.325	3.020	
3.674	3.649	3.346	3.325	3.020	
3.603	3.649	3.346	3.325	3.020	
3.812	3.649	3.346	3.325	3.020	
3.672	3.649	3.346	3.325	3.020	
3.602	3.649	3.346	3.325	3.020	
3.602	3.590	3.346	3.325	3.020	
3.602	3.806	3.346	3.325	3.020	
3.602	3.424	3.346	3.325	3.020	
3.322	3.424	3.346	3.325	3.020	
3.322	3.233	3.346	3.325	3.020	
3.322	3.627	3.346	3.325	3.020	
3.322	3.334	3.346	3.325	3.020	
3.322	3.433	3.346	3.325	3.020	
3.322	3.482	3.346	3.325	3.020	
3.322	3.262	3.346	3.325	3.020	
3.322	3.397	3.346	3.325	3.020	
3.322	3.709	3.346	3.325	3.020	
3.322	3.620	3.346	3.325	3.020	
3.322	3.331	3.346	3.325	3.020	
3.322	3.431	3.346	3.325	3.020	
3.322	3.726	3.346	3.325	3.020	
3.322	3.629	3.346	3.325	3.020	
3.322	3.335	3.346	3.325	3.020	
3.322	3.678	3.346	3.325	3.020	
3.322	3.605	3.346	3.325	3.020	
3.322	3.323	3.346	3.325	3.020	
3.322	3.427	3.346	3.325	3.020	
3.322	3.480	3.346	3.325	3.020	
3.322	3.750	3.346	3.325	3.020	
3.322	3.396	3.346	3.325	3.020	
3.322	3.219	3.346	3.325	3.020	
3.322	3.620	3.346	3.325	3.020	
3.322	3.576	3.346	3.325	3.020	
3.322	3.309	3.346	3.325	3.020	
3.322	3.665	3.346	3.325	3.020	
3.322	3.598	3.346	3.325	3.020	
3.322	3.565	3.346	3.325	3.020	
3.322	3.303	3.346	3.325	3.020	
3.322	3.303	3.194	3.325	3.020	
3.322	3.303	3.608	3.325	3.020	
3.322	3.303	3.570	3.325	3.020	
3.322	3.303	3.306	3.325	3.020	
3.322	3.303	3.663	3.325	3.020	
3.322	3.303	3.598	3.325	3.020	
3.322	3.303	3.320	3.325	3.020	
3.322	3.303	3.320	3.183	3.020	
3.322	3.303	3.320	3.357	3.020	
3.322	3.303	3.320	3.689	3.020	
3.322	3.303	3.320	3.610	3.020	
3.322	3.303	3.320	3.571	3.020	
3.322	3.303	3.320	3.306	3.020	
3.322	3.303	3.320	3.664	3.020	
3.322	3.303	3.320	3.598	3.020	
3.322	3.303	3.320	3.565	3.020	
3.322	3.303	3.320	3.303	3.020	
3.322	3.303	3.320	3.417	3.020	
3.322	3.303	3.320	3.719	3.020	
3.322	3.303	3.320	3.625	3.020	
3.322	3.303	3.320	3.579	3.020	
3.322	3.303	3.320	3.310	3.020	
3.322	3.303	3.320	3.666	3.020	
3.322	3.303	3.320	3.599	3.020	
3.322	3.303	3.320	3.565	3.020	
3.322	3.303	3.320	3.548	3.020	
3.322	3.303	3.320	3.295	3.020	
3.322	3.303	3.320	3.413	3.020	
3.322	3.303	3.320	3.717	3.020	
3.322	3.303	3.320	3.624	3.020	
3.322	3.303	3.320	3.578	3.020	
3.322	3.303	3.320	3.310	3.020	
3.322	3.303	3.320	3.421	3.020	
3.322	3.303	3.320	3.476	3.020	
3.322	3.303	3.320	3.504	3.020	
3.322	3.303	3.320	3.518	3.020	
3.322	3.303	3.320	3.525	3.020	
3.322	3.303	3.320	3.283	3.020	
3.322	3.303	3.320	3.652	3.020	
3.322	3.303	3.320	3.592	3.020	
3.322	3.303	3.320	3.562	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.294	3.020	
3.322	3.303	3.320	3.413	3.020	
3.322	3.303	3.320	3.717	3.020	
3.322	3.303	3.320	3.624	3.020	
3.322	3.303	3.320	3.578	3.020	
3.322	3.303	3.320	3.555	3.020	
3.322	3.303	3.320	3.788	3.020	
3.322	3.303	3.320	3.660	3.020	
3.322	3.303	3.320	3.596	3.020	
3.322	3.303	3.320	3.564	3.020	
3.322	3.303	3.320	3.548	3.020	
3.322	3.303	3.320	3.540	3.020	
3.322	3.303	3.320	3.536	3.020	
3.322	3.303	3.320	3.534	3.020	
3.322	3.303	3.320	3.533	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.287	3.020	
3.322	3.303	3.320	3.654	3.020	
3.322	3.303	3.320	3.593	3.020	
3.322	3.303	3.320	3.562	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.294	3.020	
3.322	3.303	3.320	3.413	3.020	
3.322	3.303	3.320	3.472	3.020	
3.322	3.303	3.320	3.502	3.020	
3.322	3.303	3.320	3.272	3.020	
3.322	3.303	3.320	3.402	3.020	
3.322	3.303	3.320	3.711	3.020	
3.322	3.303	3.320	3.622	3.020	
3.322	3.303	3.320	3.577	3.020	
3.322	3.303	3.320	3.554	3.020	
3.322	3.303	3.320	3.543	3.020	
3.322	3.303	3.320	3.782	3.020	
3.322	3.303	3.320	3.657	3.020	
3.322	3.303	3.320	3.594	3.020	
3.322	3.303	3.320	3.563	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.539	3.020	
3.322	3.303	3.320	3.536	3.020	
3.322	3.303	3.320	3.289	3.020	
3.322	3.303	3.320	3.410	3.020	
3.322	3.303	3.320	3.471	3.020	
3.322	3.303	3.320	3.501	3.020	
3.322	3.303	3.320	3.516	3.020	
3.322	3.303	3.320	3.524	3.020	
3.322	3.303	3.320	3.528	3.020	
3.322	3.303	3.320	3.530	3.020	
3.322	3.303	3.320	3.775	3.020	
3.322	3.303	3.320	3.654	3.020	
3.322	3.303	3.320	3.593	3.020	
3.322	3.303	3.320	3.562	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.539	3.020	
3.322	3.303	3.320	3.535	3.020	
3.322	3.303	3.320	3.533	3.020	
3.322	3.303	3.320	3.533	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.287	3.020	
3.322	3.303	3.320	3.409	3.020	
3.322	3.303	3.320	3.226	3.020	
3.322	3.303	3.320	3.623	3.020	
3.322	3.303	3.320	3.577	3.020	
3.322	3.303	3.320	3.555	3.020	
3.322	3.303	3.320	3.543	3.020	
3.322	3.303	3.320	3.537	3.020	
3.322	3.303	3.320	3.534	3.020	
3.322	3.303	3.320	3.533	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.532	3.020	
3.322	3.303	3.320	3.287	3.020	
3.322	3.303	3.320	3.654	3.020	
3.322	3.303	3.320	3.593	3.020	
3.322	3.303	3.320	3.562	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.784	3.020	
3.322	3.303	3.320	3.658	3.020	
3.322	3.303	3.320	3.595	3.020	
3.322	3.303	3.320	3.563	3.020	
3.322	3.303	3.320	3.547	3.020	
3.322	3.303	3.320	3.539	3.020	
3.322	3.303	3.320	3.536	3.020	
3.322	3.303	3.320	3.534	3.020	
3.322	3.303	3.320	3.533	3.020	
3.322	3.303	3.320	3.287	3.020	
3.182	3.303	3.320	3.287	3.020	
3.601	3.303	3.320	3.287	3.020	
3.567	3.303	3.320	3.287	3.020	
3.549	3.303	3.320	3.287	3.020	
3.540	3.303	3.320	3.287	3.020	
3.291	3.303	3.320	3.287	3.020	
3.411	3.303	3.320	3.287	3.020	
3.716	3.303	3.320	3.287	3.020	
3.624	3.303	3.320	3.287	3.020	
3.578	3.303	3.320	3.287	3.020	
3.555	3.303	3.320	3.287	3.020	
3.543	3.303	3.320	3.287	3.020	
3.782	3.303	3.320	3.287	3.020	
3.657	3.303	3.320	3.287	3.020	
3.349	3.303	3.320	3.287	3.020	
3.196	3.303	3.320	3.287	3.020	
3.608	3.303	3.320	3.287	3.020	
3.570	3.303	3.320	3.287	3.020	
3.306	3.303	3.320	3.287	3.020	
3.306	3.303	3.181	3.287	3.020	
3.306	3.303	3.601	3.287	3.020	
3.306	3.303	3.321	3.287	3.020	
3.306	3.303	3.671	3.287	3.020	
3.306	3.303	3.357	3.287	3.020	
3.306	3.303	3.199	3.287	3.020	
3.306	3.303	3.365	3.287	3.020	
3.306	3.303	3.448	3.287	3.020	
3.306	3.303	3.490	3.287	3.020	
3.306	3.303	3.511	3.287	3.020	
3.306	3.303	3.521	3.287	3.020	
3.306	3.303	3.526	3.287	3.020	
3.306	3.303	3.284	3.287	3.020	
3.306	3.303	3.408	3.287	3.020	
3.306	3.303	3.470	3.287	3.020	
3.306	3.303	3.501	3.287	3.020	
3.306	3.303	3.516	3.287	3.020	
3.306	3.303	3.279	3.287	3.020	
3.306	3.303	3.405	3.287	3.020	
3.306	3.303	3.468	3.287	3.020	
3.306	3.303	3.255	3.287	3.020	
3.306	3.303	3.393	3.287	3.020	
3.306	3.303	3.462	3.287	3.020	
3.306	3.303	3.497	3.287	3.020	
3.306	3.303	3.269	3.287	3.020	
3.306	3.303	3.401	3.287	3.020	
3.306	3.303	3.466	3.287	3.020	
3.306	3.303	3.499	3.287	3.020	
