Server_02	Server_0	Server_0D	Server_03	Server_04	
3.776	4.000	3.396	3.060	3.930	
3.776	3.766	3.396	3.060	3.930	
3.776	3.893	3.396	3.060	3.930	
3.776	3.957	3.396	3.060	3.930	
3.776	3.744	3.396	3.060	3.930	
3.776	3.883	3.396	3.060	3.930	
3.776	3.883	3.396	3.060	3.731	
3.776	3.883	3.396	3.060	3.876	
3.776	3.707	3.396	3.060	3.876	
3.776	3.707	3.396	3.060	3.704	
3.776	3.707	3.396	3.060	3.863	
3.776	3.707	3.396	3.060	3.697	
3.776	3.707	3.396	3.060	3.859	
3.776	3.707	3.396	3.060	3.695	
3.654	3.707	3.396	3.060	3.695	
3.654	3.619	3.396	3.060	3.695	
3.654	3.619	3.396	3.060	3.613	
3.593	3.619	3.396	3.060	3.613	
3.807	3.619	3.396	3.060	3.613	
4.159	3.619	3.396	3.060	3.613	
3.845	3.619	3.396	3.060	3.613	
3.688	3.619	3.396	3.060	3.613	
3.855	3.619	3.396	3.060	3.613	
3.693	3.619	3.396	3.060	3.613	
3.857	3.619	3.396	3.060	3.613	
3.694	3.619	3.396	3.060	3.613	
3.858	3.619	3.396	3.060	3.613	
3.695	3.619	3.396	3.060	3.613	
3.858	3.619	3.396	3.060	3.613	
3.695	3.619	3.396	3.060	3.613	
3.613	3.619	3.396	3.060	3.613	
3.817	3.619	3.396	3.060	3.613	
3.674	3.619	3.396	3.060	3.613	
3.603	3.619	3.396	3.060	3.613	
3.603	3.575	3.396	3.060	3.613	
3.603	3.575	3.396	3.060	3.328	
3.603	3.575	3.396	3.060	3.674	
3.603	3.575	3.396	3.060	3.603	
3.603	3.575	3.396	3.060	3.567	
3.603	3.575	3.396	3.060	3.794	
3.603	3.575	3.396	3.060	3.663	
3.603	3.575	3.396	3.060	3.597	
3.567	3.575	3.396	3.060	3.597	
3.794	3.575	3.396	3.060	3.597	
3.663	3.575	3.396	3.060	3.597	
3.597	3.575	3.396	3.060	3.597	
3.597	3.575	3.396	3.060	3.564	
3.320	3.575	3.396	3.060	3.564	
3.320	3.554	3.396	3.060	3.564	
3.320	3.554	3.396	3.060	3.548	
3.320	3.554	3.396	3.060	3.785	
3.320	3.554	3.396	3.060	3.413	
3.320	3.298	3.396	3.060	3.413	
3.320	3.415	3.396	3.060	3.413	
3.320	3.473	3.396	3.060	3.413	
3.320	3.747	3.396	3.060	3.413	
3.320	3.639	3.396	3.060	3.413	
3.320	3.341	3.396	3.060	3.413	
3.320	3.681	3.396	3.060	3.413	
3.320	3.606	3.396	3.060	3.413	
3.320	3.324	3.396	3.060	3.413	
3.320	3.324	3.396	3.060	3.227	
3.320	3.324	3.396	3.060	3.380	
3.320	3.324	3.396	3.060	3.456	
3.320	3.324	3.396	3.060	3.738	
3.320	3.324	3.396	3.060	3.635	
3.320	3.324	3.396	3.060	3.828	
3.320	3.324	3.396	3.060	3.680	
3.320	3.324	3.396	3.060	3.361	
3.320	3.324	3.219	3.060	3.361	
3.320	3.324	3.620	3.060	3.361	
3.320	3.324	3.576	3.060	3.361	
3.320	3.324	3.309	3.060	3.361	
3.320	3.324	3.420	3.060	3.361	
3.320	3.324	3.721	3.060	3.361	
3.320	3.324	3.381	3.060	3.361	
3.320	3.324	3.212	3.060	3.361	
3.320	3.324	3.616	3.060	3.361	
3.320	3.324	3.574	3.060	3.361	
3.320	3.324	3.553	3.060	3.361	
3.320	3.324	3.542	3.060	3.361	
3.320	3.324	3.292	3.060	3.361	
3.320	3.324	3.412	3.060	3.361	
3.320	3.324	3.716	3.060	3.361	
3.320	3.324	3.624	3.060	3.361	
3.320	3.324	3.333	3.060	3.361	
3.320	3.324	3.677	3.060	3.361	
3.320	3.324	3.604	3.060	3.361	
3.320	3.324	3.568	3.060	3.361	
3.320	3.324	3.550	3.060	3.361	
3.320	3.324	3.541	3.060	3.361	
3.320	3.324	3.781	3.060	3.361	
3.320	3.324	3.411	3.060	3.361	
3.320	3.324	3.471	3.060	3.361	
3.320	3.324	3.502	3.060	3.361	
3.320	3.324	3.272	3.060	3.361	
3.320	3.324	3.402	3.060	3.361	
3.320	3.324	3.711	3.060	3.361	
3.320	3.324	3.621	3.060	3.361	
3.320	3.324	3.332	3.060	3.361	
3.320	3.324	3.432	3.060	3.361	
3.320	3.324	3.726	3.060	3.361	
3.320	3.324	3.629	3.060	3.361	
3.320	3.324	3.580	3.060	3.361	
3.320	3.324	3.311	3.060	3.361	
3.320	3.324	3.421	3.060	3.361	
3.320	3.324	3.476	3.060	3.361	
3.320	3.324	3.504	3.060	3.361	
3.320	3.324	3.273	3.060	3.361	
3.320	3.324	3.647	3.060	3.361	
3.320	3.324	3.589	3.060	3.361	
3.320	3.324	3.560	3.060	3.361	
3.320	3.324	3.301	3.060	3.361	
3.320	3.324	3.661	3.060	3.361	
3.320	3.324	3.351	3.060	3.361	
3.320	3.324	3.351	3.060	3.201	
3.320	3.324	3.351	3.060	3.366	
3.320	3.324	3.351	3.060	3.694	
3.320	3.324	3.351	3.060	3.613	
3.320	3.324	3.351	3.060	3.572	
3.320	3.324	3.351	3.060	3.552	
3.320	3.324	3.351	3.060	3.542	
3.320	3.324	3.351	3.060	3.537	
3.320	3.324	3.351	3.060	3.534	
3.320	3.324	3.351	3.060	3.533	
3.320	3.324	3.351	3.060	3.532	
3.320	3.324	3.351	3.060	3.287	
3.320	3.324	3.351	3.060	3.654	
3.320	3.324	3.351	3.060	3.593	
3.320	3.324	3.351	3.060	3.562	
3.320	3.324	3.351	3.060	3.547	
3.320	3.324	3.351	3.060	3.539	
3.320	3.324	3.351	3.060	3.535	
3.320	3.324	3.351	3.060	3.289	
3.320	3.324	3.351	3.060	3.655	
3.320	3.324	3.351	3.060	3.593	
3.320	3.324	3.351	3.060	3.562	
3.320	3.324	3.351	3.060	3.792	
3.320	3.324	3.351	3.060	3.662	
3.320	3.324	3.351	3.060	3.352	
3.320	3.324	3.351	3.060	3.197	
3.320	3.324	3.351	3.060	3.364	
3.320	3.324	3.351	3.060	3.203	
3.320	3.324	3.351	3.060	3.367	
3.320	3.324	3.351	3.060	3.449	
3.320	3.324	3.351	3.060	3.491	
3.320	3.324	3.351	3.060	3.266	
3.320	3.324	3.351	3.060	3.399	
3.320	3.324	3.351	3.060	3.465	
3.320	3.324	3.351	3.060	3.254	
3.320	3.324	3.351	3.060	3.393	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.497	
3.320	3.324	3.351	3.060	3.269	
3.320	3.324	3.351	3.060	3.400	
3.320	3.324	3.351	3.060	3.466	
3.320	3.324	3.351	3.060	3.254	
3.320	3.324	3.351	3.060	3.393	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.497	
3.320	3.324	3.351	3.060	3.269	
3.320	3.324	3.351	3.060	3.400	
3.320	3.324	3.351	3.060	3.466	
3.320	3.324	3.351	3.060	3.254	
3.320	3.324	3.351	3.060	3.393	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.497	
3.320	3.324	3.351	3.060	3.269	
3.320	3.324	3.351	3.060	3.400	
3.320	3.324	3.351	3.060	3.466	
3.320	3.324	3.351	3.060	3.254	
3.320	3.324	3.351	3.060	3.393	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.252	
3.320	3.324	3.351	3.060	3.392	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.252	
3.320	3.324	3.351	3.060	3.392	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.252	
3.320	3.324	3.351	3.060	3.392	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.497	
3.320	3.324	3.351	3.060	3.269	
3.320	3.324	3.351	3.060	3.400	
3.320	3.324	3.351	3.060	3.466	
3.320	3.324	3.351	3.060	3.254	
3.320	3.324	3.351	3.060	3.393	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.252	
3.320	3.324	3.351	3.060	3.392	
3.320	3.324	3.351	3.060	3.462	
3.320	3.324	3.351	3.060	3.252	
3.320	3.324	3.351	3.060	3.392	
3.320	3.324	3.351	3.060	3.217	
