Server_02	Server_0	Server_0B	Server_08	Server_01	
3.776	4.000	3.952	3.416	3.151	
4.143	4.000	3.952	3.416	3.151	
4.082	4.000	3.952	3.416	3.151	
4.052	4.000	3.952	3.416	3.151	
4.036	4.000	3.952	3.416	3.151	
4.029	4.000	3.952	3.416	3.151	
4.025	4.000	3.952	3.416	3.151	
4.023	4.000	3.952	3.416	3.151	
4.022	4.000	3.952	3.416	3.151	
4.022	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
4.021	4.000	3.952	3.416	3.151	
3.776	4.000	3.952	3.416	3.151	
3.899	4.000	3.952	3.416	3.151	
3.899	3.766	3.952	3.416	3.151	
3.899	3.893	3.952	3.416	3.151	
3.899	3.893	3.742	3.416	3.151	
3.899	3.893	3.882	3.416	3.151	
3.899	3.893	3.951	3.416	3.151	
3.899	3.893	3.741	3.416	3.151	
3.899	3.893	3.881	3.416	3.151	
3.899	3.893	3.951	3.416	3.151	
3.899	3.893	3.741	3.416	3.151	
3.899	3.893	3.881	3.416	3.151	
3.715	3.893	3.881	3.416	3.151	
3.715	3.713	3.881	3.416	3.151	
3.715	3.713	3.706	3.416	3.151	
3.623	3.713	3.706	3.416	3.151	
3.623	3.622	3.706	3.416	3.151	
3.623	3.622	3.619	3.416	3.151	
3.577	3.622	3.619	3.416	3.151	
3.577	3.577	3.619	3.416	3.151	
3.577	3.577	3.575	3.416	3.151	
3.555	3.577	3.575	3.416	3.151	
3.788	3.577	3.575	3.416	3.151	
3.660	3.577	3.575	3.416	3.151	
3.840	3.577	3.575	3.416	3.151	
3.686	3.577	3.575	3.416	3.151	
3.609	3.577	3.575	3.416	3.151	
3.815	3.577	3.575	3.416	3.151	
3.673	3.577	3.575	3.416	3.151	
3.602	3.577	3.575	3.416	3.151	
3.567	3.577	3.575	3.416	3.151	
3.794	3.577	3.575	3.416	3.151	
3.663	3.577	3.575	3.416	3.151	
3.597	3.577	3.575	3.416	3.151	
3.564	3.577	3.575	3.416	3.151	
3.793	3.577	3.575	3.416	3.151	
3.417	3.577	3.575	3.416	3.151	
3.417	3.554	3.575	3.416	3.151	
3.417	3.554	3.309	3.416	3.151	
3.417	3.298	3.309	3.416	3.151	
3.417	3.660	3.309	3.416	3.151	
3.417	3.351	3.309	3.416	3.151	
3.417	3.441	3.309	3.416	3.151	
3.417	3.731	3.309	3.416	3.151	
3.417	3.631	3.309	3.416	3.151	
3.417	3.337	3.309	3.416	3.151	
3.417	3.679	3.309	3.416	3.151	
3.417	3.605	3.309	3.416	3.151	
3.417	3.324	3.309	3.416	3.151	
3.417	3.428	3.309	3.416	3.151	
3.417	3.724	3.309	3.416	3.151	
3.417	3.628	3.309	3.416	3.151	
3.417	3.335	3.309	3.416	3.151	
3.417	3.433	3.309	3.416	3.151	
3.417	3.727	3.309	3.416	3.151	
3.417	3.629	3.309	3.416	3.151	
3.417	3.336	3.309	3.416	3.151	
3.417	3.434	3.309	3.416	3.151	
3.417	3.483	3.309	3.416	3.151	
3.417	3.507	3.309	3.416	3.151	
3.417	3.274	3.309	3.416	3.151	
3.417	3.648	3.309	3.416	3.151	
3.417	3.590	3.309	3.416	3.151	
3.417	3.561	3.309	3.416	3.151	
3.417	3.301	3.309	3.416	3.151	
3.417	3.416	3.309	3.416	3.151	
3.417	3.719	3.309	3.416	3.151	
3.417	3.625	3.309	3.416	3.151	
3.417	3.333	3.309	3.416	3.151	
3.417	3.677	3.309	3.416	3.151	
3.417	3.604	3.309	3.416	3.151	
3.417	3.568	3.309	3.416	3.151	
3.417	3.305	3.309	3.416	3.151	
3.417	3.663	3.309	3.416	3.151	
3.417	3.597	3.309	3.416	3.151	
3.417	3.320	3.309	3.416	3.151	
3.230	3.320	3.309	3.416	3.151	
3.381	3.320	3.309	3.416	3.151	
3.456	3.320	3.309	3.416	3.151	
3.739	3.320	3.309	3.416	3.151	
3.635	3.320	3.309	3.416	3.151	
