Server_03	Server_0	Server_00	Server_0C	Server_02	
3.776	4.000	3.879	3.109	3.310	
3.776	3.766	3.879	3.109	3.310	
3.776	3.766	3.460	3.109	3.310	
3.409	3.766	3.460	3.109	3.310	
3.409	3.649	3.460	3.109	3.310	
3.409	3.345	3.460	3.109	3.310	
3.409	3.345	3.251	3.109	3.310	
3.225	3.345	3.251	3.109	3.310	
3.379	3.345	3.251	3.109	3.310	
3.210	3.345	3.251	3.109	3.310	
3.210	3.194	3.251	3.109	3.310	
3.210	3.194	3.251	3.109	3.176	
3.210	3.194	3.146	3.109	3.176	
3.126	3.194	3.146	3.109	3.176	
3.574	3.194	3.146	3.109	3.176	
3.308	3.194	3.146	3.109	3.176	
3.420	3.194	3.146	3.109	3.176	
3.476	3.194	3.146	3.109	3.176	
3.259	3.194	3.146	3.109	3.176	
3.395	3.194	3.146	3.109	3.176	
3.708	3.194	3.146	3.109	3.176	
3.865	3.194	3.146	3.109	3.176	
3.698	3.194	3.146	3.109	3.176	
3.370	3.194	3.146	3.109	3.176	
3.206	3.194	3.146	3.109	3.176	
3.614	3.194	3.146	3.109	3.176	
3.573	3.194	3.146	3.109	3.176	
3.552	3.194	3.146	3.109	3.176	
3.542	3.194	3.146	3.109	3.176	
3.292	3.194	3.146	3.109	3.176	
3.412	3.194	3.146	3.109	3.176	
3.716	3.194	3.146	3.109	3.176	
3.379	3.194	3.146	3.109	3.176	
3.210	3.194	3.146	3.109	3.176	
3.616	3.194	3.146	3.109	3.176	
3.574	3.194	3.146	3.109	3.176	
3.553	3.194	3.146	3.109	3.176	
3.297	3.194	3.146	3.109	3.176	
3.659	3.194	3.146	3.109	3.176	
3.595	3.194	3.146	3.109	3.176	
3.563	3.194	3.146	3.109	3.176	
3.303	3.194	3.146	3.109	3.176	
3.417	3.194	3.146	3.109	3.176	
3.719	3.194	3.146	3.109	3.176	
3.625	3.194	3.146	3.109	3.176	
3.334	3.194	3.146	3.109	3.176	
3.433	3.194	3.146	3.109	3.176	
3.727	3.194	3.146	3.109	3.176	
3.629	3.194	3.146	3.109	3.176	
3.336	3.194	3.146	3.109	3.176	
3.189	3.194	3.146	3.109	3.176	
3.605	3.194	3.146	3.109	3.176	
3.568	3.194	3.146	3.109	3.176	
3.550	3.194	3.146	3.109	3.176	
3.541	3.194	3.146	3.109	3.176	
3.536	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.409	3.194	3.146	3.109	3.176	
3.715	3.194	3.146	3.109	3.176	
3.379	3.194	3.146	3.109	3.176	
3.700	3.194	3.146	3.109	3.176	
3.616	3.194	3.146	3.109	3.176	
3.329	3.194	3.146	3.109	3.176	
3.185	3.194	3.146	3.109	3.176	
3.603	3.194	3.146	3.109	3.176	
3.567	3.194	3.146	3.109	3.176	
3.550	3.194	3.146	3.109	3.176	
3.296	3.194	3.146	3.109	3.176	
3.658	3.194	3.146	3.109	3.176	
3.595	3.194	3.146	3.109	3.176	
3.563	3.194	3.146	3.109	3.176	
3.303	3.194	3.146	3.109	3.176	
3.417	3.194	3.146	3.109	3.176	
3.719	3.194	3.146	3.109	3.176	
3.625	3.194	3.146	3.109	3.176	
3.578	3.194	3.146	3.109	3.176	
3.555	3.194	3.146	3.109	3.176	
3.543	3.194	3.146	3.109	3.176	
3.537	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
