Server_09	Server_0	Server_08	Server_01	Server_0B	
3.776	4.000	3.943	3.530	3.237	
3.899	4.000	3.943	3.530	3.237	
3.960	4.000	3.943	3.530	3.237	
3.991	4.000	3.943	3.530	3.237	
4.006	4.000	3.943	3.530	3.237	
4.014	4.000	3.943	3.530	3.237	
4.017	4.000	3.943	3.530	3.237	
4.019	4.000	3.943	3.530	3.237	
4.020	4.000	3.943	3.530	3.237	
4.021	4.000	3.943	3.530	3.237	
3.776	4.000	3.943	3.530	3.237	
3.899	4.000	3.943	3.530	3.237	
3.960	4.000	3.943	3.530	3.237	
3.991	4.000	3.943	3.530	3.237	
4.006	4.000	3.943	3.530	3.237	
3.769	4.000	3.943	3.530	3.237	
3.895	4.000	3.943	3.530	3.237	
3.958	4.000	3.943	3.530	3.237	
3.990	4.000	3.943	3.530	3.237	
3.990	3.766	3.943	3.530	3.237	
3.990	3.893	3.943	3.530	3.237	
3.761	3.893	3.943	3.530	3.237	
3.761	3.893	3.737	3.530	3.237	
3.761	3.713	3.737	3.530	3.237	
3.646	3.713	3.737	3.530	3.237	
3.646	3.713	3.634	3.530	3.237	
3.646	3.713	3.828	3.530	3.237	
3.646	3.713	3.924	3.530	3.237	
3.646	3.713	3.728	3.530	3.237	
3.646	3.713	3.875	3.530	3.237	
3.646	3.713	3.703	3.530	3.237	
3.646	3.622	3.703	3.530	3.237	
3.646	3.622	3.617	3.530	3.237	
3.646	3.622	3.819	3.530	3.237	
3.646	3.622	3.675	3.530	3.237	
3.646	3.622	3.848	3.530	3.237	
3.646	3.622	3.935	3.530	3.237	
3.646	3.622	3.733	3.530	3.237	
3.646	3.622	3.632	3.530	3.237	
3.646	3.622	3.827	3.530	3.237	
3.646	3.622	3.679	3.530	3.237	
3.646	3.622	3.605	3.530	3.237	
3.646	3.622	3.813	3.530	3.237	
3.646	3.622	3.672	3.530	3.237	
3.646	3.622	3.602	3.530	3.237	
3.589	3.622	3.602	3.530	3.237	
3.805	3.622	3.602	3.530	3.237	
3.668	3.622	3.602	3.530	3.237	
3.600	3.622	3.602	3.530	3.237	
3.811	3.622	3.602	3.530	3.237	
3.671	3.622	3.602	3.530	3.237	
3.601	3.622	3.602	3.530	3.237	
3.601	3.332	3.602	3.530	3.237	
3.601	3.677	3.602	3.530	3.237	
3.601	3.359	3.602	3.530	3.237	
3.601	3.359	3.322	3.530	3.237	
3.566	3.359	3.322	3.530	3.237	
3.549	3.359	3.322	3.530	3.237	
3.785	3.359	3.322	3.530	3.237	
3.658	3.359	3.322	3.530	3.237	
3.595	3.359	3.322	3.530	3.237	
3.563	3.359	3.322	3.530	3.237	
3.547	3.359	3.322	3.530	3.237	
3.295	3.359	3.322	3.530	3.237	
3.658	3.359	3.322	3.530	3.237	
3.350	3.359	3.322	3.530	3.237	
3.686	3.359	3.322	3.530	3.237	
3.609	3.359	3.322	3.530	3.237	
3.570	3.359	3.322	3.530	3.237	
3.551	3.359	3.322	3.530	3.237	
3.296	3.359	3.322	3.530	3.237	
3.659	3.359	3.322	3.530	3.237	
3.350	3.359	3.322	3.530	3.237	
3.441	3.359	3.322	3.530	3.237	
3.441	3.359	3.322	3.286	3.237	
3.441	3.359	3.322	3.409	3.237	
3.441	3.359	3.322	3.470	3.237	
3.441	3.359	3.322	3.746	3.237	
3.441	3.359	3.322	3.639	3.237	
3.441	3.359	3.322	3.340	3.237	
3.441	3.359	3.322	3.436	3.237	
3.441	3.359	3.322	3.729	3.237	
3.441	3.359	3.322	3.630	3.237	
3.441	3.359	3.322	3.336	3.237	
3.441	3.359	3.322	3.434	3.237	
3.441	3.359	3.322	3.727	3.237	
3.441	3.359	3.322	3.630	3.237	
3.441	3.359	3.322	3.581	3.237	
3.441	3.359	3.322	3.311	3.237	
3.441	3.359	3.322	3.421	3.237	
3.441	3.359	3.322	3.476	3.237	
3.441	3.359	3.322	3.504	3.237	
3.441	3.359	3.322	3.518	3.237	
3.441	3.359	3.322	3.525	3.237	
3.441	3.359	3.322	3.283	3.237	
3.441	3.359	3.322	3.407	3.237	
3.441	3.359	3.322	3.470	3.237	
3.441	3.359	3.322	3.501	3.237	
3.441	3.359	3.322	3.516	3.237	
3.441	3.359	3.322	3.279	3.237	
3.441	3.359	3.322	3.405	3.237	
3.441	3.359	3.322	3.468	3.237	
3.441	3.359	3.322	3.255	3.237	
3.441	3.359	3.322	3.393	3.237	
3.241	3.359	3.322	3.393	3.237	
3.631	3.359	3.322	3.393	3.237	
3.581	3.359	3.322	3.393	3.237	
3.312	3.359	3.322	3.393	3.237	
3.422	3.359	3.322	3.393	3.237	
3.721	3.359	3.322	3.393	3.237	
3.626	3.359	3.322	3.393	3.237	
3.579	3.359	3.322	3.393	3.237	
3.310	3.359	3.322	3.393	3.237	
3.666	3.359	3.322	3.393	3.237	
3.599	3.359	3.322	3.393	3.237	
3.565	3.359	3.322	3.393	3.237	
3.303	3.359	3.322	3.393	3.237	
3.418	3.359	3.322	3.393	3.237	
3.475	3.359	3.322	3.393	3.237	
3.503	3.359	3.322	3.393	3.237	
3.517	3.359	3.322	3.393	3.237	
3.280	3.359	3.322	3.393	3.237	
3.406	3.359	3.322	3.393	3.237	
3.713	3.359	3.322	3.393	3.237	
3.622	3.359	3.322	3.393	3.237	
3.332	3.359	3.322	3.393	3.237	
3.432	3.359	3.322	3.393	3.237	
3.727	3.359	3.322	3.393	3.237	
3.629	3.359	3.322	3.393	3.237	
3.580	3.359	3.322	3.393	3.237	
3.556	3.359	3.322	3.393	3.237	
3.544	3.359	3.322	3.393	3.237	
3.538	3.359	3.322	3.393	3.237	
3.535	3.359	3.322	3.393	3.237	
3.533	3.359	3.322	3.393	3.237	
3.532	3.359	3.322	3.393	3.237	
3.532	3.359	3.322	3.393	3.237	
3.287	3.359	3.322	3.393	3.237	
3.409	3.359	3.322	3.393	3.237	
3.715	3.359	3.322	3.393	3.237	
3.623	3.359	3.322	3.393	3.237	
3.333	3.359	3.322	3.393	3.237	
3.333	3.359	3.322	3.218	3.237	
3.333	3.359	3.322	3.375	3.237	
3.333	3.359	3.322	3.453	3.237	
3.333	3.359	3.322	3.247	3.237	
3.333	3.359	3.322	3.390	3.237	
3.333	3.359	3.322	3.216	3.237	
