Server_00	Server_0	Server_0E	Server_02	Server_0B	
3.776	4.000	3.433	3.006	3.979	
4.388	4.000	3.433	3.006	3.979	
4.449	4.000	3.433	3.006	3.979	
4.235	4.000	3.433	3.006	3.979	
4.128	4.000	3.433	3.006	3.979	
4.075	4.000	3.433	3.006	3.979	
4.048	4.000	3.433	3.006	3.979	
4.035	4.000	3.433	3.006	3.979	
4.028	4.000	3.433	3.006	3.979	
4.025	4.000	3.433	3.006	3.979	
4.023	4.000	3.433	3.006	3.979	
4.022	4.000	3.433	3.006	3.979	
4.022	4.000	3.433	3.006	3.979	
4.021	4.000	3.433	3.006	3.979	
4.021	4.000	3.433	3.006	3.979	
4.021	4.000	3.433	3.006	3.979	
4.021	4.000	3.433	3.006	3.979	
3.776	4.000	3.433	3.006	3.979	
3.899	4.000	3.433	3.006	3.979	
3.899	3.766	3.433	3.006	3.979	
3.899	3.766	3.433	3.006	3.755	
3.899	3.766	3.433	3.006	3.888	
3.715	3.766	3.433	3.006	3.888	
3.715	3.766	3.433	3.006	3.710	
3.715	3.649	3.433	3.006	3.710	
3.378	3.649	3.433	3.006	3.710	
3.378	3.649	3.433	3.006	3.621	
3.378	3.590	3.433	3.006	3.621	
3.378	3.590	3.433	3.006	3.331	
3.378	3.561	3.433	3.006	3.331	
3.378	3.546	3.433	3.006	3.331	
3.378	3.294	3.433	3.006	3.331	
3.378	3.413	3.433	3.006	3.331	
3.378	3.717	3.433	3.006	3.331	
3.378	3.624	3.433	3.006	3.331	
3.378	3.333	3.433	3.006	3.331	
3.378	3.677	3.433	3.006	3.331	
3.378	3.849	3.433	3.006	3.331	
3.378	3.690	3.433	3.006	3.331	
3.378	3.611	3.433	3.006	3.331	
3.378	3.571	3.433	3.006	3.331	
3.378	3.551	3.433	3.006	3.331	
3.378	3.786	3.433	3.006	3.331	
3.378	3.659	3.433	3.006	3.331	
3.378	3.595	3.433	3.006	3.331	
3.378	3.563	3.433	3.006	3.331	
3.378	3.548	3.433	3.006	3.331	
3.378	3.540	3.433	3.006	3.331	
3.378	3.291	3.433	3.006	3.331	
3.378	3.411	3.433	3.006	3.331	
3.378	3.716	3.433	3.006	3.331	
3.378	3.624	3.433	3.006	3.331	
3.378	3.333	3.433	3.006	3.331	
3.378	3.333	3.237	3.006	3.331	
3.378	3.333	3.384	3.006	3.331	
3.378	3.333	3.703	3.006	3.331	
3.378	3.333	3.617	3.006	3.331	
3.378	3.333	3.329	3.006	3.331	
3.378	3.333	3.431	3.006	3.331	
3.378	3.333	3.726	3.006	3.331	
3.378	3.333	3.384	3.006	3.331	
3.378	3.333	3.458	3.006	3.331	
3.378	3.333	3.739	3.006	3.331	
3.378	3.333	3.636	3.006	3.331	
3.378	3.333	3.339	3.006	3.331	
3.378	3.333	3.435	3.006	3.331	
3.378	3.333	3.483	3.006	3.331	
3.378	3.333	3.263	3.006	3.331	
3.378	3.333	3.397	3.006	3.331	
3.378	3.333	3.709	3.006	3.331	
3.378	3.333	3.620	3.006	3.331	
3.378	3.333	3.576	3.006	3.331	
3.378	3.333	3.309	3.006	3.331	
3.378	3.333	3.420	3.006	3.331	
3.378	3.333	3.721	3.006	3.331	
3.378	3.333	3.626	3.006	3.331	
3.378	3.333	3.824	3.006	3.331	
3.378	3.333	3.433	3.006	3.331	
3.378	3.333	3.482	3.006	3.331	
3.378	3.333	3.507	3.006	3.331	
3.378	3.333	3.274	3.006	3.331	
3.378	3.333	3.648	3.006	3.331	
3.378	3.333	3.590	3.006	3.331	
3.378	3.333	3.316	3.006	3.331	
3.210	3.333	3.316	3.006	3.331	
3.371	3.333	3.316	3.006	3.331	
3.696	3.333	3.316	3.006	3.331	
3.614	3.333	3.316	3.006	3.331	
3.328	3.333	3.316	3.006	3.331	
3.674	3.333	3.316	3.006	3.331	
3.603	3.333	3.316	3.006	3.331	
3.567	3.333	3.316	3.006	3.331	
3.549	3.333	3.316	3.006	3.331	
3.541	3.333	3.316	3.006	3.331	
3.536	3.333	3.316	3.006	3.331	
3.289	3.333	3.316	3.006	3.331	
3.410	3.333	3.316	3.006	3.331	
3.716	3.333	3.316	3.006	3.331	
3.624	3.333	3.316	3.006	3.331	
3.333	3.333	3.316	3.006	3.331	
3.432	3.333	3.316	3.006	3.331	
3.727	3.333	3.316	3.006	3.331	
3.629	3.333	3.316	3.006	3.331	
3.335	3.333	3.316	3.006	3.331	
3.434	3.333	3.316	3.006	3.331	
3.727	3.333	3.316	3.006	3.331	
3.629	3.333	3.316	3.006	3.331	
3.336	3.333	3.316	3.006	3.331	
3.434	3.333	3.316	3.006	3.331	
3.727	3.333	3.316	3.006	3.331	
3.629	3.333	3.316	3.006	3.331	
3.581	3.333	3.316	3.006	3.331	
3.556	3.333	3.316	3.006	3.331	
