Server_02	Server_0	Server_07	Server_08	Server_0C	
3.776	4.000	3.098	3.967	3.789	
4.388	4.000	3.098	3.967	3.789	
4.694	4.000	3.098	3.967	3.789	
3.379	4.000	3.098	3.967	3.789	
3.700	4.000	3.098	3.967	3.789	
3.861	4.000	3.098	3.967	3.789	
3.941	4.000	3.098	3.967	3.789	
3.981	4.000	3.098	3.967	3.789	
4.001	4.000	3.098	3.967	3.789	
4.011	4.000	3.098	3.967	3.789	
4.016	4.000	3.098	3.967	3.789	
4.019	4.000	3.098	3.967	3.789	
4.020	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
4.021	4.000	3.098	3.967	3.789	
3.776	4.000	3.098	3.967	3.789	
3.899	4.000	3.098	3.967	3.789	
3.960	4.000	3.098	3.967	3.789	
3.991	4.000	3.098	3.967	3.789	
3.991	3.766	3.098	3.967	3.789	
3.761	3.766	3.098	3.967	3.789	
3.891	3.766	3.098	3.967	3.789	
3.891	3.766	3.098	3.749	3.789	
3.711	3.766	3.098	3.749	3.789	
3.711	3.766	3.098	3.749	3.660	
3.711	3.649	3.098	3.749	3.660	
3.711	3.649	3.098	3.640	3.660	
3.711	3.649	3.098	3.831	3.660	
3.711	3.649	3.098	3.681	3.660	
3.711	3.649	3.098	3.851	3.660	
3.711	3.649	3.098	3.936	3.660	
3.711	3.649	3.098	3.734	3.660	
3.711	3.649	3.098	3.878	3.660	
3.711	3.649	3.098	3.949	3.660	
3.711	3.649	3.098	3.740	3.660	
3.711	3.649	3.098	3.636	3.660	
3.711	3.649	3.098	3.829	3.660	
3.711	3.649	3.098	3.680	3.660	
3.711	3.649	3.098	3.851	3.660	
3.711	3.649	3.098	3.691	3.660	
3.621	3.649	3.098	3.691	3.660	
3.821	3.649	3.098	3.691	3.660	
3.676	3.649	3.098	3.691	3.660	
3.676	3.649	3.098	3.611	3.660	
3.604	3.649	3.098	3.611	3.660	
3.813	3.649	3.098	3.611	3.660	
3.672	3.649	3.098	3.611	3.660	
3.357	3.649	3.098	3.611	3.660	
3.689	3.649	3.098	3.611	3.660	
3.610	3.649	3.098	3.611	3.660	
3.610	3.649	3.098	3.611	3.596	
3.610	3.590	3.098	3.611	3.596	
3.610	3.590	3.098	3.327	3.596	
3.610	3.590	3.098	3.674	3.596	
3.610	3.590	3.098	3.358	3.596	
3.571	3.590	3.098	3.358	3.596	
3.571	3.590	3.098	3.358	3.564	
3.571	3.590	3.098	3.358	3.792	
3.571	3.590	3.098	3.358	3.662	
3.571	3.590	3.098	3.358	3.597	
3.571	3.590	3.098	3.358	3.564	
3.571	3.316	3.098	3.358	3.564	
3.306	3.316	3.098	3.358	3.564	
3.664	3.316	3.098	3.358	3.564	
3.353	3.316	3.098	3.358	3.564	
3.687	3.316	3.098	3.358	3.564	
3.609	3.316	3.098	3.358	3.564	
3.570	3.316	3.098	3.358	3.564	
3.306	3.316	3.098	3.358	3.564	
3.306	3.316	3.098	3.358	3.548	
3.306	3.316	3.098	3.358	3.785	
3.306	3.316	3.098	3.358	3.413	
3.306	3.316	3.098	3.358	3.227	
3.306	3.316	3.098	3.358	3.624	
3.306	3.316	3.098	3.358	3.578	
3.306	3.316	3.098	3.358	3.310	
3.306	3.316	3.098	3.358	3.421	
3.306	3.316	3.098	3.358	3.721	
3.306	3.316	3.098	3.358	3.626	
3.306	3.316	3.098	3.358	3.579	
3.306	3.316	3.098	3.358	3.310	
3.306	3.316	3.098	3.200	3.310	
3.306	3.316	3.098	3.366	3.310	
3.306	3.316	3.098	3.449	3.310	
3.306	3.316	3.098	3.735	3.310	
3.306	3.316	3.098	3.633	3.310	
3.306	3.316	3.098	3.338	3.310	
3.306	3.316	3.098	3.679	3.310	
3.306	3.316	3.098	3.605	3.310	
3.306	3.316	3.098	3.324	3.310	
3.306	3.316	3.098	3.672	3.310	
3.306	3.316	3.098	3.357	3.310	
3.306	3.316	3.098	3.444	3.310	
3.306	3.316	3.098	3.243	3.310	
3.306	3.316	3.098	3.387	3.310	
3.306	3.316	3.098	3.704	3.310	
3.306	3.316	3.098	3.373	3.310	
3.306	3.316	3.098	3.207	3.310	
3.306	3.316	3.098	3.614	3.310	
3.306	3.316	3.098	3.573	3.310	
3.306	3.316	3.098	3.307	3.310	
3.306	3.316	3.098	3.419	3.310	
3.306	3.316	3.098	3.720	3.310	
3.306	3.316	3.098	3.626	3.310	
3.306	3.316	3.098	3.334	3.310	
3.306	3.316	3.098	3.678	3.310	
3.306	3.316	3.098	3.605	3.310	
3.306	3.316	3.098	3.568	3.310	
3.306	3.316	3.098	3.305	3.310	
3.306	3.179	3.098	3.305	3.310	
3.306	3.355	3.098	3.305	3.310	
3.306	3.443	3.098	3.305	3.310	
3.306	3.732	3.098	3.305	3.310	
3.306	3.632	3.098	3.305	3.310	
3.306	3.337	3.098	3.305	3.310	
3.306	3.434	3.098	3.305	3.310	
3.306	3.728	3.098	3.305	3.310	
3.306	3.630	3.098	3.305	3.310	
3.306	3.336	3.098	3.305	3.310	
3.306	3.678	3.098	3.305	3.310	
3.306	3.605	3.098	3.305	3.310	
3.306	3.568	3.098	3.305	3.310	
3.306	3.305	3.098	3.305	3.310	
3.306	3.418	3.098	3.305	3.310	
3.306	3.475	3.098	3.305	3.310	
3.306	3.748	3.098	3.305	3.310	
3.306	3.640	3.098	3.305	3.310	
3.306	3.586	3.098	3.305	3.310	
3.306	3.559	3.098	3.305	3.310	
3.306	3.300	3.098	3.305	3.310	
3.306	3.416	3.098	3.305	3.310	
3.306	3.474	3.098	3.305	3.310	
3.306	3.503	3.098	3.305	3.310	
3.306	3.272	3.098	3.305	3.310	
3.306	3.647	3.098	3.305	3.310	
3.306	3.589	3.098	3.305	3.310	
3.306	3.560	3.098	3.305	3.310	
3.306	3.546	3.098	3.305	3.310	
3.306	3.539	3.098	3.305	3.310	
3.306	3.535	3.098	3.305	3.310	
3.306	3.288	3.098	3.305	3.310	
3.306	3.655	3.098	3.305	3.310	
3.306	3.593	3.098	3.305	3.310	
3.306	3.318	3.098	3.305	3.310	
3.306	3.180	3.098	3.305	3.310	
3.306	3.600	3.098	3.305	3.310	
3.306	3.321	3.098	3.305	3.310	
3.306	3.426	3.098	3.305	3.310	
3.306	3.479	3.098	3.305	3.310	
3.306	3.505	3.098	3.305	3.310	
3.306	3.518	3.098	3.305	3.310	
3.306	3.525	3.098	3.305	3.310	
3.306	3.528	3.098	3.305	3.310	
3.306	3.285	3.098	3.305	3.310	
3.306	3.408	3.098	3.305	3.310	
3.306	3.470	3.098	3.305	3.310	
3.306	3.501	3.098	3.305	3.310	
3.306	3.516	3.098	3.305	3.310	
3.306	3.524	3.098	3.305	3.310	
3.306	3.528	3.098	3.305	3.310	
3.306	3.285	3.098	3.305	3.310	
3.306	3.408	3.098	3.305	3.310	
3.306	3.470	3.098	3.305	3.310	
3.306	3.501	3.098	3.305	3.310	
3.306	3.516	3.098	3.305	3.310	
3.306	3.279	3.098	3.305	3.310	
3.306	3.405	3.098	3.305	3.310	
3.306	3.468	3.098	3.305	3.310	
3.306	3.500	3.098	3.305	3.310	
3.306	3.271	3.098	3.305	3.310	
