Server_0D	Server_0	Server_07	Server_09	Server_01	
3.776	4.000	3.809	3.516	3.656	
4.143	4.000	3.809	3.516	3.656	
4.082	4.000	3.809	3.516	3.656	
4.052	4.000	3.809	3.516	3.656	
4.036	4.000	3.809	3.516	3.656	
3.784	4.000	3.809	3.516	3.656	
3.903	4.000	3.809	3.516	3.656	
3.962	4.000	3.809	3.516	3.656	
3.992	4.000	3.809	3.516	3.656	
4.006	4.000	3.809	3.516	3.656	
4.014	4.000	3.809	3.516	3.656	
3.773	4.000	3.809	3.516	3.656	
3.897	4.000	3.809	3.516	3.656	
3.959	4.000	3.809	3.516	3.656	
3.990	4.000	3.809	3.516	3.656	
4.006	4.000	3.809	3.516	3.656	
4.013	4.000	3.809	3.516	3.656	
3.773	4.000	3.809	3.516	3.656	
3.773	3.766	3.809	3.516	3.656	
3.773	3.766	3.670	3.516	3.656	
3.773	3.766	4.090	3.516	3.656	
3.773	3.766	4.056	3.516	3.656	
3.773	3.766	4.039	3.516	3.656	
3.773	3.766	4.030	3.516	3.656	
3.773	3.766	4.026	3.516	3.656	
3.773	3.766	3.779	3.516	3.656	
3.773	3.766	3.900	3.516	3.656	
3.773	3.766	3.716	3.516	3.656	
3.652	3.766	3.716	3.516	3.656	
3.652	3.649	3.716	3.516	3.656	
3.652	3.649	3.379	3.516	3.656	
3.652	3.649	3.379	3.516	3.594	
3.592	3.649	3.379	3.516	3.594	
3.807	3.649	3.379	3.516	3.594	
3.669	3.649	3.379	3.516	3.594	
3.845	3.649	3.379	3.516	3.594	
3.688	3.649	3.379	3.516	3.594	
3.855	3.649	3.379	3.516	3.594	
3.693	3.649	3.379	3.516	3.594	
3.857	3.649	3.379	3.516	3.594	
3.694	3.649	3.379	3.516	3.594	
3.613	3.649	3.379	3.516	3.594	
3.613	3.590	3.379	3.516	3.594	
3.613	3.806	3.379	3.516	3.594	
3.613	3.669	3.379	3.516	3.594	
3.613	3.600	3.379	3.516	3.594	
3.572	3.600	3.379	3.516	3.594	
3.572	3.566	3.379	3.516	3.594	
3.572	3.566	3.379	3.516	3.318	
3.552	3.566	3.379	3.516	3.318	
3.787	3.566	3.379	3.516	3.318	
3.659	3.566	3.379	3.516	3.318	
3.595	3.566	3.379	3.516	3.318	
3.563	3.566	3.379	3.516	3.318	
3.563	3.549	3.379	3.516	3.318	
3.303	3.549	3.379	3.516	3.318	
3.303	3.295	3.379	3.516	3.318	
3.303	3.658	3.379	3.516	3.318	
3.303	3.595	3.379	3.516	3.318	
3.303	3.318	3.379	3.516	3.318	
3.303	3.670	3.379	3.516	3.318	
3.303	3.601	3.379	3.516	3.318	
3.303	3.321	3.379	3.516	3.318	
3.303	3.671	3.379	3.516	3.318	
3.303	3.601	3.379	3.516	3.318	
3.303	3.322	3.379	3.516	3.318	
3.303	3.427	3.379	3.516	3.318	
3.303	3.724	3.379	3.516	3.318	
3.303	3.628	3.379	3.516	3.318	
3.303	3.335	3.379	3.516	3.318	
3.303	3.433	3.379	3.516	3.318	
3.303	3.727	3.379	3.516	3.318	
3.303	3.629	3.379	3.516	3.318	
3.303	3.336	3.379	3.516	3.318	
3.303	3.336	3.379	3.279	3.318	
3.303	3.336	3.379	3.405	3.318	
3.303	3.336	3.379	3.468	3.318	
3.303	3.336	3.379	3.745	3.318	
3.303	3.336	3.379	3.638	3.318	
3.303	3.336	3.379	3.340	3.318	
3.303	3.336	3.379	3.436	3.318	
3.303	3.336	3.379	3.484	3.318	
3.303	3.336	3.379	3.752	3.318	
3.303	3.336	3.379	3.397	3.318	
3.303	3.336	3.379	3.464	3.318	
