Server_0B	Server_0	Server_0A	Server_0E	Server_0C	
3.776	4.000	3.583	3.408	3.770	
4.388	4.000	3.583	3.408	3.770	
4.694	4.000	3.583	3.408	3.770	
3.379	4.000	3.583	3.408	3.770	
3.700	4.000	3.583	3.408	3.770	
3.861	4.000	3.583	3.408	3.770	
3.941	4.000	3.583	3.408	3.770	
3.981	4.000	3.583	3.408	3.770	
4.001	4.000	3.583	3.408	3.770	
4.011	4.000	3.583	3.408	3.770	
4.016	4.000	3.583	3.408	3.770	
4.019	4.000	3.583	3.408	3.770	
4.020	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
4.021	4.000	3.583	3.408	3.770	
3.776	4.000	3.583	3.408	3.770	
3.899	4.000	3.583	3.408	3.770	
3.899	3.766	3.583	3.408	3.770	
3.715	3.766	3.583	3.408	3.770	
3.715	3.766	3.583	3.408	3.651	
3.715	3.649	3.583	3.408	3.651	
3.623	3.649	3.583	3.408	3.651	
3.623	3.649	3.583	3.408	3.591	
3.623	3.590	3.583	3.408	3.591	
3.333	3.590	3.583	3.408	3.591	
3.333	3.590	3.583	3.408	3.561	
3.333	3.590	3.583	3.408	3.791	
3.333	3.590	3.583	3.408	3.906	
3.333	3.590	3.583	3.408	3.719	
3.333	3.590	3.583	3.408	3.870	
3.333	3.590	3.583	3.408	3.701	
3.333	3.590	3.583	3.408	3.861	
3.333	3.590	3.583	3.408	3.696	
3.333	3.590	3.583	3.408	3.614	
3.333	3.590	3.583	3.408	3.818	
3.333	3.590	3.583	3.408	3.675	
3.333	3.590	3.583	3.408	3.848	
3.333	3.590	3.583	3.408	3.690	
3.333	3.590	3.583	3.408	3.611	
3.333	3.590	3.583	3.408	3.816	
3.333	3.590	3.583	3.408	3.674	
3.333	3.590	3.583	3.408	3.603	
3.333	3.590	3.583	3.408	3.812	
3.333	3.590	3.583	3.408	3.672	
3.333	3.590	3.583	3.408	3.602	
3.333	3.590	3.583	3.408	3.567	
3.333	3.561	3.583	3.408	3.567	
3.333	3.561	3.557	3.408	3.567	
3.333	3.561	3.789	3.408	3.567	
3.333	3.561	3.660	3.408	3.567	
3.333	3.561	3.351	3.408	3.567	
3.333	3.561	3.351	3.408	3.549	
3.333	3.561	3.351	3.408	3.785	
3.333	3.561	3.351	3.408	3.658	
3.333	3.561	3.351	3.408	3.350	
3.333	3.546	3.351	3.408	3.350	
3.333	3.539	3.351	3.408	3.350	
3.333	3.780	3.351	3.408	3.350	
3.333	3.656	3.351	3.408	3.350	
3.333	3.349	3.351	3.408	3.350	
3.333	3.685	3.351	3.408	3.350	
3.333	3.608	3.351	3.408	3.350	
3.333	3.325	3.351	3.408	3.350	
3.333	3.325	3.351	3.225	3.350	
3.333	3.325	3.351	3.378	3.350	
3.333	3.325	3.351	3.700	3.350	
3.333	3.325	3.351	3.616	3.350	
3.333	3.325	3.351	3.574	3.350	
3.333	3.325	3.351	3.308	3.350	
3.333	3.325	3.351	3.420	3.350	
3.333	3.325	3.351	3.720	3.350	
3.333	3.325	3.351	3.626	3.350	
3.333	3.325	3.351	3.824	3.350	
3.333	3.325	3.351	3.433	3.350	
3.333	3.325	3.351	3.237	3.350	
3.333	3.325	3.351	3.629	3.350	
3.333	3.325	3.351	3.336	3.350	
3.333	3.325	3.351	3.434	3.350	
3.333	3.325	3.351	3.483	3.350	
3.333	3.325	3.351	3.262	3.350	
3.333	3.325	3.351	3.397	3.350	
3.333	3.325	3.351	3.709	3.350	
3.333	3.325	3.351	3.620	3.350	
3.333	3.325	3.351	3.576	3.350	
3.333	3.325	3.351	3.309	3.350	
3.333	3.325	3.351	3.420	3.350	
3.333	3.325	3.351	3.721	3.350	
3.333	3.325	3.351	3.381	3.350	
3.333	3.325	3.351	3.212	3.350	
3.333	3.325	3.351	3.616	3.350	
3.333	3.325	3.351	3.574	3.350	
3.333	3.325	3.351	3.308	3.350	
3.333	3.325	3.351	3.420	3.350	
3.333	3.325	3.351	3.720	3.350	
3.333	3.325	3.351	3.626	3.350	
3.333	3.325	3.351	3.334	3.350	
3.333	3.325	3.351	3.433	3.350	
3.333	3.325	3.351	3.482	3.350	
3.333	3.325	3.351	3.507	3.350	
3.333	3.325	3.351	3.274	3.350	
3.333	3.325	3.351	3.403	3.350	
3.333	3.325	3.351	3.712	3.350	
3.333	3.325	3.351	3.867	3.350	
3.333	3.325	3.351	3.699	3.350	
3.333	3.325	3.351	3.615	3.350	
3.333	3.325	3.351	3.573	3.350	
3.333	3.325	3.351	3.308	3.350	
3.333	3.325	3.196	3.308	3.350	
3.333	3.325	3.364	3.308	3.350	
3.333	3.325	3.693	3.308	3.350	
3.333	3.325	3.612	3.308	3.350	
3.333	3.325	3.572	3.308	3.350	
3.333	3.325	3.307	3.308	3.350	
3.333	3.325	3.419	3.308	3.350	
3.333	3.325	3.720	3.308	3.350	
3.333	3.325	3.381	3.308	3.350	
3.333	3.325	3.211	3.308	3.350	
3.333	3.325	3.616	3.308	3.350	
3.333	3.325	3.574	3.308	3.350	
3.333	3.325	3.553	3.308	3.350	
3.333	3.325	3.542	3.308	3.350	
3.333	3.325	3.292	3.308	3.350	
3.333	3.325	3.657	3.308	3.350	
3.333	3.325	3.349	3.308	3.350	
3.333	3.325	3.349	3.308	3.196	
3.333	3.325	3.349	3.308	3.364	
3.333	3.325	3.349	3.308	3.203	
3.333	3.325	3.349	3.308	3.367	
3.333	3.325	3.349	3.308	3.449	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.460	
3.333	3.325	3.349	3.308	3.251	
3.333	3.325	3.349	3.308	3.391	
3.333	3.325	3.349	3.308	3.217	
