Server_0E	Server_0	Server_0D	Server_0A	Server_0C	
3.776	4.000	3.082	3.377	3.113	
3.899	4.000	3.082	3.377	3.113	
3.899	3.766	3.082	3.377	3.113	
3.715	3.766	3.082	3.377	3.113	
3.868	3.766	3.082	3.377	3.113	
3.700	3.766	3.082	3.377	3.113	
3.700	3.649	3.082	3.377	3.113	
3.371	3.649	3.082	3.377	3.113	
3.371	3.590	3.082	3.377	3.113	
3.371	3.561	3.082	3.377	3.113	
3.371	3.546	3.082	3.377	3.113	
3.371	3.539	3.082	3.377	3.113	
3.371	3.535	3.082	3.377	3.113	
3.371	3.533	3.082	3.377	3.113	
3.371	3.533	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.532	3.082	3.377	3.113	
3.371	3.287	3.082	3.377	3.113	
3.371	3.409	3.082	3.377	3.113	
3.371	3.715	3.082	3.377	3.113	
3.371	3.623	3.082	3.377	3.113	
3.371	3.333	3.082	3.377	3.113	
3.371	3.333	3.082	3.210	3.113	
3.371	3.333	3.082	3.371	3.113	
3.371	3.333	3.082	3.696	3.113	
3.371	3.333	3.082	3.614	3.113	
3.371	3.333	3.082	3.328	3.113	
3.371	3.333	3.082	3.674	3.113	
3.371	3.333	3.082	3.603	3.113	
3.371	3.333	3.082	3.567	3.113	
3.371	3.333	3.082	3.305	3.113	
3.371	3.333	3.082	3.663	3.113	
3.371	3.333	3.082	3.597	3.113	
3.371	3.333	3.082	3.564	3.113	
3.371	3.333	3.082	3.303	3.113	
3.371	3.333	3.082	3.417	3.113	
3.371	3.333	3.082	3.719	3.113	
3.371	3.333	3.082	3.625	3.113	
3.371	3.333	3.082	3.579	3.113	
3.371	3.333	3.082	3.555	3.113	
3.371	3.333	3.082	3.298	3.113	
3.371	3.333	3.082	3.415	3.113	
3.371	3.333	3.082	3.718	3.113	
3.371	3.333	3.082	3.380	3.113	
3.371	3.333	3.082	3.211	3.113	
3.371	3.333	3.082	3.616	3.113	
3.371	3.333	3.082	3.574	3.113	
3.371	3.333	3.082	3.553	3.113	
3.371	3.333	3.082	3.297	3.113	
3.371	3.333	3.082	3.414	3.113	
3.371	3.333	3.082	3.718	3.113	
3.371	3.333	3.082	3.625	3.113	
3.371	3.333	3.082	3.333	3.113	
3.371	3.333	3.082	3.677	3.113	
3.371	3.333	3.082	3.604	3.113	
3.371	3.333	3.082	3.568	3.113	
3.371	3.333	3.082	3.305	3.113	
3.371	3.333	3.082	3.418	3.113	
3.371	3.333	3.082	3.720	3.113	
3.371	3.333	3.082	3.626	3.113	
3.371	3.333	3.082	3.334	3.113	
3.206	3.333	3.082	3.334	3.113	
3.614	3.333	3.082	3.334	3.113	
3.573	3.333	3.082	3.334	3.113	
3.307	3.333	3.082	3.334	3.113	
3.664	3.333	3.082	3.334	3.113	
3.598	3.333	3.082	3.334	3.113	
3.320	3.333	3.082	3.334	3.113	
3.320	3.333	3.082	3.188	3.113	
3.320	3.333	3.082	3.360	3.113	
3.320	3.333	3.082	3.690	3.113	
3.320	3.333	3.082	3.611	3.113	
3.320	3.333	3.082	3.571	3.113	
3.320	3.333	3.082	3.796	3.113	
3.320	3.333	3.082	3.664	3.113	
3.320	3.333	3.082	3.353	3.113	
3.320	3.333	3.082	3.442	3.113	
3.320	3.333	3.082	3.487	3.113	
3.320	3.333	3.082	3.509	3.113	
3.320	3.333	3.082	3.520	3.113	
3.320	3.333	3.082	3.281	3.113	
3.320	3.333	3.082	3.406	3.113	
3.320	3.333	3.082	3.714	3.113	
3.320	3.333	3.082	3.623	3.113	
3.320	3.333	3.082	3.577	3.113	
3.320	3.333	3.082	3.309	3.113	
3.320	3.333	3.082	3.421	3.113	
3.320	3.333	3.082	3.721	3.113	
3.320	3.333	3.082	3.381	3.113	
3.320	3.333	3.082	3.212	3.113	
3.320	3.333	3.082	3.616	3.113	
3.320	3.333	3.082	3.574	3.113	
3.320	3.333	3.082	3.553	3.113	
3.320	3.333	3.082	3.542	3.113	
3.320	3.333	3.082	3.292	3.113	
3.320	3.333	3.082	3.657	3.113	
3.320	3.333	3.082	3.349	3.113	
3.320	3.333	3.082	3.195	3.113	
3.320	3.333	3.082	3.608	3.113	
3.320	3.333	3.082	3.570	3.113	
3.320	3.333	3.082	3.306	3.113	
3.320	3.333	3.082	3.664	3.113	
3.320	3.333	3.082	3.598	3.113	
3.320	3.333	3.082	3.320	3.113	
3.320	3.333	3.082	3.426	3.113	
3.320	3.333	3.082	3.479	3.113	
3.320	3.333	3.082	3.505	3.113	
3.320	3.333	3.082	3.763	3.113	
3.320	3.333	3.082	3.647	3.113	
3.320	3.333	3.082	3.589	3.113	
3.320	3.333	3.082	3.561	3.113	
3.320	3.333	3.082	3.546	3.113	
3.320	3.333	3.082	3.539	3.113	
3.320	3.333	3.082	3.290	3.113	
3.320	3.333	3.082	3.411	3.113	
3.320	3.333	3.082	3.226	3.113	
3.320	3.333	3.082	3.379	3.113	
3.320	3.333	3.082	3.700	3.113	
3.320	3.333	3.082	3.371	3.113	
3.320	3.333	3.082	3.451	3.113	
3.320	3.333	3.082	3.247	3.113	
3.320	3.333	3.082	3.389	3.113	
3.320	3.333	3.082	3.460	3.113	
3.320	3.333	3.082	3.741	3.113	
3.320	3.333	3.082	3.636	3.113	
3.320	3.333	3.082	3.584	3.113	
3.320	3.333	3.082	3.558	3.113	
3.320	3.333	3.082	3.545	3.113	
3.320	3.333	3.082	3.538	3.113	
3.320	3.333	3.082	3.535	3.113	
3.320	3.333	3.082	3.533	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.287	3.113	
3.320	3.333	3.082	3.409	3.113	
3.320	3.333	3.082	3.715	3.113	
3.320	3.333	3.082	3.623	3.113	
3.320	3.333	3.082	3.577	3.113	
3.320	3.333	3.082	3.555	3.113	
3.320	3.333	3.082	3.543	3.113	
3.320	3.333	3.082	3.537	3.113	
3.320	3.333	3.082	3.779	3.113	
3.320	3.333	3.082	3.655	3.113	
3.320	3.333	3.082	3.594	3.113	
3.320	3.333	3.082	3.563	3.113	
3.320	3.333	3.082	3.547	3.113	
3.320	3.333	3.082	3.539	3.113	
3.320	3.333	3.082	3.535	3.113	
3.320	3.333	3.082	3.534	3.113	
3.320	3.333	3.082	3.533	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.287	3.113	
3.320	3.333	3.082	3.654	3.113	
3.320	3.333	3.082	3.593	3.113	
3.320	3.333	3.082	3.807	3.113	
3.320	3.333	3.082	3.669	3.113	
3.320	3.333	3.082	3.600	3.113	
3.320	3.333	3.082	3.566	3.113	
3.320	3.333	3.082	3.794	3.113	
3.320	3.333	3.082	3.663	3.113	
3.320	3.333	3.082	3.597	3.113	
3.320	3.333	3.082	3.564	3.113	
3.320	3.333	3.082	3.548	3.113	
3.320	3.333	3.082	3.540	3.113	
3.320	3.333	3.082	3.536	3.113	
3.320	3.333	3.082	3.534	3.113	
3.320	3.333	3.082	3.533	3.113	
3.320	3.333	3.082	3.287	3.113	
3.320	3.333	3.082	3.654	3.113	
3.320	3.333	3.082	3.593	3.113	
3.320	3.333	3.082	3.562	3.113	
3.320	3.333	3.082	3.547	3.113	
3.320	3.333	3.082	3.784	3.113	
3.320	3.333	3.082	3.658	3.113	
3.320	3.333	3.082	3.595	3.113	
3.320	3.333	3.082	3.563	3.113	
3.320	3.333	3.082	3.302	3.113	
3.320	3.333	3.082	3.417	3.113	
3.320	3.333	3.082	3.474	3.113	
3.320	3.333	3.082	3.503	3.113	
3.320	3.333	3.082	3.272	3.113	
3.320	3.333	3.082	3.402	3.113	
3.320	3.333	3.082	3.712	3.113	
3.320	3.333	3.082	3.622	3.113	
3.320	3.333	3.082	3.332	3.113	
3.320	3.333	3.082	3.676	3.113	
3.320	3.333	3.082	3.359	3.113	
3.320	3.333	3.082	3.200	3.113	
3.320	3.333	3.082	3.611	3.113	
3.320	3.333	3.082	3.571	3.113	
3.320	3.333	3.082	3.307	3.113	
3.320	3.333	3.082	3.419	3.113	
3.320	3.333	3.082	3.720	3.113	
3.320	3.333	3.082	3.626	3.113	
3.320	3.333	3.082	3.579	3.113	
3.320	3.333	3.082	3.555	3.113	
3.320	3.333	3.082	3.543	3.113	
3.320	3.333	3.082	3.537	3.113	
3.320	3.333	3.082	3.535	3.113	
3.320	3.333	3.082	3.533	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.532	3.113	
3.320	3.333	3.082	3.287	3.113	
3.320	3.333	3.082	3.654	3.113	
