Server_08	Server_0	Server_05	Server_01	Server_0B	
3.776	4.000	3.931	3.795	3.647	
3.776	3.766	3.931	3.795	3.647	
3.776	3.766	3.731	3.795	3.647	
3.776	3.766	3.731	3.663	3.647	
3.654	3.766	3.731	3.663	3.647	
3.654	3.649	3.731	3.663	3.647	
3.654	3.649	3.631	3.663	3.647	
3.654	3.649	3.631	3.352	3.647	
3.593	3.649	3.631	3.352	3.647	
3.593	3.590	3.631	3.352	3.647	
3.593	3.590	3.631	3.352	3.589	
3.593	3.590	3.582	3.352	3.589	
3.562	3.590	3.582	3.352	3.589	
3.562	3.561	3.582	3.352	3.589	
3.562	3.561	3.582	3.352	3.560	
3.562	3.561	3.312	3.352	3.560	
3.547	3.561	3.312	3.352	3.560	
3.547	3.546	3.312	3.352	3.560	
3.547	3.546	3.312	3.352	3.546	
3.539	3.546	3.312	3.352	3.546	
3.539	3.539	3.312	3.352	3.546	
3.539	3.539	3.312	3.352	3.294	
3.535	3.539	3.312	3.352	3.294	
3.535	3.535	3.312	3.352	3.294	
3.289	3.535	3.312	3.352	3.294	
3.289	3.533	3.312	3.352	3.294	
3.289	3.777	3.312	3.352	3.294	
3.289	3.654	3.312	3.352	3.294	
3.289	3.348	3.312	3.352	3.294	
3.289	3.440	3.312	3.352	3.294	
3.289	3.731	3.312	3.352	3.294	
3.289	3.631	3.312	3.352	3.294	
3.289	3.336	3.312	3.352	3.294	
3.289	3.336	3.312	3.197	3.294	
3.289	3.336	3.312	3.609	3.294	
3.289	3.336	3.312	3.325	3.294	
3.289	3.336	3.312	3.429	3.294	
3.289	3.336	3.312	3.725	3.294	
3.289	3.336	3.312	3.628	3.294	
3.289	3.336	3.312	3.335	3.294	
3.289	3.336	3.312	3.433	3.294	
3.289	3.336	3.312	3.727	3.294	
3.289	3.336	3.312	3.629	3.294	
3.289	3.336	3.312	3.581	3.294	
3.289	3.336	3.312	3.311	3.294	
3.289	3.336	3.312	3.421	3.294	
3.289	3.336	3.312	3.476	3.294	
3.289	3.336	3.312	3.259	3.294	
3.289	3.336	3.312	3.395	3.294	
3.289	3.336	3.312	3.708	3.294	
3.289	3.336	3.312	3.375	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.451	3.294	
