Server_06	Server_0	Server_0A	Server_09	Server_08	
3.776	4.000	3.868	3.218	3.132	
3.899	4.000	3.868	3.218	3.132	
3.899	3.766	3.868	3.218	3.132	
3.715	3.766	3.868	3.218	3.132	
3.868	3.766	3.868	3.218	3.132	
3.700	3.766	3.868	3.218	3.132	
3.700	3.766	3.700	3.218	3.132	
3.700	3.649	3.700	3.218	3.132	
3.616	3.649	3.700	3.218	3.132	
3.616	3.649	3.616	3.218	3.132	
3.616	3.590	3.616	3.218	3.132	
3.329	3.590	3.616	3.218	3.132	
3.329	3.590	3.574	3.218	3.132	
3.329	3.561	3.574	3.218	3.132	
3.329	3.561	3.553	3.218	3.132	
3.329	3.546	3.553	3.218	3.132	
3.329	3.546	3.542	3.218	3.132	
3.329	3.539	3.542	3.218	3.132	
3.329	3.539	3.537	3.218	3.132	
3.329	3.535	3.537	3.218	3.132	
3.329	3.535	3.534	3.218	3.132	
3.329	3.535	3.778	3.218	3.132	
3.329	3.535	3.655	3.218	3.132	
3.329	3.535	3.838	3.218	3.132	
3.329	3.535	3.685	3.218	3.132	
3.329	3.535	3.608	3.218	3.132	
3.329	3.535	3.570	3.218	3.132	
3.329	3.535	3.551	3.218	3.132	
3.329	3.535	3.786	3.218	3.132	
3.329	3.535	3.659	3.218	3.132	
3.329	3.535	3.595	3.218	3.132	
3.329	3.535	3.563	3.218	3.132	
3.329	3.535	3.303	3.218	3.132	
3.329	3.535	3.662	3.218	3.132	
3.329	3.535	3.352	3.218	3.132	
3.329	3.289	3.352	3.218	3.132	
3.329	3.655	3.352	3.218	3.132	
3.329	3.348	3.352	3.218	3.132	
3.329	3.440	3.352	3.218	3.132	
3.329	3.731	3.352	3.218	3.132	
3.329	3.386	3.352	3.218	3.132	
3.329	3.459	3.352	3.218	3.132	
3.329	3.495	3.352	3.218	3.132	
3.329	3.513	3.352	3.218	3.132	
3.329	3.278	3.352	3.218	3.132	
3.329	3.405	3.352	3.218	3.132	
3.329	3.713	3.352	3.218	3.132	
3.329	3.377	3.352	3.218	3.132	
3.329	3.454	3.352	3.218	3.132	
3.329	3.738	3.352	3.218	3.132	
3.329	3.635	3.352	3.218	3.132	
3.329	3.338	3.352	3.218	3.132	
3.329	3.435	3.352	3.218	3.132	
3.329	3.728	3.352	3.218	3.132	
3.329	3.630	3.352	3.218	3.132	
3.329	3.336	3.352	3.218	3.132	
3.329	3.336	3.197	3.218	3.132	
3.329	3.336	3.364	3.218	3.132	
3.329	3.336	3.448	3.218	3.132	
