Server_0D	Server_0	Server_01	Server_08	Server_04	
3.776	4.000	3.937	3.513	3.867	
4.388	4.000	3.937	3.513	3.867	
4.449	4.000	3.937	3.513	3.867	
4.235	4.000	3.937	3.513	3.867	
4.128	4.000	3.937	3.513	3.867	
4.075	4.000	3.937	3.513	3.867	
4.048	4.000	3.937	3.513	3.867	
4.035	4.000	3.937	3.513	3.867	
4.028	4.000	3.937	3.513	3.867	
4.025	4.000	3.937	3.513	3.867	
4.023	4.000	3.937	3.513	3.867	
4.022	4.000	3.937	3.513	3.867	
3.777	4.000	3.937	3.513	3.867	
3.899	4.000	3.937	3.513	3.867	
3.960	4.000	3.937	3.513	3.867	
3.991	4.000	3.937	3.513	3.867	
4.006	4.000	3.937	3.513	3.867	
4.014	4.000	3.937	3.513	3.867	
3.773	4.000	3.937	3.513	3.867	
3.897	4.000	3.937	3.513	3.867	
4.204	4.000	3.937	3.513	3.867	
4.112	4.000	3.937	3.513	3.867	
3.822	4.000	3.937	3.513	3.867	
3.922	4.000	3.937	3.513	3.867	
3.922	3.766	3.937	3.513	3.867	
3.922	3.766	3.490	3.513	3.867	
3.922	3.766	3.755	3.513	3.867	
3.727	3.766	3.755	3.513	3.867	
3.727	3.766	3.755	3.513	3.699	
3.727	3.766	3.755	3.513	3.860	
3.727	3.766	3.755	3.513	3.696	
3.727	3.766	3.755	3.513	3.859	
3.727	3.766	3.755	3.513	3.695	
3.727	3.649	3.755	3.513	3.695	
3.727	3.649	3.643	3.513	3.695	
3.727	3.649	3.832	3.513	3.695	
3.727	3.649	3.927	3.513	3.695	
3.727	3.649	3.729	3.513	3.695	
3.727	3.649	3.630	3.513	3.695	
3.727	3.649	3.826	3.513	3.695	
3.727	3.649	3.679	3.513	3.695	
3.629	3.649	3.679	3.513	3.695	
3.825	3.649	3.679	3.513	3.695	
3.678	3.649	3.679	3.513	3.695	
3.850	3.649	3.679	3.513	3.695	
3.691	3.649	3.679	3.513	3.695	
3.691	3.649	3.679	3.513	3.613	
3.611	3.649	3.679	3.513	3.613	
3.611	3.649	3.605	3.513	3.613	
3.611	3.649	3.813	3.513	3.613	
3.611	3.649	3.672	3.513	3.613	
3.611	3.649	3.602	3.513	3.613	
3.611	3.590	3.602	3.513	3.613	
3.611	3.590	3.602	3.513	3.328	
3.571	3.590	3.602	3.513	3.328	
3.796	3.590	3.602	3.513	3.328	
3.664	3.590	3.602	3.513	3.328	
3.353	3.590	3.602	3.513	3.328	
3.353	3.590	3.567	3.513	3.328	
3.353	3.561	3.567	3.513	3.328	
3.353	3.561	3.304	3.513	3.328	
3.353	3.546	3.304	3.513	3.328	
3.353	3.784	3.304	3.513	3.328	
3.353	3.413	3.304	3.513	3.328	
3.353	3.472	3.304	3.513	3.328	
3.353	3.747	3.304	3.513	3.328	
3.353	3.639	3.304	3.513	3.328	
3.353	3.340	3.304	3.513	3.328	
3.353	3.436	3.304	3.513	3.328	
3.353	3.729	3.304	3.513	3.328	
3.353	3.385	3.304	3.513	3.328	
3.353	3.458	3.304	3.513	3.328	
3.353	3.495	3.304	3.513	3.328	
3.353	3.513	3.304	3.513	3.328	
3.353	3.513	3.304	3.278	3.328	
3.353	3.513	3.304	3.405	3.328	
3.353	3.513	3.304	3.713	3.328	
3.353	3.513	3.304	3.622	3.328	
3.353	3.513	3.304	3.332	3.328	
3.353	3.513	3.304	3.677	3.328	
3.353	3.513	3.304	3.604	3.328	
3.353	3.513	3.304	3.323	3.328	
3.353	3.513	3.304	3.427	3.328	
3.353	3.513	3.304	3.724	3.328	
3.353	3.513	3.304	3.628	3.328	
3.353	3.513	3.304	3.580	3.328	
3.353	3.513	3.304	3.311	3.328	
3.353	3.513	3.304	3.421	3.328	
3.353	3.513	3.304	3.721	3.328	
3.353	3.513	3.304	3.626	3.328	
3.353	3.513	3.304	3.334	3.328	
3.353	3.513	3.304	3.433	3.328	
3.353	3.513	3.304	3.482	3.328	
3.353	3.513	3.304	3.507	3.328	
3.353	3.278	3.304	3.507	3.328	
3.353	3.649	3.304	3.507	3.328	
3.353	3.590	3.304	3.507	3.328	
3.353	3.561	3.304	3.507	3.328	
3.353	3.301	3.304	3.507	3.328	
3.353	3.417	3.304	3.507	3.328	
3.353	3.719	3.304	3.507	3.328	
3.353	3.625	3.304	3.507	3.328	
3.353	3.334	3.304	3.507	3.328	
3.353	3.677	3.304	3.507	3.328	
3.353	3.604	3.304	3.507	3.328	
3.353	3.568	3.304	3.507	3.328	
3.353	3.305	3.304	3.507	3.328	
3.353	3.305	3.304	3.274	3.328	
3.353	3.305	3.304	3.648	3.328	
3.353	3.305	3.304	3.590	3.328	
3.353	3.305	3.304	3.561	3.328	
3.353	3.305	3.304	3.546	3.328	
3.353	3.305	3.304	3.539	3.328	
3.353	3.305	3.304	3.290	3.328	
3.353	3.305	3.304	3.656	3.328	
3.353	3.305	3.304	3.594	3.328	
3.353	3.305	3.304	3.807	3.328	
3.353	3.305	3.304	3.670	3.328	
3.353	3.305	3.304	3.601	3.328	
3.353	3.305	3.304	3.321	3.328	
3.197	3.305	3.304	3.321	3.328	
3.364	3.305	3.304	3.321	3.328	
3.448	3.305	3.304	3.321	3.328	
3.735	3.305	3.304	3.321	3.328	
3.633	3.305	3.304	3.321	3.328	
3.337	3.305	3.304	3.321	3.328	
3.679	3.305	3.304	3.321	3.328	
3.361	3.305	3.304	3.321	3.328	
3.201	3.305	3.304	3.321	3.328	
3.366	3.305	3.304	3.321	3.328	
3.694	3.305	3.304	3.321	3.328	
3.613	3.305	3.304	3.321	3.328	
3.572	3.305	3.304	3.321	3.328	
3.552	3.305	3.304	3.321	3.328	
3.542	3.305	3.304	3.321	3.328	
3.537	3.305	3.304	3.321	3.328	
3.289	3.305	3.304	3.321	3.328	
3.655	3.305	3.304	3.321	3.328	
3.593	3.305	3.304	3.321	3.328	
3.562	3.305	3.304	3.321	3.328	
3.547	3.305	3.304	3.321	3.328	
3.294	3.305	3.304	3.321	3.328	
3.294	3.305	3.304	3.321	3.185	
3.294	3.305	3.304	3.321	3.603	
3.294	3.305	3.304	3.321	3.567	
3.294	3.305	3.304	3.321	3.549	
3.294	3.305	3.304	3.321	3.296	
3.294	3.305	3.304	3.321	3.658	
3.294	3.305	3.304	3.321	3.595	
3.294	3.305	3.304	3.321	3.563	
3.294	3.305	3.304	3.321	3.547	
3.294	3.305	3.304	3.321	3.540	
3.294	3.305	3.304	3.321	3.291	
3.294	3.305	3.304	3.321	3.411	
3.294	3.305	3.304	3.321	3.471	
3.294	3.305	3.304	3.321	3.501	
3.294	3.305	3.304	3.321	3.517	
3.294	3.305	3.304	3.321	3.279	
3.294	3.305	3.304	3.321	3.405	
3.294	3.305	3.304	3.321	3.468	
3.294	3.305	3.304	3.321	3.500	
3.294	3.305	3.304	3.321	3.271	
3.294	3.305	3.304	3.321	3.401	
3.294	3.305	3.304	3.321	3.466	
3.294	3.305	3.304	3.321	3.254	
3.294	3.305	3.304	3.321	3.393	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.497	
3.294	3.305	3.304	3.321	3.269	
3.294	3.305	3.304	3.321	3.400	
3.294	3.305	3.304	3.321	3.466	
3.294	3.305	3.304	3.321	3.254	
3.294	3.305	3.304	3.321	3.393	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.497	
3.294	3.305	3.304	3.321	3.269	
3.294	3.305	3.304	3.321	3.400	
3.294	3.305	3.304	3.321	3.466	
3.294	3.305	3.304	3.321	3.254	
3.294	3.305	3.304	3.321	3.393	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.497	
3.294	3.305	3.304	3.321	3.269	
3.294	3.305	3.304	3.321	3.400	
3.294	3.305	3.304	3.321	3.466	
3.294	3.305	3.304	3.321	3.254	
3.294	3.305	3.304	3.321	3.393	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
