Server_0A	Server_0	Server_0E	Server_04	Server_03	
3.776	4.000	3.261	3.046	3.691	
3.899	4.000	3.261	3.046	3.691	
3.899	3.766	3.261	3.046	3.691	
3.899	3.893	3.261	3.046	3.691	
3.715	3.893	3.261	3.046	3.691	
3.715	3.713	3.261	3.046	3.691	
3.378	3.713	3.261	3.046	3.691	
3.378	3.622	3.261	3.046	3.691	
3.378	3.622	3.261	3.046	3.611	
3.378	3.622	3.261	3.046	3.816	
3.378	3.622	3.261	3.046	3.674	
3.378	3.622	3.261	3.046	3.603	
3.378	3.622	3.261	3.046	3.812	
3.378	3.622	3.261	3.046	3.917	
3.378	3.622	3.261	3.046	3.724	
3.378	3.622	3.261	3.046	3.628	
3.378	3.622	3.261	3.046	3.580	
3.378	3.577	3.261	3.046	3.580	
3.378	3.577	3.261	3.046	3.556	
3.378	3.577	3.261	3.046	3.788	
3.378	3.577	3.261	3.046	3.660	
3.378	3.577	3.261	3.046	3.841	
3.378	3.577	3.261	3.046	3.686	
3.378	3.577	3.261	3.046	3.854	
3.378	3.577	3.261	3.046	3.693	
3.378	3.577	3.261	3.046	3.612	
3.378	3.577	3.261	3.046	3.817	
3.378	3.577	3.261	3.046	3.674	
3.378	3.577	3.261	3.046	3.848	
3.378	3.577	3.261	3.046	3.690	
3.378	3.577	3.261	3.046	3.611	
3.378	3.577	3.261	3.046	3.571	
3.378	3.577	3.261	3.046	3.796	
3.378	3.577	3.261	3.046	3.664	
3.378	3.577	3.261	3.046	3.598	
3.378	3.577	3.261	3.046	3.565	
3.378	3.554	3.261	3.046	3.565	
3.378	3.788	3.261	3.046	3.565	
3.378	3.415	3.261	3.046	3.565	
3.378	3.415	3.261	3.046	3.548	
3.378	3.415	3.261	3.046	3.295	
3.378	3.415	3.261	3.046	3.658	
3.378	3.415	3.261	3.046	3.595	
3.378	3.415	3.261	3.046	3.563	
3.378	3.415	3.261	3.046	3.303	
3.378	3.415	3.261	3.046	3.417	
3.378	3.415	3.261	3.046	3.719	
3.378	3.415	3.261	3.046	3.625	
3.378	3.415	3.261	3.046	3.334	
3.378	3.415	3.261	3.046	3.677	
3.378	3.415	3.261	3.046	3.604	
3.378	3.415	3.261	3.046	3.568	
3.378	3.415	3.261	3.046	3.305	
3.378	3.415	3.261	3.046	3.418	
3.378	3.415	3.261	3.046	3.720	
3.378	3.415	3.261	3.046	3.381	
3.378	3.228	3.261	3.046	3.381	
3.378	3.380	3.261	3.046	3.381	
3.378	3.701	3.261	3.046	3.381	
3.378	3.616	3.261	3.046	3.381	
3.378	3.329	3.261	3.046	3.381	
3.378	3.430	3.261	3.046	3.381	
3.378	3.726	3.261	3.046	3.381	
3.378	3.629	3.261	3.046	3.381	
3.378	3.335	3.261	3.046	3.381	
3.378	3.433	3.261	3.046	3.381	
3.378	3.727	3.261	3.046	3.381	
3.378	3.629	3.261	3.046	3.381	
3.378	3.336	3.261	3.046	3.381	
3.378	3.678	3.261	3.046	3.381	
3.378	3.605	3.261	3.046	3.381	
3.378	3.568	3.261	3.046	3.381	
3.378	3.305	3.261	3.046	3.381	
3.378	3.305	3.261	3.046	3.211	
3.378	3.305	3.261	3.046	3.371	
3.378	3.305	3.261	3.046	3.452	
3.378	3.305	3.261	3.046	3.736	
3.378	3.305	3.261	3.046	3.634	
3.378	3.305	3.261	3.046	3.338	
3.378	3.305	3.261	3.046	3.435	
3.378	3.305	3.261	3.046	3.728	
3.378	3.305	3.261	3.046	3.630	
3.378	3.305	3.261	3.046	3.336	
3.378	3.305	3.261	3.046	3.434	
3.378	3.305	3.261	3.046	3.727	
3.378	3.305	3.261	3.046	3.630	
3.378	3.305	3.261	3.046	3.581	
3.378	3.305	3.261	3.046	3.311	
3.378	3.305	3.261	3.046	3.666	
3.378	3.305	3.261	3.046	3.599	
3.378	3.305	3.261	3.046	3.565	
3.378	3.305	3.261	3.046	3.548	
3.378	3.305	3.261	3.046	3.540	
3.378	3.305	3.261	3.046	3.536	
3.378	3.305	3.261	3.046	3.534	
3.378	3.305	3.261	3.046	3.288	
3.378	3.305	3.261	3.046	3.410	
3.378	3.305	3.261	3.046	3.715	
3.378	3.305	3.261	3.046	3.379	
3.378	3.305	3.261	3.046	3.455	
3.378	3.305	3.261	3.046	3.493	
3.378	3.305	3.261	3.046	3.268	
3.378	3.305	3.261	3.046	3.400	
3.378	3.305	3.261	3.046	3.710	
3.378	3.305	3.261	3.046	3.621	
3.378	3.305	3.261	3.046	3.576	
3.378	3.305	3.261	3.046	3.309	
3.378	3.305	3.261	3.046	3.665	
3.378	3.305	3.261	3.046	3.598	
3.378	3.305	3.261	3.046	3.565	
3.378	3.305	3.261	3.046	3.548	
3.378	3.305	3.261	3.046	3.295	
3.378	3.305	3.261	3.046	3.658	
3.378	3.305	3.261	3.046	3.595	
3.378	3.305	3.261	3.046	3.563	
3.378	3.305	3.261	3.046	3.547	
3.378	3.305	3.261	3.046	3.540	
3.378	3.305	3.261	3.046	3.536	
3.378	3.305	3.261	3.046	3.534	
3.378	3.305	3.261	3.046	3.533	
3.378	3.305	3.261	3.046	3.287	
3.210	3.305	3.261	3.046	3.287	
3.616	3.305	3.261	3.046	3.287	
3.574	3.305	3.261	3.046	3.287	
3.553	3.305	3.261	3.046	3.287	
3.542	3.305	3.261	3.046	3.287	
3.537	3.305	3.261	3.046	3.287	
3.289	3.305	3.261	3.046	3.287	
3.655	3.305	3.261	3.046	3.287	
3.349	3.305	3.261	3.046	3.287	
3.440	3.305	3.261	3.046	3.287	
3.241	3.305	3.261	3.046	3.287	
3.386	3.305	3.261	3.046	3.287	
3.704	3.305	3.261	3.046	3.287	
3.373	3.305	3.261	3.046	3.287	
3.452	3.305	3.261	3.046	3.287	
3.737	3.305	3.261	3.046	3.287	
3.634	3.305	3.261	3.046	3.287	
3.583	3.305	3.261	3.046	3.287	
3.557	3.305	3.261	3.046	3.287	
3.544	3.305	3.261	3.046	3.287	
3.538	3.305	3.261	3.046	3.287	
3.535	3.305	3.261	3.046	3.287	
3.533	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.287	3.305	3.261	3.046	3.287	
3.654	3.305	3.261	3.046	3.287	
3.348	3.305	3.261	3.046	3.287	
3.440	3.305	3.261	3.046	3.287	
3.486	3.305	3.261	3.046	3.287	
3.509	3.305	3.261	3.046	3.287	
3.520	3.305	3.261	3.046	3.287	
3.771	3.305	3.261	3.046	3.287	
3.651	3.305	3.261	3.046	3.287	
3.591	3.305	3.261	3.046	3.287	
3.561	3.305	3.261	3.046	3.287	
3.547	3.305	3.261	3.046	3.287	
3.539	3.305	3.261	3.046	3.287	
3.535	3.305	3.261	3.046	3.287	
3.533	3.305	3.261	3.046	3.287	
3.533	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.287	3.305	3.261	3.046	3.287	
3.654	3.305	3.261	3.046	3.287	
3.593	3.305	3.261	3.046	3.287	
3.562	3.305	3.261	3.046	3.287	
3.547	3.305	3.261	3.046	3.287	
3.539	3.305	3.261	3.046	3.287	
3.291	3.305	3.261	3.046	3.287	
3.656	3.305	3.261	3.046	3.287	
3.594	3.305	3.261	3.046	3.287	
3.563	3.305	3.261	3.046	3.287	
3.547	3.305	3.261	3.046	3.287	
3.784	3.305	3.261	3.046	3.287	
3.658	3.305	3.261	3.046	3.287	
3.595	3.305	3.261	3.046	3.287	
3.563	3.305	3.261	3.046	3.287	
3.792	3.305	3.261	3.046	3.287	
