Server_05	Server_0	Server_0C	Server_07	Server_09	
3.776	4.000	3.887	3.661	3.197	
3.776	3.766	3.887	3.661	3.197	
3.776	4.383	3.887	3.661	3.197	
3.776	4.691	3.887	3.661	3.197	
3.776	4.846	3.887	3.661	3.197	
3.776	4.923	3.887	3.661	3.197	
3.776	4.717	3.887	3.661	3.197	
3.776	4.614	3.887	3.661	3.197	
3.776	4.317	3.887	3.661	3.197	
3.776	4.169	3.887	3.661	3.197	
3.776	4.095	3.887	3.661	3.197	
3.776	4.058	3.887	3.661	3.197	
3.776	4.040	3.887	3.661	3.197	
3.776	3.786	3.887	3.661	3.197	
3.776	3.786	3.710	3.661	3.197	
3.776	3.786	3.865	3.661	3.197	
3.776	3.786	3.698	3.661	3.197	
3.776	3.786	4.105	3.661	3.197	
3.776	3.786	4.063	3.661	3.197	
3.776	3.786	3.797	3.661	3.197	
3.776	3.786	3.664	3.661	3.197	
3.776	3.786	4.088	3.661	3.197	
3.776	3.786	4.054	3.661	3.197	
3.776	3.786	4.038	3.661	3.197	
3.776	3.786	3.785	3.661	3.197	
3.776	3.786	3.903	3.661	3.197	
3.776	3.786	3.962	3.661	3.197	
3.776	3.786	3.747	3.661	3.197	
3.776	3.659	3.747	3.661	3.197	
3.409	3.659	3.747	3.661	3.197	
3.715	3.659	3.747	3.661	3.197	
3.868	3.659	3.747	3.661	3.197	
3.945	3.659	3.747	3.661	3.197	
3.738	3.659	3.747	3.661	3.197	
3.738	3.659	3.639	3.661	3.197	
3.738	3.659	3.830	3.661	3.197	
3.738	3.659	3.681	3.661	3.197	
3.635	3.659	3.681	3.661	3.197	
3.828	3.659	3.681	3.661	3.197	
3.680	3.659	3.681	3.661	3.197	
3.680	3.659	3.606	3.661	3.197	
3.606	3.659	3.606	3.661	3.197	
3.813	3.659	3.606	3.661	3.197	
3.673	3.659	3.606	3.661	3.197	
3.602	3.659	3.606	3.661	3.197	
3.602	3.659	3.606	3.596	3.197	
3.602	3.595	3.606	3.596	3.197	
3.602	3.595	3.324	3.596	3.197	
3.322	3.595	3.324	3.596	3.197	
3.322	3.595	3.324	3.564	3.197	
3.322	3.595	3.324	3.793	3.197	
3.322	3.595	3.324	3.662	3.197	
3.322	3.595	3.324	3.597	3.197	
3.322	3.595	3.324	3.564	3.197	
3.322	3.563	3.324	3.564	3.197	
3.322	3.563	3.324	3.548	3.197	
3.322	3.547	3.324	3.548	3.197	
3.322	3.547	3.324	3.295	3.197	
3.322	3.540	3.324	3.295	3.197	
3.322	3.780	3.324	3.295	3.197	
3.322	3.656	3.324	3.295	3.197	
3.322	3.349	3.324	3.295	3.197	
3.322	3.685	3.324	3.295	3.197	
3.322	3.608	3.324	3.295	3.197	
3.322	3.325	3.324	3.295	3.197	
3.322	3.428	3.324	3.295	3.197	
3.322	3.725	3.324	3.295	3.197	
3.322	3.628	3.324	3.295	3.197	
3.322	3.335	3.324	3.295	3.197	
3.322	3.188	3.324	3.295	3.197	
3.322	3.605	3.324	3.295	3.197	
3.322	3.568	3.324	3.295	3.197	
3.322	3.305	3.324	3.295	3.197	
3.322	3.418	3.324	3.295	3.197	
3.322	3.720	3.324	3.295	3.197	
3.322	3.626	3.324	3.295	3.197	
3.322	3.334	3.324	3.295	3.197	
3.322	3.433	3.324	3.295	3.197	
3.322	3.727	3.324	3.295	3.197	
3.322	3.629	3.324	3.295	3.197	
3.322	3.336	3.324	3.295	3.197	
3.322	3.678	3.324	3.295	3.197	
3.322	3.605	3.324	3.295	3.197	
3.322	3.568	3.324	3.295	3.197	
3.322	3.305	3.324	3.295	3.197	
3.322	3.418	3.324	3.295	3.197	
3.322	3.720	3.324	3.295	3.197	
3.322	3.381	3.324	3.295	3.197	
3.322	3.211	3.324	3.295	3.197	
3.322	3.616	3.324	3.295	3.197	
3.322	3.574	3.324	3.295	3.197	
3.322	3.553	3.324	3.295	3.197	
3.322	3.297	3.324	3.295	3.197	
3.322	3.414	3.324	3.295	3.197	
3.322	3.718	3.324	3.295	3.197	
3.322	3.625	3.324	3.295	3.197	
3.322	3.333	3.324	3.295	3.197	
3.322	3.432	3.324	3.295	3.197	
3.322	3.727	3.324	3.295	3.197	
3.322	3.629	3.324	3.295	3.197	
3.322	3.335	3.324	3.295	3.197	
3.322	3.189	3.324	3.295	3.197	
3.322	3.605	3.324	3.295	3.197	
3.322	3.568	3.324	3.295	3.197	
3.322	3.305	3.324	3.295	3.197	
3.322	3.663	3.324	3.295	3.197	
3.322	3.597	3.324	3.295	3.197	
3.322	3.564	3.324	3.295	3.197	
3.322	3.303	3.324	3.295	3.197	
3.322	3.417	3.324	3.295	3.197	
3.322	3.719	3.324	3.295	3.197	
3.322	3.625	3.324	3.295	3.197	
3.322	3.334	3.324	3.295	3.197	
3.322	3.188	3.324	3.295	3.197	
3.322	3.604	3.324	3.295	3.197	
3.322	3.568	3.324	3.295	3.197	
3.322	3.305	3.324	3.295	3.197	
3.322	3.418	3.324	3.295	3.197	
3.322	3.720	3.324	3.295	3.197	
3.322	3.626	3.324	3.295	3.197	
3.322	3.334	3.324	3.295	3.197	
3.322	3.433	3.324	3.295	3.197	
3.322	3.727	3.324	3.295	3.197	
3.322	3.629	3.324	3.295	3.197	
3.322	3.580	3.324	3.295	3.197	
3.322	3.556	3.324	3.295	3.197	
3.322	3.544	3.324	3.295	3.197	
3.322	3.293	3.324	3.295	3.197	
3.322	3.412	3.324	3.295	3.197	
3.322	3.717	3.324	3.295	3.197	
3.322	3.624	3.324	3.295	3.197	
3.322	3.333	3.324	3.295	3.197	
3.322	3.432	3.324	3.295	3.197	
3.322	3.482	3.324	3.295	3.197	
3.322	3.507	3.324	3.295	3.197	
3.322	3.519	3.324	3.295	3.197	
3.322	3.525	3.324	3.295	3.197	
3.322	3.528	3.324	3.295	3.197	
3.322	3.285	3.324	3.295	3.197	
3.322	3.653	3.324	3.295	3.197	
3.322	3.592	3.324	3.295	3.197	
3.322	3.317	3.324	3.295	3.197	
3.322	3.424	3.324	3.295	3.197	
3.322	3.723	3.324	3.295	3.197	
3.322	3.382	3.324	3.295	3.197	
3.322	3.212	3.324	3.295	3.197	
3.322	3.372	3.324	3.295	3.197	
3.322	3.696	3.324	3.295	3.197	
3.322	3.369	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.369	3.324	3.295	3.197	
3.322	3.450	3.324	3.295	3.197	
3.322	3.491	3.324	3.295	3.197	
3.322	3.511	3.324	3.295	3.197	
3.322	3.521	3.324	3.295	3.197	
3.322	3.526	3.324	3.295	3.197	
3.322	3.529	3.324	3.295	3.197	
3.322	3.285	3.324	3.295	3.197	
3.322	3.409	3.324	3.295	3.197	
3.322	3.470	3.324	3.295	3.197	
3.322	3.501	3.324	3.295	3.197	
3.322	3.516	3.324	3.295	3.197	
3.322	3.524	3.324	3.295	3.197	
3.322	3.283	3.324	3.295	3.197	
3.322	3.407	3.324	3.295	3.197	
3.322	3.469	3.324	3.295	3.197	
3.322	3.501	3.324	3.295	3.197	
3.322	3.271	3.324	3.295	3.197	
3.322	3.401	3.324	3.295	3.197	
3.322	3.466	3.324	3.295	3.197	
3.322	3.254	3.324	3.295	3.197	
3.322	3.393	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.497	3.324	3.295	3.197	
3.322	3.269	3.324	3.295	3.197	
3.322	3.400	3.324	3.295	3.197	
3.322	3.466	3.324	3.295	3.197	
3.322	3.499	3.324	3.295	3.197	
3.322	3.270	3.324	3.295	3.197	
3.322	3.401	3.324	3.295	3.197	
3.322	3.466	3.324	3.295	3.197	
3.322	3.254	3.324	3.295	3.197	
3.322	3.393	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.497	3.324	3.295	3.197	
3.322	3.269	3.324	3.295	3.197	
3.322	3.400	3.324	3.295	3.197	
3.322	3.466	3.324	3.295	3.197	
3.322	3.254	3.324	3.295	3.197	
3.322	3.393	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.497	3.324	3.295	3.197	
3.322	3.269	3.324	3.295	3.197	
3.322	3.400	3.324	3.295	3.197	
3.322	3.466	3.324	3.295	3.197	
3.322	3.254	3.324	3.295	3.197	
3.322	3.393	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.252	3.324	3.295	3.197	
3.322	3.392	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.252	3.324	3.295	3.197	
3.322	3.392	3.324	3.295	3.197	
3.322	3.462	3.324	3.295	3.197	
3.322	3.252	3.324	3.295	3.197	
3.322	3.392	3.324	3.295	3.197	
3.322	3.217	3.324	3.295	3.197	
3.322	3.374	3.324	3.295	3.197	
3.322	3.208	3.324	3.295	3.197	
3.322	3.370	3.324	3.295	3.197	
3.322	3.451	3.324	3.295	3.197	
3.322	3.246	3.324	3.295	3.197	
3.322	3.389	3.324	3.295	3.197	
3.322	3.215	3.324	3.295	3.197	
3.322	3.373	3.324	3.295	3.197	
3.322	3.208	3.324	3.295	3.197	
3.322	3.370	3.324	3.295	3.197	
3.322	3.206	3.324	3.295	3.197	
3.322	3.369	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.205	3.324	3.295	3.197	
3.322	3.368	3.324	3.295	3.197	
3.322	3.450	3.324	3.295	3.197	
3.322	3.246	3.324	3.295	3.197	
3.322	3.389	3.324	3.295	3.197	
3.322	3.215	3.324	3.295	3.197	
3.322	3.373	3.324	3.295	3.197	
3.322	3.208	3.324	3.295	3.197	
3.322	3.370	3.324	3.295	3.197	
3.322	3.206	3.324	3.295	3.197	
3.322	3.369	3.324	3.295	3.197	
