Server_0C	Server_0	Server_04	Server_0D	Server_0A	
3.776	4.000	3.250	3.932	3.120	
3.776	3.766	3.250	3.932	3.120	
3.776	3.766	3.250	3.732	3.120	
3.654	3.766	3.250	3.732	3.120	
3.654	3.649	3.250	3.732	3.120	
3.654	3.649	3.250	3.632	3.120	
3.593	3.649	3.250	3.632	3.120	
3.593	3.590	3.250	3.632	3.120	
3.593	3.590	3.250	3.582	3.120	
3.562	3.590	3.250	3.582	3.120	
3.562	3.561	3.250	3.582	3.120	
3.562	3.561	3.250	3.557	3.120	
3.547	3.561	3.250	3.557	3.120	
3.547	3.546	3.250	3.557	3.120	
3.547	3.546	3.250	3.544	3.120	
3.539	3.546	3.250	3.544	3.120	
3.539	3.539	3.250	3.544	3.120	
3.539	3.539	3.250	3.538	3.120	
3.535	3.539	3.250	3.538	3.120	
3.535	3.535	3.250	3.538	3.120	
3.535	3.535	3.250	3.290	3.120	
3.534	3.535	3.250	3.290	3.120	
3.777	3.535	3.250	3.290	3.120	
3.654	3.535	3.250	3.290	3.120	
3.593	3.535	3.250	3.290	3.120	
3.317	3.535	3.250	3.290	3.120	
3.317	3.533	3.250	3.290	3.120	
3.317	3.288	3.250	3.290	3.120	
3.317	3.654	3.250	3.290	3.120	
3.317	3.593	3.250	3.290	3.120	
3.317	3.317	3.250	3.290	3.120	
3.180	3.317	3.250	3.290	3.120	
3.600	3.317	3.250	3.290	3.120	
3.566	3.317	3.250	3.290	3.120	
3.549	3.317	3.250	3.290	3.120	
3.540	3.317	3.250	3.290	3.120	
3.291	3.317	3.250	3.290	3.120	
3.656	3.317	3.250	3.290	3.120	
3.594	3.317	3.250	3.290	3.120	
3.318	3.317	3.250	3.290	3.120	
3.670	3.317	3.250	3.290	3.120	
3.601	3.317	3.250	3.290	3.120	
3.566	3.317	3.250	3.290	3.120	
3.304	3.317	3.250	3.290	3.120	
3.418	3.317	3.250	3.290	3.120	
3.719	3.317	3.250	3.290	3.120	
3.381	3.317	3.250	3.290	3.120	
3.211	3.317	3.250	3.290	3.120	
3.616	3.317	3.250	3.290	3.120	
3.574	3.317	3.250	3.290	3.120	
3.308	3.317	3.250	3.290	3.120	
3.665	3.317	3.250	3.290	3.120	
3.598	3.317	3.250	3.290	3.120	
3.565	3.317	3.250	3.290	3.120	
3.548	3.317	3.250	3.290	3.120	
3.295	3.317	3.250	3.290	3.120	
3.295	3.180	3.250	3.290	3.120	
3.295	3.356	3.250	3.290	3.120	
3.295	3.688	3.250	3.290	3.120	
3.295	3.610	3.250	3.290	3.120	
3.295	3.571	3.250	3.290	3.120	
3.295	3.306	3.250	3.290	3.120	
3.295	3.419	3.250	3.290	3.120	
3.295	3.720	3.250	3.290	3.120	
3.295	3.381	3.250	3.290	3.120	
3.295	3.456	3.250	3.290	3.120	
3.295	3.739	3.250	3.290	3.120	
3.295	3.635	3.250	3.290	3.120	
3.295	3.338	3.250	3.290	3.120	
3.295	3.190	3.250	3.290	3.120	
3.295	3.361	3.250	3.290	3.120	
3.295	3.691	3.250	3.290	3.120	
3.295	3.366	3.250	3.290	3.120	
3.295	3.449	3.250	3.290	3.120	
3.295	3.735	3.250	3.290	3.120	
3.295	3.633	3.250	3.290	3.120	
3.295	3.582	3.250	3.290	3.120	
3.295	3.312	3.250	3.290	3.120	
3.295	3.667	3.250	3.290	3.120	
3.295	3.599	3.250	3.290	3.120	
3.295	3.320	3.250	3.290	3.120	
3.295	3.181	3.250	3.290	3.120	
3.295	3.601	3.250	3.290	3.120	
3.295	3.566	3.250	3.290	3.120	
3.295	3.549	3.250	3.290	3.120	
3.295	3.295	3.250	3.290	3.120	
3.295	3.413	3.250	3.290	3.120	
3.295	3.717	3.250	3.290	3.120	
3.295	3.624	3.250	3.290	3.120	
3.295	3.333	3.250	3.290	3.120	
3.295	3.432	3.250	3.290	3.120	
3.295	3.727	3.250	3.290	3.120	
3.295	3.629	3.250	3.290	3.120	
3.295	3.335	3.250	3.290	3.120	
3.295	3.678	3.250	3.290	3.120	
3.295	3.605	3.250	3.290	3.120	
3.295	3.568	3.250	3.290	3.120	
3.295	3.305	3.250	3.290	3.120	
3.295	3.418	3.250	3.290	3.120	
3.295	3.475	3.250	3.290	3.120	
3.295	3.748	3.250	3.290	3.120	
3.295	3.640	3.250	3.290	3.120	
3.295	3.586	3.250	3.290	3.120	
3.295	3.559	3.250	3.290	3.120	
3.295	3.300	3.250	3.290	3.120	
3.295	3.416	3.250	3.290	3.120	
3.295	3.474	3.250	3.290	3.120	
3.295	3.503	3.250	3.290	3.120	
3.295	3.272	3.250	3.290	3.120	
3.295	3.647	3.250	3.290	3.120	
3.295	3.589	3.250	3.290	3.120	
3.295	3.560	3.250	3.290	3.120	
3.295	3.546	3.250	3.290	3.120	
3.295	3.539	3.250	3.290	3.120	
3.295	3.535	3.250	3.290	3.120	
3.295	3.288	3.250	3.290	3.120	
3.295	3.655	3.250	3.290	3.120	
