Server_0A	Server_0	Server_01	Server_08	Server_05	
3.776	4.000	3.946	3.733	3.132	
3.776	3.766	3.946	3.733	3.132	
3.776	4.138	3.946	3.733	3.132	
3.776	4.324	3.946	3.733	3.132	
3.776	4.173	3.946	3.733	3.132	
3.776	4.097	3.946	3.733	3.132	
3.776	4.059	3.946	3.733	3.132	
3.776	4.040	3.946	3.733	3.132	
3.776	4.031	3.946	3.733	3.132	
3.776	3.781	3.946	3.733	3.132	
3.776	3.781	3.739	3.733	3.132	
3.776	3.656	3.739	3.733	3.132	
3.654	3.656	3.739	3.733	3.132	
3.838	3.656	3.739	3.733	3.132	
3.929	3.656	3.739	3.733	3.132	
3.730	3.656	3.739	3.733	3.132	
3.730	3.656	3.635	3.733	3.132	
3.730	3.656	4.073	3.733	3.132	
3.730	3.656	4.047	3.733	3.132	
3.730	3.656	3.789	3.733	3.132	
3.730	3.656	4.150	3.733	3.132	
3.730	3.656	3.841	3.733	3.132	
3.730	3.656	3.931	3.733	3.132	
3.730	3.656	3.731	3.733	3.132	
3.730	3.656	3.731	3.632	3.132	
3.730	3.656	3.731	3.827	3.132	
3.730	3.656	3.731	3.924	3.132	
3.730	3.656	3.731	3.728	3.132	
3.730	3.656	3.731	3.874	3.132	
3.730	3.656	3.731	3.703	3.132	
3.730	3.656	3.631	3.703	3.132	
3.730	3.656	3.826	3.703	3.132	
3.730	3.656	3.924	3.703	3.132	
3.730	3.656	3.728	3.703	3.132	
3.730	3.656	3.874	3.703	3.132	
3.730	3.656	3.703	3.703	3.132	
3.631	3.656	3.703	3.703	3.132	
3.631	3.656	3.703	3.617	3.132	
3.631	3.656	3.617	3.617	3.132	
3.631	3.656	3.819	3.617	3.132	
3.631	3.656	3.675	3.617	3.132	
3.631	3.656	3.359	3.617	3.132	
3.631	3.656	3.690	3.617	3.132	
3.631	3.656	3.611	3.617	3.132	
3.631	3.594	3.611	3.617	3.132	
3.631	3.808	3.611	3.617	3.132	
3.631	3.425	3.611	3.617	3.132	
3.581	3.425	3.611	3.617	3.132	
3.581	3.425	3.611	3.330	3.132	
3.581	3.425	3.571	3.330	3.132	
3.581	3.425	3.796	3.330	3.132	
3.581	3.425	3.419	3.330	3.132	
3.556	3.425	3.419	3.330	3.132	
3.544	3.425	3.419	3.330	3.132	
3.783	3.425	3.419	3.330	3.132	
3.657	3.425	3.419	3.330	3.132	
3.349	3.425	3.419	3.330	3.132	
3.441	3.425	3.419	3.330	3.132	
3.731	3.425	3.419	3.330	3.132	
3.386	3.425	3.419	3.330	3.132	
3.459	3.425	3.419	3.330	3.132	
3.495	3.425	3.419	3.330	3.132	
3.269	3.425	3.419	3.330	3.132	
3.645	3.425	3.419	3.330	3.132	
3.588	3.425	3.419	3.330	3.132	
3.315	3.425	3.419	3.330	3.132	
3.315	3.233	3.419	3.330	3.132	
3.315	3.627	3.419	3.330	3.132	
3.315	3.335	3.419	3.330	3.132	
3.315	3.433	3.419	3.330	3.132	
3.315	3.727	3.419	3.330	3.132	
3.315	3.629	3.419	3.330	3.132	
3.315	3.336	3.419	3.330	3.132	
3.315	3.434	3.419	3.330	3.132	
3.315	3.727	3.419	3.330	3.132	
3.315	3.629	3.419	3.330	3.132	
3.315	3.336	3.419	3.330	3.132	
3.315	3.434	3.419	3.330	3.132	
3.315	3.727	3.419	3.330	3.132	
3.315	3.629	3.419	3.330	3.132	
3.315	3.336	3.419	3.330	3.132	
3.315	3.434	3.419	3.330	3.132	
3.315	3.727	3.419	3.330	3.132	
