Server_09	Server_0	Server_0F	Server_07	Server_08	
3.776	4.000	3.263	3.782	3.305	
3.776	3.766	3.263	3.782	3.305	
3.776	3.893	3.263	3.782	3.305	
3.776	3.713	3.263	3.782	3.305	
3.776	3.867	3.263	3.782	3.305	
3.776	3.699	3.263	3.782	3.305	
3.776	3.699	3.263	3.657	3.305	
3.654	3.699	3.263	3.657	3.305	
3.838	3.699	3.263	3.657	3.305	
3.685	3.699	3.263	3.657	3.305	
3.685	3.615	3.263	3.657	3.305	
3.363	3.615	3.263	3.657	3.305	
3.363	3.615	3.263	3.594	3.305	
3.363	3.574	3.263	3.594	3.305	
3.363	3.574	3.263	3.318	3.305	
3.363	3.553	3.263	3.318	3.305	
3.363	3.542	3.263	3.318	3.305	
3.363	3.292	3.263	3.318	3.305	
3.202	3.292	3.263	3.318	3.305	
3.612	3.292	3.263	3.318	3.305	
4.061	3.292	3.263	3.318	3.305	
3.796	3.292	3.263	3.318	3.305	
3.664	3.292	3.263	3.318	3.305	
3.843	3.292	3.263	3.318	3.305	
3.687	3.292	3.263	3.318	3.305	
3.854	3.292	3.263	3.318	3.305	
3.693	3.292	3.263	3.318	3.305	
3.857	3.292	3.263	3.318	3.305	
3.694	3.292	3.263	3.318	3.305	
3.613	3.292	3.263	3.318	3.305	
3.817	3.292	3.263	3.318	3.305	
3.674	3.292	3.263	3.318	3.305	
3.848	3.292	3.263	3.318	3.305	
3.690	3.292	3.263	3.318	3.305	
3.611	3.292	3.263	3.318	3.305	
3.571	3.292	3.263	3.318	3.305	
3.796	3.292	3.263	3.318	3.305	
3.664	3.292	3.263	3.318	3.305	
3.598	3.292	3.263	3.318	3.305	
3.565	3.292	3.263	3.318	3.305	
3.303	3.292	3.263	3.318	3.305	
3.662	3.292	3.263	3.318	3.305	
3.842	3.292	3.263	3.318	3.305	
3.687	3.292	3.263	3.318	3.305	
3.364	3.292	3.263	3.318	3.305	
3.693	3.292	3.263	3.318	3.305	
3.612	3.292	3.263	3.318	3.305	
3.572	3.292	3.263	3.318	3.305	
3.307	3.292	3.263	3.318	3.305	
3.664	3.292	3.263	3.318	3.305	
3.353	3.292	3.263	3.318	3.305	
3.687	3.292	3.263	3.318	3.305	
3.609	3.292	3.263	3.318	3.305	
3.570	3.292	3.263	3.318	3.305	
3.551	3.292	3.263	3.318	3.305	
3.541	3.292	3.263	3.318	3.305	
3.536	3.292	3.263	3.318	3.305	
3.289	3.292	3.263	3.318	3.305	
3.655	3.292	3.263	3.318	3.305	
3.348	3.292	3.263	3.318	3.305	
3.440	3.292	3.263	3.318	3.305	
3.486	3.292	3.263	3.318	3.305	
3.264	3.292	3.263	3.318	3.305	
3.642	3.292	3.263	3.318	3.305	
3.587	3.292	3.263	3.318	3.305	
3.559	3.292	3.263	3.318	3.305	
3.301	3.292	3.263	3.318	3.305	
3.416	3.292	3.263	3.318	3.305	
3.474	3.292	3.263	3.318	3.305	
3.503	3.292	3.263	3.318	3.305	
3.517	3.292	3.263	3.318	3.305	
3.524	3.292	3.263	3.318	3.305	
