Server_0B	Server_0	Server_0F	Server_08	Server_02	
3.776	4.000	3.376	3.392	3.136	
3.776	3.766	3.376	3.392	3.136	
3.654	3.766	3.376	3.392	3.136	
3.838	3.766	3.376	3.392	3.136	
3.685	3.766	3.376	3.392	3.136	
3.685	3.649	3.376	3.392	3.136	
3.608	3.649	3.376	3.392	3.136	
3.608	3.590	3.376	3.392	3.136	
3.570	3.590	3.376	3.392	3.136	
3.570	3.561	3.376	3.392	3.136	
3.551	3.561	3.376	3.392	3.136	
3.551	3.546	3.376	3.392	3.136	
3.541	3.546	3.376	3.392	3.136	
3.541	3.539	3.376	3.392	3.136	
3.536	3.539	3.376	3.392	3.136	
3.536	3.535	3.376	3.392	3.136	
3.534	3.535	3.376	3.392	3.136	
3.534	3.533	3.376	3.392	3.136	
3.533	3.533	3.376	3.392	3.136	
3.777	3.533	3.376	3.392	3.136	
3.654	3.533	3.376	3.392	3.136	
3.838	3.533	3.376	3.392	3.136	
3.685	3.533	3.376	3.392	3.136	
3.608	3.533	3.376	3.392	3.136	
3.570	3.533	3.376	3.392	3.136	
3.796	3.533	3.376	3.392	3.136	
3.664	3.533	3.376	3.392	3.136	
3.598	3.533	3.376	3.392	3.136	
3.809	3.533	3.376	3.392	3.136	
3.670	3.533	3.376	3.392	3.136	
3.601	3.533	3.376	3.392	3.136	
3.566	3.533	3.376	3.392	3.136	
3.549	3.533	3.376	3.392	3.136	
3.540	3.533	3.376	3.392	3.136	
3.291	3.533	3.376	3.392	3.136	
3.656	3.533	3.376	3.392	3.136	
3.594	3.533	3.376	3.392	3.136	
3.563	3.533	3.376	3.392	3.136	
3.302	3.533	3.376	3.392	3.136	
3.662	3.533	3.376	3.392	3.136	
3.597	3.533	3.376	3.392	3.136	
3.809	3.533	3.376	3.392	3.136	
3.670	3.533	3.376	3.392	3.136	
3.601	3.533	3.376	3.392	3.136	
3.566	3.533	3.376	3.392	3.136	
3.549	3.533	3.376	3.392	3.136	
3.295	3.533	3.376	3.392	3.136	
3.295	3.533	3.376	3.392	3.136	
3.295	3.777	3.376	3.392	3.136	
3.295	3.654	3.376	3.392	3.136	
3.295	3.348	3.376	3.392	3.136	
3.295	3.348	3.376	3.217	3.136	
3.295	3.348	3.376	3.619	3.136	
3.295	3.348	3.376	3.575	3.136	
3.295	3.348	3.376	3.309	3.136	
3.295	3.348	3.376	3.420	3.136	
3.295	3.348	3.376	3.721	3.136	
3.295	3.348	3.376	3.626	3.136	
3.295	3.348	3.376	3.334	3.136	
3.295	3.348	3.376	3.678	3.136	
3.295	3.348	3.376	3.605	3.136	
3.295	3.348	3.376	3.568	3.136	
3.295	3.348	3.376	3.305	3.136	
3.295	3.348	3.376	3.418	3.136	
3.295	3.348	3.376	3.720	3.136	
3.295	3.348	3.376	3.626	3.136	
3.295	3.348	3.376	3.334	3.136	
3.295	3.348	3.209	3.334	3.136	
3.295	3.348	3.615	3.334	3.136	
3.295	3.348	3.573	3.334	3.136	
3.295	3.348	3.308	3.334	3.136	
3.295	3.348	3.664	3.334	3.136	
3.295	3.348	3.353	3.334	3.136	
3.295	3.348	3.197	3.334	3.136	
3.295	3.348	3.609	3.334	3.136	
3.295	3.348	3.570	3.334	3.136	
3.295	3.348	3.796	3.334	3.136	
3.295	3.348	3.664	3.334	3.136	
3.295	3.348	3.353	3.334	3.136	
3.295	3.348	3.442	3.334	3.136	
3.295	3.348	3.487	3.334	3.136	
3.295	3.348	3.264	3.334	3.136	
3.295	3.348	3.398	3.334	3.136	
3.295	3.348	3.710	3.334	3.136	
3.295	3.348	3.621	3.334	3.136	
3.295	3.348	3.331	3.334	3.136	
3.295	3.348	3.676	3.334	3.136	
3.295	3.348	3.604	3.334	3.136	
3.295	3.348	3.323	3.334	3.136	
3.295	3.348	3.427	3.334	3.136	
3.295	3.348	3.479	3.334	3.136	
3.295	3.348	3.261	3.334	3.136	
