Server_02	Server_0	Server_03	Server_0A	Server_05	
3.776	4.000	3.241	3.534	3.527	
3.776	3.766	3.241	3.534	3.527	
3.654	3.766	3.241	3.534	3.527	
3.654	3.649	3.241	3.534	3.527	
3.348	3.649	3.241	3.534	3.527	
3.348	3.590	3.241	3.534	3.527	
3.348	3.561	3.241	3.534	3.527	
3.348	3.301	3.241	3.534	3.527	
3.348	3.301	3.241	3.288	3.527	
3.348	3.301	3.241	3.288	3.284	
3.195	3.301	3.241	3.288	3.284	
3.195	3.172	3.241	3.288	3.284	
3.195	3.172	3.241	3.165	3.284	
3.195	3.172	3.241	3.348	3.284	
3.195	3.172	3.241	3.195	3.284	
3.195	3.172	3.241	3.195	3.163	
3.195	3.172	3.142	3.195	3.163	
3.195	3.172	3.337	3.195	3.163	
3.195	3.172	3.679	3.195	3.163	
3.195	3.172	3.605	3.195	3.163	
3.195	3.172	3.324	3.195	3.163	
3.195	3.172	3.672	3.195	3.163	
3.195	3.172	3.602	3.195	3.163	
3.195	3.172	3.567	3.195	3.163	
3.195	3.172	3.304	3.195	3.163	
3.195	3.172	3.418	3.195	3.163	
3.195	3.172	3.720	3.195	3.163	
3.195	3.172	3.381	3.195	3.163	
3.195	3.172	3.456	3.195	3.163	
3.195	3.172	3.739	3.195	3.163	
3.195	3.172	3.635	3.195	3.163	
3.195	3.172	3.583	3.195	3.163	
3.195	3.172	3.313	3.195	3.163	
3.195	3.172	3.422	3.195	3.163	
3.195	3.172	3.722	3.195	3.163	
3.195	3.172	3.627	3.195	3.163	
3.195	3.172	3.579	3.195	3.163	
3.195	3.172	3.555	3.195	3.163	
3.195	3.172	3.299	3.195	3.163	
3.195	3.172	3.415	3.195	3.163	
3.195	3.172	3.718	3.195	3.163	
3.195	3.172	3.380	3.195	3.163	
3.195	3.172	3.211	3.195	3.163	
3.195	3.172	3.616	3.195	3.163	
3.195	3.172	3.574	3.195	3.163	
3.195	3.172	3.553	3.195	3.163	
3.195	3.172	3.297	3.195	3.163	
3.195	3.172	3.659	3.195	3.163	
3.195	3.172	3.595	3.195	3.163	
3.195	3.172	3.563	3.195	3.163	
3.195	3.172	3.303	3.195	3.163	
3.195	3.172	3.172	3.195	3.163	
3.195	3.172	3.597	3.195	3.163	
3.195	3.172	3.564	3.195	3.163	
3.195	3.172	3.303	3.195	3.163	
3.195	3.172	3.417	3.195	3.163	
3.195	3.172	3.719	3.195	3.163	
3.195	3.172	3.625	3.195	3.163	
3.195	3.172	3.579	3.195	3.163	
3.195	3.172	3.310	3.195	3.163	
3.195	3.172	3.666	3.195	3.163	
3.195	3.172	3.599	3.195	3.163	
3.195	3.172	3.565	3.195	3.163	
3.195	3.172	3.548	3.195	3.163	
3.195	3.172	3.540	3.195	3.163	
3.195	3.172	3.536	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.288	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.317	3.195	3.163	
3.195	3.172	3.425	3.195	3.163	
3.195	3.172	3.478	3.195	3.163	
3.195	3.172	3.260	3.195	3.163	
3.195	3.172	3.396	3.195	3.163	
3.195	3.172	3.708	3.195	3.163	
3.195	3.172	3.620	3.195	3.163	
3.195	3.172	3.576	3.195	3.163	
3.195	3.172	3.309	3.195	3.163	
3.195	3.172	3.665	3.195	3.163	
3.195	3.172	3.598	3.195	3.163	
3.195	3.172	3.565	3.195	3.163	
3.195	3.172	3.548	3.195	3.163	
3.195	3.172	3.295	3.195	3.163	
3.195	3.172	3.658	3.195	3.163	
3.195	3.172	3.595	3.195	3.163	
3.195	3.172	3.563	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.540	3.195	3.163	
3.195	3.172	3.536	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.287	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.287	3.195	3.163	
3.195	3.172	3.409	3.195	3.163	
3.195	3.172	3.715	3.195	3.163	
3.195	3.172	3.623	3.195	3.163	
3.195	3.172	3.333	3.195	3.163	
3.195	3.172	3.677	3.195	3.163	
3.195	3.172	3.604	3.195	3.163	
3.195	3.172	3.568	3.195	3.163	
3.195	3.172	3.550	3.195	3.163	
3.195	3.172	3.541	3.195	3.163	
3.195	3.172	3.536	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.776	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.777	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.777	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.287	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.291	3.195	3.163	
3.195	3.172	3.656	3.195	3.163	
3.195	3.172	3.594	3.195	3.163	
3.195	3.172	3.563	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.291	3.195	3.163	
3.195	3.172	3.411	3.195	3.163	
3.195	3.172	3.716	3.195	3.163	
3.195	3.172	3.624	3.195	3.163	
3.195	3.172	3.578	3.195	3.163	
3.195	3.172	3.555	3.195	3.163	
3.195	3.172	3.543	3.195	3.163	
3.195	3.172	3.537	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.287	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
