Server_01	Server_0	Server_0F	Server_0A	Server_0E	
3.776	4.000	3.380	3.538	3.268	
3.776	3.766	3.380	3.538	3.268	
3.654	3.766	3.380	3.538	3.268	
3.654	3.649	3.380	3.538	3.268	
3.593	3.649	3.380	3.538	3.268	
3.593	3.590	3.380	3.538	3.268	
3.562	3.590	3.380	3.538	3.268	
3.562	3.561	3.380	3.538	3.268	
3.547	3.561	3.380	3.538	3.268	
3.547	3.546	3.380	3.538	3.268	
3.539	3.546	3.380	3.538	3.268	
3.539	3.539	3.380	3.538	3.268	
3.535	3.539	3.380	3.538	3.268	
3.535	3.535	3.380	3.538	3.268	
3.535	3.535	3.380	3.290	3.268	
3.534	3.535	3.380	3.290	3.268	
3.534	3.289	3.380	3.290	3.268	
3.533	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.532	3.289	3.380	3.290	3.268	
3.287	3.289	3.380	3.290	3.268	
3.654	3.289	3.380	3.290	3.268	
3.593	3.289	3.380	3.290	3.268	
3.317	3.289	3.380	3.290	3.268	
3.424	3.289	3.380	3.290	3.268	
3.478	3.289	3.380	3.290	3.268	
3.260	3.289	3.380	3.290	3.268	
3.641	3.289	3.380	3.290	3.268	
3.586	3.289	3.380	3.290	3.268	
3.559	3.289	3.380	3.290	3.268	
3.300	3.289	3.380	3.290	3.268	
3.416	3.289	3.380	3.290	3.268	
3.719	3.289	3.380	3.290	3.268	
3.380	3.289	3.380	3.290	3.268	
3.456	3.289	3.380	3.290	3.268	
3.739	3.289	3.380	3.290	3.268	
3.635	3.289	3.380	3.290	3.268	
3.828	3.289	3.380	3.290	3.268	
3.680	3.289	3.380	3.290	3.268	
3.361	3.289	3.380	3.290	3.268	
3.446	3.289	3.380	3.290	3.268	
3.489	3.289	3.380	3.290	3.268	
3.510	3.289	3.380	3.290	3.268	
3.276	3.289	3.380	3.290	3.268	
3.404	3.289	3.380	3.290	3.268	
3.712	3.289	3.380	3.290	3.268	
3.622	3.289	3.380	3.290	3.268	
3.332	3.289	3.380	3.290	3.268	
3.677	3.289	3.380	3.290	3.268	
3.604	3.289	3.380	3.290	3.268	
3.568	3.289	3.380	3.290	3.268	
3.550	3.289	3.380	3.290	3.268	
3.296	3.289	3.380	3.290	3.268	
3.414	3.289	3.380	3.290	3.268	
3.473	3.289	3.380	3.290	3.268	
3.502	3.289	3.380	3.290	3.268	
3.517	3.289	3.380	3.290	3.268	
3.524	3.289	3.380	3.290	3.268	
3.528	3.289	3.380	3.290	3.268	
3.285	3.289	3.380	3.290	3.268	
3.408	3.289	3.380	3.290	3.268	
3.470	3.289	3.380	3.290	3.268	
3.501	3.289	3.380	3.290	3.268	
3.516	3.289	3.380	3.290	3.268	
3.279	3.289	3.380	3.290	3.268	
3.405	3.289	3.380	3.290	3.268	
3.224	3.289	3.380	3.290	3.268	
3.378	3.289	3.380	3.290	3.268	
3.455	3.289	3.380	3.290	3.268	
3.248	3.289	3.380	3.290	3.268	
3.390	3.289	3.380	3.290	3.268	
3.461	3.289	3.380	3.290	3.268	
3.251	3.289	3.380	3.290	3.268	
3.391	3.289	3.380	3.290	3.268	
3.462	3.289	3.380	3.290	3.268	
3.252	3.289	3.380	3.290	3.268	
3.392	3.289	3.380	3.290	3.268	
3.217	3.289	3.380	3.290	3.268	
3.374	3.289	3.380	3.290	3.268	
3.374	3.289	3.211	3.290	3.268	
3.374	3.289	3.616	3.290	3.268	
3.374	3.289	3.574	3.290	3.268	
3.374	3.289	3.553	3.290	3.268	
3.374	3.289	3.542	3.290	3.268	
3.374	3.289	3.537	3.290	3.268	
3.374	3.289	3.289	3.290	3.268	
3.374	3.289	3.410	3.290	3.268	
3.374	3.289	3.471	3.290	3.268	
3.374	3.289	3.501	3.290	3.268	
3.374	3.289	3.272	3.290	3.268	
3.374	3.289	3.402	3.290	3.268	
3.374	3.289	3.467	3.290	3.268	
3.374	3.289	3.254	3.290	3.268	
3.374	3.289	3.393	3.290	3.268	
3.374	3.289	3.462	3.290	3.268	
3.374	3.289	3.252	3.290	3.268	
3.374	3.289	3.392	3.290	3.268	
3.374	3.289	3.462	3.290	3.268	
