Server_00	Server_0	Server_0C	Server_0F	Server_0B	
3.776	4.000	3.012	3.666	3.970	
3.899	4.000	3.012	3.666	3.970	
3.960	4.000	3.012	3.666	3.970	
3.991	4.000	3.012	3.666	3.970	
4.006	4.000	3.012	3.666	3.970	
4.014	4.000	3.012	3.666	3.970	
4.017	4.000	3.012	3.666	3.970	
4.019	4.000	3.012	3.666	3.970	
4.020	4.000	3.012	3.666	3.970	
4.021	4.000	3.012	3.666	3.970	
4.021	4.000	3.012	3.666	3.970	
4.021	4.000	3.012	3.666	3.970	
3.776	4.000	3.012	3.666	3.970	
3.899	4.000	3.012	3.666	3.970	
3.960	4.000	3.012	3.666	3.970	
3.991	4.000	3.012	3.666	3.970	
4.006	4.000	3.012	3.666	3.970	
4.014	4.000	3.012	3.666	3.970	
4.017	4.000	3.012	3.666	3.970	
3.774	4.000	3.012	3.666	3.970	
3.898	4.000	3.012	3.666	3.970	
3.898	3.766	3.012	3.666	3.970	
3.898	3.766	3.012	3.666	3.506	
3.715	3.766	3.012	3.666	3.506	
3.868	3.766	3.012	3.666	3.506	
3.700	3.766	3.012	3.666	3.506	
3.860	3.766	3.012	3.666	3.506	
3.696	3.766	3.012	3.666	3.506	
3.696	3.649	3.012	3.666	3.506	
3.369	3.649	3.012	3.666	3.506	
3.369	3.649	3.012	3.599	3.506	
3.369	3.590	3.012	3.599	3.506	
3.369	3.590	3.012	3.565	3.506	
3.369	3.590	3.012	3.793	3.506	
3.369	3.590	3.012	3.662	3.506	
3.369	3.590	3.012	3.597	3.506	
3.369	3.590	3.012	3.809	3.506	
3.369	3.590	3.012	3.670	3.506	
3.369	3.590	3.012	3.846	3.506	
3.369	3.590	3.012	3.689	3.506	
3.369	3.590	3.012	3.855	3.506	
3.369	3.590	3.012	3.693	3.506	
3.369	3.590	3.012	3.612	3.506	
3.369	3.590	3.012	3.572	3.506	
3.369	3.590	3.012	3.797	3.506	
3.369	3.590	3.012	3.664	3.506	
3.369	3.590	3.012	3.598	3.506	
3.369	3.590	3.012	3.810	3.506	
3.369	3.590	3.012	3.671	3.506	
3.369	3.590	3.012	3.601	3.506	
3.369	3.590	3.012	3.566	3.506	
3.369	3.561	3.012	3.566	3.506	
3.369	3.791	3.012	3.566	3.506	
3.369	3.416	3.012	3.566	3.506	
3.369	3.416	3.012	3.304	3.506	
3.369	3.416	3.012	3.663	3.506	
3.369	3.416	3.012	3.597	3.506	
3.369	3.416	3.012	3.564	3.506	
3.369	3.416	3.012	3.303	3.506	
3.369	3.416	3.012	3.662	3.506	
3.369	3.416	3.012	3.597	3.506	
3.369	3.416	3.012	3.564	3.506	
3.369	3.416	3.012	3.303	3.506	
3.369	3.416	3.012	3.662	3.506	
3.369	3.416	3.012	3.597	3.506	
3.369	3.416	3.012	3.564	3.506	
3.369	3.416	3.012	3.303	3.506	
3.369	3.416	3.012	3.417	3.506	
3.369	3.416	3.012	3.719	3.506	
3.369	3.416	3.012	3.625	3.506	
3.369	3.416	3.012	3.334	3.506	
3.369	3.416	3.012	3.334	3.274	
3.369	3.416	3.012	3.334	3.403	
3.369	3.416	3.012	3.334	3.712	
3.369	3.416	3.012	3.334	3.622	
3.369	3.416	3.012	3.334	3.332	
