Server_01	Server_0	Server_05	Server_02	Server_00	
3.776	4.000	3.275	3.813	3.992	
4.388	4.000	3.275	3.813	3.992	
4.449	4.000	3.275	3.813	3.992	
3.256	4.000	3.275	3.813	3.992	
3.639	4.000	3.275	3.813	3.992	
3.830	4.000	3.275	3.813	3.992	
3.926	4.000	3.275	3.813	3.992	
3.973	4.000	3.275	3.813	3.992	
3.997	4.000	3.275	3.813	3.992	
4.009	4.000	3.275	3.813	3.992	
4.015	4.000	3.275	3.813	3.992	
4.018	4.000	3.275	3.813	3.992	
4.020	4.000	3.275	3.813	3.992	
4.020	4.000	3.275	3.813	3.992	
4.021	4.000	3.275	3.813	3.992	
4.021	4.000	3.275	3.813	3.992	
4.021	4.000	3.275	3.813	3.992	
3.776	4.000	3.275	3.813	3.992	
3.899	4.000	3.275	3.813	3.992	
3.899	3.766	3.275	3.813	3.992	
3.899	3.766	3.275	3.813	3.762	
3.715	3.766	3.275	3.813	3.762	
3.868	3.766	3.275	3.813	3.762	
3.945	3.766	3.275	3.813	3.762	
3.738	3.766	3.275	3.813	3.762	
3.880	3.766	3.275	3.813	3.762	
3.950	3.766	3.275	3.813	3.762	
3.741	3.766	3.275	3.813	3.762	
3.881	3.766	3.275	3.813	3.762	
3.706	3.766	3.275	3.813	3.762	
3.706	3.766	3.275	3.672	3.762	
3.706	3.649	3.275	3.672	3.762	
3.706	3.649	3.275	3.672	3.647	
3.619	3.649	3.275	3.672	3.647	
3.820	3.649	3.275	3.672	3.647	
3.921	3.649	3.275	3.672	3.647	
3.726	3.649	3.275	3.672	3.647	
3.874	3.649	3.275	3.672	3.647	
3.703	3.649	3.275	3.672	3.647	
3.617	3.649	3.275	3.672	3.647	
3.617	3.649	3.275	3.602	3.647	
3.617	3.649	3.275	3.812	3.647	
3.617	3.649	3.275	3.672	3.647	
3.617	3.649	3.275	3.602	3.647	
3.617	3.649	3.275	3.811	3.647	
3.617	3.649	3.275	3.671	3.647	
3.617	3.649	3.275	3.602	3.647	
3.617	3.590	3.275	3.602	3.647	
3.617	3.590	3.275	3.602	3.344	
3.617	3.590	3.275	3.602	3.683	
3.617	3.590	3.275	3.602	3.607	
3.617	3.590	3.275	3.602	3.814	
3.617	3.590	3.275	3.602	3.673	
3.617	3.590	3.275	3.602	3.602	
3.329	3.590	3.275	3.602	3.602	
3.675	3.590	3.275	3.602	3.602	
3.603	3.590	3.275	3.602	3.602	
3.323	3.590	3.275	3.602	3.602	
3.323	3.590	3.275	3.602	3.567	
3.323	3.590	3.275	3.602	3.794	
3.323	3.590	3.275	3.602	3.418	
3.323	3.590	3.275	3.322	3.418	
3.323	3.590	3.275	3.671	3.418	
3.323	3.590	3.275	3.602	3.418	
3.323	3.590	3.275	3.322	3.418	
3.323	3.590	3.275	3.671	3.418	
3.323	3.590	3.275	3.602	3.418	
3.323	3.590	3.275	3.322	3.418	
3.323	3.561	3.275	3.322	3.418	
3.323	3.791	3.275	3.322	3.418	
3.323	3.416	3.275	3.322	3.418	
3.323	3.474	3.275	3.322	3.418	
3.323	3.748	3.275	3.322	3.418	
3.323	3.640	3.275	3.322	3.418	
3.323	3.341	3.275	3.322	3.418	
3.323	3.436	3.275	3.322	3.418	
3.323	3.484	3.275	3.322	3.418	
3.323	3.263	3.275	3.322	3.418	
3.323	3.397	3.275	3.322	3.418	
3.323	3.709	3.275	3.322	3.418	
3.323	3.620	3.275	3.322	3.418	
3.323	3.576	3.275	3.322	3.418	
3.323	3.309	3.275	3.322	3.418	
3.323	3.420	3.275	3.322	3.418	
3.323	3.721	3.275	3.322	3.418	
3.323	3.626	3.275	3.322	3.418	
3.323	3.334	3.275	3.322	3.418	
3.323	3.678	3.275	3.322	3.418	
3.323	3.605	3.275	3.322	3.418	
3.323	3.568	3.275	3.322	3.418	
3.323	3.305	3.275	3.322	3.418	
3.323	3.663	3.275	3.322	3.418	
3.323	3.597	3.275	3.322	3.418	
3.323	3.320	3.275	3.322	3.418	
3.323	3.320	3.275	3.322	3.230	
3.323	3.320	3.275	3.322	3.381	
3.323	3.320	3.275	3.322	3.456	
3.323	3.320	3.275	3.322	3.739	
3.323	3.320	3.275	3.322	3.635	
3.323	3.320	3.275	3.322	3.338	
3.323	3.320	3.275	3.322	3.435	
3.323	3.320	3.275	3.322	3.728	
3.323	3.320	3.275	3.322	3.630	
3.323	3.320	3.275	3.322	3.336	
3.323	3.320	3.275	3.322	3.189	
3.323	3.320	3.275	3.322	3.605	
3.323	3.320	3.275	3.322	3.568	
3.323	3.320	3.275	3.322	3.305	
3.323	3.320	3.275	3.322	3.418	
3.323	3.320	3.275	3.322	3.720	
3.323	3.320	3.275	3.322	3.626	
3.323	3.320	3.275	3.322	3.579	
3.323	3.320	3.275	3.322	3.555	
3.323	3.320	3.275	3.322	3.543	
3.323	3.320	3.275	3.322	3.293	
3.323	3.320	3.275	3.322	3.657	
3.323	3.320	3.275	3.322	3.349	
3.323	3.320	3.275	3.322	3.440	
