Server_0A	Server_0	Server_08	Server_05	Server_0C	
3.776	4.000	3.623	3.337	3.502	
4.388	4.000	3.623	3.337	3.502	
3.226	4.000	3.623	3.337	3.502	
3.624	4.000	3.623	3.337	3.502	
3.822	4.000	3.623	3.337	3.502	
3.922	4.000	3.623	3.337	3.502	
3.971	4.000	3.623	3.337	3.502	
3.996	4.000	3.623	3.337	3.502	
4.009	4.000	3.623	3.337	3.502	
4.015	4.000	3.623	3.337	3.502	
4.018	4.000	3.623	3.337	3.502	
4.020	4.000	3.623	3.337	3.502	
4.020	4.000	3.623	3.337	3.502	
3.776	4.000	3.623	3.337	3.502	
3.899	4.000	3.623	3.337	3.502	
3.960	4.000	3.623	3.337	3.502	
3.991	4.000	3.623	3.337	3.502	
4.006	4.000	3.623	3.337	3.502	
3.769	4.000	3.623	3.337	3.502	
3.895	4.000	3.623	3.337	3.502	
3.958	4.000	3.623	3.337	3.502	
3.990	4.000	3.623	3.337	3.502	
4.250	4.000	3.623	3.337	3.502	
4.136	4.000	3.623	3.337	3.502	
3.834	4.000	3.623	3.337	3.502	
3.927	4.000	3.623	3.337	3.502	
3.927	3.766	3.623	3.337	3.502	
3.485	3.766	3.623	3.337	3.502	
3.485	3.649	3.623	3.337	3.502	
3.485	3.590	3.623	3.337	3.502	
3.485	3.590	3.332	3.337	3.502	
3.485	3.561	3.332	3.337	3.502	
3.485	3.546	3.332	3.337	3.502	
3.485	3.539	3.332	3.337	3.502	
3.485	3.290	3.332	3.337	3.502	
3.485	3.656	3.332	3.337	3.502	
3.485	3.594	3.332	3.337	3.502	
3.485	3.563	3.332	3.337	3.502	
3.485	3.547	3.332	3.337	3.502	
3.485	3.539	3.332	3.337	3.502	
3.485	3.780	3.332	3.337	3.502	
3.485	3.656	3.332	3.337	3.502	
3.485	3.594	3.332	3.337	3.502	
3.485	3.563	3.332	3.337	3.502	
3.485	3.547	3.332	3.337	3.502	
3.485	3.539	3.332	3.337	3.502	
3.485	3.535	3.332	3.337	3.502	
3.485	3.778	3.332	3.337	3.502	
3.485	3.410	3.332	3.337	3.502	
3.485	3.471	3.332	3.337	3.502	
3.485	3.501	3.332	3.337	3.502	
3.485	3.516	3.332	3.337	3.502	
3.485	3.279	3.332	3.337	3.502	
3.485	3.279	3.332	3.337	3.272	
3.485	3.279	3.332	3.337	3.402	
3.485	3.279	3.332	3.337	3.711	
3.485	3.279	3.332	3.337	3.866	
3.485	3.279	3.332	3.337	3.699	
3.485	3.279	3.332	3.337	3.370	
3.263	3.279	3.332	3.337	3.370	
3.642	3.279	3.332	3.337	3.370	
3.342	3.279	3.332	3.337	3.370	
3.682	3.279	3.332	3.337	3.370	
3.607	3.279	3.332	3.337	3.370	
3.569	3.279	3.332	3.337	3.370	
3.305	3.279	3.332	3.337	3.370	
3.663	3.279	3.332	3.337	3.370	
3.597	3.279	3.332	3.337	3.370	
3.320	3.279	3.332	3.337	3.370	
3.670	3.279	3.332	3.337	3.370	
3.601	3.279	3.332	3.337	3.370	
3.321	3.279	3.332	3.337	3.370	
3.426	3.279	3.332	3.337	3.370	
3.479	3.279	3.332	3.337	3.370	
3.260	3.279	3.332	3.337	3.370	
3.396	3.279	3.332	3.337	3.370	
3.709	3.279	3.332	3.337	3.370	
3.620	3.279	3.332	3.337	3.370	
3.576	3.279	3.332	3.337	3.370	
3.309	3.279	3.332	3.337	3.370	
3.665	3.279	3.332	3.337	3.370	
3.598	3.279	3.332	3.337	3.370	
3.320	3.279	3.332	3.337	3.370	
3.320	3.279	3.332	3.337	3.206	
3.320	3.279	3.332	3.337	3.369	
3.320	3.279	3.332	3.337	3.450	
3.320	3.279	3.332	3.337	3.736	
3.320	3.279	3.332	3.337	3.634	
3.320	3.279	3.332	3.337	3.338	
3.320	3.279	3.332	3.337	3.679	
3.320	3.279	3.332	3.337	3.606	
3.320	3.279	3.332	3.337	3.324	
3.320	3.279	3.332	3.189	3.324	
3.320	3.279	3.332	3.360	3.324	
3.320	3.279	3.332	3.446	3.324	
3.320	3.279	3.332	3.489	3.324	
3.320	3.279	3.332	3.755	3.324	
3.320	3.279	3.332	3.398	3.324	
3.320	3.279	3.332	3.220	3.324	
3.320	3.279	3.332	3.621	3.324	
3.320	3.279	3.332	3.576	3.324	
3.320	3.279	3.332	3.554	3.324	
3.320	3.279	3.332	3.543	3.324	
3.320	3.279	3.332	3.292	3.324	
3.320	3.279	3.332	3.657	3.324	
3.320	3.279	3.332	3.594	3.324	
3.320	3.279	3.332	3.563	3.324	
3.320	3.279	3.332	3.547	3.324	
3.320	3.279	3.332	3.295	3.324	
3.320	3.279	3.332	3.413	3.324	
3.320	3.279	3.332	3.717	3.324	
3.320	3.279	3.332	3.624	3.324	
3.320	3.279	3.332	3.578	3.324	
3.320	3.279	3.332	3.555	3.324	
3.320	3.279	3.332	3.543	3.324	
3.320	3.279	3.332	3.292	3.324	
3.320	3.279	3.332	3.412	3.324	
3.320	3.279	3.332	3.717	3.324	
3.320	3.279	3.332	3.624	3.324	
3.320	3.279	3.332	3.578	3.324	
3.320	3.279	3.332	3.800	3.324	
3.320	3.279	3.332	3.666	3.324	
3.320	3.279	3.332	3.599	3.324	
3.320	3.279	3.332	3.565	3.324	
3.320	3.279	3.332	3.548	3.324	
3.320	3.279	3.332	3.295	3.324	
3.320	3.279	3.187	3.295	3.324	
3.320	3.279	3.604	3.295	3.324	
3.320	3.279	3.568	3.295	3.324	
3.320	3.279	3.305	3.295	3.324	
3.320	3.279	3.418	3.295	3.324	
3.320	3.279	3.720	3.295	3.324	
3.320	3.279	3.626	3.295	3.324	
3.320	3.279	3.579	3.295	3.324	
3.320	3.279	3.555	3.295	3.324	
3.320	3.279	3.543	3.295	3.324	
3.320	3.279	3.537	3.295	3.324	
3.320	3.279	3.535	3.295	3.324	
3.320	3.279	3.533	3.295	3.324	
3.320	3.279	3.532	3.295	3.324	
3.320	3.279	3.532	3.295	3.324	
3.320	3.279	3.287	3.295	3.324	
3.320	3.279	3.654	3.295	3.324	
3.320	3.279	3.593	3.295	3.324	
3.320	3.279	3.562	3.295	3.324	
3.320	3.279	3.302	3.295	3.324	
3.320	3.279	3.662	3.295	3.324	
3.320	3.279	3.597	3.295	3.324	
3.320	3.279	3.319	3.295	3.324	
3.320	3.279	3.319	3.295	3.183	
3.320	3.279	3.319	3.295	3.357	
3.320	3.279	3.319	3.295	3.199	
3.320	3.279	3.319	3.295	3.366	
3.320	3.279	3.319	3.295	3.204	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.450	
3.320	3.279	3.319	3.295	3.246	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.460	
3.320	3.279	3.319	3.295	3.251	
3.320	3.279	3.319	3.295	3.391	
3.320	3.279	3.319	3.295	3.461	
3.320	3.279	3.319	3.295	3.252	
3.320	3.279	3.319	3.295	3.392	
3.320	3.279	3.319	3.295	3.462	
3.320	3.279	3.319	3.295	3.252	
3.320	3.279	3.319	3.295	3.392	
3.320	3.279	3.319	3.295	3.462	
3.320	3.279	3.319	3.295	3.252	
3.320	3.279	3.319	3.295	3.392	
3.320	3.279	3.319	3.295	3.462	
3.320	3.279	3.319	3.295	3.252	
3.320	3.279	3.319	3.295	3.392	
3.320	3.279	3.319	3.295	3.217	
3.320	3.279	3.319	3.295	3.374	
3.320	3.279	3.319	3.295	3.453	
3.320	3.279	3.319	3.295	3.247	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.461	
3.320	3.279	3.319	3.295	3.251	
3.320	3.279	3.319	3.295	3.391	
3.320	3.279	3.319	3.295	3.461	
3.320	3.279	3.319	3.295	3.252	
3.320	3.279	3.319	3.295	3.392	
3.320	3.279	3.319	3.295	3.217	
3.320	3.279	3.319	3.295	3.374	
3.320	3.279	3.319	3.295	3.453	
3.320	3.279	3.319	3.295	3.247	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.461	
3.320	3.279	3.319	3.295	3.251	
3.320	3.279	3.319	3.295	3.391	
3.320	3.279	3.319	3.295	3.217	
3.320	3.279	3.319	3.295	3.374	
3.320	3.279	3.319	3.295	3.453	
3.320	3.279	3.319	3.295	3.247	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.461	
3.320	3.279	3.319	3.295	3.251	
3.320	3.279	3.319	3.295	3.391	
3.320	3.279	3.319	3.295	3.217	
3.320	3.279	3.319	3.295	3.374	
3.320	3.279	3.319	3.295	3.453	
3.320	3.279	3.319	3.295	3.247	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.216	
3.320	3.279	3.319	3.295	3.374	
3.320	3.279	3.319	3.295	3.208	
3.320	3.279	3.319	3.295	3.370	
3.320	3.279	3.319	3.295	3.206	
3.320	3.279	3.319	3.295	3.369	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.450	
3.320	3.279	3.319	3.295	3.246	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.215	
3.320	3.279	3.319	3.295	3.373	
3.320	3.279	3.319	3.295	3.208	
3.320	3.279	3.319	3.295	3.370	
3.320	3.279	3.319	3.295	3.206	
3.320	3.279	3.319	3.295	3.369	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.205	
3.320	3.279	3.319	3.295	3.368	
3.320	3.279	3.319	3.295	3.450	
3.320	3.279	3.319	3.295	3.246	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.215	
3.320	3.279	3.319	3.295	3.373	
3.320	3.279	3.319	3.295	3.208	
3.320	3.279	3.319	3.295	3.370	
3.320	3.279	3.319	3.295	3.451	
3.320	3.279	3.319	3.295	3.246	
3.320	3.279	3.319	3.295	3.389	
3.320	3.279	3.319	3.295	3.215	
3.320	3.279	3.319	3.295	3.373	
3.320	3.279	3.319	3.295	3.208	
3.320	3.279	3.319	3.295	3.370	
3.320	3.279	3.319	3.295	3.451	
