Server_0F	Server_0	Server_0E	Server_0A	Server_00	
3.776	4.000	3.218	3.005	3.090	
4.388	4.000	3.218	3.005	3.090	
4.694	4.000	3.218	3.005	3.090	
3.379	4.000	3.218	3.005	3.090	
3.700	4.000	3.218	3.005	3.090	
3.861	4.000	3.218	3.005	3.090	
3.941	4.000	3.218	3.005	3.090	
3.981	4.000	3.218	3.005	3.090	
4.001	4.000	3.218	3.005	3.090	
4.011	4.000	3.218	3.005	3.090	
4.016	4.000	3.218	3.005	3.090	
4.019	4.000	3.218	3.005	3.090	
4.020	4.000	3.218	3.005	3.090	
4.021	4.000	3.218	3.005	3.090	
4.021	4.000	3.218	3.005	3.090	
4.021	4.000	3.218	3.005	3.090	
4.021	4.000	3.218	3.005	3.090	
4.021	4.000	3.218	3.005	3.090	
3.776	4.000	3.218	3.005	3.090	
3.899	4.000	3.218	3.005	3.090	
3.899	3.766	3.218	3.005	3.090	
3.715	3.766	3.218	3.005	3.090	
3.715	3.649	3.218	3.005	3.090	
3.378	3.649	3.218	3.005	3.090	
3.378	3.590	3.218	3.005	3.090	
3.378	3.806	3.218	3.005	3.090	
3.378	3.424	3.218	3.005	3.090	
3.378	3.722	3.218	3.005	3.090	
3.378	3.382	3.218	3.005	3.090	
3.378	3.457	3.218	3.005	3.090	
3.378	3.494	3.218	3.005	3.090	
3.378	3.268	3.218	3.005	3.090	
3.210	3.268	3.218	3.005	3.090	
3.616	3.268	3.218	3.005	3.090	
3.574	3.268	3.218	3.005	3.090	
3.797	3.268	3.218	3.005	3.090	
3.664	3.268	3.218	3.005	3.090	
3.843	3.268	3.218	3.005	3.090	
3.687	3.268	3.218	3.005	3.090	
3.609	3.268	3.218	3.005	3.090	
3.815	3.268	3.218	3.005	3.090	
3.673	3.268	3.218	3.005	3.090	
3.847	3.268	3.218	3.005	3.090	
3.689	3.268	3.218	3.005	3.090	
3.611	3.268	3.218	3.005	3.090	
3.571	3.268	3.218	3.005	3.090	
3.796	3.268	3.218	3.005	3.090	
3.664	3.268	3.218	3.005	3.090	
3.598	3.268	3.218	3.005	3.090	
3.809	3.268	3.218	3.005	3.090	
3.671	3.268	3.218	3.005	3.090	
3.601	3.268	3.218	3.005	3.090	
3.566	3.268	3.218	3.005	3.090	
3.794	3.268	3.218	3.005	3.090	
3.663	3.268	3.218	3.005	3.090	
3.597	3.268	3.218	3.005	3.090	
3.564	3.268	3.218	3.005	3.090	
3.548	3.268	3.218	3.005	3.090	
3.785	3.268	3.218	3.005	3.090	
3.658	3.268	3.218	3.005	3.090	
3.350	3.268	3.218	3.005	3.090	
3.196	3.268	3.218	3.005	3.090	
3.609	3.268	3.218	3.005	3.090	
3.570	3.268	3.218	3.005	3.090	
3.551	3.268	3.218	3.005	3.090	
3.296	3.268	3.218	3.005	3.090	
3.659	3.268	3.218	3.005	3.090	
3.595	3.268	3.218	3.005	3.090	
3.563	3.268	3.218	3.005	3.090	
3.303	3.268	3.218	3.005	3.090	
3.662	3.268	3.218	3.005	3.090	
3.597	3.268	3.218	3.005	3.090	
3.564	3.268	3.218	3.005	3.090	
3.303	3.268	3.218	3.005	3.090	
3.417	3.268	3.218	3.005	3.090	
3.719	3.268	3.218	3.005	3.090	
3.625	3.268	3.218	3.005	3.090	
3.579	3.268	3.218	3.005	3.090	
3.310	3.268	3.218	3.005	3.090	
3.666	3.268	3.218	3.005	3.090	
3.354	3.268	3.218	3.005	3.090	
3.198	3.268	3.218	3.005	3.090	
3.609	3.268	3.218	3.005	3.090	
3.571	3.268	3.218	3.005	3.090	
3.306	3.268	3.218	3.005	3.090	
3.419	3.268	3.218	3.005	3.090	
3.720	3.268	3.218	3.005	3.090	
3.381	3.268	3.218	3.005	3.090	
3.211	3.268	3.218	3.005	3.090	
3.616	3.268	3.218	3.005	3.090	
3.574	3.268	3.218	3.005	3.090	
3.553	3.268	3.218	3.005	3.090	
3.542	3.268	3.218	3.005	3.090	
3.537	3.268	3.218	3.005	3.090	
3.534	3.268	3.218	3.005	3.090	
3.533	3.268	3.218	3.005	3.090	
3.287	3.268	3.218	3.005	3.090	
3.409	3.268	3.218	3.005	3.090	
3.715	3.268	3.218	3.005	3.090	
3.623	3.268	3.218	3.005	3.090	
3.578	3.268	3.218	3.005	3.090	
3.555	3.268	3.218	3.005	3.090	
3.298	3.268	3.218	3.005	3.090	
3.660	3.268	3.218	3.005	3.090	
3.596	3.268	3.218	3.005	3.090	
3.319	3.268	3.218	3.005	3.090	
3.425	3.268	3.218	3.005	3.090	
3.723	3.268	3.218	3.005	3.090	
3.627	3.268	3.218	3.005	3.090	
3.335	3.268	3.218	3.005	3.090	
3.678	3.268	3.218	3.005	3.090	
3.605	3.268	3.218	3.005	3.090	
3.568	3.268	3.218	3.005	3.090	
3.550	3.268	3.218	3.005	3.090	
3.296	3.268	3.218	3.005	3.090	
3.169	3.268	3.218	3.005	3.090	
3.350	3.268	3.218	3.005	3.090	
3.686	3.268	3.218	3.005	3.090	
3.609	3.268	3.218	3.005	3.090	
3.570	3.268	3.218	3.005	3.090	
3.551	3.268	3.218	3.005	3.090	
3.541	3.268	3.218	3.005	3.090	
3.536	3.268	3.218	3.005	3.090	
3.289	3.268	3.218	3.005	3.090	
3.410	3.268	3.218	3.005	3.090	
3.471	3.268	3.218	3.005	3.090	
3.501	3.268	3.218	3.005	3.090	
3.516	3.268	3.218	3.005	3.090	
3.279	3.268	3.218	3.005	3.090	
3.405	3.268	3.218	3.005	3.090	
3.468	3.268	3.218	3.005	3.090	
3.255	3.268	3.218	3.005	3.090	
3.393	3.268	3.218	3.005	3.090	
3.218	3.268	3.218	3.005	3.090	
3.375	3.268	3.218	3.005	3.090	
3.453	3.268	3.218	3.005	3.090	
3.247	3.268	3.218	3.005	3.090	
3.390	3.268	3.218	3.005	3.090	
3.461	3.268	3.218	3.005	3.090	
3.251	3.268	3.218	3.005	3.090	
3.391	3.268	3.218	3.005	3.090	
3.461	3.268	3.218	3.005	3.090	
3.252	3.268	3.218	3.005	3.090	
3.392	3.268	3.218	3.005	3.090	
3.462	3.268	3.218	3.005	3.090	
3.252	3.268	3.218	3.005	3.090	
3.392	3.268	3.218	3.005	3.090	
3.462	3.268	3.218	3.005	3.090	
3.252	3.268	3.218	3.005	3.090	
3.392	3.268	3.218	3.005	3.090	
3.217	3.268	3.218	3.005	3.090	
3.374	3.268	3.218	3.005	3.090	
3.208	3.268	3.218	3.005	3.090	
3.370	3.268	3.218	3.005	3.090	
3.206	3.268	3.218	3.005	3.090	
3.369	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.450	3.268	3.218	3.005	3.090	
3.246	3.268	3.218	3.005	3.090	
3.389	3.268	3.218	3.005	3.090	
3.215	3.268	3.218	3.005	3.090	
3.373	3.268	3.218	3.005	3.090	
3.208	3.268	3.218	3.005	3.090	
3.370	3.268	3.218	3.005	3.090	
3.206	3.268	3.218	3.005	3.090	
3.369	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.450	3.268	3.218	3.005	3.090	
3.246	3.268	3.218	3.005	3.090	
3.389	3.268	3.218	3.005	3.090	
3.215	3.268	3.218	3.005	3.090	
3.373	3.268	3.218	3.005	3.090	
3.208	3.268	3.218	3.005	3.090	
3.370	3.268	3.218	3.005	3.090	
3.206	3.268	3.218	3.005	3.090	
3.369	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.450	3.268	3.218	3.005	3.090	
3.246	3.268	3.218	3.005	3.090	
3.389	3.268	3.218	3.005	3.090	
3.215	3.268	3.218	3.005	3.090	
3.373	3.268	3.218	3.005	3.090	
3.208	3.268	3.218	3.005	3.090	
3.370	3.268	3.218	3.005	3.090	
3.206	3.268	3.218	3.005	3.090	
3.369	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.205	3.268	3.218	3.005	3.090	
3.368	3.268	3.218	3.005	3.090	
3.450	3.268	3.218	3.005	3.090	
3.246	3.268	3.218	3.005	3.090	
3.246	3.155	3.218	3.005	3.090	
3.246	3.343	3.218	3.005	3.090	
3.246	3.193	3.218	3.005	3.090	
3.246	3.362	3.218	3.005	3.090	
3.246	3.202	3.218	3.005	3.090	
3.246	3.367	3.218	3.005	3.090	
3.246	3.204	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.205	3.218	3.005	3.090	
3.246	3.368	3.218	3.005	3.090	
3.246	3.450	3.218	3.005	3.090	
3.246	3.246	3.218	3.005	3.090	
3.246	3.389	3.218	3.005	3.090	
3.246	3.215	3.218	3.005	3.090	
3.246	3.373	3.218	3.005	3.090	
3.246	3.208	3.218	3.005	3.090	
3.246	3.370	3.218	3.005	3.090	
