Server_06	Server_0	Server_0B	Server_0A	Server_09	
3.776	4.000	3.673	3.592	3.212	
4.388	4.000	3.673	3.592	3.212	
4.449	4.000	3.673	3.592	3.212	
3.256	4.000	3.673	3.592	3.212	
3.639	4.000	3.673	3.592	3.212	
3.830	4.000	3.673	3.592	3.212	
3.926	4.000	3.673	3.592	3.212	
3.973	4.000	3.673	3.592	3.212	
3.997	4.000	3.673	3.592	3.212	
4.009	4.000	3.673	3.592	3.212	
4.015	4.000	3.673	3.592	3.212	
4.018	4.000	3.673	3.592	3.212	
4.020	4.000	3.673	3.592	3.212	
4.020	4.000	3.673	3.592	3.212	
4.021	4.000	3.673	3.592	3.212	
4.021	4.000	3.673	3.592	3.212	
3.776	4.000	3.673	3.592	3.212	
3.899	4.000	3.673	3.592	3.212	
3.899	3.766	3.673	3.592	3.212	
3.715	3.766	3.673	3.592	3.212	
3.715	3.649	3.673	3.592	3.212	
3.623	3.649	3.673	3.592	3.212	
3.623	3.649	3.602	3.592	3.212	
3.623	3.590	3.602	3.592	3.212	
3.577	3.590	3.602	3.592	3.212	
3.799	3.590	3.602	3.592	3.212	
3.910	3.590	3.602	3.592	3.212	
3.721	3.590	3.602	3.592	3.212	
4.116	3.590	3.602	3.592	3.212	
4.068	3.590	3.602	3.592	3.212	
3.800	3.590	3.602	3.592	3.212	
3.666	3.590	3.602	3.592	3.212	
4.088	3.590	3.602	3.592	3.212	
3.810	3.590	3.602	3.592	3.212	
3.916	3.590	3.602	3.592	3.212	
3.724	3.590	3.602	3.592	3.212	
3.628	3.590	3.602	3.592	3.212	
3.824	3.590	3.602	3.592	3.212	
3.923	3.590	3.602	3.592	3.212	
3.727	3.590	3.602	3.592	3.212	
3.874	3.590	3.602	3.592	3.212	
3.948	3.590	3.602	3.592	3.212	
3.740	3.590	3.602	3.592	3.212	
3.880	3.590	3.602	3.592	3.212	
3.706	3.590	3.602	3.592	3.212	
3.619	3.590	3.602	3.592	3.212	
3.820	3.590	3.602	3.592	3.212	
3.676	3.590	3.602	3.592	3.212	
3.604	3.590	3.602	3.592	3.212	
3.812	3.590	3.602	3.592	3.212	
3.427	3.590	3.602	3.592	3.212	
3.427	3.590	3.567	3.592	3.212	
3.427	3.590	3.567	3.562	3.212	
3.427	3.590	3.567	3.791	3.212	
3.427	3.590	3.567	3.417	3.212	
3.427	3.561	3.567	3.417	3.212	
3.427	3.561	3.304	3.417	3.212	
3.427	3.301	3.304	3.417	3.212	
3.427	3.661	3.304	3.417	3.212	
3.427	3.352	3.304	3.417	3.212	
3.427	3.442	3.304	3.417	3.212	
3.427	3.731	3.304	3.417	3.212	
3.427	3.387	3.304	3.417	3.212	
3.234	3.387	3.304	3.417	3.212	
3.628	3.387	3.304	3.417	3.212	
3.335	3.387	3.304	3.417	3.212	
3.433	3.387	3.304	3.417	3.212	
3.727	3.387	3.304	3.417	3.212	
3.384	3.387	3.304	3.417	3.212	
3.458	3.387	3.304	3.417	3.212	
3.740	3.387	3.304	3.417	3.212	
3.636	3.387	3.304	3.417	3.212	
3.339	3.387	3.304	3.417	3.212	
3.435	3.387	3.304	3.417	3.212	
3.483	3.387	3.304	3.417	3.212	
3.263	3.387	3.304	3.417	3.212	
3.397	3.387	3.304	3.417	3.212	
3.709	3.387	3.304	3.417	3.212	
3.620	3.387	3.304	3.417	3.212	
3.576	3.387	3.304	3.417	3.212	
3.309	3.387	3.304	3.417	3.212	
3.420	3.387	3.304	3.417	3.212	
3.721	3.387	3.304	3.417	3.212	
3.381	3.387	3.304	3.417	3.212	
3.701	3.387	3.304	3.417	3.212	
3.616	3.387	3.304	3.417	3.212	
3.329	3.387	3.304	3.417	3.212	
3.329	3.387	3.304	3.229	3.212	
3.329	3.387	3.304	3.380	3.212	
3.329	3.387	3.304	3.701	3.212	
3.329	3.387	3.304	3.616	3.212	
3.329	3.387	3.304	3.574	3.212	
3.329	3.387	3.304	3.308	3.212	
3.329	3.387	3.304	3.665	3.212	
