Server_0D	Server_0	Server_07	Server_0F	Server_0B	
3.776	4.000	3.338	3.583	3.654	
3.776	3.766	3.338	3.583	3.654	
3.409	3.766	3.338	3.583	3.654	
3.715	3.766	3.338	3.583	3.654	
3.715	3.649	3.338	3.583	3.654	
3.378	3.649	3.338	3.583	3.654	
3.378	3.649	3.338	3.583	3.593	
3.378	3.590	3.338	3.583	3.593	
3.378	3.590	3.338	3.583	3.562	
3.378	3.561	3.338	3.583	3.562	
3.378	3.561	3.338	3.557	3.562	
3.378	3.561	3.338	3.557	3.547	
3.378	3.546	3.338	3.557	3.547	
3.378	3.546	3.338	3.544	3.547	
3.378	3.546	3.338	3.544	3.539	
3.378	3.539	3.338	3.544	3.539	
3.378	3.539	3.338	3.538	3.539	
3.378	3.539	3.338	3.538	3.535	
3.378	3.535	3.338	3.538	3.535	
3.378	3.535	3.338	3.535	3.535	
3.378	3.535	3.338	3.778	3.535	
3.378	3.535	3.338	3.655	3.535	
3.378	3.535	3.338	3.593	3.535	
3.378	3.535	3.338	3.562	3.535	
3.378	3.535	3.338	3.547	3.535	
3.378	3.535	3.338	3.784	3.535	
3.378	3.535	3.338	3.658	3.535	
3.378	3.535	3.338	3.350	3.535	
3.378	3.535	3.338	3.686	3.535	
3.378	3.535	3.338	3.609	3.535	
3.378	3.535	3.338	3.570	3.535	
3.378	3.535	3.338	3.306	3.535	
3.378	3.535	3.338	3.664	3.535	
3.378	3.535	3.338	3.353	3.535	
3.378	3.535	3.338	3.687	3.535	
3.378	3.535	3.338	3.609	3.535	
3.378	3.535	3.338	3.570	3.535	
3.378	3.535	3.338	3.306	3.535	
3.378	3.535	3.338	3.664	3.535	
3.378	3.535	3.338	3.598	3.535	
3.378	3.535	3.338	3.565	3.535	
3.378	3.535	3.338	3.303	3.535	
3.378	3.535	3.338	3.662	3.535	
3.378	3.535	3.338	3.597	3.535	
3.378	3.535	3.338	3.564	3.535	
3.378	3.535	3.338	3.303	3.535	
3.378	3.535	3.338	3.303	3.289	
3.378	3.533	3.338	3.303	3.289	
3.378	3.533	3.338	3.303	3.289	
3.378	3.777	3.338	3.303	3.289	
3.378	3.654	3.338	3.303	3.289	
3.378	3.348	3.338	3.303	3.289	
3.378	3.685	3.338	3.303	3.289	
3.378	3.608	3.338	3.303	3.289	
3.378	3.570	3.338	3.303	3.289	
3.378	3.306	3.338	3.303	3.289	
3.378	3.664	3.338	3.303	3.289	
3.378	3.598	3.338	3.303	3.289	
3.378	3.320	3.338	3.303	3.289	
3.210	3.320	3.338	3.303	3.289	
3.616	3.320	3.338	3.303	3.289	
3.329	3.320	3.338	3.303	3.289	
3.430	3.320	3.338	3.303	3.289	
3.726	3.320	3.338	3.303	3.289	
3.629	3.320	3.338	3.303	3.289	
3.580	3.320	3.338	3.303	3.289	
3.311	3.320	3.338	3.303	3.289	
3.421	3.320	3.338	3.303	3.289	
3.721	3.320	3.338	3.303	3.289	
3.626	3.320	3.338	3.303	3.289	
3.334	3.320	3.338	3.303	3.289	
3.334	3.320	3.190	3.303	3.289	
3.334	3.320	3.606	3.303	3.289	
3.334	3.320	3.569	3.303	3.289	
3.334	3.320	3.795	3.303	3.289	
3.334	3.320	3.663	3.303	3.289	
3.334	3.320	3.597	3.303	3.289	
3.334	3.320	3.320	3.303	3.289	
3.334	3.320	3.426	3.303	3.289	
3.334	3.320	3.723	3.303	3.289	
3.334	3.320	3.627	3.303	3.289	
3.334	3.320	3.580	3.303	3.289	
3.334	3.320	3.556	3.303	3.289	
3.334	3.320	3.544	3.303	3.289	
3.334	3.320	3.538	3.303	3.289	
3.334	3.320	3.290	3.303	3.289	
3.188	3.320	3.290	3.303	3.289	
3.605	3.320	3.290	3.303	3.289	
3.568	3.320	3.290	3.303	3.289	
3.550	3.320	3.290	3.303	3.289	
3.296	3.320	3.290	3.303	3.289	
3.414	3.320	3.290	3.303	3.289	
3.717	3.320	3.290	3.303	3.289	
3.380	3.320	3.290	3.303	3.289	
3.211	3.320	3.290	3.303	3.289	
3.616	3.320	3.290	3.303	3.289	
3.574	3.320	3.290	3.303	3.289	
3.308	3.320	3.290	3.303	3.289	
3.420	3.320	3.290	3.303	3.289	
3.720	3.320	3.290	3.303	3.289	
3.381	3.320	3.290	3.303	3.289	
3.211	3.320	3.290	3.303	3.289	
3.616	3.320	3.290	3.303	3.289	
3.574	3.320	3.290	3.303	3.289	
3.553	3.320	3.290	3.303	3.289	
3.542	3.320	3.290	3.303	3.289	
3.537	3.320	3.290	3.303	3.289	
3.534	3.320	3.290	3.303	3.289	
3.533	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.287	3.320	3.290	3.303	3.289	
3.654	3.320	3.290	3.303	3.289	
3.593	3.320	3.290	3.303	3.289	
3.562	3.320	3.290	3.303	3.289	
3.547	3.320	3.290	3.303	3.289	
3.539	3.320	3.290	3.303	3.289	
3.535	3.320	3.290	3.303	3.289	
3.289	3.320	3.290	3.303	3.289	
3.410	3.320	3.290	3.303	3.289	
3.716	3.320	3.290	3.303	3.289	
3.624	3.320	3.290	3.303	3.289	
3.578	3.320	3.290	3.303	3.289	
3.555	3.320	3.290	3.303	3.289	
3.543	3.320	3.290	3.303	3.289	
3.537	3.320	3.290	3.303	3.289	
3.290	3.320	3.290	3.303	3.289	
3.655	3.320	3.290	3.303	3.289	
3.593	3.320	3.290	3.303	3.289	
3.563	3.320	3.290	3.303	3.289	
3.547	3.320	3.290	3.303	3.289	
3.539	3.320	3.290	3.303	3.289	
3.535	3.320	3.290	3.303	3.289	
3.534	3.320	3.290	3.303	3.289	
3.533	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.287	3.320	3.290	3.303	3.289	
3.654	3.320	3.290	3.303	3.289	
3.348	3.320	3.290	3.303	3.289	
3.685	3.320	3.290	3.303	3.289	
3.608	3.320	3.290	3.303	3.289	
3.570	3.320	3.290	3.303	3.289	
3.551	3.320	3.290	3.303	3.289	
3.541	3.320	3.290	3.303	3.289	
3.536	3.320	3.290	3.303	3.289	
3.534	3.320	3.290	3.303	3.289	
3.533	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.532	3.320	3.290	3.303	3.289	
3.287	3.320	3.290	3.303	3.289	
3.654	3.320	3.290	3.303	3.289	
3.593	3.320	3.290	3.303	3.289	
3.562	3.320	3.290	3.303	3.289	
3.302	3.320	3.290	3.303	3.289	
3.662	3.320	3.290	3.303	3.289	
3.597	3.320	3.290	3.303	3.289	
3.564	3.320	3.290	3.303	3.289	
3.548	3.320	3.290	3.303	3.289	
3.540	3.320	3.290	3.303	3.289	
3.536	3.320	3.290	3.303	3.289	
3.534	3.320	3.290	3.303	3.289	
3.533	3.320	3.290	3.303	3.289	
3.287	3.320	3.290	3.303	3.289	
3.654	3.320	3.290	3.303	3.289	
3.593	3.320	3.290	3.303	3.289	
3.317	3.320	3.290	3.303	3.289	
3.424	3.320	3.290	3.303	3.289	
3.478	3.320	3.290	3.303	3.289	
3.260	3.320	3.290	3.303	3.289	
3.641	3.320	3.290	3.303	3.289	
3.586	3.320	3.290	3.303	3.289	
3.559	3.320	3.290	3.303	3.289	
3.545	3.320	3.290	3.303	3.289	
3.538	3.320	3.290	3.303	3.289	
3.780	3.320	3.290	3.303	3.289	
3.656	3.320	3.290	3.303	3.289	
3.594	3.320	3.290	3.303	3.289	
3.563	3.320	3.290	3.303	3.289	
3.547	3.320	3.290	3.303	3.289	
3.539	3.320	3.290	3.303	3.289	
3.535	3.320	3.290	3.303	3.289	
3.534	3.320	3.290	3.303	3.289	
3.288	3.320	3.290	3.303	3.289	
3.654	3.320	3.290	3.303	3.289	
3.593	3.320	3.290	3.303	3.289	
3.562	3.320	3.290	3.303	3.289	
