Server_0E	Server_0	Server_07	Server_09	Server_01	
3.776	4.000	3.739	3.894	3.586	
3.899	4.000	3.739	3.894	3.586	
3.960	4.000	3.739	3.894	3.586	
3.991	4.000	3.739	3.894	3.586	
4.006	4.000	3.739	3.894	3.586	
4.014	4.000	3.739	3.894	3.586	
4.017	4.000	3.739	3.894	3.586	
3.774	4.000	3.739	3.894	3.586	
3.898	4.000	3.739	3.894	3.586	
3.960	4.000	3.739	3.894	3.586	
3.990	4.000	3.739	3.894	3.586	
4.006	4.000	3.739	3.894	3.586	
4.013	4.000	3.739	3.894	3.586	
3.773	4.000	3.739	3.894	3.586	
3.897	4.000	3.739	3.894	3.586	
3.959	4.000	3.739	3.894	3.586	
3.990	4.000	3.739	3.894	3.586	
3.990	3.766	3.739	3.894	3.586	
3.761	3.766	3.739	3.894	3.586	
3.761	3.766	3.739	3.713	3.586	
3.761	3.766	3.739	3.867	3.586	
3.761	3.766	3.739	3.944	3.586	
3.761	3.766	3.739	3.738	3.586	
3.761	3.649	3.739	3.738	3.586	
3.401	3.649	3.739	3.738	3.586	
3.401	3.649	3.635	3.738	3.586	
3.401	3.649	3.635	3.635	3.586	
3.401	3.649	3.635	4.073	3.586	
3.401	3.649	3.635	3.802	3.586	
3.401	3.649	3.635	4.156	3.586	
3.401	3.649	3.635	3.844	3.586	
3.401	3.649	3.635	3.933	3.586	
3.401	3.649	3.635	3.732	3.586	
3.401	3.649	3.635	3.632	3.586	
3.401	3.649	3.635	3.827	3.586	
3.401	3.649	3.635	3.679	3.586	
3.401	3.649	3.635	3.850	3.586	
3.401	3.649	3.635	3.936	3.586	
3.401	3.649	3.635	3.734	3.586	
3.401	3.649	3.635	3.633	3.586	
3.401	3.649	3.635	3.827	3.586	
3.401	3.649	3.635	3.679	3.586	
3.401	3.649	3.635	3.605	3.586	
3.401	3.649	3.635	3.813	3.586	
3.401	3.649	3.635	3.672	3.586	
3.401	3.649	3.635	3.847	3.586	
3.401	3.649	3.635	3.689	3.586	
3.401	3.649	3.635	3.610	3.586	
3.401	3.590	3.635	3.610	3.586	
3.401	3.806	3.635	3.610	3.586	
3.401	3.424	3.635	3.610	3.586	
3.401	3.424	3.338	3.610	3.586	
3.401	3.424	3.338	3.571	3.586	
3.401	3.424	3.338	3.571	3.559	
3.401	3.424	3.338	3.551	3.559	
3.401	3.424	3.338	3.786	3.559	
3.401	3.424	3.338	3.414	3.559	
3.401	3.424	3.338	3.414	3.545	
3.401	3.424	3.338	3.414	3.538	
3.401	3.424	3.338	3.414	3.290	
3.401	3.424	3.338	3.414	3.656	
3.401	3.424	3.338	3.414	3.594	
3.401	3.424	3.338	3.414	3.318	
3.401	3.424	3.338	3.414	3.669	
3.401	3.424	3.338	3.414	3.601	
3.401	3.424	3.338	3.414	3.566	
3.401	3.424	3.338	3.414	3.304	
3.401	3.424	3.338	3.414	3.663	
3.401	3.424	3.338	3.414	3.597	
3.401	3.424	3.338	3.414	3.319	
3.401	3.233	3.338	3.414	3.319	
3.401	3.627	3.338	3.414	3.319	
3.401	3.334	3.338	3.414	3.319	
3.401	3.334	3.338	3.228	3.319	
3.401	3.334	3.338	3.380	3.319	
3.401	3.334	3.338	3.456	3.319	
