Server_05	Server_0	Server_0D	Server_01	Server_03	
3.776	4.000	3.223	3.010	3.047	
3.776	3.766	3.223	3.010	3.047	
3.776	4.383	3.223	3.010	3.047	
3.776	4.691	3.223	3.010	3.047	
3.776	4.846	3.223	3.010	3.047	
3.776	4.923	3.223	3.010	3.047	
3.776	4.961	3.223	3.010	3.047	
3.776	4.981	3.223	3.010	3.047	
3.776	4.990	3.223	3.010	3.047	
3.776	4.750	3.223	3.010	3.047	
3.776	4.631	3.223	3.010	3.047	
3.776	4.571	3.223	3.010	3.047	
3.776	4.541	3.223	3.010	3.047	
3.776	4.526	3.223	3.010	3.047	
3.776	4.518	3.223	3.010	3.047	
3.776	4.514	3.223	3.010	3.047	
3.776	4.513	3.223	3.010	3.047	
3.776	4.512	3.223	3.010	3.047	
3.776	4.022	3.223	3.010	3.047	
3.776	3.777	3.223	3.010	3.047	
3.776	3.654	3.223	3.010	3.047	
3.776	4.082	3.223	3.010	3.047	
3.776	3.807	3.223	3.010	3.047	
3.776	3.669	3.223	3.010	3.047	
3.654	3.669	3.223	3.010	3.047	
3.654	3.600	3.223	3.010	3.047	
3.348	3.600	3.223	3.010	3.047	
3.929	3.600	3.223	3.010	3.047	
3.730	3.600	3.223	3.010	3.047	
3.876	3.600	3.223	3.010	3.047	
3.704	3.600	3.223	3.010	3.047	
3.618	3.600	3.223	3.010	3.047	
3.575	3.600	3.223	3.010	3.047	
3.575	3.566	3.223	3.010	3.047	
3.575	3.794	3.223	3.010	3.047	
3.575	3.663	3.223	3.010	3.047	
3.575	3.597	3.223	3.010	3.047	
3.575	3.564	3.223	3.010	3.047	
3.575	3.793	3.223	3.010	3.047	
3.575	3.662	3.223	3.010	3.047	
3.575	3.597	3.223	3.010	3.047	
3.575	3.564	3.223	3.010	3.047	
3.553	3.564	3.223	3.010	3.047	
3.553	3.548	3.223	3.010	3.047	
3.542	3.548	3.223	3.010	3.047	
3.782	3.548	3.223	3.010	3.047	
3.657	3.548	3.223	3.010	3.047	
3.594	3.548	3.223	3.010	3.047	
3.318	3.548	3.223	3.010	3.047	
3.670	3.548	3.223	3.010	3.047	
3.601	3.548	3.223	3.010	3.047	
3.811	3.548	3.223	3.010	3.047	
3.426	3.548	3.223	3.010	3.047	
3.426	3.540	3.223	3.010	3.047	
3.426	3.291	3.223	3.010	3.047	
3.426	3.656	3.223	3.010	3.047	
3.426	3.594	3.223	3.010	3.047	
3.426	3.318	3.223	3.010	3.047	
3.426	3.425	3.223	3.010	3.047	
3.426	3.723	3.223	3.010	3.047	
3.426	3.382	3.223	3.010	3.047	
3.234	3.382	3.223	3.010	3.047	
3.383	3.382	3.223	3.010	3.047	
3.457	3.382	3.223	3.010	3.047	
3.739	3.382	3.223	3.010	3.047	
3.390	3.382	3.223	3.010	3.047	
3.216	3.382	3.223	3.010	3.047	
3.619	3.382	3.223	3.010	3.047	
3.575	3.382	3.223	3.010	3.047	
3.798	3.382	3.223	3.010	3.047	
3.420	3.382	3.223	3.010	3.047	
3.476	3.382	3.223	3.010	3.047	
3.504	3.382	3.223	3.010	3.047	
3.518	3.382	3.223	3.010	3.047	
3.280	3.382	3.223	3.010	3.047	
3.650	3.382	3.223	3.010	3.047	
3.591	3.382	3.223	3.010	3.047	
3.316	3.382	3.223	3.010	3.047	
3.669	3.382	3.223	3.010	3.047	
3.600	3.382	3.223	3.010	3.047	
3.321	3.382	3.223	3.010	3.047	
3.426	3.382	3.223	3.010	3.047	
3.479	3.382	3.223	3.010	3.047	
3.750	3.382	3.223	3.010	3.047	
3.641	3.382	3.223	3.010	3.047	
3.341	3.382	3.223	3.010	3.047	
3.436	3.382	3.223	3.010	3.047	
3.484	3.382	3.223	3.010	3.047	
3.263	3.382	3.223	3.010	3.047	
3.397	3.382	3.223	3.010	3.047	
3.709	3.382	3.223	3.010	3.047	
3.376	3.382	3.223	3.010	3.047	
3.376	3.212	3.223	3.010	3.047	
3.376	3.617	3.223	3.010	3.047	
3.376	3.574	3.223	3.010	3.047	
3.376	3.308	3.223	3.010	3.047	
3.376	3.420	3.223	3.010	3.047	
3.376	3.720	3.223	3.010	3.047	
3.376	3.626	3.223	3.010	3.047	
3.376	3.334	3.223	3.010	3.047	
3.209	3.334	3.223	3.010	3.047	
3.370	3.334	3.223	3.010	3.047	
3.696	3.334	3.223	3.010	3.047	
3.614	3.334	3.223	3.010	3.047	
3.573	3.334	3.223	3.010	3.047	
3.552	3.334	3.223	3.010	3.047	
3.297	3.334	3.223	3.010	3.047	
3.414	3.334	3.223	3.010	3.047	
3.718	3.334	3.223	3.010	3.047	
3.625	3.334	3.223	3.010	3.047	
3.578	3.334	3.223	3.010	3.047	
