Server_08	Server_0	Server_09	Server_07	Server_0E	
3.776	4.000	3.137	3.884	3.401	
4.143	4.000	3.137	3.884	3.401	
4.082	4.000	3.137	3.884	3.401	
4.052	4.000	3.137	3.884	3.401	
4.036	4.000	3.137	3.884	3.401	
4.029	4.000	3.137	3.884	3.401	
4.025	4.000	3.137	3.884	3.401	
3.778	4.000	3.137	3.884	3.401	
3.900	4.000	3.137	3.884	3.401	
3.960	4.000	3.137	3.884	3.401	
3.991	4.000	3.137	3.884	3.401	
4.006	4.000	3.137	3.884	3.401	
4.014	4.000	3.137	3.884	3.401	
4.017	4.000	3.137	3.884	3.401	
4.019	4.000	3.137	3.884	3.401	
4.020	4.000	3.137	3.884	3.401	
4.021	4.000	3.137	3.884	3.401	
3.776	4.000	3.137	3.884	3.401	
3.776	3.766	3.137	3.884	3.401	
3.776	3.766	3.137	3.708	3.401	
3.776	3.766	3.137	3.864	3.401	
3.776	3.766	3.137	3.698	3.401	
3.776	3.766	3.137	3.860	3.401	
3.776	3.766	3.137	3.940	3.401	
3.776	3.766	3.137	3.981	3.401	
3.776	3.766	3.137	4.001	3.401	
3.776	3.766	3.137	4.011	3.401	
3.776	3.766	3.137	3.771	3.401	
3.654	3.766	3.137	3.771	3.401	
3.654	3.766	3.137	3.651	3.401	
3.654	3.649	3.137	3.651	3.401	
3.593	3.649	3.137	3.651	3.401	
3.593	3.649	3.137	3.592	3.401	
3.593	3.590	3.137	3.592	3.401	
3.317	3.590	3.137	3.592	3.401	
3.669	3.590	3.137	3.592	3.401	
3.845	3.590	3.137	3.592	3.401	
3.933	3.590	3.137	3.592	3.401	
3.732	3.590	3.137	3.592	3.401	
3.632	3.590	3.137	3.592	3.401	
3.827	3.590	3.137	3.592	3.401	
3.679	3.590	3.137	3.592	3.401	
3.605	3.590	3.137	3.592	3.401	
3.813	3.590	3.137	3.592	3.401	
3.672	3.590	3.137	3.592	3.401	
3.602	3.590	3.137	3.592	3.401	
3.812	3.590	3.137	3.592	3.401	
3.672	3.590	3.137	3.592	3.401	
3.602	3.590	3.137	3.592	3.401	
3.811	3.590	3.137	3.592	3.401	
3.671	3.590	3.137	3.592	3.401	
3.602	3.590	3.137	3.592	3.401	
3.811	3.590	3.137	3.592	3.401	
3.671	3.590	3.137	3.592	3.401	
3.602	3.590	3.137	3.592	3.401	
3.567	3.590	3.137	3.592	3.401	
3.567	3.590	3.137	3.562	3.401	
3.567	3.561	3.137	3.562	3.401	
3.304	3.561	3.137	3.562	3.401	
3.663	3.561	3.137	3.562	3.401	
3.352	3.561	3.137	3.562	3.401	
3.352	3.561	3.137	3.547	3.401	
3.352	3.546	3.137	3.547	3.401	
3.352	3.546	3.137	3.539	3.401	
3.352	3.539	3.137	3.539	3.401	
3.352	3.539	3.137	3.290	3.401	
3.352	3.539	3.137	3.656	3.401	
3.352	3.539	3.137	3.349	3.401	
3.352	3.539	3.137	3.685	3.401	
3.352	3.539	3.137	3.608	3.401	
3.352	3.539	3.137	3.325	3.401	
3.352	3.290	3.137	3.325	3.401	
3.352	3.656	3.137	3.325	3.401	
3.352	3.349	3.137	3.325	3.401	
3.352	3.440	3.137	3.325	3.401	
3.352	3.731	3.137	3.325	3.401	
3.352	3.631	3.137	3.325	3.401	
3.352	3.336	3.137	3.325	3.401	
3.352	3.679	3.137	3.325	3.401	
3.352	3.605	3.137	3.325	3.401	
3.352	3.568	3.137	3.325	3.401	
3.352	3.305	3.137	3.325	3.401	
3.352	3.305	3.137	3.325	3.221	
3.352	3.305	3.137	3.325	3.376	
3.352	3.305	3.137	3.325	3.699	
3.352	3.305	3.137	3.325	3.615	
3.352	3.305	3.137	3.325	3.573	
3.352	3.305	3.137	3.325	3.308	
3.352	3.305	3.137	3.325	3.420	
3.352	3.305	3.137	3.325	3.720	
3.352	3.305	3.137	3.325	3.381	
3.352	3.305	3.137	3.325	3.211	
3.352	3.305	3.137	3.325	3.616	
3.352	3.305	3.137	3.325	3.574	
3.352	3.305	3.137	3.325	3.308	
3.352	3.305	3.137	3.325	3.420	
3.352	3.305	3.137	3.325	3.720	
3.352	3.305	3.137	3.325	3.626	
3.352	3.305	3.137	3.325	3.334	
3.352	3.305	3.137	3.325	3.433	
3.352	3.305	3.137	3.325	3.482	
3.352	3.305	3.137	3.325	3.507	
3.352	3.305	3.137	3.325	3.274	
3.352	3.305	3.137	3.325	3.648	
3.352	3.305	3.137	3.325	3.590	
