Server_02	Server_0	Server_0E	Server_04	Server_00	
3.776	4.000	3.254	3.647	3.147	
3.776	3.766	3.254	3.647	3.147	
3.654	3.766	3.254	3.647	3.147	
3.654	3.649	3.254	3.647	3.147	
3.593	3.649	3.254	3.647	3.147	
3.593	3.590	3.254	3.647	3.147	
3.593	3.590	3.254	3.589	3.147	
3.562	3.590	3.254	3.589	3.147	
3.562	3.561	3.254	3.589	3.147	
3.562	3.561	3.254	3.560	3.147	
3.547	3.561	3.254	3.560	3.147	
3.547	3.546	3.254	3.560	3.147	
3.547	3.546	3.254	3.546	3.147	
3.539	3.546	3.254	3.546	3.147	
3.539	3.539	3.254	3.546	3.147	
3.539	3.539	3.254	3.539	3.147	
3.535	3.539	3.254	3.539	3.147	
3.535	3.535	3.254	3.539	3.147	
3.535	3.535	3.254	3.535	3.147	
3.534	3.535	3.254	3.535	3.147	
3.534	3.533	3.254	3.535	3.147	
3.534	3.533	3.254	3.288	3.147	
3.533	3.533	3.254	3.288	3.147	
3.533	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.777	3.288	3.254	3.288	3.147	
3.409	3.288	3.254	3.288	3.147	
3.715	3.288	3.254	3.288	3.147	
3.623	3.288	3.254	3.288	3.147	
3.333	3.288	3.254	3.288	3.147	
3.432	3.288	3.254	3.288	3.147	
3.482	3.288	3.254	3.288	3.147	
3.262	3.288	3.254	3.288	3.147	
3.397	3.288	3.254	3.288	3.147	
3.709	3.288	3.254	3.288	3.147	
3.620	3.288	3.254	3.288	3.147	
3.331	3.288	3.254	3.288	3.147	
3.676	3.288	3.254	3.288	3.147	
3.604	3.288	3.254	3.288	3.147	
3.568	3.288	3.254	3.288	3.147	
3.550	3.288	3.254	3.288	3.147	
3.296	3.288	3.254	3.288	3.147	
3.658	3.288	3.254	3.288	3.147	
3.595	3.288	3.254	3.288	3.147	
3.318	3.288	3.254	3.288	3.147	
3.670	3.288	3.254	3.288	3.147	
3.601	3.288	3.254	3.288	3.147	
3.566	3.288	3.254	3.288	3.147	
3.304	3.288	3.254	3.288	3.147	
3.418	3.288	3.254	3.288	3.147	
3.719	3.288	3.254	3.288	3.147	
3.626	3.288	3.254	3.288	3.147	
3.579	3.288	3.254	3.288	3.147	
3.555	3.288	3.254	3.288	3.147	
3.543	3.288	3.254	3.288	3.147	
3.293	3.288	3.254	3.288	3.147	
3.412	3.288	3.254	3.288	3.147	
3.717	3.288	3.254	3.288	3.147	
3.624	3.288	3.254	3.288	3.147	
3.333	3.288	3.254	3.288	3.147	
3.432	3.288	3.254	3.288	3.147	
3.727	3.288	3.254	3.288	3.147	
3.629	3.288	3.254	3.288	3.147	
3.335	3.288	3.254	3.288	3.147	
3.189	3.288	3.254	3.288	3.147	
3.605	3.288	3.254	3.288	3.147	
3.568	3.288	3.254	3.288	3.147	
3.550	3.288	3.254	3.288	3.147	
3.541	3.288	3.254	3.288	3.147	
3.291	3.288	3.254	3.288	3.147	
3.656	3.288	3.254	3.288	3.147	
3.594	3.288	3.254	3.288	3.147	
3.318	3.288	3.254	3.288	3.147	
3.670	3.288	3.254	3.288	3.147	
3.601	3.288	3.254	3.288	3.147	
3.566	3.288	3.254	3.288	3.147	
3.304	3.288	3.254	3.288	3.147	
3.418	3.288	3.254	3.288	3.147	
3.719	3.288	3.254	3.288	3.147	
3.626	3.288	3.254	3.288	3.147	
3.334	3.288	3.254	3.288	3.147	
3.433	3.288	3.254	3.288	3.147	
3.237	3.288	3.254	3.288	3.147	
3.384	3.288	3.254	3.288	3.147	
3.703	3.288	3.254	3.288	3.147	
3.617	3.288	3.254	3.288	3.147	
3.329	3.288	3.254	3.288	3.147	
3.675	3.288	3.254	3.288	3.147	
3.603	3.288	3.254	3.288	3.147	
3.568	3.288	3.254	3.288	3.147	
3.550	3.288	3.254	3.288	3.147	
3.541	3.288	3.254	3.288	3.147	
3.781	3.288	3.254	3.288	3.147	
3.656	3.288	3.254	3.288	3.147	
3.594	3.288	3.254	3.288	3.147	
3.318	3.288	3.254	3.288	3.147	
3.180	3.288	3.254	3.288	3.147	
3.601	3.288	3.254	3.288	3.147	
3.566	3.288	3.254	3.288	3.147	
3.549	3.288	3.254	3.288	3.147	
3.540	3.288	3.254	3.288	3.147	
3.536	3.288	3.254	3.288	3.147	
3.289	3.288	3.254	3.288	3.147	
3.655	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.291	3.288	3.254	3.288	3.147	
3.656	3.288	3.254	3.288	3.147	
3.594	3.288	3.254	3.288	3.147	
3.563	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.535	3.288	3.254	3.288	3.147	
3.534	3.288	3.254	3.288	3.147	
3.288	3.288	3.254	3.288	3.147	
3.654	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.302	3.288	3.254	3.288	3.147	
3.417	3.288	3.254	3.288	3.147	
3.719	3.288	3.254	3.288	3.147	
3.625	3.288	3.254	3.288	3.147	
3.578	3.288	3.254	3.288	3.147	
3.555	3.288	3.254	3.288	3.147	
3.543	3.288	3.254	3.288	3.147	
3.537	3.288	3.254	3.288	3.147	
3.535	3.288	3.254	3.288	3.147	
3.533	3.288	3.254	3.288	3.147	
3.777	3.288	3.254	3.288	3.147	
3.654	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.535	3.288	3.254	3.288	3.147	
3.534	3.288	3.254	3.288	3.147	
3.533	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.287	3.288	3.254	3.288	3.147	
3.654	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.302	3.288	3.254	3.288	3.147	
3.417	3.288	3.254	3.288	3.147	
3.229	3.288	3.254	3.288	3.147	
3.625	3.288	3.254	3.288	3.147	
3.578	3.288	3.254	3.288	3.147	
3.555	3.288	3.254	3.288	3.147	
3.543	3.288	3.254	3.288	3.147	
3.537	3.288	3.254	3.288	3.147	
3.535	3.288	3.254	3.288	3.147	
3.533	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.287	3.288	3.254	3.288	3.147	
3.654	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.291	3.288	3.254	3.288	3.147	
3.411	3.288	3.254	3.288	3.147	
3.471	3.288	3.254	3.288	3.147	
3.501	3.288	3.254	3.288	3.147	
3.517	3.288	3.254	3.288	3.147	
3.769	3.288	3.254	3.288	3.147	
3.650	3.288	3.254	3.288	3.147	
3.346	3.288	3.254	3.288	3.147	
3.439	3.288	3.254	3.288	3.147	
3.485	3.288	3.254	3.288	3.147	
3.753	3.288	3.254	3.288	3.147	
3.642	3.288	3.254	3.288	3.147	
3.587	3.288	3.254	3.288	3.147	
3.559	3.288	3.254	3.288	3.147	
3.545	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.535	3.288	3.254	3.288	3.147	
3.533	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.532	3.288	3.254	3.288	3.147	
3.776	3.288	3.254	3.288	3.147	
3.654	3.288	3.254	3.288	3.147	
3.593	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.291	3.288	3.254	3.288	3.147	
3.411	3.288	3.254	3.288	3.147	
3.471	3.288	3.254	3.288	3.147	
3.501	3.288	3.254	3.288	3.147	
3.272	3.288	3.254	3.288	3.147	
3.646	3.288	3.254	3.288	3.147	
3.589	3.288	3.254	3.288	3.147	
3.560	3.288	3.254	3.288	3.147	
3.301	3.288	3.254	3.288	3.147	
3.661	3.288	3.254	3.288	3.147	
3.596	3.288	3.254	3.288	3.147	
3.564	3.288	3.254	3.288	3.147	
3.548	3.288	3.254	3.288	3.147	
3.540	3.288	3.254	3.288	3.147	
3.291	3.288	3.254	3.288	3.147	
3.656	3.288	3.254	3.288	3.147	
3.594	3.288	3.254	3.288	3.147	
3.563	3.288	3.254	3.288	3.147	
3.302	3.288	3.254	3.288	3.147	
3.417	3.288	3.254	3.288	3.147	
3.474	3.288	3.254	3.288	3.147	
3.748	3.288	3.254	3.288	3.147	
3.640	3.288	3.254	3.288	3.147	
3.341	3.288	3.254	3.288	3.147	
3.436	3.288	3.254	3.288	3.147	
3.484	3.288	3.254	3.288	3.147	
3.508	3.288	3.254	3.288	3.147	
3.520	3.288	3.254	3.288	3.147	
3.526	3.288	3.254	3.288	3.147	
3.773	3.288	3.254	3.288	3.147	
3.652	3.288	3.254	3.288	3.147	
3.592	3.288	3.254	3.288	3.147	
3.562	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.294	3.288	3.254	3.288	3.147	
3.168	3.288	3.254	3.288	3.147	
3.595	3.288	3.254	3.288	3.147	
3.563	3.288	3.254	3.288	3.147	
3.547	3.288	3.254	3.288	3.147	
3.539	3.288	3.254	3.288	3.147	
3.536	3.288	3.254	3.288	3.147	
3.534	3.288	3.254	3.288	3.147	
