Server_01	Server_0	Server_07	Server_05	Server_09	
3.776	4.000	3.832	3.841	3.548	
3.776	3.766	3.832	3.841	3.548	
3.776	3.766	3.832	3.441	3.548	
3.776	3.766	3.437	3.441	3.548	
3.409	3.766	3.437	3.441	3.548	
3.409	3.649	3.437	3.441	3.548	
3.409	3.345	3.437	3.441	3.548	
3.409	3.345	3.437	3.441	3.295	
3.409	3.345	3.437	3.242	3.295	
3.409	3.345	3.239	3.242	3.295	
3.409	3.345	3.386	3.242	3.295	
3.409	3.345	3.459	3.242	3.295	
3.409	3.345	3.495	3.242	3.295	
3.409	3.345	3.513	3.242	3.295	
3.409	3.345	3.278	3.242	3.295	
3.409	3.345	3.405	3.242	3.295	
3.409	3.345	3.468	3.242	3.295	
3.409	3.345	3.500	3.242	3.295	
3.409	3.345	3.516	3.242	3.295	
3.409	3.345	3.279	3.242	3.295	
3.409	3.345	3.405	3.242	3.295	
3.409	3.345	3.468	3.242	3.295	
3.409	3.345	3.745	3.242	3.295	
3.409	3.345	3.393	3.242	3.295	
3.409	3.345	3.462	3.242	3.295	
3.409	3.345	3.497	3.242	3.295	
3.409	3.345	3.514	3.242	3.295	
3.409	3.345	3.278	3.242	3.295	
3.409	3.345	3.405	3.242	3.295	
3.409	3.345	3.713	3.242	3.295	
3.409	3.345	3.622	3.242	3.295	
3.409	3.345	3.332	3.242	3.295	
3.409	3.345	3.432	3.242	3.295	
3.409	3.345	3.727	3.242	3.295	
3.409	3.345	3.384	3.242	3.295	
3.225	3.345	3.384	3.242	3.295	
3.623	3.345	3.384	3.242	3.295	
3.333	3.345	3.384	3.242	3.295	
3.677	3.345	3.384	3.242	3.295	
3.604	3.345	3.384	3.242	3.295	
3.323	3.345	3.384	3.242	3.295	
3.323	3.345	3.213	3.242	3.295	
3.323	3.345	3.372	3.242	3.295	
3.323	3.345	3.452	3.242	3.295	
3.323	3.345	3.737	3.242	3.295	
3.323	3.345	3.389	3.242	3.295	
3.323	3.345	3.705	3.242	3.295	
3.323	3.345	3.618	3.242	3.295	
3.323	3.345	3.330	3.242	3.295	
3.323	3.194	3.330	3.242	3.295	
3.323	3.363	3.330	3.242	3.295	
3.323	3.692	3.330	3.242	3.295	
3.323	3.612	3.330	3.242	3.295	
3.323	3.327	3.330	3.242	3.295	
3.323	3.429	3.330	3.242	3.295	
3.323	3.725	3.330	3.242	3.295	
3.323	3.628	3.330	3.242	3.295	
3.323	3.335	3.330	3.242	3.295	
3.323	3.188	3.330	3.242	3.295	
3.323	3.605	3.330	3.242	3.295	
3.323	3.568	3.330	3.242	3.295	
3.323	3.550	3.330	3.242	3.295	
3.323	3.296	3.330	3.242	3.295	
3.323	3.659	3.330	3.242	3.295	
3.323	3.595	3.330	3.242	3.295	
3.323	3.563	3.330	3.242	3.295	
3.323	3.303	3.330	3.242	3.295	
3.323	3.662	3.330	3.242	3.295	
3.323	3.597	3.330	3.242	3.295	
3.323	3.564	3.330	3.242	3.295	
3.323	3.303	3.330	3.242	3.295	
3.323	3.662	3.330	3.242	3.295	
3.323	3.597	3.330	3.242	3.295	
3.323	3.564	3.330	3.242	3.295	
3.323	3.303	3.330	3.242	3.295	
3.323	3.417	3.330	3.242	3.295	
3.323	3.474	3.330	3.242	3.295	
3.323	3.503	3.330	3.242	3.295	
3.323	3.272	3.330	3.242	3.295	
3.323	3.647	3.330	3.242	3.295	
3.323	3.589	3.330	3.242	3.295	
3.323	3.560	3.330	3.242	3.295	
3.323	3.301	3.330	3.242	3.295	
3.323	3.661	3.330	3.242	3.295	
3.323	3.596	3.330	3.242	3.295	
3.323	3.564	3.330	3.242	3.295	
3.323	3.548	3.330	3.242	3.295	
3.323	3.540	3.330	3.242	3.295	
3.323	3.536	3.330	3.242	3.295	
3.323	3.289	3.330	3.242	3.295	
3.323	3.655	3.330	3.242	3.295	
3.323	3.593	3.330	3.242	3.295	
3.323	3.562	3.330	3.242	3.295	
3.323	3.547	3.330	3.242	3.295	
3.323	3.539	3.330	3.242	3.295	
3.323	3.535	3.330	3.242	3.295	
3.323	3.534	3.330	3.242	3.295	
3.323	3.533	3.330	3.242	3.295	
3.323	3.532	3.330	3.242	3.295	
3.323	3.287	3.330	3.242	3.295	
3.323	3.654	3.330	3.242	3.295	
3.323	3.593	3.330	3.242	3.295	
3.323	3.562	3.330	3.242	3.295	
3.323	3.302	3.330	3.242	3.295	
3.323	3.417	3.330	3.242	3.295	
3.323	3.474	3.330	3.242	3.295	
3.323	3.258	3.330	3.242	3.295	
3.323	3.395	3.330	3.242	3.295	
3.323	3.708	3.330	3.242	3.295	
3.323	3.375	3.330	3.242	3.295	
3.323	3.208	3.330	3.242	3.295	
3.323	3.370	3.330	3.242	3.295	
3.323	3.451	3.330	3.242	3.295	
3.323	3.491	3.330	3.242	3.295	
3.323	3.511	3.330	3.242	3.295	
3.323	3.521	3.330	3.242	3.295	
3.323	3.527	3.330	3.242	3.295	
3.323	3.529	3.330	3.242	3.295	
3.323	3.285	3.330	3.242	3.295	
3.323	3.409	3.330	3.242	3.295	
3.323	3.470	3.330	3.242	3.295	
3.323	3.501	3.330	3.242	3.295	
3.323	3.516	3.330	3.242	3.295	
3.323	3.524	3.330	3.242	3.295	
3.323	3.528	3.330	3.242	3.295	
3.323	3.285	3.330	3.242	3.295	
3.323	3.408	3.330	3.242	3.295	
3.323	3.470	3.330	3.242	3.295	
3.323	3.256	3.330	3.242	3.295	
3.323	3.394	3.330	3.242	3.295	
3.323	3.463	3.330	3.242	3.295	
3.323	3.497	3.330	3.242	3.295	
3.323	3.269	3.330	3.242	3.295	
3.323	3.401	3.330	3.242	3.295	
3.323	3.466	3.330	3.242	3.295	
3.323	3.499	3.330	3.242	3.295	
3.323	3.270	3.330	3.242	3.295	
3.323	3.401	3.330	3.242	3.295	
3.323	3.466	3.330	3.242	3.295	
3.323	3.254	3.330	3.242	3.295	
3.323	3.393	3.330	3.242	3.295	
3.323	3.462	3.330	3.242	3.295	
3.323	3.497	3.330	3.242	3.295	
3.323	3.269	3.330	3.242	3.295	
3.323	3.400	3.330	3.242	3.295	
3.323	3.466	3.330	3.242	3.295	
3.323	3.254	3.330	3.242	3.295	
3.323	3.393	3.330	3.242	3.295	
3.323	3.462	3.330	3.242	3.295	
3.323	3.497	3.330	3.242	3.295	
3.323	3.269	3.330	3.242	3.295	
3.323	3.400	3.330	3.242	3.295	
3.323	3.466	3.330	3.242	3.295	
3.323	3.254	3.330	3.242	3.295	
3.323	3.393	3.330	3.242	3.295	
3.323	3.462	3.330	3.242	3.295	
3.323	3.497	3.330	3.242	3.295	
3.323	3.269	3.330	3.242	3.295	
3.323	3.400	3.330	3.242	3.295	
3.323	3.466	3.330	3.242	3.295	
3.323	3.254	3.330	3.242	3.295	
3.323	3.393	3.330	3.242	3.295	
3.323	3.462	3.330	3.242	3.295	
3.323	3.252	3.330	3.242	3.295	
3.323	3.392	3.330	3.242	3.295	
3.323	3.217	3.330	3.242	3.295	
3.323	3.374	3.330	3.242	3.295	
3.323	3.453	3.330	3.242	3.295	
3.323	3.247	3.330	3.242	3.295	
