Server_0F	Server_0	Server_0D	Server_0A	Server_09	
3.776	4.000	3.205	3.555	3.708	
3.776	3.766	3.205	3.555	3.708	
3.409	3.766	3.205	3.555	3.708	
3.409	3.649	3.205	3.555	3.708	
3.409	3.649	3.205	3.555	3.620	
3.409	3.590	3.205	3.555	3.620	
3.409	3.590	3.205	3.555	3.331	
3.409	3.561	3.205	3.555	3.331	
3.409	3.546	3.205	3.555	3.331	
3.409	3.546	3.205	3.299	3.331	
3.409	3.539	3.205	3.299	3.331	
3.409	3.290	3.205	3.299	3.331	
3.409	3.411	3.205	3.299	3.331	
3.409	3.471	3.205	3.299	3.331	
3.409	3.257	3.205	3.299	3.331	
3.225	3.257	3.205	3.299	3.331	
3.225	3.257	3.205	3.299	3.186	
3.225	3.257	3.205	3.170	3.186	
3.225	3.257	3.205	3.351	3.186	
3.225	3.257	3.205	3.686	3.186	
3.225	3.257	3.205	3.609	3.186	
3.225	3.257	3.205	3.325	3.186	
3.225	3.257	3.205	3.673	3.186	
3.225	3.257	3.205	3.602	3.186	
3.225	3.257	3.205	3.322	3.186	
3.225	3.257	3.205	3.427	3.186	
3.225	3.257	3.205	3.479	3.186	
3.225	3.257	3.205	3.261	3.186	
3.225	3.257	3.205	3.396	3.186	
3.225	3.257	3.205	3.709	3.186	
3.225	3.257	3.205	3.620	3.186	
3.225	3.257	3.205	3.576	3.186	
3.225	3.257	3.205	3.309	3.186	
3.225	3.257	3.205	3.665	3.186	
3.225	3.257	3.205	3.598	3.186	
3.225	3.257	3.205	3.320	3.186	
3.225	3.257	3.205	3.181	3.186	
3.225	3.257	3.205	3.601	3.186	
3.225	3.257	3.205	3.566	3.186	
3.225	3.257	3.205	3.549	3.186	
3.225	3.257	3.205	3.295	3.186	
3.225	3.257	3.205	3.658	3.186	
3.225	3.257	3.205	3.595	3.186	
3.225	3.257	3.205	3.563	3.186	
3.225	3.257	3.205	3.303	3.186	
3.225	3.257	3.205	3.417	3.186	
3.225	3.257	3.205	3.719	3.186	
3.225	3.257	3.205	3.625	3.186	
3.225	3.257	3.205	3.334	3.186	
3.225	3.257	3.205	3.433	3.186	
3.225	3.257	3.205	3.727	3.186	
