Server_00	Server_0	Server_0B	Server_03	Server_0D	
3.776	4.000	3.611	3.698	3.090	
4.143	4.000	3.611	3.698	3.090	
4.082	4.000	3.611	3.698	3.090	
4.052	4.000	3.611	3.698	3.090	
4.036	4.000	3.611	3.698	3.090	
4.029	4.000	3.611	3.698	3.090	
4.025	4.000	3.611	3.698	3.090	
4.023	4.000	3.611	3.698	3.090	
4.022	4.000	3.611	3.698	3.090	
4.022	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
4.021	4.000	3.611	3.698	3.090	
3.776	4.000	3.611	3.698	3.090	
3.899	4.000	3.611	3.698	3.090	
3.899	3.766	3.611	3.698	3.090	
3.470	3.766	3.611	3.698	3.090	
3.470	3.649	3.611	3.698	3.090	
3.470	3.649	3.611	3.615	3.090	
3.470	3.649	3.611	3.818	3.090	
3.470	3.649	3.611	3.675	3.090	
3.470	3.649	3.611	3.603	3.090	
3.470	3.649	3.611	3.812	3.090	
3.470	3.649	3.611	3.917	3.090	
3.470	3.649	3.611	3.724	3.090	
3.470	3.649	3.611	3.628	3.090	
3.470	3.649	3.611	3.825	3.090	
3.470	3.649	3.611	3.678	3.090	
3.470	3.649	3.611	3.605	3.090	
3.470	3.590	3.611	3.605	3.090	
3.470	3.806	3.611	3.605	3.090	
3.470	3.669	3.611	3.605	3.090	
3.470	3.600	3.611	3.605	3.090	
3.470	3.600	3.571	3.605	3.090	
3.470	3.600	3.571	3.568	3.090	
3.470	3.600	3.571	3.795	3.090	
3.470	3.600	3.571	3.663	3.090	
3.470	3.600	3.571	3.842	3.090	
3.470	3.600	3.571	3.687	3.090	
3.470	3.600	3.571	3.609	3.090	
3.470	3.600	3.571	3.570	3.090	
3.470	3.600	3.571	3.796	3.090	
3.470	3.600	3.571	3.664	3.090	
3.470	3.600	3.571	3.598	3.090	
3.470	3.566	3.571	3.598	3.090	
3.470	3.566	3.571	3.320	3.090	
3.470	3.566	3.552	3.320	3.090	
3.470	3.566	3.786	3.320	3.090	
3.470	3.566	3.659	3.320	3.090	
3.470	3.566	3.350	3.320	3.090	
3.470	3.549	3.350	3.320	3.090	
3.470	3.295	3.350	3.320	3.090	
3.256	3.295	3.350	3.320	3.090	
3.394	3.295	3.350	3.320	3.090	
3.708	3.295	3.350	3.320	3.090	
3.620	3.295	3.350	3.320	3.090	
3.331	3.295	3.350	3.320	3.090	
3.431	3.295	3.350	3.320	3.090	
3.726	3.295	3.350	3.320	3.090	
3.629	3.295	3.350	3.320	3.090	
3.580	3.295	3.350	3.320	3.090	
3.311	3.295	3.350	3.320	3.090	
3.666	3.295	3.350	3.320	3.090	
3.599	3.295	3.350	3.320	3.090	
3.565	3.295	3.350	3.320	3.090	
3.304	3.295	3.350	3.320	3.090	
3.662	3.295	3.350	3.320	3.090	
3.597	3.295	3.350	3.320	3.090	
3.319	3.295	3.350	3.320	3.090	
3.319	3.295	3.196	3.320	3.090	
3.319	3.295	3.609	3.320	3.090	
3.319	3.295	3.570	3.320	3.090	
3.319	3.295	3.306	3.320	3.090	
3.319	3.295	3.419	3.320	3.090	
3.319	3.295	3.720	3.320	3.090	
3.319	3.295	3.626	3.320	3.090	
3.319	3.295	3.579	3.320	3.090	
3.319	3.295	3.555	3.320	3.090	
3.319	3.295	3.543	3.320	3.090	
3.319	3.295	3.293	3.320	3.090	
3.319	3.295	3.412	3.320	3.090	
3.319	3.295	3.717	3.320	3.090	
