Server_04	Server_0	Server_07	Server_02	Server_08	
3.776	4.000	3.521	3.435	3.444	
3.899	4.000	3.521	3.435	3.444	
3.960	4.000	3.521	3.435	3.444	
3.991	4.000	3.521	3.435	3.444	
4.006	4.000	3.521	3.435	3.444	
4.014	4.000	3.521	3.435	3.444	
4.017	4.000	3.521	3.435	3.444	
4.019	4.000	3.521	3.435	3.444	
3.775	4.000	3.521	3.435	3.444	
3.775	3.766	3.521	3.435	3.444	
3.654	3.766	3.521	3.435	3.444	
3.654	3.649	3.521	3.435	3.444	
3.348	3.649	3.521	3.435	3.444	
3.348	3.590	3.521	3.435	3.444	
3.348	3.806	3.521	3.435	3.444	
3.348	3.424	3.521	3.435	3.444	
3.348	3.722	3.521	3.435	3.444	
3.348	3.627	3.521	3.435	3.444	
3.348	3.579	3.521	3.435	3.444	
3.348	3.555	3.521	3.435	3.444	
3.348	3.299	3.521	3.435	3.444	
3.348	3.415	3.521	3.435	3.444	
3.348	3.473	3.521	3.435	3.444	
3.348	3.502	3.521	3.435	3.444	
3.348	3.502	3.282	3.435	3.444	
3.348	3.502	3.407	3.435	3.444	
3.348	3.502	3.469	3.435	3.444	
3.348	3.502	3.745	3.435	3.444	
3.348	3.502	3.638	3.435	3.444	
3.348	3.502	3.830	3.435	3.444	
3.348	3.502	3.681	3.435	3.444	
3.348	3.502	3.851	3.435	3.444	
3.348	3.502	3.691	3.435	3.444	
3.348	3.502	3.611	3.435	3.444	
3.348	3.502	3.816	3.435	3.444	
3.348	3.502	3.674	3.435	3.444	
3.348	3.502	3.603	3.435	3.444	
3.348	3.502	3.812	3.435	3.444	
3.348	3.502	3.672	3.435	3.444	
3.348	3.502	3.846	3.435	3.444	
3.348	3.502	3.444	3.435	3.444	
3.348	3.502	3.488	3.435	3.444	
3.348	3.502	3.755	3.435	3.444	
3.348	3.502	3.643	3.435	3.444	
3.348	3.502	3.587	3.435	3.444	
3.348	3.502	3.559	3.435	3.444	
3.348	3.502	3.546	3.435	3.444	
3.348	3.502	3.539	3.435	3.444	
3.348	3.502	3.535	3.435	3.444	
3.348	3.502	3.288	3.435	3.444	
3.348	3.502	3.655	3.435	3.444	
3.348	3.502	3.593	3.435	3.444	
3.348	3.502	3.562	3.435	3.444	
3.348	3.502	3.302	3.435	3.444	
3.348	3.502	3.417	3.435	3.444	
3.348	3.502	3.719	3.435	3.444	
3.348	3.502	3.625	3.435	3.444	
3.348	3.502	3.334	3.435	3.444	
3.348	3.502	3.433	3.435	3.444	
3.348	3.502	3.727	3.435	3.444	
3.348	3.502	3.629	3.435	3.444	
3.348	3.502	3.336	3.435	3.444	
3.348	3.502	3.434	3.435	3.444	
3.348	3.502	3.727	3.435	3.444	
3.348	3.502	3.629	3.435	3.444	
3.348	3.502	3.336	3.435	3.444	
3.348	3.272	3.336	3.435	3.444	
3.348	3.647	3.336	3.435	3.444	
3.348	3.344	3.336	3.435	3.444	
3.348	3.683	3.336	3.435	3.444	
3.348	3.607	3.336	3.435	3.444	
3.348	3.569	3.336	3.435	3.444	
3.348	3.306	3.336	3.435	3.444	
3.348	3.663	3.336	3.435	3.444	
3.348	3.597	3.336	3.435	3.444	
3.348	3.320	3.336	3.435	3.444	
3.348	3.320	3.336	3.435	3.243	
3.348	3.320	3.336	3.435	3.632	
3.348	3.320	3.336	3.435	3.582	
3.348	3.320	3.336	3.435	3.557	
3.348	3.320	3.336	3.435	3.299	
3.348	3.320	3.336	3.435	3.660	
3.348	3.320	3.336	3.435	3.596	
3.348	3.320	3.336	3.435	3.319	
3.348	3.320	3.336	3.435	3.425	
3.348	3.320	3.336	3.238	3.425	
3.348	3.320	3.336	3.385	3.425	
3.348	3.320	3.336	3.703	3.425	
3.348	3.320	3.336	3.617	3.425	
3.348	3.320	3.336	3.574	3.425	
