Server_05	Server_0	Server_0E	Server_07	Server_0F	
3.776	4.000	3.527	3.957	3.132	
3.776	3.766	3.527	3.957	3.132	
3.776	3.766	3.527	3.499	3.132	
3.654	3.766	3.527	3.499	3.132	
3.654	3.649	3.527	3.499	3.132	
3.593	3.649	3.527	3.499	3.132	
3.593	3.590	3.527	3.499	3.132	
3.562	3.590	3.527	3.499	3.132	
3.562	3.561	3.527	3.499	3.132	
3.547	3.561	3.527	3.499	3.132	
3.547	3.546	3.527	3.499	3.132	
3.539	3.546	3.527	3.499	3.132	
3.539	3.539	3.527	3.499	3.132	
3.535	3.539	3.527	3.499	3.132	
3.535	3.535	3.527	3.499	3.132	
3.534	3.535	3.527	3.499	3.132	
3.534	3.533	3.527	3.499	3.132	
3.533	3.533	3.527	3.499	3.132	
3.533	3.533	3.527	3.499	3.132	
3.287	3.533	3.527	3.499	3.132	
3.287	3.287	3.527	3.499	3.132	
3.287	3.654	3.527	3.499	3.132	
3.287	3.348	3.527	3.499	3.132	
3.287	3.348	3.284	3.499	3.132	
3.287	3.348	3.284	3.271	3.132	
3.287	3.348	3.284	3.646	3.132	
3.287	3.348	3.284	3.589	3.132	
3.287	3.348	3.284	3.560	3.132	
3.287	3.348	3.284	3.546	3.132	
3.287	3.348	3.284	3.294	3.132	
3.287	3.348	3.284	3.658	3.132	
3.287	3.348	3.284	3.595	3.132	
3.287	3.348	3.284	3.563	3.132	
3.287	3.348	3.284	3.302	3.132	
3.287	3.348	3.284	3.417	3.132	
3.287	3.348	3.284	3.719	3.132	
3.287	3.348	3.284	3.625	3.132	
3.287	3.348	3.284	3.334	3.132	
3.287	3.348	3.284	3.433	3.132	
3.287	3.348	3.284	3.727	3.132	
3.287	3.348	3.284	3.629	3.132	
3.287	3.348	3.284	3.336	3.132	
3.287	3.195	3.284	3.336	3.132	
3.287	3.608	3.284	3.336	3.132	
3.287	3.325	3.284	3.336	3.132	
3.287	3.325	3.284	3.189	3.132	
3.287	3.325	3.284	3.360	3.132	
3.287	3.325	3.284	3.691	3.132	
3.287	3.325	3.284	3.611	3.132	
3.287	3.325	3.284	3.326	3.132	
3.287	3.325	3.284	3.674	3.132	
3.287	3.325	3.284	3.603	3.132	
3.287	3.325	3.284	3.567	3.132	
3.287	3.325	3.284	3.304	3.132	
3.287	3.183	3.284	3.304	3.132	
3.287	3.602	3.284	3.304	3.132	
3.287	3.322	3.284	3.304	3.132	
3.287	3.672	3.284	3.304	3.132	
3.287	3.602	3.284	3.304	3.132	
3.287	3.567	3.284	3.304	3.132	
3.287	3.304	3.284	3.304	3.132	
3.287	3.663	3.284	3.304	3.132	
3.287	3.597	3.284	3.304	3.132	
3.287	3.319	3.284	3.304	3.132	
3.287	3.181	3.284	3.304	3.132	
3.287	3.601	3.284	3.304	3.132	
3.287	3.566	3.284	3.304	3.132	
3.287	3.304	3.284	3.304	3.132	
3.287	3.418	3.284	3.304	3.132	
3.287	3.475	3.284	3.304	3.132	
3.287	3.748	3.284	3.304	3.132	
3.287	3.395	3.284	3.304	3.132	
3.287	3.218	3.284	3.304	3.132	
3.287	3.620	3.284	3.304	3.132	
3.287	3.576	3.284	3.304	3.132	
3.287	3.554	3.284	3.304	3.132	
3.287	3.298	3.284	3.304	3.132	
3.287	3.415	3.284	3.304	3.132	
3.287	3.718	3.284	3.304	3.132	
3.287	3.625	3.284	3.304	3.132	
3.287	3.333	3.284	3.304	3.132	
3.287	3.677	3.284	3.304	3.132	
3.287	3.604	3.284	3.304	3.132	
3.287	3.568	3.284	3.304	3.132	
3.287	3.305	3.284	3.304	3.132	
3.287	3.173	3.284	3.304	3.132	
3.287	3.597	3.284	3.304	3.132	
3.287	3.564	3.284	3.304	3.132	
3.287	3.303	3.284	3.304	3.132	
3.287	3.417	3.284	3.304	3.132	
3.287	3.719	3.284	3.304	3.132	
3.287	3.625	3.284	3.304	3.132	
