Server_09	Server_0	Server_06	Server_00	Server_0C	
3.776	4.000	3.832	3.891	3.345	
3.899	4.000	3.832	3.891	3.345	
3.960	4.000	3.832	3.891	3.345	
3.991	4.000	3.832	3.891	3.345	
4.006	4.000	3.832	3.891	3.345	
4.014	4.000	3.832	3.891	3.345	
4.017	4.000	3.832	3.891	3.345	
4.019	4.000	3.832	3.891	3.345	
4.020	4.000	3.832	3.891	3.345	
4.021	4.000	3.832	3.891	3.345	
3.776	4.000	3.832	3.891	3.345	
3.899	4.000	3.832	3.891	3.345	
3.960	4.000	3.832	3.891	3.345	
3.991	4.000	3.832	3.891	3.345	
4.006	4.000	3.832	3.891	3.345	
4.014	4.000	3.832	3.891	3.345	
4.017	4.000	3.832	3.891	3.345	
3.774	4.000	3.832	3.891	3.345	
3.898	4.000	3.832	3.891	3.345	
3.898	3.766	3.832	3.891	3.345	
3.715	3.766	3.832	3.891	3.345	
3.715	3.766	3.832	3.711	3.345	
3.715	3.766	3.682	3.711	3.345	
3.715	3.766	3.851	3.711	3.345	
3.715	3.766	3.936	3.711	3.345	
3.715	3.766	3.734	3.711	3.345	
3.715	3.766	3.878	3.711	3.345	
3.715	3.766	3.949	3.711	3.345	
3.715	3.766	3.740	3.711	3.345	
3.715	3.766	3.881	3.711	3.345	
3.715	3.766	3.951	3.711	3.345	
3.715	3.766	3.741	3.711	3.345	
3.715	3.766	3.881	3.711	3.345	
3.715	3.766	3.951	3.711	3.345	
3.715	3.766	3.741	3.711	3.345	
3.715	3.766	3.881	3.711	3.345	
3.715	3.766	3.951	3.711	3.345	
3.715	3.766	3.741	3.711	3.345	
3.715	3.766	3.881	3.711	3.345	
3.715	3.766	3.951	3.711	3.345	
3.715	3.766	3.741	3.711	3.345	
3.715	3.766	3.881	3.711	3.345	
3.715	3.766	3.706	3.711	3.345	
3.715	3.766	3.864	3.711	3.345	
3.715	3.766	3.698	3.711	3.345	
3.715	3.649	3.698	3.711	3.345	
3.623	3.649	3.698	3.711	3.345	
3.822	3.649	3.698	3.711	3.345	
3.677	3.649	3.698	3.711	3.345	
3.677	3.649	3.698	3.622	3.345	
3.677	3.649	3.698	3.821	3.345	
3.677	3.649	3.698	3.676	3.345	
3.677	3.649	3.615	3.676	3.345	
3.359	3.649	3.615	3.676	3.345	
3.690	3.649	3.615	3.676	3.345	
3.856	3.649	3.615	3.676	3.345	
3.449	3.649	3.615	3.676	3.345	
3.449	3.649	3.615	3.604	3.345	
3.449	3.590	3.615	3.604	3.345	
3.449	3.806	3.615	3.604	3.345	
3.449	3.669	3.615	3.604	3.345	
3.449	3.355	3.615	3.604	3.345	
3.449	3.355	3.573	3.604	3.345	
3.449	3.355	3.573	3.323	3.345	
3.449	3.355	3.573	3.672	3.345	
3.449	3.355	3.573	3.602	3.345	
3.449	3.355	3.573	3.567	3.345	
3.449	3.355	3.307	3.567	3.345	
3.449	3.355	3.664	3.567	3.345	
3.449	3.355	3.598	3.567	3.345	
3.449	3.355	3.320	3.567	3.345	
3.449	3.355	3.320	3.549	3.345	
3.449	3.355	3.320	3.540	3.345	
3.449	3.355	3.320	3.781	3.345	
3.449	3.355	3.320	3.656	3.345	
3.449	3.355	3.320	3.349	3.345	
3.449	3.355	3.320	3.440	3.345	
3.449	3.355	3.320	3.486	3.345	
3.449	3.355	3.320	3.264	3.345	
3.449	3.355	3.320	3.398	3.345	
3.449	3.355	3.320	3.709	3.345	
3.449	3.355	3.320	3.621	3.345	
3.449	3.355	3.320	3.331	3.345	
3.449	3.355	3.320	3.431	3.345	
3.449	3.355	3.320	3.726	3.345	
3.449	3.355	3.320	3.629	3.345	
3.449	3.355	3.320	3.335	3.345	
3.449	3.355	3.320	3.433	3.345	
3.449	3.355	3.320	3.727	3.345	
3.449	3.355	3.320	3.629	3.345	
3.449	3.355	3.320	3.581	3.345	
3.449	3.355	3.320	3.556	3.345	
3.449	3.355	3.320	3.544	3.345	
3.449	3.355	3.320	3.293	3.345	
3.449	3.355	3.320	3.412	3.345	
3.449	3.355	3.320	3.717	3.345	
3.449	3.355	3.320	3.624	3.345	
3.449	3.355	3.320	3.333	3.345	
3.245	3.355	3.320	3.333	3.345	
3.388	3.355	3.320	3.333	3.345	
3.460	3.355	3.320	3.333	3.345	
3.741	3.355	3.320	3.333	3.345	
3.636	3.355	3.320	3.333	3.345	
3.339	3.355	3.320	3.333	3.345	
3.435	3.355	3.320	3.333	3.345	
3.728	3.355	3.320	3.333	3.345	
3.385	3.355	3.320	3.333	3.345	
3.213	3.355	3.320	3.333	3.345	
3.372	3.355	3.320	3.333	3.345	
3.697	3.355	3.320	3.333	3.345	
3.614	3.355	3.320	3.333	3.345	
3.573	3.355	3.320	3.333	3.345	
3.307	3.355	3.320	3.333	3.345	
3.664	3.355	3.320	3.333	3.345	
3.598	3.355	3.320	3.333	3.345	
3.565	3.355	3.320	3.333	3.345	
3.303	3.355	3.320	3.333	3.345	
3.662	3.355	3.320	3.333	3.345	
3.597	3.355	3.320	3.333	3.345	
3.564	3.355	3.320	3.333	3.345	
3.548	3.355	3.320	3.333	3.345	
3.295	3.355	3.320	3.333	3.345	
3.658	3.355	3.320	3.333	3.345	
3.595	3.355	3.320	3.333	3.345	
3.318	3.355	3.320	3.333	3.345	
3.318	3.199	3.320	3.333	3.345	
3.318	3.610	3.320	3.333	3.345	
3.318	3.571	3.320	3.333	3.345	
3.318	3.551	3.320	3.333	3.345	
3.318	3.541	3.320	3.333	3.345	
3.318	3.536	3.320	3.333	3.345	
3.318	3.289	3.320	3.333	3.345	
3.318	3.410	3.320	3.333	3.345	
3.318	3.716	3.320	3.333	3.345	
3.318	3.624	3.320	3.333	3.345	
3.318	3.333	3.320	3.333	3.345	
3.318	3.677	3.320	3.333	3.345	
3.318	3.604	3.320	3.333	3.345	
3.318	3.568	3.320	3.333	3.345	
3.318	3.550	3.320	3.333	3.345	
3.318	3.541	3.320	3.333	3.345	
3.318	3.536	3.320	3.333	3.345	
3.318	3.289	3.320	3.333	3.345	
3.318	3.410	3.320	3.333	3.345	
3.318	3.471	3.320	3.333	3.345	
3.318	3.501	3.320	3.333	3.345	
3.318	3.272	3.320	3.333	3.345	
3.318	3.646	3.320	3.333	3.345	
3.318	3.344	3.320	3.333	3.345	
3.318	3.438	3.320	3.333	3.345	
3.318	3.485	3.320	3.333	3.345	
3.318	3.753	3.320	3.333	3.345	
3.318	3.397	3.320	3.333	3.345	
3.318	3.220	3.320	3.333	3.345	
3.318	3.376	3.320	3.333	3.345	
3.318	3.454	3.320	3.333	3.345	
3.318	3.493	3.320	3.333	3.345	
3.318	3.512	3.320	3.333	3.345	
3.318	3.277	3.320	3.333	3.345	
3.318	3.404	3.320	3.333	3.345	
3.318	3.468	3.320	3.333	3.345	
3.318	3.500	3.320	3.333	3.345	
3.318	3.516	3.320	3.333	3.345	
3.318	3.524	3.320	3.333	3.345	
3.318	3.528	3.320	3.333	3.345	
3.318	3.285	3.320	3.333	3.345	
3.318	3.408	3.320	3.333	3.345	
3.318	3.470	3.320	3.333	3.345	
3.318	3.501	3.320	3.333	3.345	
3.318	3.271	3.320	3.333	3.345	
3.318	3.401	3.320	3.333	3.345	
3.318	3.467	3.320	3.333	3.345	
3.318	3.499	3.320	3.333	3.345	
3.318	3.270	3.320	3.333	3.345	
3.318	3.401	3.320	3.333	3.345	
3.318	3.466	3.320	3.333	3.345	
3.318	3.499	3.320	3.333	3.345	
3.318	3.270	3.320	3.333	3.345	
3.318	3.401	3.320	3.333	3.345	
3.318	3.466	3.320	3.333	3.345	
3.318	3.254	3.320	3.333	3.345	
3.318	3.393	3.320	3.333	3.345	
3.318	3.462	3.320	3.333	3.345	
3.318	3.497	3.320	3.333	3.345	
3.318	3.269	3.320	3.333	3.345	
3.318	3.400	3.320	3.333	3.345	
3.318	3.466	3.320	3.333	3.345	
3.318	3.254	3.320	3.333	3.345	
3.318	3.393	3.320	3.333	3.345	
3.318	3.462	3.320	3.333	3.345	
3.318	3.497	3.320	3.333	3.345	
3.318	3.269	3.320	3.333	3.345	
3.318	3.400	3.320	3.333	3.345	
3.318	3.466	3.320	3.333	3.345	
3.318	3.499	3.320	3.333	3.345	
3.318	3.270	3.320	3.333	3.345	
3.318	3.401	3.320	3.333	3.345	
3.318	3.466	3.320	3.333	3.345	
3.318	3.254	3.320	3.333	3.345	
3.318	3.393	3.320	3.333	3.345	
3.318	3.462	3.320	3.333	3.345	
3.318	3.252	3.320	3.333	3.345	
3.318	3.392	3.320	3.333	3.345	
3.318	3.462	3.320	3.333	3.345	
3.318	3.252	3.320	3.333	3.345	
3.318	3.392	3.320	3.333	3.345	
3.318	3.462	3.320	3.333	3.345	
3.318	3.252	3.320	3.333	3.345	
3.318	3.392	3.320	3.333	3.345	
3.318	3.217	3.320	3.333	3.345	
3.318	3.374	3.320	3.333	3.345	
3.318	3.208	3.320	3.333	3.345	
3.318	3.370	3.320	3.333	3.345	
3.318	3.451	3.320	3.333	3.345	
3.318	3.246	3.320	3.333	3.345	
3.318	3.389	3.320	3.333	3.345	
3.318	3.215	3.320	3.333	3.345	
3.318	3.373	3.320	3.333	3.345	
3.318	3.208	3.320	3.333	3.345	
3.318	3.370	3.320	3.333	3.345	
3.318	3.206	3.320	3.333	3.345	
3.318	3.369	3.320	3.333	3.345	
3.318	3.205	3.320	3.333	3.345	
3.318	3.368	3.320	3.333	3.345	
3.318	3.205	3.320	3.333	3.345	
3.318	3.368	3.320	3.333	3.345	
3.318	3.205	3.320	3.333	3.345	
3.318	3.368	3.320	3.333	3.345	
3.318	3.205	3.320	3.333	3.345	
3.318	3.368	3.320	3.333	3.345	
3.318	3.450	3.320	3.333	3.345	
3.318	3.246	3.320	3.333	3.345	
3.318	3.246	3.320	3.333	3.193	
3.318	3.246	3.320	3.333	3.362	
3.318	3.246	3.320	3.333	3.202	
3.318	3.246	3.320	3.333	3.367	
