Server_04	Server_0	Server_0F	Server_0C	Server_00	
3.776	4.000	3.687	3.541	3.060	
3.776	3.766	3.687	3.541	3.060	
3.654	3.766	3.687	3.541	3.060	
3.654	3.649	3.687	3.541	3.060	
3.654	3.649	3.609	3.541	3.060	
3.593	3.649	3.609	3.541	3.060	
3.593	3.590	3.609	3.541	3.060	
3.593	3.590	3.570	3.541	3.060	
3.562	3.590	3.570	3.541	3.060	
3.562	3.561	3.570	3.541	3.060	
3.562	3.561	3.551	3.541	3.060	
3.547	3.561	3.551	3.541	3.060	
3.547	3.546	3.551	3.541	3.060	
3.547	3.546	3.541	3.541	3.060	
3.539	3.546	3.541	3.541	3.060	
3.539	3.539	3.541	3.541	3.060	
3.539	3.539	3.536	3.541	3.060	
3.539	3.539	3.536	3.536	3.060	
3.535	3.539	3.536	3.536	3.060	
3.535	3.535	3.536	3.536	3.060	
3.535	3.535	3.534	3.536	3.060	
3.535	3.535	3.534	3.534	3.060	
3.534	3.535	3.534	3.534	3.060	
3.534	3.289	3.534	3.534	3.060	
3.534	3.289	3.533	3.534	3.060	
3.534	3.289	3.777	3.534	3.060	
3.534	3.289	3.654	3.534	3.060	
3.534	3.289	3.348	3.534	3.060	
3.534	3.289	3.685	3.534	3.060	
3.534	3.289	3.853	3.534	3.060	
3.534	3.289	3.692	3.534	3.060	
3.534	3.289	3.612	3.534	3.060	
3.534	3.289	3.327	3.534	3.060	
3.534	3.289	3.327	3.533	3.060	
3.534	3.289	3.327	3.777	3.060	
3.534	3.289	3.327	3.654	3.060	
3.534	3.289	3.327	3.593	3.060	
3.534	3.289	3.327	3.317	3.060	
3.533	3.289	3.327	3.317	3.060	
3.777	3.289	3.327	3.317	3.060	
3.654	3.289	3.327	3.317	3.060	
3.593	3.289	3.327	3.317	3.060	
3.562	3.289	3.327	3.317	3.060	
3.547	3.289	3.327	3.317	3.060	
3.294	3.289	3.327	3.317	3.060	
3.658	3.289	3.327	3.317	3.060	
3.595	3.289	3.327	3.317	3.060	
3.563	3.289	3.327	3.317	3.060	
3.302	3.289	3.327	3.317	3.060	
3.662	3.289	3.327	3.317	3.060	
3.597	3.289	3.327	3.317	3.060	
3.564	3.289	3.327	3.317	3.060	
3.793	3.289	3.327	3.317	3.060	
3.662	3.289	3.327	3.317	3.060	
3.352	3.289	3.327	3.317	3.060	
3.442	3.289	3.327	3.317	3.060	
3.487	3.289	3.327	3.317	3.060	
3.509	3.289	3.327	3.317	3.060	
3.765	3.289	3.327	3.317	3.060	
3.403	3.289	3.327	3.317	3.060	
3.468	3.289	3.327	3.317	3.060	
3.500	3.289	3.327	3.317	3.060	
3.516	3.289	3.327	3.317	3.060	
3.524	3.289	3.327	3.317	3.060	
3.283	3.289	3.327	3.317	3.060	
3.407	3.289	3.327	3.317	3.060	
3.714	3.289	3.327	3.317	3.060	
3.378	3.289	3.327	3.317	3.060	
3.455	3.289	3.327	3.317	3.060	
3.738	3.289	3.327	3.317	3.060	
3.635	3.289	3.327	3.317	3.060	
3.338	3.289	3.327	3.317	3.060	
3.190	3.289	3.327	3.317	3.060	
3.606	3.289	3.327	3.317	3.060	
3.569	3.289	3.327	3.317	3.060	
3.305	3.289	3.327	3.317	3.060	
3.418	3.289	3.327	3.317	3.060	
3.720	3.289	3.327	3.317	3.060	
3.626	3.289	3.327	3.317	3.060	
3.579	3.289	3.327	3.317	3.060	
3.555	3.289	3.327	3.317	3.060	
3.543	3.289	3.327	3.317	3.060	
3.537	3.289	3.327	3.317	3.060	
3.535	3.289	3.327	3.317	3.060	
3.288	3.289	3.327	3.317	3.060	
3.410	3.289	3.327	3.317	3.060	
3.716	3.289	3.327	3.317	3.060	
3.624	3.289	3.327	3.317	3.060	
3.333	3.289	3.327	3.317	3.060	
3.677	3.289	3.327	3.317	3.060	
3.604	3.289	3.327	3.317	3.060	
3.568	3.289	3.327	3.317	3.060	
3.550	3.289	3.327	3.317	3.060	
3.541	3.289	3.327	3.317	3.060	
3.291	3.289	3.327	3.317	3.060	
3.656	3.289	3.327	3.317	3.060	
3.349	3.289	3.327	3.317	3.060	
3.195	3.289	3.327	3.317	3.060	
3.608	3.289	3.327	3.317	3.060	
3.570	3.289	3.327	3.317	3.060	
3.306	3.289	3.327	3.317	3.060	
3.419	3.289	3.327	3.317	3.060	
3.720	3.289	3.327	3.317	3.060	
3.626	3.289	3.327	3.317	3.060	
3.579	3.289	3.327	3.317	3.060	
3.555	3.289	3.327	3.317	3.060	
3.543	3.289	3.327	3.317	3.060	
3.537	3.289	3.327	3.317	3.060	
3.535	3.289	3.327	3.317	3.060	
3.533	3.289	3.327	3.317	3.060	
3.532	3.289	3.327	3.317	3.060	
3.287	3.289	3.327	3.317	3.060	
3.409	3.289	3.327	3.317	3.060	
3.715	3.289	3.327	3.317	3.060	
3.623	3.289	3.327	3.317	3.060	
3.578	3.289	3.327	3.317	3.060	
3.555	3.289	3.327	3.317	3.060	
3.543	3.289	3.327	3.317	3.060	
3.292	3.289	3.327	3.317	3.060	
3.657	3.289	3.327	3.317	3.060	
3.594	3.289	3.327	3.317	3.060	
3.563	3.289	3.327	3.317	3.060	
3.547	3.289	3.327	3.317	3.060	
3.539	3.289	3.327	3.317	3.060	
3.291	3.289	3.327	3.317	3.060	
3.411	3.289	3.327	3.317	3.060	
3.471	3.289	3.327	3.317	3.060	
3.501	3.289	3.327	3.317	3.060	
3.272	3.289	3.327	3.317	3.060	
3.402	3.289	3.327	3.317	3.060	
3.467	3.289	3.327	3.317	3.060	
3.499	3.289	3.327	3.317	3.060	
3.270	3.289	3.327	3.317	3.060	
3.401	3.289	3.327	3.317	3.060	
3.466	3.289	3.327	3.317	3.060	
3.254	3.289	3.327	3.317	3.060	
3.393	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.497	3.289	3.327	3.317	3.060	
3.269	3.289	3.327	3.317	3.060	
3.400	3.289	3.327	3.317	3.060	
3.466	3.289	3.327	3.317	3.060	
3.254	3.289	3.327	3.317	3.060	
3.393	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.497	3.289	3.327	3.317	3.060	
3.269	3.289	3.327	3.317	3.060	
3.400	3.289	3.327	3.317	3.060	
3.466	3.289	3.327	3.317	3.060	
3.499	3.289	3.327	3.317	3.060	
3.270	3.289	3.327	3.317	3.060	
3.401	3.289	3.327	3.317	3.060	
3.466	3.289	3.327	3.317	3.060	
3.254	3.289	3.327	3.317	3.060	
3.393	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.497	3.289	3.327	3.317	3.060	
3.269	3.289	3.327	3.317	3.060	
3.400	3.289	3.327	3.317	3.060	
3.466	3.289	3.327	3.317	3.060	
3.254	3.289	3.327	3.317	3.060	
3.393	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.462	3.289	3.327	3.317	3.060	
3.252	3.289	3.327	3.317	3.060	
3.392	3.289	3.327	3.317	3.060	
3.217	3.289	3.327	3.317	3.060	
3.374	3.289	3.327	3.317	3.060	
3.208	3.289	3.327	3.317	3.060	
3.370	3.289	3.327	3.317	3.060	
3.451	3.289	3.327	3.317	3.060	
3.246	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
3.215	3.289	3.327	3.317	3.060	
3.373	3.289	3.327	3.317	3.060	
3.453	3.289	3.327	3.317	3.060	
3.247	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
3.216	3.289	3.327	3.317	3.060	
3.374	3.289	3.327	3.317	3.060	
3.208	3.289	3.327	3.317	3.060	
3.370	3.289	3.327	3.317	3.060	
3.206	3.289	3.327	3.317	3.060	
3.369	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
